
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,13,1000019191,19276,
0.799408,,Surface,2,Image 1,13,1000018776,19277,
0,,Surface,2,Image 1,13,1000018779,19278,
0,,Surface,2,Image 1,14,1000018812,19279,
0,,Surface,2,Image 1,14,1000018947,19280,
0.498888,,Surface,2,Image 1,14,1000018755,19281,
9,,Surface,2,Image 1,14,1000019064,19282,
0,,Surface,2,Image 1,14,1000019109,19283,
0,,Surface,2,Image 1,14,1000019284,19284,
2.82709,,Surface,2,Image 1,14,1000019108,19285,
0.3,,Surface,2,Image 1,14,1000018759,19286,
0.249444,,Surface,2,Image 1,14,1000018816,19287,
3.89404,,Surface,2,Image 1,14,1000018760,19288,
0,,Surface,2,Image 1,14,1000019114,19289,
1.54524,,Surface,2,Image 1,14,1000018930,19290,
4.23529,,Surface,2,Image 1,14,1000018970,19291,
7.60767,,Surface,2,Image 1,14,1000018761,19292,
0,,Surface,2,Image 1,14,1000018762,19293,
0,,Surface,2,Image 1,14,1000019216,19294,
8.47761,,Surface,2,Image 1,14,1000018764,19295,
9.68246,,Surface,2,Image 1,14,1000018978,19296,
9.06665,,Surface,2,Image 1,14,1000019297,19297,
51.5458,,Surface,2,Image 1,14,1000018766,19298,
11.432,,Surface,2,Image 1,14,1000018799,19299,
28.5,,Surface,2,Image 1,14,1000018904,19300,
7.45356,,Surface,2,Image 1,14,1000019240,19301,
7.51234,,Surface,2,Image 1,14,1000019152,19302,
5.99408,,Surface,2,Image 1,14,1000018770,19303,
4.74092,,Surface,2,Image 1,14,1000019150,19304,
0,,Surface,2,Image 1,14,1000019180,19305,
3.09047,,Surface,2,Image 1,14,1000019133,19306,
0,,Surface,2,Image 1,14,1000019087,19307,
0,,Surface,2,Image 1,14,1000018773,19308,
6.07473,,Surface,2,Image 1,14,1000019271,19309,
0,,Surface,2,Image 1,14,1000019310,19310,
0,,Surface,2,Image 1,14,1000018774,19311,
11.771,,Surface,2,Image 1,14,1000019049,19312,
0,,Surface,2,Image 1,14,1000019007,19313,
0,,Surface,2,Image 1,14,1000019191,19314,
11.7898,,Surface,2,Image 1,14,1000018776,19315,
0,,Surface,2,Image 1,14,1000018779,19316,
0,,Surface,2,Image 1,15,1000019064,19317,
0,,Surface,2,Image 1,15,1000018947,19318,
2,,Surface,2,Image 1,15,1000018755,19319,
10.2263,,Surface,2,Image 1,15,1000019284,19320,
6.87386,,Surface,2,Image 1,15,1000018759,19321,
1.38505,,Surface,2,Image 1,15,1000019109,19322,
1.71737,,Surface,2,Image 1,15,1000019108,19323,
0,,Surface,2,Image 1,15,1000019324,19324,
4.96244,,Surface,2,Image 1,15,1000019114,19325,
0,,Surface,2,Image 1,15,1000018970,19326,
8.11703,,Surface,2,Image 1,15,1000018761,19327,
29.0231,,Surface,2,Image 1,15,1000018762,19328,
0,,Surface,2,Image 1,15,1000019216,19329,
6.18863,,Surface,2,Image 1,15,1000018764,19330,
3.66498,,Surface,2,Image 1,15,1000018978,19331,
4.94548,,Surface,2,Image 1,15,1000019297,19332,
60.4294,,Surface,2,Image 1,15,1000018766,19333,
15.6486,,Surface,2,Image 1,15,1000018799,19334,
10.4422,,Surface,2,Image 1,15,1000018904,19335,
0,,Surface,2,Image 1,15,1000019240,19336,
12.5213,,Surface,2,Image 1,15,1000019152,19337,
9.0068,,Surface,2,Image 1,15,1000018770,19338,
6.67618,,Surface,2,Image 1,15,1000019150,19339,
0,,Surface,2,Image 1,15,1000019340,19340,
0,,Surface,2,Image 1,15,1000019180,19341,
0,,Surface,2,Image 1,15,1000019133,19342,
0,,Surface,2,Image 1,15,1000019087,19343,
1.98431,,Surface,2,Image 1,15,1000018773,19344,
0.5,,Surface,2,Image 1,15,1000019271,19345,
0,,Surface,2,Image 1,15,1000019310,19346,
0,,Surface,2,Image 1,15,1000018774,19347,
0,,Surface,2,Image 1,15,1000019049,19348,
6.43848,,Surface,2,Image 1,15,1000019007,19349,
2.93116,,Surface,2,Image 1,15,1000019350,19350,
0,,Surface,2,Image 1,15,1000019191,19351,
1.2,,Surface,2,Image 1,15,1000018776,19352,
1.03016,,Surface,2,Image 1,15,1000019353,19353,
0,,Surface,2,Image 1,15,1000019354,19354,
0,,Surface,2,Image 1,15,1000018779,19355,
0,,Surface,2,Image 1,16,1000019284,19356,
6.57459,,Surface,2,Image 1,16,1000018759,19357,
9.5,,Surface,2,Image 1,16,1000019109,19358,
4.36092,,Surface,2,Image 1,16,1000019108,19359,
0,,Surface,2,Image 1,16,1000019324,19360,
7.75302,,Surface,2,Image 1,16,1000019361,19361,
2.21108,,Surface,2,Image 1,16,1000019114,19362,
0,,Surface,2,Image 1,16,1000018970,19363,
10.1789,,Surface,2,Image 1,16,1000018761,19364,
20.1993,,Surface,2,Image 1,16,1000018762,19365,
4.44842,,Surface,2,Image 1,16,1000018764,19366,
13.6003,,Surface,2,Image 1,16,1000019216,19367,
0,,Surface,2,Image 1,16,1000018978,19368,
7.78809,,Surface,2,Image 1,16,1000019297,19369,
61.3747,,Surface,2,Image 1,16,1000018766,19370,
12.4558,,Surface,2,Image 1,16,1000018799,19371,
0,,Surface,2,Image 1,16,1000018947,19372,
2.33452,,Surface,2,Image 1,16,1000019064,19373,
0,,Surface,2,Image 1,16,1000019240,19374,
5.49717,,Surface,2,Image 1,16,1000019152,19375,
10.7344,,Surface,2,Image 1,16,1000018770,19376,
5.56771,,Surface,2,Image 1,16,1000019150,19377,
7.79423,,Surface,2,Image 1,16,1000019340,19378,
3.4641,,Surface,2,Image 1,16,1000019180,19379,
0,,Surface,2,Image 1,16,1000019133,19380,
0,,Surface,2,Image 1,16,1000019087,19381,
4.00826,,Surface,2,Image 1,16,1000018773,19382,
1.60241,,Surface,2,Image 1,16,1000019271,19383,
15.2,,Surface,2,Image 1,16,1000019310,19384,
0,,Surface,2,Image 1,16,1000018774,19385,
0,,Surface,2,Image 1,16,1000019049,19386,
2.89342,,Surface,2,Image 1,16,1000019350,19387,
0,,Surface,2,Image 1,16,1000018776,19388,
0,,Surface,2,Image 1,16,1000019191,19389,
0,,Surface,2,Image 1,16,1000019353,19390,
0,,Surface,2,Image 1,16,1000019354,19391,
3.2356,,Surface,2,Image 1,16,1000018779,19392,
0.223297,,Surface,2,Image 1,17,1000019064,19393,
0,,Surface,2,Image 1,17,1000018947,19394,
8.19892,,Surface,2,Image 1,17,1000019395,19395,
0,,Surface,2,Image 1,17,1000019396,19396,
0,,Surface,2,Image 1,17,1000019284,19397,
1.14992,,Surface,2,Image 1,17,1000019324,19398,
5.93691,,Surface,2,Image 1,17,1000019108,19399,
5.40462,,Surface,2,Image 1,17,1000019361,19400,
2.15693,,Surface,2,Image 1,17,1000018759,19401,
3.2388,,Surface,2,Image 1,17,1000019114,19402,
0,,Surface,2,Image 1,17,1000018970,19403,
6.84949,,Surface,2,Image 1,17,1000018761,19404,
0,,Surface,2,Image 1,17,1000019405,19405,
0.669891,,Surface,2,Image 1,17,1000018762,19406,
8.06757,,Surface,2,Image 1,17,1000019216,19407,
23.8118,,Surface,2,Image 1,17,1000018764,19408,
3.92428,,Surface,2,Image 1,17,1000019297,19409,
73.6463,,Surface,2,Image 1,17,1000018766,19410,
11.3685,,Surface,2,Image 1,17,1000018799,19411,
0,,Surface,2,Image 1,17,1000019412,19412,
6.85613,,Surface,2,Image 1,17,1000019152,19413,
0,,Surface,2,Image 1,17,1000019240,19414,
2.51416,,Surface,2,Image 1,17,1000018770,19415,
7.08198,,Surface,2,Image 1,17,1000019150,19416,
0,,Surface,2,Image 1,17,1000019340,19417,
0,,Surface,2,Image 1,17,1000019180,19418,
0.349927,,Surface,2,Image 1,17,1000019133,19419,
0.9,,Surface,2,Image 1,17,1000019087,19420,
5.59883,,Surface,2,Image 1,17,1000018773,19421,
0,,Surface,2,Image 1,17,1000019271,19422,
59.167,,Surface,2,Image 1,17,1000019310,19423,
0,,Surface,2,Image 1,17,1000018774,19424,
0,,Surface,2,Image 1,17,1000019049,19425,
0.199826,,Surface,2,Image 1,17,1000019350,19426,
9.20209,,Surface,2,Image 1,17,1000019191,19427,
0.699854,,Surface,2,Image 1,17,1000018776,19428,
0,,Surface,2,Image 1,17,1000019353,19429,
0,,Surface,2,Image 1,17,1000019354,19430,
0,,Surface,2,Image 1,17,1000018779,19431,
3.59666,,Surface,2,Image 1,18,1000019064,19432,
3.49927,,Surface,2,Image 1,18,1000019395,19433,
0,,Surface,2,Image 1,18,1000019396,19434,
0,,Surface,2,Image 1,18,1000019284,19435,
0,,Surface,2,Image 1,18,1000019436,19436,
0,,Surface,2,Image 1,18,1000019324,19437,
0,,Surface,2,Image 1,18,1000019108,19438,
0,,Surface,2,Image 1,18,1000019361,19439,
3.77124,,Surface,2,Image 1,18,1000018759,19440,
0,,Surface,2,Image 1,18,1000018970,19441,
4.3589,,Surface,2,Image 1,18,1000019114,19442,
0,,Surface,2,Image 1,18,1000019405,19443,
0,,Surface,2,Image 1,18,1000018762,19444,
4.16343,,Surface,2,Image 1,18,1000019216,19445,
2.4281,,Surface,2,Image 1,18,1000018764,19446,
6.28749,,Surface,2,Image 1,18,1000019297,19447,
49.2027,,Surface,2,Image 1,18,1000018766,19448,
12.2304,,Surface,2,Image 1,18,1000018799,19449,
0,,Surface,2,Image 1,18,1000019450,19450,
10.7999,,Surface,2,Image 1,18,1000019412,19451,
5.17766,,Surface,2,Image 1,18,1000019152,19452,
5.46707,,Surface,2,Image 1,18,1000019240,19453,
9.3,,Surface,2,Image 1,18,1000018770,19454,
3.39331,,Surface,2,Image 1,18,1000019150,19455,
0,,Surface,2,Image 1,18,1000019340,19456,
0,,Surface,2,Image 1,18,1000019180,19457,
1.5,,Surface,2,Image 1,18,1000019133,19458,
0,,Surface,2,Image 1,18,1000019087,19459,
0,,Surface,2,Image 1,18,1000018773,19460,
0,,Surface,2,Image 1,18,1000019271,19461,
25.1694,,Surface,2,Image 1,18,1000019310,19462,
0,,Surface,2,Image 1,18,1000018774,19463,
2.46779,,Surface,2,Image 1,18,1000019049,19464,
0,,Surface,2,Image 1,18,1000019465,19465,
0.229061,,Surface,2,Image 1,18,1000019350,19466,
0,,Surface,2,Image 1,18,1000019191,19467,
0,,Surface,2,Image 1,18,1000018776,19468,
0,,Surface,2,Image 1,18,1000019353,19469,
0,,Surface,2,Image 1,18,1000019354,19470,
12.3693,,Surface,2,Image 1,19,1000019064,19471,
0.866025,,Surface,2,Image 1,19,1000019472,19472,
0,,Surface,2,Image 1,19,1000019395,19473,
0,,Surface,2,Image 1,19,1000019396,19474,
8.01518,,Surface,2,Image 1,19,1000019284,19475,
0,,Surface,2,Image 1,19,1000019436,19476,
0,,Surface,2,Image 1,19,1000019477,19477,
3.8694,,Surface,2,Image 1,19,1000019324,19478,
0.425918,,Surface,2,Image 1,19,1000019361,19479,
0,,Surface,2,Image 1,19,1000018759,19480,
2.24499,,Surface,2,Image 1,19,1000019114,19481,
13.3355,,Surface,2,Image 1,19,1000019405,19482,
0,,Surface,2,Image 1,19,1000018762,19483,
1.97418,,Surface,2,Image 1,19,1000019216,19484,
12.0256,,Surface,2,Image 1,19,1000018764,19485,
2.83279,,Surface,2,Image 1,19,1000019486,19486,
56.4227,,Surface,2,Image 1,19,1000018766,19487,
8.25456,,Surface,2,Image 1,19,1000019297,19488,
0.57496,,Surface,2,Image 1,19,1000018799,19489,
13.5,,Surface,2,Image 1,19,1000019450,19490,
2.35702,,Surface,2,Image 1,19,1000019491,19491,
0,,Surface,2,Image 1,19,1000019412,19492,
9.09481,,Surface,2,Image 1,19,1000019152,19493,
0,,Surface,2,Image 1,19,1000018770,19494,
11.4254,,Surface,2,Image 1,19,1000019150,19495,
0,,Surface,2,Image 1,19,1000019340,19496,
0,,Surface,2,Image 1,19,1000019180,19497,
1.08972,,Surface,2,Image 1,19,1000019133,19498,
1.45827,,Surface,2,Image 1,19,1000019087,19499,
11.6913,,Surface,2,Image 1,19,1000018773,19500,
25.4067,,Surface,2,Image 1,19,1000019310,19501,
8.66025,,Surface,2,Image 1,19,1000018774,19502,
0,,Surface,2,Image 1,19,1000019049,19503,
0,,Surface,2,Image 1,19,1000019465,19504,
0,,Surface,2,Image 1,19,1000019350,19505,
7.08263,,Surface,2,Image 1,19,1000018776,19506,
9.42809,,Surface,2,Image 1,19,1000019353,19507,
0,,Surface,2,Image 1,19,1000019354,19508,
0,,Surface,2,Image 1,20,1000019491,19509,
6.10453,,Surface,2,Image 1,20,1000019412,19510,
0.669891,,Surface,2,Image 1,20,1000019064,19511,
0,,Surface,2,Image 1,20,1000019472,19512,
0,,Surface,2,Image 1,20,1000019395,19513,
0,,Surface,2,Image 1,20,1000019436,19514,
25.0583,,Surface,2,Image 1,20,1000019396,19515,
5.31442,,Surface,2,Image 1,20,1000019516,19516,
0,,Surface,2,Image 1,20,1000019477,19517,
5.34258,,Surface,2,Image 1,20,1000019324,19518,
0,,Surface,2,Image 1,20,1000019361,19519,
0,,Surface,2,Image 1,20,1000019114,19520,
15.9234,,Surface,2,Image 1,20,1000019405,19521,
0,,Surface,2,Image 1,20,1000019522,19522,
0,,Surface,2,Image 1,20,1000018762,19523,
5.84577,,Surface,2,Image 1,20,1000019216,19524,
31.492,,Surface,2,Image 1,20,1000018764,19525,
1.51082,,Surface,2,Image 1,20,1000019486,19526,
66.6916,,Surface,2,Image 1,20,1000018766,19527,
9.08091,,Surface,2,Image 1,20,1000019297,19528,
14.0742,,Surface,2,Image 1,20,1000018799,19529,
0,,Surface,2,Image 1,20,1000019450,19530,
3.52523,,Surface,2,Image 1,20,1000019152,19531,
13.2608,,Surface,2,Image 1,20,1000018770,19532,
3.37725,,Surface,2,Image 1,20,1000019150,19533,
0,,Surface,2,Image 1,20,1000019340,19534,
0,,Surface,2,Image 1,20,1000019133,19535,
0.97617,,Surface,2,Image 1,20,1000019087,19536,
3.49927,,Surface,2,Image 1,20,1000018773,19537,
7.45356,,Surface,2,Image 1,20,1000018774,19538,
0,,Surface,2,Image 1,20,1000019049,19539,
0,,Surface,2,Image 1,20,1000019465,19540,
0,,Surface,2,Image 1,20,1000019350,19541,
0.992157,,Surface,2,Image 1,20,1000018776,19542,
0,,Surface,2,Image 1,20,1000019353,19543,
0,,Surface,2,Image 1,20,1000019354,19544,
0,,Surface,2,Image 1,21,1000019472,19545,
0,,Surface,2,Image 1,21,1000019395,19546,
1.88562,,Surface,2,Image 1,21,1000019064,19547,
0,,Surface,2,Image 1,21,1000019436,19548,
0,,Surface,2,Image 1,21,1000019396,19549,
0,,Surface,2,Image 1,21,1000019516,19550,
2.5,,Surface,2,Image 1,21,1000019477,19551,
0,,Surface,2,Image 1,21,1000019324,19552,
0,,Surface,2,Image 1,21,1000019553,19553,
0,,Surface,2,Image 1,21,1000019361,19554,
9.41177,,Surface,2,Image 1,21,1000019114,19555,
0,,Surface,2,Image 1,21,1000019522,19556,
0,,Surface,2,Image 1,21,1000019405,19557,
0,,Surface,2,Image 1,21,1000018762,19558,
2.9433,,Surface,2,Image 1,21,1000019216,19559,
3.91652,,Surface,2,Image 1,21,1000018764,19560,
0.324324,,Surface,2,Image 1,21,1000019486,19561,
54.8543,,Surface,2,Image 1,21,1000018766,19562,
10.4622,,Surface,2,Image 1,21,1000019297,19563,
19.1265,,Surface,2,Image 1,21,1000018799,19564,
16.4143,,Surface,2,Image 1,21,1000019450,19565,
0,,Surface,2,Image 1,21,1000019412,19566,
0,,Surface,2,Image 1,21,1000019491,19567,
8.09427,,Surface,2,Image 1,21,1000019152,19568,
23.8025,,Surface,2,Image 1,21,1000018770,19569,
6.26009,,Surface,2,Image 1,21,1000019150,19570,
5.26717,,Surface,2,Image 1,21,1000019340,19571,
5.25132,,Surface,2,Image 1,21,1000019133,19572,
1.72488,,Surface,2,Image 1,21,1000019087,19573,
2.60875,,Surface,2,Image 1,21,1000018773,19574,
0,,Surface,2,Image 1,21,1000018774,19575,
0,,Surface,2,Image 1,21,1000019465,19576,
0,,Surface,2,Image 1,21,1000019350,19577,
0,,Surface,2,Image 1,21,1000018776,19578,
1.2,,Surface,2,Image 1,21,1000019353,19579,
7.96164,,Surface,2,Image 1,22,1000019395,19580,
0,,Surface,2,Image 1,22,1000019472,19581,
1.14992,,Surface,2,Image 1,22,1000019064,19582,
0,,Surface,2,Image 1,22,1000019436,19583,
0,,Surface,2,Image 1,22,1000019396,19584,
5.66811,,Surface,2,Image 1,22,1000019516,19585,
0,,Surface,2,Image 1,22,1000019477,19586,
7.58654,,Surface,2,Image 1,22,1000019553,19587,
0,,Surface,2,Image 1,22,1000019361,19588,
0,,Surface,2,Image 1,22,1000019324,19589,
0,,Surface,2,Image 1,22,1000019114,19590,
1.69967,,Surface,2,Image 1,22,1000019522,19591,
2.59808,,Surface,2,Image 1,22,1000019405,19592,
0,,Surface,2,Image 1,22,1000018762,19593,
1.64295,,Surface,2,Image 1,22,1000019216,19594,
4.42308,,Surface,2,Image 1,22,1000018764,19595,
0,,Surface,2,Image 1,22,1000019486,19596,
50.978,,Surface,2,Image 1,22,1000018766,19597,
8.32474,,Surface,2,Image 1,22,1000019297,19598,
4.80769,,Surface,2,Image 1,22,1000019599,19599,
0,,Surface,2,Image 1,22,1000019600,19600,
2.56125,,Surface,2,Image 1,22,1000018799,19601,
0,,Surface,2,Image 1,22,1000019450,19602,
0,,Surface,2,Image 1,22,1000019412,19603,
2.00637,,Surface,2,Image 1,22,1000019491,19604,
7.10427,,Surface,2,Image 1,22,1000019152,19605,
4.15515,,Surface,2,Image 1,22,1000018770,19606,
11.065,,Surface,2,Image 1,22,1000019150,19607,
0.552771,,Surface,2,Image 1,22,1000019340,19608,
4.11504,,Surface,2,Image 1,22,1000019133,19609,
7.34847,,Surface,2,Image 1,22,1000018773,19610,
0,,Surface,2,Image 1,22,1000018774,19611,
3.9,,Surface,2,Image 1,22,1000019465,19612,
0,,Surface,2,Image 1,22,1000019350,19613,
14.7224,,Surface,2,Image 1,22,1000019614,19614,
0.992157,,Surface,2,Image 1,22,1000018776,19615,
0,,Surface,2,Image 1,22,1000019353,19616,
0,,Surface,2,Image 1,22,1000019617,19617,
0,,Surface,2,Image 1,23,1000019436,19618,
0,,Surface,2,Image 1,23,1000019396,19619,
0,,Surface,2,Image 1,23,1000019516,19620,
3.67045,,Surface,2,Image 1,23,1000019477,19621,
0,,Surface,2,Image 1,23,1000019553,19622,
0,,Surface,2,Image 1,23,1000019361,19623,
0.330719,,Surface,2,Image 1,23,1000019324,19624,
0,,Surface,2,Image 1,23,1000019114,19625,
2.08095,,Surface,2,Image 1,23,1000019522,19626,
0,,Surface,2,Image 1,23,1000019405,19627,
0,,Surface,2,Image 1,23,1000018762,19628,
3.9662,,Surface,2,Image 1,23,1000019216,19629,
3.79865,,Surface,2,Image 1,23,1000018764,19630,
0,,Surface,2,Image 1,23,1000019486,19631,
2.01236,,Surface,2,Image 1,23,1000019632,19632,
0,,Surface,2,Image 1,23,1000019633,19633,
49.4368,,Surface,2,Image 1,23,1000018766,19634,
10.1637,,Surface,2,Image 1,23,1000019297,19635,
7.482,,Surface,2,Image 1,23,1000019599,19636,
0,,Surface,2,Image 1,23,1000019600,19637,
23.357,,Surface,2,Image 1,23,1000018799,19638,
24.445,,Surface,2,Image 1,23,1000019450,19639,
0,,Surface,2,Image 1,23,1000019064,19640,
0,,Surface,2,Image 1,23,1000019395,19641,
0,,Surface,2,Image 1,23,1000019472,19642,
3.2,,Surface,2,Image 1,23,1000019412,19643,
0.666667,,Surface,2,Image 1,23,1000019491,19644,
7.13442,,Surface,2,Image 1,23,1000019152,19645,
2.59808,,Surface,2,Image 1,23,1000018770,19646,
3.93674,,Surface,2,Image 1,23,1000019150,19647,
0,,Surface,2,Image 1,23,1000019340,19648,
16.4924,,Surface,2,Image 1,23,1000019133,19649,
2.59808,,Surface,2,Image 1,23,1000018773,19650,
0,,Surface,2,Image 1,23,1000018774,19651,
0,,Surface,2,Image 1,23,1000019465,19652,
1.2,,Surface,2,Image 1,23,1000019350,19653,
1.04978,,Surface,2,Image 1,23,1000018776,19654,
1.72488,,Surface,2,Image 1,23,1000019614,19655,
0,,Surface,2,Image 1,23,1000019353,19656,
0,,Surface,2,Image 1,23,1000019617,19657,
0.942809,,Surface,2,Image 1,23,1000019658,19658,
0,,Surface,2,Image 1,24,1000019472,19659,
3.3,,Surface,2,Image 1,24,1000019395,19660,
0,,Surface,2,Image 1,24,1000019396,19661,
0,,Surface,2,Image 1,24,1000019516,19662,
0,,Surface,2,Image 1,24,1000019477,19663,
7.98803,,Surface,2,Image 1,24,1000019553,19664,
0,,Surface,2,Image 1,24,1000019324,19665,
0,,Surface,2,Image 1,24,1000019361,19666,
0,,Surface,2,Image 1,24,1000019114,19667,
0,,Surface,2,Image 1,24,1000019522,19668,
1.99407,,Surface,2,Image 1,24,1000019405,19669,
57.6909,,Surface,2,Image 1,24,1000018762,19670,
4.21307,,Surface,2,Image 1,24,1000018764,19671,
4.76787,,Surface,2,Image 1,24,1000019216,19672,
3.62633,,Surface,2,Image 1,24,1000019486,19673,
0,,Surface,2,Image 1,24,1000019632,19674,
0,,Surface,2,Image 1,24,1000019633,19675,
3.36153,,Surface,2,Image 1,24,1000019676,19676,
59.3193,,Surface,2,Image 1,24,1000018766,19677,
6.1889,,Surface,2,Image 1,24,1000019297,19678,
7.84183,,Surface,2,Image 1,24,1000019599,19679,
0,,Surface,2,Image 1,24,1000019600,19680,
4.42217,,Surface,2,Image 1,24,1000018799,19681,
0,,Surface,2,Image 1,24,1000019064,19682,
1.60062,,Surface,2,Image 1,24,1000019412,19683,
0,,Surface,2,Image 1,24,1000019491,19684,
0,,Surface,2,Image 1,24,1000018770,19685,
7.53972,,Surface,2,Image 1,24,1000019150,19686,
1.74964,,Surface,2,Image 1,24,1000019340,19687,
0,,Surface,2,Image 1,24,1000019133,19688,
1.35526,,Surface,2,Image 1,24,1000018773,19689,
0,,Surface,2,Image 1,24,1000018774,19690,
0.661438,,Surface,2,Image 1,24,1000019350,19691,
30.0561,,Surface,2,Image 1,24,1000019614,19692,
6.9282,,Surface,2,Image 1,24,1000018776,19693,
0,,Surface,2,Image 1,24,1000019353,19694,
0,,Surface,2,Image 1,24,1000019617,19695,
0,,Surface,2,Image 1,24,1000019658,19696,
8.8,,Surface,2,Image 1,25,1000019491,19697,
8.53325,,Surface,2,Image 1,25,1000019412,19698,
0,,Surface,2,Image 1,25,1000019699,19699,
0,,Surface,2,Image 1,25,1000019064,19700,
0,,Surface,2,Image 1,25,1000019395,19701,
0,,Surface,2,Image 1,25,1000019396,19702,
0,,Surface,2,Image 1,25,1000019516,19703,
13.5,,Surface,2,Image 1,25,1000019477,19704,
15.9995,,Surface,2,Image 1,25,1000019553,19705,
3.747,,Surface,2,Image 1,25,1000019324,19706,
0.968246,,Surface,2,Image 1,25,1000019114,19707,
0,,Surface,2,Image 1,25,1000019405,19708,
0,,Surface,2,Image 1,25,1000019522,19709,
0,,Surface,2,Image 1,25,1000018762,19710,
4.65887,,Surface,2,Image 1,25,1000018764,19711,
0,,Surface,2,Image 1,25,1000019216,19712,
0.632267,,Surface,2,Image 1,25,1000019486,19713,
2.4,,Surface,2,Image 1,25,1000019632,19714,
0,,Surface,2,Image 1,25,1000019633,19715,
0,,Surface,2,Image 1,25,1000019676,19716,
71.3548,,Surface,2,Image 1,25,1000018766,19717,
11.5996,,Surface,2,Image 1,25,1000019297,19718,
5.56731,,Surface,2,Image 1,25,1000019599,19719,
0,,Surface,2,Image 1,25,1000019600,19720,
5.94946,,Surface,2,Image 1,25,1000018799,19721,
0,,Surface,2,Image 1,25,1000018770,19722,
22.7064,,Surface,2,Image 1,25,1000019150,19723,
0,,Surface,2,Image 1,25,1000019340,19724,
8.29156,,Surface,2,Image 1,25,1000019133,19725,
0.829156,,Surface,2,Image 1,25,1000019726,19726,
0,,Surface,2,Image 1,25,1000018773,19727,
0.699854,,Surface,2,Image 1,25,1000018774,19728,
0,,Surface,2,Image 1,25,1000019350,19729,
36.7736,,Surface,2,Image 1,25,1000019614,19730,
18.405,,Surface,2,Image 1,25,1000018776,19731,
0,,Surface,2,Image 1,25,1000019353,19732,
2.97647,,Surface,2,Image 1,25,1000019617,19733,
0,,Surface,2,Image 1,25,1000019658,19734,
0,,Surface,2,Image 1,26,1000019699,19735,
0,,Surface,2,Image 1,26,1000019064,19736,
0,,Surface,2,Image 1,26,1000019395,19737,
5.59017,,Surface,2,Image 1,26,1000019396,19738,
1.2,,Surface,2,Image 1,26,1000019477,19739,
4.98888,,Surface,2,Image 1,26,1000019553,19740,
1.54524,,Surface,2,Image 1,26,1000019324,19741,
11.4261,,Surface,2,Image 1,26,1000019742,19742,
0,,Surface,2,Image 1,26,1000019114,19743,
3.55724,,Surface,2,Image 1,26,1000019522,19744,
11.5476,,Surface,2,Image 1,26,1000019405,19745,
0,,Surface,2,Image 1,26,1000019216,19746,
3.25055,,Surface,2,Image 1,26,1000018764,19747,
4.01922,,Surface,2,Image 1,26,1000019486,19748,
0,,Surface,2,Image 1,26,1000019632,19749,
0,,Surface,2,Image 1,26,1000019633,19750,
6.80973,,Surface,2,Image 1,26,1000019751,19751,
1.73993,,Surface,2,Image 1,26,1000019676,19752,
71.664,,Surface,2,Image 1,26,1000018766,19753,
4.80515,,Surface,2,Image 1,26,1000019297,19754,
11.4411,,Surface,2,Image 1,26,1000019755,19755,
27.8058,,Surface,2,Image 1,26,1000019599,19756,
0,,Surface,2,Image 1,26,1000019600,19757,
0.851835,,Surface,2,Image 1,26,1000019758,19758,
16.4956,,Surface,2,Image 1,26,1000018799,19759,
0,,Surface,2,Image 1,26,1000019412,19760,
9.88242,,Surface,2,Image 1,26,1000019491,19761,
0,,Surface,2,Image 1,26,1000018770,19762,
2.04163,,Surface,2,Image 1,26,1000019150,19763,
0,,Surface,2,Image 1,26,1000019764,19764,
0,,Surface,2,Image 1,26,1000019340,19765,
0,,Surface,2,Image 1,26,1000019133,19766,
0,,Surface,2,Image 1,26,1000019726,19767,
0,,Surface,2,Image 1,26,1000018773,19768,
0,,Surface,2,Image 1,26,1000018774,19769,
0,,Surface,2,Image 1,26,1000019350,19770,
19.3364,,Surface,2,Image 1,26,1000018776,19771,
9.79796,,Surface,2,Image 1,26,1000019614,19772,
0,,Surface,2,Image 1,26,1000019353,19773,
0,,Surface,2,Image 1,26,1000019617,19774,
0,,Surface,2,Image 1,26,1000019658,19775,
3.60555,,Surface,2,Image 1,27,1000019491,19776,
0,,Surface,2,Image 1,27,1000019412,19777,
0,,Surface,2,Image 1,27,1000019699,19778,
0,,Surface,2,Image 1,27,1000019064,19779,
8.04832,,Surface,2,Image 1,27,1000019395,19780,
6.61438,,Surface,2,Image 1,27,1000019396,19781,
0,,Surface,2,Image 1,27,1000019324,19782,
0,,Surface,2,Image 1,27,1000019783,19783,
0,,Surface,2,Image 1,27,1000019553,19784,
0,,Surface,2,Image 1,27,1000019742,19785,
0,,Surface,2,Image 1,27,1000019786,19786,
0.458123,,Surface,2,Image 1,27,1000019114,19787,
0,,Surface,2,Image 1,27,1000019522,19788,
8.31034,,Surface,2,Image 1,27,1000019405,19789,
7.88367,,Surface,2,Image 1,27,1000019216,19790,
8.25697,,Surface,2,Image 1,27,1000018764,19791,
5.0574,,Surface,2,Image 1,27,1000019486,19792,
0,,Surface,2,Image 1,27,1000019632,19793,
0,,Surface,2,Image 1,27,1000019633,19794,
6.91652,,Surface,2,Image 1,27,1000019751,19795,
3.86128,,Surface,2,Image 1,27,1000019676,19796,
60.8649,,Surface,2,Image 1,27,1000018766,19797,
10.3884,,Surface,2,Image 1,27,1000019297,19798,
4.66294,,Surface,2,Image 1,27,1000019755,19799,
