
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,1,1000018754,18754,
0,,Surface,2,Image 1,1,1000018755,18755,
0,,Surface,2,Image 1,1,1000018756,18756,
0.012,,Surface,2,Image 1,1,1000018757,18757,
0,,Surface,2,Image 1,1,1000018758,18758,
0,,Surface,2,Image 1,1,1000018759,18759,
0.0015,,Surface,2,Image 1,1,1000018760,18760,
0.012,,Surface,2,Image 1,1,1000018761,18761,
254.991,,Surface,2,Image 1,1,1000018762,18762,
0,,Surface,2,Image 1,1,1000018763,18763,
0.00025,,Surface,2,Image 1,1,1000018764,18764,
0.00225,,Surface,2,Image 1,1,1000018765,18765,
219.491,,Surface,2,Image 1,1,1000018766,18766,
0,,Surface,2,Image 1,1,1000018767,18767,
0.0065,,Surface,2,Image 1,1,1000018768,18768,
0.003,,Surface,2,Image 1,1,1000018769,18769,
0.0055,,Surface,2,Image 1,1,1000018770,18770,
0.00075,,Surface,2,Image 1,1,1000018771,18771,
0.00075,,Surface,2,Image 1,1,1000018772,18772,
0,,Surface,2,Image 1,1,1000018773,18773,
0,,Surface,2,Image 1,1,1000018774,18774,
0,,Surface,2,Image 1,1,1000018775,18775,
0.0035,,Surface,2,Image 1,1,1000018776,18776,
0.0035,,Surface,2,Image 1,1,1000018777,18777,
0.001,,Surface,2,Image 1,1,1000018778,18778,
0,,Surface,2,Image 1,1,1000018779,18779,
0.006,,Surface,2,Image 1,2,1000018770,18780,
0,,Surface,2,Image 1,2,1000018754,18781,
0.01125,,Surface,2,Image 1,2,1000018755,18782,
0.0015,,Surface,2,Image 1,2,1000018756,18783,
0.00525,,Surface,2,Image 1,2,1000018757,18784,
0,,Surface,2,Image 1,2,1000018759,18785,
46.9765,,Surface,2,Image 1,2,1000018758,18786,
0.00275,,Surface,2,Image 1,2,1000018760,18787,
0,,Surface,2,Image 1,2,1000018788,18788,
0.015,,Surface,2,Image 1,2,1000018761,18789,
254.983,,Surface,2,Image 1,2,1000018762,18790,
0,,Surface,2,Image 1,2,1000018763,18791,
0.0115,,Surface,2,Image 1,2,1000018764,18792,
0.0005,,Surface,2,Image 1,2,1000018765,18793,
0.022,,Surface,2,Image 1,2,1000018794,18794,
197.457,,Surface,2,Image 1,2,1000018766,18795,
0,,Surface,2,Image 1,2,1000018767,18796,
0,,Surface,2,Image 1,2,1000018797,18797,
0.01,,Surface,2,Image 1,2,1000018768,18798,
0.024,,Surface,2,Image 1,2,1000018799,18799,
0.009,,Surface,2,Image 1,2,1000018769,18800,
8.982,,Surface,2,Image 1,2,1000018771,18801,
0,,Surface,2,Image 1,2,1000018802,18802,
0,,Surface,2,Image 1,2,1000018772,18803,
19,,Surface,2,Image 1,2,1000018773,18804,
0,,Surface,2,Image 1,2,1000018774,18805,
0,,Surface,2,Image 1,2,1000018775,18806,
0.002,,Surface,2,Image 1,2,1000018776,18807,
0,,Surface,2,Image 1,2,1000018777,18808,
0,,Surface,2,Image 1,2,1000018809,18809,
0,,Surface,2,Image 1,2,1000018778,18810,
0.002,,Surface,2,Image 1,2,1000018779,18811,
0,,Surface,2,Image 1,3,1000018812,18812,
0.00275,,Surface,2,Image 1,3,1000018755,18813,
0.0025,,Surface,2,Image 1,3,1000018756,18814,
0.00025,,Surface,2,Image 1,3,1000018757,18815,
0,,Surface,2,Image 1,3,1000018816,18816,
0.00575,,Surface,2,Image 1,3,1000018759,18817,
0.00825,,Surface,2,Image 1,3,1000018758,18818,
0.00425,,Surface,2,Image 1,3,1000018760,18819,
0.0035,,Surface,2,Image 1,3,1000018788,18820,
0.008,,Surface,2,Image 1,3,1000018761,18821,
254.989,,Surface,2,Image 1,3,1000018762,18822,
0.004,,Surface,2,Image 1,3,1000018763,18823,
0,,Surface,2,Image 1,3,1000018764,18824,
0.008,,Surface,2,Image 1,3,1000018765,18825,
0.007,,Surface,2,Image 1,3,1000018794,18826,
193.96,,Surface,2,Image 1,3,1000018766,18827,
0,,Surface,2,Image 1,3,1000018767,18828,
0.02,,Surface,2,Image 1,3,1000018797,18829,
0.002,,Surface,2,Image 1,3,1000018768,18830,
0.01225,,Surface,2,Image 1,3,1000018799,18831,
0,,Surface,2,Image 1,3,1000018754,18832,
0.00425,,Surface,2,Image 1,3,1000018769,18833,
0.001,,Surface,2,Image 1,3,1000018770,18834,
0.02175,,Surface,2,Image 1,3,1000018771,18835,
0,,Surface,2,Image 1,3,1000018802,18836,
0,,Surface,2,Image 1,3,1000018772,18837,
0.00125,,Surface,2,Image 1,3,1000018773,18838,
0,,Surface,2,Image 1,3,1000018774,18839,
0,,Surface,2,Image 1,3,1000018775,18840,
0.00125,,Surface,2,Image 1,3,1000018776,18841,
0.00175,,Surface,2,Image 1,3,1000018777,18842,
0,,Surface,2,Image 1,3,1000018809,18843,
0.0035,,Surface,2,Image 1,3,1000018778,18844,
0,,Surface,2,Image 1,3,1000018779,18845,
0.008,,Surface,2,Image 1,4,1000018770,18846,
0.0015,,Surface,2,Image 1,4,1000018769,18847,
0,,Surface,2,Image 1,4,1000018754,18848,
0,,Surface,2,Image 1,4,1000018812,18849,
0,,Surface,2,Image 1,4,1000018755,18850,
0.002,,Surface,2,Image 1,4,1000018756,18851,
0.01,,Surface,2,Image 1,4,1000018757,18852,
0,,Surface,2,Image 1,4,1000018758,18853,
0,,Surface,2,Image 1,4,1000018759,18854,
