
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,TrackID,ID,
4.89469,um,Surface,32,1000018770,20037,
1.37557,um,Surface,32,1000019850,20038,
3.1076,um,Surface,32,1000019150,20039,
1.72767,um,Surface,32,1000019946,20040,
4.17665,um,Surface,32,1000019340,20041,
3.74435,um,Surface,32,1000019133,20042,
4.59475,um,Surface,32,1000018774,20043,
1.64822,um,Surface,32,1000019903,20044,
5.26678,um,Surface,32,1000018776,20045,
1.81621,um,Surface,32,1000019906,20046,
1.67346,um,Surface,32,1000019617,20047,
1.72697,um,Surface,32,1000019861,20048,
1.24197,um,Surface,32,1000019658,20049,
0.618836,um,Surface,33,1000019850,20050,
2.29231,um,Surface,33,1000019491,20051,
0.92826,um,Surface,33,1000019699,20052,
0,um,Surface,33,1000020053,20053,
4.48705,um,Surface,33,1000019966,20054,
1.11163,um,Surface,33,1000019553,20055,
1.03783,um,Surface,33,1000019826,20056,
0,um,Surface,33,1000020057,20057,
11.0051,um,Surface,33,1000019324,20058,
2.30639,um,Surface,33,1000019827,20059,
5.69962,um,Surface,33,1000019786,20060,
4.64218,um,Surface,33,1000019114,20061,
3.0222,um,Surface,33,1000019974,20062,
0.830292,um,Surface,33,1000019878,20063,
5.83391,um,Surface,33,1000019522,20064,
1.60918,um,Surface,33,1000019831,20065,
2.06902,um,Surface,33,1000019216,20066,
7.76309,um,Surface,33,1000018764,20067,
11.7409,um,Surface,33,1000019486,20068,
4.3504,um,Surface,33,1000019632,20069,
2.25559,um,Surface,33,1000019933,20070,
1.25985,um,Surface,33,1000019751,20071,
2.55739,um,Surface,33,1000019676,20072,
3.14484,um,Surface,33,1000018766,20073,
2.26985,um,Surface,33,1000019755,20074,
3.06313,um,Surface,33,1000019940,20075,
9.36983,um,Surface,33,1000019297,20076,
0,um,Surface,33,1000020077,20077,
1.20833,um,Surface,33,1000019844,20078,
2.81426,um,Surface,33,1000019845,20079,
2.89703,um,Surface,33,1000019150,20080,
3.12647,um,Surface,33,1000019946,20081,
3.53038,um,Surface,33,1000019340,20082,
3.34554,um,Surface,33,1000019133,20083,
3.10261,um,Surface,33,1000019903,20084,
5.19748,um,Surface,33,1000018776,20085,
0.934178,um,Surface,33,1000019906,20086,
0,um,Surface,33,1000020087,20087,
2.18705,um,Surface,33,1000019617,20088,
2.23771,um,Surface,33,1000019861,20089,
0.870308,um,Surface,33,1000019658,20090,
1.18874,um,Surface,34,1000020053,20091,
3.3548,um,Surface,34,1000019966,20092,
1.25419,um,Surface,34,1000019553,20093,
1.51955,um,Surface,34,1000020057,20094,
1.95694,um,Surface,34,1000019826,20095,
12.9912,um,Surface,34,1000019324,20096,
2.7661,um,Surface,34,1000019827,20097,
5.9016,um,Surface,34,1000019786,20098,
4.6674,um,Surface,34,1000019114,20099,
2.49944,um,Surface,34,1000019974,20100,
2.13325,um,Surface,34,1000019878,20101,
6.12393,um,Surface,34,1000019522,20102,
0,um,Surface,34,1000020103,20103,
1.46265,um,Surface,34,1000019831,20104,
3.15151,um,Surface,34,1000019216,20105,
14.7416,um,Surface,34,1000019486,20106,
0.975534,um,Surface,34,1000019933,20107,
1.01643,um,Surface,34,1000019751,20108,
2.0887,um,Surface,34,1000019676,20109,
3.85826,um,Surface,34,1000018766,20110,
4.98585,um,Surface,34,1000019940,20111,
2.77226,um,Surface,34,1000019755,20112,
9.97813,um,Surface,34,1000019297,20113,
1.15982,um,Surface,34,1000020077,20114,
1.80423,um,Surface,34,1000019844,20115,
2.41646,um,Surface,34,1000019845,20116,
1.45,um,Surface,34,1000019699,20117,
2.25596,um,Surface,34,1000019491,20118,
2.0506,um,Surface,34,1000019850,20119,
0,um,Surface,34,1000020120,20120,
3.56934,um,Surface,34,1000019150,20121,
1.9573,um,Surface,34,1000019946,20122,
4.13176,um,Surface,34,1000019340,20123,
2.65715,um,Surface,34,1000019133,20124,
0,um,Surface,34,1000020125,20125,
0,um,Surface,34,1000020126,20126,
6.67485,um,Surface,34,1000019903,20127,
5.63489,um,Surface,34,1000018776,20128,
1.57823,um,Surface,34,1000019906,20129,
1.36394,um,Surface,34,1000020087,20130,
2.86877,um,Surface,34,1000019617,20131,
2.20211,um,Surface,34,1000019861,20132,
0,um,Surface,34,1000020133,20133,
0.849424,um,Surface,34,1000019658,20134,
1.13794,um,Surface,35,1000020053,20135,
3.12875,um,Surface,35,1000019966,20136,
1.21069,um,Surface,35,1000019553,20137,
2.38074,um,Surface,35,1000019826,20138,
0.529208,um,Surface,35,1000020057,20139,
15.6035,um,Surface,35,1000019324,20140,
3.88857,um,Surface,35,1000019827,20141,
2.83272,um,Surface,35,1000019974,20142,
4.6315,um,Surface,35,1000019114,20143,
6.96997,um,Surface,35,1000019786,20144,
2.09248,um,Surface,35,1000019878,20145,
0.946672,um,Surface,35,1000020103,20146,
1.79335,um,Surface,35,1000019831,20147,
3.29411,um,Surface,35,1000019216,20148,
15.2827,um,Surface,35,1000019486,20149,
0.659293,um,Surface,35,1000019933,20150,
1.84694,um,Surface,35,1000019751,20151,
1.63284,um,Surface,35,1000019676,20152,
3.96562,um,Surface,35,1000018766,20153,
5.39455,um,Surface,35,1000019940,20154,
3.50968,um,Surface,35,1000019755,20155,
9.91528,um,Surface,35,1000019297,20156,
1.38376,um,Surface,35,1000020077,20157,
2.16596,um,Surface,35,1000019844,20158,
2.72459,um,Surface,35,1000019845,20159,
3.15369,um,Surface,35,1000019491,20160,
2.44187,um,Surface,35,1000019850,20161,
2.87321,um,Surface,35,1000020120,20162,
3.23033,um,Surface,35,1000019150,20163,
1.99441,um,Surface,35,1000019946,20164,
0,um,Surface,35,1000020165,20165,
4.45182,um,Surface,35,1000019340,20166,
2.64261,um,Surface,35,1000019133,20167,
0.360833,um,Surface,35,1000020125,20168,
0.847624,um,Surface,35,1000020126,20169,
0,um,Surface,35,1000020170,20170,
0,um,Surface,35,1000020171,20171,
5.42904,um,Surface,35,1000018776,20172,
1.60199,um,Surface,35,1000019906,20173,
0.75302,um,Surface,35,1000020087,20174,
2.75758,um,Surface,35,1000019617,20175,
2.73511,um,Surface,35,1000020133,20176,
1.6108,um,Surface,35,1000019861,20177,
1.24197,um,Surface,35,1000019658,20178,
2.71279,um,Surface,36,1000020120,20179,
3.21195,um,Surface,36,1000019491,20180,
0.849109,um,Surface,36,1000020053,20181,
2.75341,um,Surface,36,1000019966,20182,
0,um,Surface,36,1000020183,20183,
1.31276,um,Surface,36,1000019826,20184,
1.28152,um,Surface,36,1000020057,20185,
2.68442,um,Surface,36,1000019827,20186,
2.67823,um,Surface,36,1000019974,20187,
2.35409,um,Surface,36,1000019878,20188,
0,um,Surface,36,1000020189,20189,
4.32522,um,Surface,36,1000019114,20190,
1.08257,um,Surface,36,1000020103,20191,
1.48012,um,Surface,36,1000019831,20192,
2.38419,um,Surface,36,1000019216,20193,
17.9334,um,Surface,36,1000019486,20194,
2.13635,um,Surface,36,1000019676,20195,
1.03244,um,Surface,36,1000019751,20196,
3.60122,um,Surface,36,1000018766,20197,
5.79455,um,Surface,36,1000019940,20198,
2.57172,um,Surface,36,1000019755,20199,
9.14666,um,Surface,36,1000019297,20200,
1.05386,um,Surface,36,1000020077,20201,
2.85427,um,Surface,36,1000019845,20202,
3.20914,um,Surface,36,1000019150,20203,
0.928281,um,Surface,36,1000020165,20204,
3.40286,um,Surface,36,1000019340,20205,
2.19988,um,Surface,36,1000019133,20206,
0.664215,um,Surface,36,1000020125,20207,
2.96764,um,Surface,36,1000020126,20208,
0.480753,um,Surface,36,1000020171,20209,
3.15346,um,Surface,36,1000020170,20210,
4.94614,um,Surface,36,1000018776,20211,
1.01725,um,Surface,36,1000019906,20212,
0.898005,um,Surface,36,1000020087,20213,
3.06186,um,Surface,36,1000019617,20214,
2.36502,um,Surface,36,1000019861,20215,
3.40114,um,Surface,36,1000020133,20216,
2.57729,um,Surface,37,1000020120,20217,
0,um,Surface,37,1000020218,20218,
0,um,Surface,37,1000020219,20219,
3.00319,um,Surface,37,1000019491,20220,
0,um,Surface,37,1000020221,20221,
0,um,Surface,37,1000020222,20222,
1.73772,um,Surface,37,1000020053,20223,
0,um,Surface,37,1000020224,20224,
2.5155,um,Surface,37,1000019966,20225,
0,um,Surface,37,1000020226,20226,
0.765453,um,Surface,37,1000020183,20227,
0,um,Surface,37,1000020228,20228,
1.85197,um,Surface,37,1000020057,20229,
2.06875,um,Surface,37,1000019826,20230,
1.48314,um,Surface,37,1000019974,20231,
3.21089,um,Surface,37,1000019827,20232,
0.391392,um,Surface,37,1000020189,20233,
3.81109,um,Surface,37,1000019114,20234,
1.24539,um,Surface,37,1000019878,20235,
1.44341,um,Surface,37,1000020103,20236,
1.63273,um,Surface,37,1000019831,20237,
1.91143,um,Surface,37,1000019216,20238,
19.0453,um,Surface,37,1000019486,20239,
1.83824,um,Surface,37,1000019676,20240,
6.45992,um,Surface,37,1000019940,20241,
3.45804,um,Surface,37,1000018766,20242,
8.75914,um,Surface,37,1000019297,20243,
3.63029,um,Surface,37,1000020077,20244,
0,um,Surface,37,1000020245,20245,
3.35912,um,Surface,37,1000019150,20246,
1.31276,um,Surface,37,1000020165,20247,
3.21584,um,Surface,37,1000019340,20248,
1.33622,um,Surface,37,1000020125,20249,
0,um,Surface,37,1000020250,20250,
2.10003,um,Surface,37,1000020126,20251,
1.07127,um,Surface,37,1000020171,20252,
2.26769,um,Surface,37,1000020170,20253,
5.62978,um,Surface,37,1000018776,20254,
0.903519,um,Surface,37,1000019906,20255,
1.45768,um,Surface,37,1000020087,20256,
3.52251,um,Surface,37,1000019617,20257,
1.81179,um,Surface,37,1000019861,20258,
3.25768,um,Surface,37,1000020133,20259,
2.5317,um,Surface,38,1000020120,20260,
0.415146,um,Surface,38,1000020218,20261,
1.40301,um,Surface,38,1000020219,20262,
2.29994,um,Surface,38,1000019491,20263,
4.27632,um,Surface,38,1000020221,20264,
0.979583,um,Surface,38,1000020222,20265,
2.10871,um,Surface,38,1000020053,20266,
1.09276,um,Surface,38,1000019966,20267,
2.57502,um,Surface,38,1000020224,20268,
2.64881,um,Surface,38,1000020226,20269,
1.61374,um,Surface,38,1000020183,20270,
1.86797,um,Surface,38,1000020228,20271,
1.2483,um,Surface,38,1000020057,20272,
2.84433,um,Surface,38,1000019826,20273,
3.14989,um,Surface,38,1000019827,20274,
2.27937,um,Surface,38,1000019974,20275,
3.52799,um,Surface,38,1000020189,20276,
3.71307,um,Surface,38,1000019114,20277,
2.04971,um,Surface,38,1000019878,20278,
4.36628,um,Surface,38,1000020103,20279,
2.16984,um,Surface,38,1000019831,20280,
1.26805,um,Surface,38,1000019216,20281,
17.3749,um,Surface,38,1000019486,20282,
1.61345,um,Surface,38,1000019676,20283,
3.14484,um,Surface,38,1000018766,20284,
5.72017,um,Surface,38,1000019940,20285,
1.75174,um,Surface,38,1000020077,20286,
0,um,Surface,38,1000020287,20287,
2.66203,um,Surface,38,1000020245,20288,
0,um,Surface,38,1000020289,20289,
3.83408,um,Surface,38,1000019150,20290,
2.72034,um,Surface,38,1000019340,20291,
0.742588,um,Surface,38,1000020165,20292,
0,um,Surface,38,1000020293,20293,
2.06108,um,Surface,38,1000020125,20294,
1.28991,um,Surface,38,1000020250,20295,
1.08541,um,Surface,38,1000020126,20296,
0,um,Surface,38,1000020297,20297,
1.57646,um,Surface,38,1000020171,20298,
2.07488,um,Surface,38,1000020170,20299,
5.26039,um,Surface,38,1000018776,20300,
0.73398,um,Surface,38,1000019906,20301,
0.956845,um,Surface,38,1000020087,20302,
2.75759,um,Surface,38,1000019617,20303,
2.39803,um,Surface,38,1000019861,20304,
4.32198,um,Surface,38,1000020133,20305,
1.32737,um,Surface,39,1000020219,20306,
3.39066,um,Surface,39,1000019491,20307,
2.52516,um,Surface,39,1000020221,20308,
1.11564,um,Surface,39,1000020222,20309,
1.51006,um,Surface,39,1000019966,20310,
3.14033,um,Surface,39,1000020053,20311,
3.04318,um,Surface,39,1000020224,20312,
3.70705,um,Surface,39,1000020226,20313,
0.570545,um,Surface,39,1000020183,20314,
0.654444,um,Surface,39,1000020228,20315,
1.68509,um,Surface,39,1000020057,20316,
1.49036,um,Surface,39,1000019826,20317,
3.53686,um,Surface,39,1000019827,20318,
2.32052,um,Surface,39,1000019114,20319,
3.0569,um,Surface,39,1000020189,20320,
2.11225,um,Surface,39,1000019878,20321,
4.02109,um,Surface,39,1000020103,20322,
2.25883,um,Surface,39,1000019831,20323,
1.37067,um,Surface,39,1000019216,20324,
17.5641,um,Surface,39,1000019486,20325,
2.75439,um,Surface,39,1000019676,20326,
3.14484,um,Surface,39,1000018766,20327,
7.23383,um,Surface,39,1000019940,20328,
1.1474,um,Surface,39,1000020287,20329,
2.73059,um,Surface,39,1000020245,20330,
0,um,Surface,39,1000020331,20331,
1.39326,um,Surface,39,1000020218,20332,
2.67442,um,Surface,39,1000020120,20333,
1.76248,um,Surface,39,1000020289,20334,
3.09038,um,Surface,39,1000019150,20335,
0,um,Surface,39,1000020336,20336,
0.830269,um,Surface,39,1000020165,20337,
3.86577,um,Surface,39,1000019340,20338,
1.62145,um,Surface,39,1000020293,20339,
2.65814,um,Surface,39,1000020125,20340,
0.473908,um,Surface,39,1000020250,20341,
1.89694,um,Surface,39,1000020126,20342,
2.86047,um,Surface,39,1000020171,20343,
1.493,um,Surface,39,1000020297,20344,
2.25214,um,Surface,39,1000020170,20345,
5.85964,um,Surface,39,1000018776,20346,
1.11605,um,Surface,39,1000019906,20347,
1.09454,um,Surface,39,1000020087,20348,
4.49034,um,Surface,39,1000019617,20349,
2.38677,um,Surface,39,1000019861,20350,
6.92045,um,Surface,39,1000020133,20351,
2.77411,um,Surface,40,1000020221,20352,
1.82847,um,Surface,40,1000020222,20353,
2.41484,um,Surface,40,1000019966,20354,
4.25839,um,Surface,40,1000020053,20355,
2.67114,um,Surface,40,1000020224,20356,
5.84479,um,Surface,40,1000020226,20357,
0.55697,um,Surface,40,1000020183,20358,
1.3577,um,Surface,40,1000020228,20359,
3.42484,um,Surface,40,1000020057,20360,
2.41218,um,Surface,40,1000019826,20361,
4.79971,um,Surface,40,1000019827,20362,
0,um,Surface,40,1000020363,20363,
3.53506,um,Surface,40,1000019878,20364,
3.34981,um,Surface,40,1000020189,20365,
4.18041,um,Surface,40,1000019114,20366,
3.35445,um,Surface,40,1000019831,20367,
2.90355,um,Surface,40,1000019216,20368,
19.0135,um,Surface,40,1000019486,20369,
3.21751,um,Surface,40,1000019676,20370,
3.94006,um,Surface,40,1000018766,20371,
8.09486,um,Surface,40,1000019940,20372,
3.297,um,Surface,40,1000020287,20373,
3.04223,um,Surface,40,1000020245,20374,
1.83346,um,Surface,40,1000020331,20375,
1.48594,um,Surface,40,1000020219,20376,
5.65134,um,Surface,40,1000019491,20377,
2.74439,um,Surface,40,1000020120,20378,
1.81546,um,Surface,40,1000020218,20379,
1.51601,um,Surface,40,1000020289,20380,
3.04241,um,Surface,40,1000019150,20381,
0.821445,um,Surface,40,1000020336,20382,
0.928281,um,Surface,40,1000020165,20383,
5.32226,um,Surface,40,1000019340,20384,
2.72018,um,Surface,40,1000020293,20385,
0,um,Surface,40,1000020386,20386,
3.01576,um,Surface,40,1000020125,20387,
0,um,Surface,40,1000020388,20388,
1.77224,um,Surface,40,1000020250,20389,
3.23429,um,Surface,40,1000020126,20390,
2.58697,um,Surface,40,1000020297,20391,
3.76855,um,Surface,40,1000020171,20392,
3.46033,um,Surface,40,1000020170,20393,
5.91242,um,Surface,40,1000018776,20394,
2.49967,um,Surface,40,1000020087,20395,
4.79753,um,Surface,40,1000019617,20396,
2.56922,um,Surface,40,1000019861,20397,
9.12146,um,Surface,40,1000020133,20398,
2.48905,um,Surface,41,1000020219,20399,
4.15134,um,Surface,41,1000020221,20400,
1.31276,um,Surface,41,1000020222,20401,
2.51866,um,Surface,41,1000020224,20402,
3.64806,um,Surface,41,1000020053,20403,
1.27617,um,Surface,41,1000019966,20404,
1.11564,um,Surface,41,1000020183,20405,
5.33398,um,Surface,41,1000020226,20406,
1.30406,um,Surface,41,1000020228,20407,
1.71163,um,Surface,41,1000019826,20408,
3.69101,um,Surface,41,1000019827,20409,
7.21161,um,Surface,41,1000019114,20410,
2.65219,um,Surface,41,1000020363,20411,
0,um,Surface,41,1000020189,20412,
2.17659,um,Surface,41,1000019878,20413,
3.40247,um,Surface,41,1000019831,20414,
19.8709,um,Surface,41,1000019486,20415,
2.14667,um,Surface,41,1000019216,20416,
8.00909,um,Surface,41,1000019940,20417,
3.69525,um,Surface,41,1000018766,20418,
3.79762,um,Surface,41,1000020287,20419,
2.29284,um,Surface,41,1000020245,20420,
1.73654,um,Surface,41,1000020331,20421,
4.6573,um,Surface,41,1000019491,20422,
3.16111,um,Surface,41,1000020120,20423,
2.01093,um,Surface,41,1000020218,20424,
3.27481,um,Surface,41,1000019150,20425,
5.93414,um,Surface,41,1000020289,20426,
1.97833,um,Surface,41,1000020336,20427,
5.41509,um,Surface,41,1000019340,20428,
3.14459,um,Surface,41,1000020293,20429,
3.14249,um,Surface,41,1000020386,20430,
2.22972,um,Surface,41,1000020388,20431,
1.16297,um,Surface,41,1000020250,20432,
3.77983,um,Surface,41,1000020126,20433,
2.76969,um,Surface,41,1000020297,20434,
6.19243,um,Surface,41,1000018776,20435,
1.45728,um,Surface,41,1000020087,20436,
4.08624,um,Surface,41,1000019617,20437,
2.10292,um,Surface,41,1000019861,20438,
8.97886,um,Surface,41,1000020133,20439,
0,um,Surface,42,1000020440,20440,
5.85971,um,Surface,42,1000020224,20441,
4.38249,um,Surface,42,1000020053,20442,
3.70254,um,Surface,42,1000020226,20443,
1.25454,um,Surface,42,1000020228,20444,
1.85652,um,Surface,42,1000019826,20445,
4.5005,um,Surface,42,1000019827,20446,
1.66172,um,Surface,42,1000020363,20447,
8.33129,um,Surface,42,1000019114,20448,
1.52532,um,Surface,42,1000020189,20449,
2.69323,um,Surface,42,1000019878,20450,
3.50458,um,Surface,42,1000019831,20451,
20.9006,um,Surface,42,1000019486,20452,
2.55798,um,Surface,42,1000019216,20453,
7.22266,um,Surface,42,1000019940,20454,
3.06338,um,Surface,42,1000020287,20455,
3.57111,um,Surface,42,1000020245,20456,
0,um,Surface,42,1000020457,20457,
1.09405,um,Surface,42,1000020331,20458,
3.27087,um,Surface,42,1000020222,20459,
5.28379,um,Surface,42,1000020221,20460,
2.9674,um,Surface,42,1000020219,20461,
5.94474,um,Surface,42,1000019491,20462,
5.47732,um,Surface,42,1000020120,20463,
1.14108,um,Surface,42,1000020218,20464,
3.49367,um,Surface,42,1000019150,20465,
4.74225,um,Surface,42,1000020289,20466,
2.57115,um,Surface,42,1000020336,20467,
6.0021,um,Surface,42,1000019340,20468,
3.1394,um,Surface,42,1000020293,20469,
4.06678,um,Surface,42,1000020386,20470,
3.14033,um,Surface,42,1000020388,20471,
1.67419,um,Surface,42,1000020250,20472,
6.49102,um,Surface,42,1000020126,20473,
3.13465,um,Surface,42,1000020297,20474,
0,um,Surface,42,1000020475,20475,
4.53372,um,Surface,42,1000018776,20476,
2.97325,um,Surface,42,1000020087,20477,
2.50652,um,Surface,42,1000019861,20478,
4.35832,um,Surface,43,1000019491,20479,
3.51754,um,Surface,43,1000020219,20480,
6.16833,um,Surface,43,1000020221,20481,
3.03139,um,Surface,43,1000020222,20482,
1.89635,um,Surface,43,1000020440,20483,
5.14933,um,Surface,43,1000020053,20484,
4.28491,um,Surface,43,1000020224,20485,
0,um,Surface,43,1000020486,20486,
3.1804,um,Surface,43,1000020226,20487,
1.2471,um,Surface,43,1000020228,20488,
3.63513,um,Surface,43,1000019827,20489,
3.08325,um,Surface,43,1000020189,20490,
9.52779,um,Surface,43,1000019114,20491,
1.97494,um,Surface,43,1000019878,20492,
1.94342,um,Surface,43,1000020363,20493,
3.0139,um,Surface,43,1000019831,20494,
21.227,um,Surface,43,1000019486,20495,
1.92823,um,Surface,43,1000019216,20496,
0,um,Surface,43,1000020497,20497,
2.31809,um,Surface,43,1000020287,20498,
2.11676,um,Surface,43,1000020245,20499,
1.52842,um,Surface,43,1000020457,20500,
1.43173,um,Surface,43,1000020331,20501,
5.72349,um,Surface,43,1000020120,20502,
3.4996,um,Surface,43,1000019150,20503,
5.53146,um,Surface,43,1000020289,20504,
3.46449,um,Surface,43,1000020336,20505,
5.28503,um,Surface,43,1000019340,20506,
0,um,Surface,43,1000020507,20507,
4.55671,um,Surface,43,1000020293,20508,
5.56102,um,Surface,43,1000020386,20509,
3.67162,um,Surface,43,1000020388,20510,
0.618863,um,Surface,43,1000020250,20511,
4.65055,um,Surface,43,1000020126,20512,
2.93349,um,Surface,43,1000020297,20513,
2.33533,um,Surface,43,1000020475,20514,
5.90213,um,Surface,43,1000018776,20515,
0,um,Surface,43,1000020516,20516,
2.53728,um,Surface,43,1000020087,20517,
6.58012,um,Surface,44,1000019491,20518,
3.1995,um,Surface,44,1000020219,20519,
6.10435,um,Surface,44,1000020221,20520,
0,um,Surface,44,1000020521,20521,
2.76898,um,Surface,44,1000020440,20522,
5.96828,um,Surface,44,1000020224,20523,
6.13644,um,Surface,44,1000020053,20524,
0.75223,um,Surface,44,1000020486,20525,
4.1525,um,Surface,44,1000020226,20526,
1.92263,um,Surface,44,1000020228,20527,
4.84835,um,Surface,44,1000019827,20528,
8.67742,um,Surface,44,1000019114,20529,
3.10007,um,Surface,44,1000019878,20530,
2.79983,um,Surface,44,1000020363,20531,
3.24105,um,Surface,44,1000019831,20532,
0,um,Surface,44,1000020533,20533,
3.09796,um,Surface,44,1000019216,20534,
19.9572,um,Surface,44,1000019486,20535,
0,um,Surface,44,1000020536,20536,
1.23075,um,Surface,44,1000020497,20537,
1.98807,um,Surface,44,1000020287,20538,
2.62552,um,Surface,44,1000020457,20539,
2.17963,um,Surface,44,1000020331,20540,
5.43309,um,Surface,44,1000020120,20541,
3.02397,um,Surface,44,1000019150,20542,
4.13774,um,Surface,44,1000020336,20543,
6.67984,um,Surface,44,1000019340,20544,
1.18909,um,Surface,44,1000020507,20545,
4.96941,um,Surface,44,1000020293,20546,
4.91216,um,Surface,44,1000020386,20547,
3.35679,um,Surface,44,1000020388,20548,
0.587105,um,Surface,44,1000020250,20549,
4.57298,um,Surface,44,1000020126,20550,
2.98702,um,Surface,44,1000020297,20551,
2.62145,um,Surface,44,1000020475,20552,
5.29112,um,Surface,44,1000018776,20553,
0.0773562,um,Surface,44,1000020516,20554,
3.56746,um,Surface,44,1000020087,20555,
0,um,Surface,44,1000020556,20556,
3.66877,um,Surface,45,1000020219,20557,
7.20796,um,Surface,45,1000020221,20558,
1.30809,um,Surface,45,1000020521,20559,
3.85231,um,Surface,45,1000020440,20560,
5.52648,um,Surface,45,1000020053,20561,
1.60634,um,Surface,45,1000020486,20562,
2.58346,um,Surface,45,1000020228,20563,
7.95638,um,Surface,45,1000019114,20564,
5.7454,um,Surface,45,1000019827,20565,
3.63316,um,Surface,45,1000020363,20566,
2.68937,um,Surface,45,1000019878,20567,
3.20971,um,Surface,45,1000019831,20568,
2.96261,um,Surface,45,1000019216,20569,
0.505908,um,Surface,45,1000020533,20570,
19.3946,um,Surface,45,1000019486,20571,
2.34869,um,Surface,45,1000020536,20572,
1.11322,um,Surface,45,1000020497,20573,
3.78141,um,Surface,45,1000020287,20574,
1.11562,um,Surface,45,1000020457,20575,
1.2078,um,Surface,45,1000020331,20576,
6.42218,um,Surface,45,1000019491,20577,
5.42356,um,Surface,45,1000020120,20578,
2.90399,um,Surface,45,1000019150,20579,
4.80851,um,Surface,45,1000020336,20580,
5.59008,um,Surface,45,1000019340,20581,
2.03555,um,Surface,45,1000020507,20582,
4.96978,um,Surface,45,1000020293,20583,
5.05145,um,Surface,45,1000020386,20584,
3.45394,um,Surface,45,1000020388,20585,
1.35613,um,Surface,45,1000020250,20586,
3.85106,um,Surface,45,1000020126,20587,
1.96546,um,Surface,45,1000020475,20588,
6.54293,um,Surface,45,1000018776,20589,
0.979912,um,Surface,45,1000020516,20590,
3.6628,um,Surface,45,1000020087,20591,
0.928274,um,Surface,45,1000020556,20592,
5.45209,um,Surface,46,1000020120,20593,
0,um,Surface,46,1000020594,20594,
3.06187,um,Surface,46,1000020219,20595,
6.07926,um,Surface,46,1000019491,20596,
8.39447,um,Surface,46,1000020221,20597,
2.4908,um,Surface,46,1000020521,20598,
3.48124,um,Surface,46,1000020440,20599,
6.44165,um,Surface,46,1000020053,20600,
2.56317,um,Surface,46,1000020486,20601,
8.28716,um,Surface,46,1000019114,20602,
5.84182,um,Surface,46,1000019827,20603,
4.56073,um,Surface,46,1000020363,20604,
3.92129,um,Surface,46,1000019878,20605,
4.10642,um,Surface,46,1000019831,20606,
0.909695,um,Surface,46,1000020533,20607,
2.01401,um,Surface,46,1000019216,20608,
3.41105,um,Surface,46,1000020536,20609,
1.57354,um,Surface,46,1000020497,20610,
0,um,Surface,46,1000020611,20611,
4.2256,um,Surface,46,1000020287,20612,
0.437588,um,Surface,46,1000020457,20613,
1.32352,um,Surface,46,1000020331,20614,
4.47509,um,Surface,46,1000020336,20615,
1.08606,um,Surface,46,1000020507,20616,
5.2615,um,Surface,46,1000020293,20617,
0,um,Surface,46,1000020618,20618,
3.27465,um,Surface,46,1000020388,20619,
1.74395,um,Surface,46,1000020250,20620,
6.36231,um,Surface,46,1000020126,20621,
0,um,Surface,46,1000020622,20622,
2.2938,um,Surface,46,1000020475,20623,
6.71382,um,Surface,46,1000018776,20624,
0,um,Surface,46,1000020625,20625,
1.80164,um,Surface,46,1000020516,20626,
3.81014,um,Surface,46,1000020087,20627,
1.55638,um,Surface,46,1000020556,20628,
2.90593,um,Surface,47,1000020594,20629,
7.0021,um,Surface,47,1000019491,20630,
2.80377,um,Surface,47,1000020219,20631,
8.98928,um,Surface,47,1000020221,20632,
0.587079,um,Surface,47,1000020521,20633,
4.28642,um,Surface,47,1000020440,20634,
5.1844,um,Surface,47,1000020053,20635,
2.1694,um,Surface,47,1000020486,20636,
5.94775,um,Surface,47,1000019827,20637,
8.83459,um,Surface,47,1000019114,20638,
3.92129,um,Surface,47,1000019878,20639,
1.99542,um,Surface,47,1000019831,20640,
3.06499,um,Surface,47,1000019216,20641,
1.09518,um,Surface,47,1000020533,20642,
1.64509,um,Surface,47,1000020536,20643,
0,um,Surface,47,1000020644,20644,
1.36762,um,Surface,47,1000020497,20645,
1.17417,um,Surface,47,1000020611,20646,
3.57261,um,Surface,47,1000020287,20647,
1.10701,um,Surface,47,1000020457,20648,
1.31382,um,Surface,47,1000020331,20649,
5.43071,um,Surface,47,1000020120,20650,
4.38958,um,Surface,47,1000020336,20651,
0,um,Surface,47,1000020652,20652,
0.753719,um,Surface,47,1000020507,20653,
5.83422,um,Surface,47,1000020293,20654,
0.915582,um,Surface,47,1000020618,20655,
0.530519,um,Surface,47,1000020622,20656,
5.03613,um,Surface,47,1000020475,20657,
5.50729,um,Surface,47,1000018776,20658,
1.49037,um,Surface,47,1000020625,20659,
2.73595,um,Surface,47,1000020516,20660,
4.03968,um,Surface,47,1000020087,20661,
0,um,Surface,47,1000020662,20662,
1.96777,um,Surface,47,1000020556,20663,
2.05061,um,Surface,48,1000020521,20664,
5.28247,um,Surface,48,1000020440,20665,
6.75154,um,Surface,48,1000020053,20666,
2.2529,um,Surface,48,1000020486,20667,
8.12959,um,Surface,48,1000019114,20668,
3.24314,um,Surface,48,1000019831,20669,
1.85959,um,Surface,48,1000020533,20670,
3.46999,um,Surface,48,1000019216,20671,
2.60039,um,Surface,48,1000020536,20672,
0,um,Surface,48,1000020673,20673,
0.82314,um,Surface,48,1000020644,20674,
2.74339,um,Surface,48,1000020497,20675,
0,um,Surface,48,1000020676,20676,
1.58759,um,Surface,48,1000020611,20677,
4.09695,um,Surface,48,1000020287,20678,
