
Track Intensity Max Ch=5 Img=1
 ==================== 
Track Intensity Max,Unit,Category,Channel,Image,ID,
255,,Track,5,Image 1,1000020594,
255,,Track,5,Image 1,1000020611,
255,,Track,5,Image 1,1000020618,
255,,Track,5,Image 1,1000020622,
255,,Track,5,Image 1,1000020625,
255,,Track,5,Image 1,1000020644,
255,,Track,5,Image 1,1000020652,
255,,Track,5,Image 1,1000020662,
255,,Track,5,Image 1,1000020673,
255,,Track,5,Image 1,1000020676,
255,,Track,5,Image 1,1000020690,
255,,Track,5,Image 1,1000020691,
255,,Track,5,Image 1,1000020693,
255,,Track,5,Image 1,1000020709,
255,,Track,5,Image 1,1000020710,
255,,Track,5,Image 1,1000020724,
255,,Track,5,Image 1,1000020737,
255,,Track,5,Image 1,1000020760,
255,,Track,5,Image 1,1000020787,
255,,Track,5,Image 1,1000020788,
255,,Track,5,Image 1,1000020805,
255,,Track,5,Image 1,1000020823,
255,,Track,5,Image 1,1000020845,
255,,Track,5,Image 1,1000020850,
255,,Track,5,Image 1,1000020869,
255,,Track,5,Image 1,1000020890,
255,,Track,5,Image 1,1000020917,
255,,Track,5,Image 1,1000020919,
255,,Track,5,Image 1,1000020924,
255,,Track,5,Image 1,1000020929,
255,,Track,5,Image 1,1000020942,
255,,Track,5,Image 1,1000020962,
255,,Track,5,Image 1,1000020967,
255,,Track,5,Image 1,1000020974,
