
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
41.5,,Surface,1,Image 1,4,1000018767,18866,
36,,Surface,1,Image 1,4,1000018867,18867,
141.01,,Surface,1,Image 1,4,1000018797,18868,
243.884,,Surface,1,Image 1,4,1000018768,18869,
254.944,,Surface,1,Image 1,4,1000018799,18870,
255,,Surface,1,Image 1,4,1000018771,18871,
0.0105,,Surface,1,Image 1,4,1000018802,18872,
85.056,,Surface,1,Image 1,4,1000018772,18873,
254.999,,Surface,1,Image 1,4,1000018773,18874,
50.49,,Surface,1,Image 1,4,1000018774,18875,
17.008,,Surface,1,Image 1,4,1000018775,18876,
161.98,,Surface,1,Image 1,4,1000018776,18877,
66.016,,Surface,1,Image 1,4,1000018777,18878,
0.014,,Surface,1,Image 1,4,1000018809,18879,
35.504,,Surface,1,Image 1,4,1000018778,18880,
72.04,,Surface,1,Image 1,4,1000018779,18881,
254.97,,Surface,1,Image 1,5,1000018755,18882,
60.512,,Surface,1,Image 1,5,1000018812,18883,
4.99,,Surface,1,Image 1,5,1000018756,18884,
255,,Surface,1,Image 1,5,1000018757,18885,
61.984,,Surface,1,Image 1,5,1000018816,18886,
215.563,,Surface,1,Image 1,5,1000018759,18887,
215.982,,Surface,1,Image 1,5,1000018758,18888,
149.074,,Surface,1,Image 1,5,1000018760,18889,
0.0135,,Surface,1,Image 1,5,1000018788,18890,
12.9795,,Surface,1,Image 1,5,1000018858,18891,
255,,Surface,1,Image 1,5,1000018761,18892,
255,,Surface,1,Image 1,5,1000018762,18893,
254.97,,Surface,1,Image 1,5,1000018764,18894,
103,,Surface,1,Image 1,5,1000018763,18895,
2.025,,Surface,1,Image 1,5,1000018765,18896,
23.5,,Surface,1,Image 1,5,1000018794,18897,
136.935,,Surface,1,Image 1,5,1000018766,18898,
72.0505,,Surface,1,Image 1,5,1000018867,18899,
39,,Surface,1,Image 1,5,1000018767,18900,
147.464,,Surface,1,Image 1,5,1000018797,18901,
254.983,,Surface,1,Image 1,5,1000018768,18902,
254.99,,Surface,1,Image 1,5,1000018799,18903,
255,,Surface,1,Image 1,5,1000018904,18904,
0,,Surface,1,Image 1,5,1000018754,18905,
72.0055,,Surface,1,Image 1,5,1000018769,18906,
255,,Surface,1,Image 1,5,1000018770,18907,
255,,Surface,1,Image 1,5,1000018771,18908,
0.512,,Surface,1,Image 1,5,1000018802,18909,
29.5,,Surface,1,Image 1,5,1000018772,18910,
254.998,,Surface,1,Image 1,5,1000018773,18911,
4.998,,Surface,1,Image 1,5,1000018912,18912,
0.0065,,Surface,1,Image 1,5,1000018913,18913,
40.972,,Surface,1,Image 1,5,1000018774,18914,
40.9355,,Surface,1,Image 1,5,1000018775,18915,
123.576,,Surface,1,Image 1,5,1000018776,18916,
56.992,,Surface,1,Image 1,5,1000018777,18917,
6.021,,Surface,1,Image 1,5,1000018809,18918,
31.512,,Surface,1,Image 1,5,1000018919,18919,
75.032,,Surface,1,Image 1,5,1000018778,18920,
82,,Surface,1,Image 1,5,1000018779,18921,
3.992,,Surface,1,Image 1,6,1000018756,18922,
223,,Surface,1,Image 1,6,1000018757,18923,
161.508,,Surface,1,Image 1,6,1000018758,18924,
6.028,,Surface,1,Image 1,6,1000018816,18925,
156.04,,Surface,1,Image 1,6,1000018759,18926,
132.464,,Surface,1,Image 1,6,1000018760,18927,
24.986,,Surface,1,Image 1,6,1000018788,18928,
71.944,,Surface,1,Image 1,6,1000018858,18929,
104.012,,Surface,1,Image 1,6,1000018930,18930,
255,,Surface,1,Image 1,6,1000018761,18931,
245,,Surface,1,Image 1,6,1000018762,18932,
254.984,,Surface,1,Image 1,6,1000018933,18933,
255,,Surface,1,Image 1,6,1000018764,18934,
122.95,,Surface,1,Image 1,6,1000018763,18935,
56.5,,Surface,1,Image 1,6,1000018794,18936,
2.01,,Surface,1,Image 1,6,1000018765,18937,
110.464,,Surface,1,Image 1,6,1000018766,18938,
95.02,,Surface,1,Image 1,6,1000018867,18939,
0,,Surface,1,Image 1,6,1000018767,18940,
166,,Surface,1,Image 1,6,1000018797,18941,
254.999,,Surface,1,Image 1,6,1000018768,18942,
254.948,,Surface,1,Image 1,6,1000018799,18943,
255,,Surface,1,Image 1,6,1000018904,18944,
254.967,,Surface,1,Image 1,6,1000018755,18945,
52.08,,Surface,1,Image 1,6,1000018812,18946,
77.4812,,Surface,1,Image 1,6,1000018947,18947,
6.993,,Surface,1,Image 1,6,1000018754,18948,
44.09,,Surface,1,Image 1,6,1000018769,18949,
255,,Surface,1,Image 1,6,1000018770,18950,
255,,Surface,1,Image 1,6,1000018771,18951,
21.989,,Surface,1,Image 1,6,1000018802,18952,
79.998,,Surface,1,Image 1,6,1000018772,18953,
251.5,,Surface,1,Image 1,6,1000018773,18954,
0.016,,Surface,1,Image 1,6,1000018912,18955,
0,,Surface,1,Image 1,6,1000018913,18956,
3,,Surface,1,Image 1,6,1000018775,18957,
29.486,,Surface,1,Image 1,6,1000018774,18958,
133,,Surface,1,Image 1,6,1000018776,18959,
77.512,,Surface,1,Image 1,6,1000018777,18960,
4.998,,Surface,1,Image 1,6,1000018809,18961,
14.032,,Surface,1,Image 1,6,1000018919,18962,
57.486,,Surface,1,Image 1,6,1000018778,18963,
0,,Surface,1,Image 1,6,1000018964,18964,
56.04,,Surface,1,Image 1,6,1000018779,18965,
172.008,,Surface,1,Image 1,7,1000018760,18966,
13,,Surface,1,Image 1,7,1000018788,18967,
28.942,,Surface,1,Image 1,7,1000018858,18968,
106.496,,Surface,1,Image 1,7,1000018930,18969,
149.08,,Surface,1,Image 1,7,1000018970,18970,
255,,Surface,1,Image 1,7,1000018761,18971,
254.963,,Surface,1,Image 1,7,1000018762,18972,
255,,Surface,1,Image 1,7,1000018933,18973,
255,,Surface,1,Image 1,7,1000018764,18974,
168.007,,Surface,1,Image 1,7,1000018763,18975,
10.992,,Surface,1,Image 1,7,1000018794,18976,
10.52,,Surface,1,Image 1,7,1000018765,18977,
42.004,,Surface,1,Image 1,7,1000018978,18978,
157.548,,Surface,1,Image 1,7,1000018766,18979,
109,,Surface,1,Image 1,7,1000018867,18980,
17.008,,Surface,1,Image 1,7,1000018767,18981,
254.972,,Surface,1,Image 1,7,1000018768,18982,
147,,Surface,1,Image 1,7,1000018797,18983,
255,,Surface,1,Image 1,7,1000018799,18984,
234.5,,Surface,1,Image 1,7,1000018904,18985,
45.951,,Surface,1,Image 1,7,1000018816,18986,
190.898,,Surface,1,Image 1,7,1000018759,18987,
102.99,,Surface,1,Image 1,7,1000018758,18988,
255,,Surface,1,Image 1,7,1000018757,18989,
0.025,,Surface,1,Image 1,7,1000018756,18990,
254.936,,Surface,1,Image 1,7,1000018755,18991,
49.92,,Surface,1,Image 1,7,1000018812,18992,
53.976,,Surface,1,Image 1,7,1000018947,18993,
49.014,,Surface,1,Image 1,7,1000018769,18994,
255,,Surface,1,Image 1,7,1000018770,18995,
4.501,,Surface,1,Image 1,7,1000018996,18996,
0.019,,Surface,1,Image 1,7,1000018802,18997,
76.0025,,Surface,1,Image 1,7,1000018772,18998,
224.486,,Surface,1,Image 1,7,1000018773,18999,
0.01075,,Surface,1,Image 1,7,1000018912,19000,
0.01325,,Surface,1,Image 1,7,1000018913,19001,
63.524,,Surface,1,Image 1,7,1000019002,19002,
3.9905,,Surface,1,Image 1,7,1000019003,19003,
0.02425,,Surface,1,Image 1,7,1000019004,19004,
9.49875,,Surface,1,Image 1,7,1000018774,19005,
5.522,,Surface,1,Image 1,7,1000018775,19006,
2.508,,Surface,1,Image 1,7,1000019007,19007,
150.994,,Surface,1,Image 1,7,1000018776,19008,
91.6,,Surface,1,Image 1,7,1000018777,19009,
0.048,,Surface,1,Image 1,7,1000018809,19010,
14.008,,Surface,1,Image 1,7,1000018919,19011,
36.5,,Surface,1,Image 1,7,1000018778,19012,
0,,Surface,1,Image 1,7,1000018964,19013,
101.48,,Surface,1,Image 1,7,1000018779,19014,
65.512,,Surface,1,Image 1,8,1000018947,19015,
13.4965,,Surface,1,Image 1,8,1000018812,19016,
254.983,,Surface,1,Image 1,8,1000018755,19017,
5,,Surface,1,Image 1,8,1000018756,19018,
201.984,,Surface,1,Image 1,8,1000018759,19019,
48,,Surface,1,Image 1,8,1000018816,19020,
163.032,,Surface,1,Image 1,8,1000018760,19021,
62.972,,Surface,1,Image 1,8,1000018788,19022,
18.5,,Surface,1,Image 1,8,1000018858,19023,
150.118,,Surface,1,Image 1,8,1000018970,19024,
112.552,,Surface,1,Image 1,8,1000018930,19025,
255,,Surface,1,Image 1,8,1000018761,19026,
254.967,,Surface,1,Image 1,8,1000018762,19027,
255,,Surface,1,Image 1,8,1000018933,19028,
254.956,,Surface,1,Image 1,8,1000018764,19029,
144.003,,Surface,1,Image 1,8,1000018763,19030,
33.966,,Surface,1,Image 1,8,1000018794,19031,
61.53,,Surface,1,Image 1,8,1000018978,19032,
136.886,,Surface,1,Image 1,8,1000018766,19033,
59.97,,Surface,1,Image 1,8,1000018867,19034,
254.969,,Surface,1,Image 1,8,1000018768,19035,
164.02,,Surface,1,Image 1,8,1000018797,19036,
254.977,,Surface,1,Image 1,8,1000018799,19037,
255,,Surface,1,Image 1,8,1000018904,19038,
58.52,,Surface,1,Image 1,8,1000018769,19039,
255,,Surface,1,Image 1,8,1000018770,19040,
1.0065,,Surface,1,Image 1,8,1000018996,19041,
3.999,,Surface,1,Image 1,8,1000018802,19042,
236,,Surface,1,Image 1,8,1000018773,19043,
0.011,,Surface,1,Image 1,8,1000018912,19044,
0.0075,,Surface,1,Image 1,8,1000019003,19045,
0.006,,Surface,1,Image 1,8,1000018913,19046,
52.5,,Surface,1,Image 1,8,1000019002,19047,
8.0075,,Surface,1,Image 1,8,1000019004,19048,
3.0045,,Surface,1,Image 1,8,1000019049,19049,
24.5,,Surface,1,Image 1,8,1000018774,19050,
56.5,,Surface,1,Image 1,8,1000018775,19051,
33.9885,,Surface,1,Image 1,8,1000019007,19052,
173.525,,Surface,1,Image 1,8,1000018776,19053,
86.512,,Surface,1,Image 1,8,1000018777,19054,
19.006,,Surface,1,Image 1,8,1000018919,19055,
40.023,,Surface,1,Image 1,8,1000018778,19056,
0.007,,Surface,1,Image 1,8,1000018964,19057,
85.986,,Surface,1,Image 1,8,1000018779,19058,
255,,Surface,1,Image 1,9,1000018770,19059,
79.476,,Surface,1,Image 1,9,1000018769,19060,
66.97,,Surface,1,Image 1,9,1000018947,19061,
0.0220003,,Surface,1,Image 1,9,1000018812,19062,
254.966,,Surface,1,Image 1,9,1000018755,19063,
92.995,,Surface,1,Image 1,9,1000019064,19064,
4.998,,Surface,1,Image 1,9,1000018756,19065,
204.97,,Surface,1,Image 1,9,1000018759,19066,
163.97,,Surface,1,Image 1,9,1000018760,19067,
21.006,,Surface,1,Image 1,9,1000018788,19068,
29.978,,Surface,1,Image 1,9,1000018816,19069,
18.0115,,Surface,1,Image 1,9,1000018858,19070,
106.904,,Surface,1,Image 1,9,1000018930,19071,
177.04,,Surface,1,Image 1,9,1000018970,19072,
255,,Surface,1,Image 1,9,1000018761,19073,
231.496,,Surface,1,Image 1,9,1000018762,19074,
255,,Surface,1,Image 1,9,1000018933,19075,
254.966,,Surface,1,Image 1,9,1000018764,19076,
162.435,,Surface,1,Image 1,9,1000018763,19077,
0,,Surface,1,Image 1,9,1000018794,19078,
48.93,,Surface,1,Image 1,9,1000018978,19079,
155.056,,Surface,1,Image 1,9,1000018766,19080,
51.025,,Surface,1,Image 1,9,1000018867,19081,
152.012,,Surface,1,Image 1,9,1000018797,19082,
254.97,,Surface,1,Image 1,9,1000018768,19083,
254.962,,Surface,1,Image 1,9,1000018799,19084,
251.494,,Surface,1,Image 1,9,1000018904,19085,
0.005,,Surface,1,Image 1,9,1000018996,19086,
30.958,,Surface,1,Image 1,9,1000019087,19087,
243.024,,Surface,1,Image 1,9,1000018773,19088,
0.015,,Surface,1,Image 1,9,1000018912,19089,
0.00375,,Surface,1,Image 1,9,1000018913,19090,
0.0155,,Surface,1,Image 1,9,1000019003,19091,
80.51,,Surface,1,Image 1,9,1000019002,19092,
0,,Surface,1,Image 1,9,1000019004,19093,
45.98,,Surface,1,Image 1,9,1000018774,19094,
16.996,,Surface,1,Image 1,9,1000019049,19095,
28.9915,,Surface,1,Image 1,9,1000019007,19096,
90.055,,Surface,1,Image 1,9,1000018776,19097,
31.01,,Surface,1,Image 1,9,1000018777,19098,
0.0115,,Surface,1,Image 1,9,1000018919,19099,
37.021,,Surface,1,Image 1,9,1000018778,19100,
0.008,,Surface,1,Image 1,9,1000018964,19101,
88.992,,Surface,1,Image 1,9,1000018779,19102,
68.952,,Surface,1,Image 1,10,1000018947,19103,
16.512,,Surface,1,Image 1,10,1000018812,19104,
254.955,,Surface,1,Image 1,10,1000018755,19105,
111.994,,Surface,1,Image 1,10,1000019064,19106,
11.5,,Surface,1,Image 1,10,1000018756,19107,
91.024,,Surface,1,Image 1,10,1000019108,19108,
231.5,,Surface,1,Image 1,10,1000019109,19109,
151.048,,Surface,1,Image 1,10,1000018759,19110,
24.027,,Surface,1,Image 1,10,1000018788,19111,
152.936,,Surface,1,Image 1,10,1000018760,19112,
31.5,,Surface,1,Image 1,10,1000018858,19113,
0.0025,,Surface,1,Image 1,10,1000019114,19114,
41.514,,Surface,1,Image 1,10,1000018816,19115,
153.104,,Surface,1,Image 1,10,1000018970,19116,
144.448,,Surface,1,Image 1,10,1000018930,19117,
255,,Surface,1,Image 1,10,1000018761,19118,
254.98,,Surface,1,Image 1,10,1000018762,19119,
255,,Surface,1,Image 1,10,1000018933,19120,
207.504,,Surface,1,Image 1,10,1000018764,19121,
0.01525,,Surface,1,Image 1,10,1000018794,19122,
42.978,,Surface,1,Image 1,10,1000018978,19123,
169.06,,Surface,1,Image 1,10,1000018766,19124,
118.5,,Surface,1,Image 1,10,1000018867,19125,
199,,Surface,1,Image 1,10,1000018797,19126,
254.969,,Surface,1,Image 1,10,1000018768,19127,
254.968,,Surface,1,Image 1,10,1000018799,19128,
244.982,,Surface,1,Image 1,10,1000018904,19129,
74.984,,Surface,1,Image 1,10,1000018769,19130,
255,,Surface,1,Image 1,10,1000018770,19131,
0,,Surface,1,Image 1,10,1000018996,19132,
7,,Surface,1,Image 1,10,1000019133,19133,
29.017,,Surface,1,Image 1,10,1000019087,19134,
255,,Surface,1,Image 1,10,1000018773,19135,
0.028,,Surface,1,Image 1,10,1000018912,19136,
11,,Surface,1,Image 1,10,1000019003,19137,
87.5,,Surface,1,Image 1,10,1000019002,19138,
9.504,,Surface,1,Image 1,10,1000018913,19139,
0.999001,,Surface,1,Image 1,10,1000019004,19140,
32.02,,Surface,1,Image 1,10,1000018774,19141,
30.05,,Surface,1,Image 1,10,1000019049,19142,
19.012,,Surface,1,Image 1,10,1000019007,19143,
159.987,,Surface,1,Image 1,10,1000018776,19144,
54.0023,,Surface,1,Image 1,10,1000018777,19145,
33.981,,Surface,1,Image 1,10,1000018919,19146,
62.016,,Surface,1,Image 1,10,1000018778,19147,
0,,Surface,1,Image 1,10,1000018964,19148,
83,,Surface,1,Image 1,10,1000018779,19149,
147.069,,Surface,1,Image 1,11,1000019150,19150,
254.989,,Surface,1,Image 1,11,1000018770,19151,
213.08,,Surface,1,Image 1,11,1000019152,19152,
6.00225,,Surface,1,Image 1,11,1000018812,19153,
125.444,,Surface,1,Image 1,11,1000018947,19154,
245.5,,Surface,1,Image 1,11,1000018755,19155,
93.034,,Surface,1,Image 1,11,1000019064,19156,
19.019,,Surface,1,Image 1,11,1000018756,19157,
108.023,,Surface,1,Image 1,11,1000019108,19158,
161.992,,Surface,1,Image 1,11,1000019109,19159,
0.016,,Surface,1,Image 1,11,1000018788,19160,
128,,Surface,1,Image 1,11,1000018759,19161,
137.059,,Surface,1,Image 1,11,1000018760,19162,
11,,Surface,1,Image 1,11,1000018858,19163,
1.992,,Surface,1,Image 1,11,1000019114,19164,
74.964,,Surface,1,Image 1,11,1000018816,19165,
166.576,,Surface,1,Image 1,11,1000018970,19166,
133,,Surface,1,Image 1,11,1000018930,19167,
255,,Surface,1,Image 1,11,1000018761,19168,
241.51,,Surface,1,Image 1,11,1000018762,19169,
255,,Surface,1,Image 1,11,1000018933,19170,
254.952,,Surface,1,Image 1,11,1000018764,19171,
27,,Surface,1,Image 1,11,1000018794,19172,
50,,Surface,1,Image 1,11,1000018978,19173,
124.056,,Surface,1,Image 1,11,1000018766,19174,
65,,Surface,1,Image 1,11,1000018867,19175,
254.952,,Surface,1,Image 1,11,1000018768,19176,
254.961,,Surface,1,Image 1,11,1000018799,19177,
255,,Surface,1,Image 1,11,1000018904,19178,
0.003,,Surface,1,Image 1,11,1000018996,19179,
40.016,,Surface,1,Image 1,11,1000019180,19180,
2.508,,Surface,1,Image 1,11,1000019133,19181,
25.504,,Surface,1,Image 1,11,1000019087,19182,
255,,Surface,1,Image 1,11,1000018773,19183,
8.0085,,Surface,1,Image 1,11,1000019003,19184,
121,,Surface,1,Image 1,11,1000019002,19185,
0,,Surface,1,Image 1,11,1000018913,19186,
0.011,,Surface,1,Image 1,11,1000019004,19187,
23.986,,Surface,1,Image 1,11,1000018774,19188,
33.512,,Surface,1,Image 1,11,1000019049,19189,
11.008,,Surface,1,Image 1,11,1000019007,19190,
0.01,,Surface,1,Image 1,11,1000019191,19191,
133.97,,Surface,1,Image 1,11,1000018776,19192,
84,,Surface,1,Image 1,11,1000018777,19193,
79.045,,Surface,1,Image 1,11,1000018778,19194,
0.001,,Surface,1,Image 1,11,1000018964,19195,
74.112,,Surface,1,Image 1,11,1000018779,19196,
203.496,,Surface,1,Image 1,12,1000019152,19197,
255,,Surface,1,Image 1,12,1000018770,19198,
0.027,,Surface,1,Image 1,12,1000018812,19199,
46.504,,Surface,1,Image 1,12,1000018947,19200,
254.991,,Surface,1,Image 1,12,1000018755,19201,
67.522,,Surface,1,Image 1,12,1000019064,19202,
14.016,,Surface,1,Image 1,12,1000018788,19203,
200,,Surface,1,Image 1,12,1000019109,19204,
205.494,,Surface,1,Image 1,12,1000018759,19205,
124.992,,Surface,1,Image 1,12,1000019108,19206,
162,,Surface,1,Image 1,12,1000018760,19207,
13.5,,Surface,1,Image 1,12,1000018858,19208,
9.01,,Surface,1,Image 1,12,1000019114,19209,
47.992,,Surface,1,Image 1,12,1000018816,19210,
119.96,,Surface,1,Image 1,12,1000018970,19211,
125.962,,Surface,1,Image 1,12,1000018930,19212,
255,,Surface,1,Image 1,12,1000018761,19213,
240.472,,Surface,1,Image 1,12,1000018762,19214,
255,,Surface,1,Image 1,12,1000018933,19215,
137.016,,Surface,1,Image 1,12,1000019216,19216,
254.92,,Surface,1,Image 1,12,1000018764,19217,
43.9635,,Surface,1,Image 1,12,1000018978,19218,
141.12,,Surface,1,Image 1,12,1000018766,19219,
254.978,,Surface,1,Image 1,12,1000018768,19220,
254.958,,Surface,1,Image 1,12,1000018799,19221,
249.5,,Surface,1,Image 1,12,1000018904,19222,
131.916,,Surface,1,Image 1,12,1000019150,19223,
37.5,,Surface,1,Image 1,12,1000019180,19224,
0,,Surface,1,Image 1,12,1000018996,19225,
6.989,,Surface,1,Image 1,12,1000019133,19226,
49.0012,,Surface,1,Image 1,12,1000019087,19227,
254.975,,Surface,1,Image 1,12,1000018773,19228,
0.015,,Surface,1,Image 1,12,1000019003,19229,
47,,Surface,1,Image 1,12,1000019002,19230,
0.01,,Surface,1,Image 1,12,1000018913,19231,
0.01,,Surface,1,Image 1,12,1000019004,19232,
20.958,,Surface,1,Image 1,12,1000018774,19233,
23.988,,Surface,1,Image 1,12,1000019049,19234,
37.962,,Surface,1,Image 1,12,1000019007,19235,
0,,Surface,1,Image 1,12,1000019191,19236,
99.51,,Surface,1,Image 1,12,1000018776,19237,
0,,Surface,1,Image 1,12,1000018964,19238,
115,,Surface,1,Image 1,12,1000018779,19239,
46.02,,Surface,1,Image 1,13,1000019240,19240,
11.005,,Surface,1,Image 1,13,1000018812,19241,
73.056,,Surface,1,Image 1,13,1000018947,19242,
53.006,,Surface,1,Image 1,13,1000019064,19243,
254.973,,Surface,1,Image 1,13,1000018755,19244,
201.5,,Surface,1,Image 1,13,1000019109,19245,
113.499,,Surface,1,Image 1,13,1000019108,19246,
212.995,,Surface,1,Image 1,13,1000018759,19247,
56.0395,,Surface,1,Image 1,13,1000018816,19248,
168.476,,Surface,1,Image 1,13,1000018760,19249,
16.4902,,Surface,1,Image 1,13,1000019114,19250,
162.956,,Surface,1,Image 1,13,1000018970,19251,
57.973,,Surface,1,Image 1,13,1000018930,19252,
255,,Surface,1,Image 1,13,1000018761,19253,
254.989,,Surface,1,Image 1,13,1000018762,19254,
255,,Surface,1,Image 1,13,1000018933,19255,
189.035,,Surface,1,Image 1,13,1000019216,19256,
218.94,,Surface,1,Image 1,13,1000018764,19257,
40.073,,Surface,1,Image 1,13,1000018978,19258,
145.922,,Surface,1,Image 1,13,1000018766,19259,
254.954,,Surface,1,Image 1,13,1000018799,19260,
255,,Surface,1,Image 1,13,1000018904,19261,
255,,Surface,1,Image 1,13,1000018770,19262,
159.024,,Surface,1,Image 1,13,1000019152,19263,
157.48,,Surface,1,Image 1,13,1000019150,19264,
0.008,,Surface,1,Image 1,13,1000018996,19265,
32.9835,,Surface,1,Image 1,13,1000019180,19266,
35.024,,Surface,1,Image 1,13,1000019133,19267,
58.985,,Surface,1,Image 1,13,1000019087,19268,
238.51,,Surface,1,Image 1,13,1000018773,19269,
0,,Surface,1,Image 1,13,1000019003,19270,
0.03,,Surface,1,Image 1,13,1000019271,19271,
0,,Surface,1,Image 1,13,1000019004,19272,
20.986,,Surface,1,Image 1,13,1000018774,19273,
