
Intensity Min Ch=4 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,TrackID,ID,
66,,Surface,4,Image 1,1,1000018754,18754,
55,,Surface,4,Image 1,1,1000018755,18755,
30,,Surface,4,Image 1,1,1000018756,18756,
255,,Surface,4,Image 1,1,1000018757,18757,
255,,Surface,4,Image 1,1,1000018758,18758,
255,,Surface,4,Image 1,1,1000018759,18759,
148,,Surface,4,Image 1,1,1000018760,18760,
255,,Surface,4,Image 1,1,1000018761,18761,
255,,Surface,4,Image 1,1,1000018762,18762,
37,,Surface,4,Image 1,1,1000018763,18763,
255,,Surface,4,Image 1,1,1000018764,18764,
0,,Surface,4,Image 1,1,1000018765,18765,
162,,Surface,4,Image 1,1,1000018766,18766,
40,,Surface,4,Image 1,1,1000018767,18767,
167,,Surface,4,Image 1,1,1000018768,18768,
94,,Surface,4,Image 1,1,1000018769,18769,
196,,Surface,4,Image 1,1,1000018770,18770,
255,,Surface,4,Image 1,1,1000018771,18771,
103,,Surface,4,Image 1,1,1000018772,18772,
255,,Surface,4,Image 1,1,1000018773,18773,
167,,Surface,4,Image 1,1,1000018774,18774,
106,,Surface,4,Image 1,1,1000018775,18775,
115,,Surface,4,Image 1,1,1000018776,18776,
86,,Surface,4,Image 1,1,1000018777,18777,
0,,Surface,4,Image 1,1,1000018778,18778,
90,,Surface,4,Image 1,1,1000018779,18779,
122,,Surface,4,Image 1,2,1000018770,18780,
33,,Surface,4,Image 1,2,1000018754,18781,
71,,Surface,4,Image 1,2,1000018755,18782,
98,,Surface,4,Image 1,2,1000018756,18783,
220,,Surface,4,Image 1,2,1000018757,18784,
255,,Surface,4,Image 1,2,1000018759,18785,
255,,Surface,4,Image 1,2,1000018758,18786,
164,,Surface,4,Image 1,2,1000018760,18787,
16,,Surface,4,Image 1,2,1000018788,18788,
255,,Surface,4,Image 1,2,1000018761,18789,
255,,Surface,4,Image 1,2,1000018762,18790,
0,,Surface,4,Image 1,2,1000018763,18791,
255,,Surface,4,Image 1,2,1000018764,18792,
0,,Surface,4,Image 1,2,1000018765,18793,
56,,Surface,4,Image 1,2,1000018794,18794,
166,,Surface,4,Image 1,2,1000018766,18795,
73,,Surface,4,Image 1,2,1000018767,18796,
190,,Surface,4,Image 1,2,1000018797,18797,
213,,Surface,4,Image 1,2,1000018768,18798,
255,,Surface,4,Image 1,2,1000018799,18799,
118,,Surface,4,Image 1,2,1000018769,18800,
255,,Surface,4,Image 1,2,1000018771,18801,
1,,Surface,4,Image 1,2,1000018802,18802,
231,,Surface,4,Image 1,2,1000018772,18803,
255,,Surface,4,Image 1,2,1000018773,18804,
104,,Surface,4,Image 1,2,1000018774,18805,
35,,Surface,4,Image 1,2,1000018775,18806,
54,,Surface,4,Image 1,2,1000018776,18807,
26,,Surface,4,Image 1,2,1000018777,18808,
0,,Surface,4,Image 1,2,1000018809,18809,
0,,Surface,4,Image 1,2,1000018778,18810,
72,,Surface,4,Image 1,2,1000018779,18811,
77,,Surface,4,Image 1,3,1000018812,18812,
51,,Surface,4,Image 1,3,1000018755,18813,
