
Intensity Sum Ch=2 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,1,1000018754,18754,
0,,Surface,2,Image 1,1,1000018755,18755,
0,,Surface,2,Image 1,1,1000018756,18756,
34,,Surface,2,Image 1,1,1000018757,18757,
0,,Surface,2,Image 1,1,1000018758,18758,
0,,Surface,2,Image 1,1,1000018759,18759,
6,,Surface,2,Image 1,1,1000018760,18760,
94,,Surface,2,Image 1,1,1000018761,18761,
4553,,Surface,2,Image 1,1,1000018762,18762,
0,,Surface,2,Image 1,1,1000018763,18763,
1,,Surface,2,Image 1,1,1000018764,18764,
9,,Surface,2,Image 1,1,1000018765,18765,
5108,,Surface,2,Image 1,1,1000018766,18766,
0,,Surface,2,Image 1,1,1000018767,18767,
31,,Surface,2,Image 1,1,1000018768,18768,
17,,Surface,2,Image 1,1,1000018769,18769,
64,,Surface,2,Image 1,1,1000018770,18770,
3,,Surface,2,Image 1,1,1000018771,18771,
3,,Surface,2,Image 1,1,1000018772,18772,
0,,Surface,2,Image 1,1,1000018773,18773,
0,,Surface,2,Image 1,1,1000018774,18774,
0,,Surface,2,Image 1,1,1000018775,18775,
14,,Surface,2,Image 1,1,1000018776,18776,
14,,Surface,2,Image 1,1,1000018777,18777,
4,,Surface,2,Image 1,1,1000018778,18778,
0,,Surface,2,Image 1,1,1000018779,18779,
38,,Surface,2,Image 1,2,1000018770,18780,
0,,Surface,2,Image 1,2,1000018754,18781,
53,,Surface,2,Image 1,2,1000018755,18782,
6,,Surface,2,Image 1,2,1000018756,18783,
21,,Surface,2,Image 1,2,1000018757,18784,
0,,Surface,2,Image 1,2,1000018759,18785,
130,,Surface,2,Image 1,2,1000018758,18786,
11,,Surface,2,Image 1,2,1000018760,18787,
0,,Surface,2,Image 1,2,1000018788,18788,
54,,Surface,2,Image 1,2,1000018761,18789,
2992,,Surface,2,Image 1,2,1000018762,18790,
0,,Surface,2,Image 1,2,1000018763,18791,
58,,Surface,2,Image 1,2,1000018764,18792,
2,,Surface,2,Image 1,2,1000018765,18793,
99,,Surface,2,Image 1,2,1000018794,18794,
5379,,Surface,2,Image 1,2,1000018766,18795,
0,,Surface,2,Image 1,2,1000018767,18796,
0,,Surface,2,Image 1,2,1000018797,18797,
31,,Surface,2,Image 1,2,1000018768,18798,
62,,Surface,2,Image 1,2,1000018799,18799,
44,,Surface,2,Image 1,2,1000018769,18800,
51,,Surface,2,Image 1,2,1000018771,18801,
0,,Surface,2,Image 1,2,1000018802,18802,
0,,Surface,2,Image 1,2,1000018772,18803,
81,,Surface,2,Image 1,2,1000018773,18804,
0,,Surface,2,Image 1,2,1000018774,18805,
0,,Surface,2,Image 1,2,1000018775,18806,
8,,Surface,2,Image 1,2,1000018776,18807,
0,,Surface,2,Image 1,2,1000018777,18808,
0,,Surface,2,Image 1,2,1000018809,18809,
0,,Surface,2,Image 1,2,1000018778,18810,
10,,Surface,2,Image 1,2,1000018779,18811,
0,,Surface,2,Image 1,3,1000018812,18812,
11,,Surface,2,Image 1,3,1000018755,18813,
10,,Surface,2,Image 1,3,1000018756,18814,
1,,Surface,2,Image 1,3,1000018757,18815,
0,,Surface,2,Image 1,3,1000018816,18816,
23,,Surface,2,Image 1,3,1000018759,18817,
33,,Surface,2,Image 1,3,1000018758,18818,
19,,Surface,2,Image 1,3,1000018760,18819,
14,,Surface,2,Image 1,3,1000018788,18820,
92,,Surface,2,Image 1,3,1000018761,18821,
3525,,Surface,2,Image 1,3,1000018762,18822,
18,,Surface,2,Image 1,3,1000018763,18823,
0,,Surface,2,Image 1,3,1000018764,18824,
106,,Surface,2,Image 1,3,1000018765,18825,
30,,Surface,2,Image 1,3,1000018794,18826,
5336,,Surface,2,Image 1,3,1000018766,18827,
0,,Surface,2,Image 1,3,1000018767,18828,
72,,Surface,2,Image 1,3,1000018797,18829,
8,,Surface,2,Image 1,3,1000018768,18830,
116,,Surface,2,Image 1,3,1000018799,18831,
0,,Surface,2,Image 1,3,1000018754,18832,
17,,Surface,2,Image 1,3,1000018769,18833,
5,,Surface,2,Image 1,3,1000018770,18834,
87,,Surface,2,Image 1,3,1000018771,18835,
0,,Surface,2,Image 1,3,1000018802,18836,
0,,Surface,2,Image 1,3,1000018772,18837,
5,,Surface,2,Image 1,3,1000018773,18838,
0,,Surface,2,Image 1,3,1000018774,18839,
0,,Surface,2,Image 1,3,1000018775,18840,
10,,Surface,2,Image 1,3,1000018776,18841,
7,,Surface,2,Image 1,3,1000018777,18842,
0,,Surface,2,Image 1,3,1000018809,18843,
14,,Surface,2,Image 1,3,1000018778,18844,
0,,Surface,2,Image 1,3,1000018779,18845,
58,,Surface,2,Image 1,4,1000018770,18846,
6,,Surface,2,Image 1,4,1000018769,18847,
0,,Surface,2,Image 1,4,1000018754,18848,
0,,Surface,2,Image 1,4,1000018812,18849,
0,,Surface,2,Image 1,4,1000018755,18850,
8,,Surface,2,Image 1,4,1000018756,18851,
40,,Surface,2,Image 1,4,1000018757,18852,
0,,Surface,2,Image 1,4,1000018758,18853,
0,,Surface,2,Image 1,4,1000018759,18854,
8,,Surface,2,Image 1,4,1000018816,18855,
75,,Surface,2,Image 1,4,1000018760,18856,
0,,Surface,2,Image 1,4,1000018788,18857,
0,,Surface,2,Image 1,4,1000018858,18858,
96,,Surface,2,Image 1,4,1000018761,18859,
1685,,Surface,2,Image 1,4,1000018762,18860,
