
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,TrackID,ID,
142.958,,Surface,4,Image 1,13,1000018774,19273,
89.48,,Surface,4,Image 1,13,1000019049,19274,
175.56,,Surface,4,Image 1,13,1000019007,19275,
51.008,,Surface,4,Image 1,13,1000019191,19276,
181.972,,Surface,4,Image 1,13,1000018776,19277,
211.99,,Surface,4,Image 1,13,1000018779,19278,
69.536,,Surface,4,Image 1,14,1000018812,19279,
254.972,,Surface,4,Image 1,14,1000018947,19280,
136.002,,Surface,4,Image 1,14,1000018755,19281,
115.488,,Surface,4,Image 1,14,1000019064,19282,
254.997,,Surface,4,Image 1,14,1000019109,19283,
66.052,,Surface,4,Image 1,14,1000019284,19284,
255,,Surface,4,Image 1,14,1000019108,19285,
254.995,,Surface,4,Image 1,14,1000018759,19286,
215.079,,Surface,4,Image 1,14,1000018816,19287,
254.975,,Surface,4,Image 1,14,1000018760,19288,
52.024,,Surface,4,Image 1,14,1000019114,19289,
197.039,,Surface,4,Image 1,14,1000018930,19290,
254.96,,Surface,4,Image 1,14,1000018970,19291,
255,,Surface,4,Image 1,14,1000018761,19292,
255,,Surface,4,Image 1,14,1000018762,19293,
119.982,,Surface,4,Image 1,14,1000019216,19294,
255,,Surface,4,Image 1,14,1000018764,19295,
159.99,,Surface,4,Image 1,14,1000018978,19296,
255,,Surface,4,Image 1,14,1000019297,19297,
255,,Surface,4,Image 1,14,1000018766,19298,
255,,Surface,4,Image 1,14,1000018799,19299,
255,,Surface,4,Image 1,14,1000018904,19300,
161,,Surface,4,Image 1,14,1000019240,19301,
254.98,,Surface,4,Image 1,14,1000019152,19302,
254.997,,Surface,4,Image 1,14,1000018770,19303,
254.974,,Surface,4,Image 1,14,1000019150,19304,
198.99,,Surface,4,Image 1,14,1000019180,19305,
35.04,,Surface,4,Image 1,14,1000019133,19306,
160.52,,Surface,4,Image 1,14,1000019087,19307,
255,,Surface,4,Image 1,14,1000018773,19308,
47.936,,Surface,4,Image 1,14,1000019271,19309,
17.008,,Surface,4,Image 1,14,1000019310,19310,
145.992,,Surface,4,Image 1,14,1000018774,19311,
156.944,,Surface,4,Image 1,14,1000019049,19312,
189.96,,Surface,4,Image 1,14,1000019007,19313,
111.096,,Surface,4,Image 1,14,1000019191,19314,
110.504,,Surface,4,Image 1,14,1000018776,19315,
218.5,,Surface,4,Image 1,14,1000018779,19316,
158.528,,Surface,4,Image 1,15,1000019064,19317,
159.952,,Surface,4,Image 1,15,1000018947,19318,
181,,Surface,4,Image 1,15,1000018755,19319,
107.014,,Surface,4,Image 1,15,1000019284,19320,
255,,Surface,4,Image 1,15,1000018759,19321,
255,,Surface,4,Image 1,15,1000019109,19322,
254.969,,Surface,4,Image 1,15,1000019108,19323,
223.024,,Surface,4,Image 1,15,1000019324,19324,
82.008,,Surface,4,Image 1,15,1000019114,19325,
254.99,,Surface,4,Image 1,15,1000018970,19326,
255,,Surface,4,Image 1,15,1000018761,19327,
255,,Surface,4,Image 1,15,1000018762,19328,
159.04,,Surface,4,Image 1,15,1000019216,19329,
255,,Surface,4,Image 1,15,1000018764,19330,
243.968,,Surface,4,Image 1,15,1000018978,19331,
255,,Surface,4,Image 1,15,1000019297,19332,
254.983,,Surface,4,Image 1,15,1000018766,19333,
255,,Surface,4,Image 1,15,1000018799,19334,
254.982,,Surface,4,Image 1,15,1000018904,19335,
247,,Surface,4,Image 1,15,1000019240,19336,
254.987,,Surface,4,Image 1,15,1000019152,19337,
254.987,,Surface,4,Image 1,15,1000018770,19338,
254.932,,Surface,4,Image 1,15,1000019150,19339,
152.5,,Surface,4,Image 1,15,1000019340,19340,
159.04,,Surface,4,Image 1,15,1000019180,19341,
51.011,,Surface,4,Image 1,15,1000019133,19342,
98,,Surface,4,Image 1,15,1000019087,19343,
255,,Surface,4,Image 1,15,1000018773,19344,
92.936,,Surface,4,Image 1,15,1000019271,19345,
92.9665,,Surface,4,Image 1,15,1000019310,19346,
159.062,,Surface,4,Image 1,15,1000018774,19347,
89.924,,Surface,4,Image 1,15,1000019049,19348,
173.016,,Surface,4,Image 1,15,1000019007,19349,
129.966,,Surface,4,Image 1,15,1000019350,19350,
83.035,,Surface,4,Image 1,15,1000019191,19351,
157.03,,Surface,4,Image 1,15,1000018776,19352,
98.536,,Surface,4,Image 1,15,1000019353,19353,
107.075,,Surface,4,Image 1,15,1000019354,19354,
167.504,,Surface,4,Image 1,15,1000018779,19355,
57.6,,Surface,4,Image 1,16,1000019284,19356,
254.992,,Surface,4,Image 1,16,1000018759,19357,
247.5,,Surface,4,Image 1,16,1000019109,19358,
254.916,,Surface,4,Image 1,16,1000019108,19359,
216.975,,Surface,4,Image 1,16,1000019324,19360,
227.936,,Surface,4,Image 1,16,1000019361,19361,
100.032,,Surface,4,Image 1,16,1000019114,19362,
254.997,,Surface,4,Image 1,16,1000018970,19363,
255,,Surface,4,Image 1,16,1000018761,19364,
255,,Surface,4,Image 1,16,1000018762,19365,
255,,Surface,4,Image 1,16,1000018764,19366,
154.12,,Surface,4,Image 1,16,1000019216,19367,
206.932,,Surface,4,Image 1,16,1000018978,19368,
255,,Surface,4,Image 1,16,1000019297,19369,
254.995,,Surface,4,Image 1,16,1000018766,19370,
255,,Surface,4,Image 1,16,1000018799,19371,
174.936,,Surface,4,Image 1,16,1000018947,19372,
120.5,,Surface,4,Image 1,16,1000019064,19373,
227.5,,Surface,4,Image 1,16,1000019240,19374,
254.997,,Surface,4,Image 1,16,1000019152,19375,
254.997,,Surface,4,Image 1,16,1000018770,19376,
254.978,,Surface,4,Image 1,16,1000019150,19377,
6.0055,,Surface,4,Image 1,16,1000019340,19378,
209.013,,Surface,4,Image 1,16,1000019180,19379,
8.019,,Surface,4,Image 1,16,1000019133,19380,
144.436,,Surface,4,Image 1,16,1000019087,19381,
255,,Surface,4,Image 1,16,1000018773,19382,
49.5,,Surface,4,Image 1,16,1000019271,19383,
73.914,,Surface,4,Image 1,16,1000019310,19384,
135.482,,Surface,4,Image 1,16,1000018774,19385,
114.956,,Surface,4,Image 1,16,1000019049,19386,
86,,Surface,4,Image 1,16,1000019350,19387,
74.507,,Surface,4,Image 1,16,1000018776,19388,
86.5065,,Surface,4,Image 1,16,1000019191,19389,
107.5,,Surface,4,Image 1,16,1000019353,19390,
152,,Surface,4,Image 1,16,1000019354,19391,
166.936,,Surface,4,Image 1,16,1000018779,19392,
127.092,,Surface,4,Image 1,17,1000019064,19393,
175.955,,Surface,4,Image 1,17,1000018947,19394,
74.516,,Surface,4,Image 1,17,1000019395,19395,
255,,Surface,4,Image 1,17,1000019396,19396,
97.024,,Surface,4,Image 1,17,1000019284,19397,
210.027,,Surface,4,Image 1,17,1000019324,19398,
224.493,,Surface,4,Image 1,17,1000019108,19399,
205.96,,Surface,4,Image 1,17,1000019361,19400,
254.996,,Surface,4,Image 1,17,1000018759,19401,
131.56,,Surface,4,Image 1,17,1000019114,19402,
255,,Surface,4,Image 1,17,1000018970,19403,
255,,Surface,4,Image 1,17,1000018761,19404,
241.024,,Surface,4,Image 1,17,1000019405,19405,
255,,Surface,4,Image 1,17,1000018762,19406,
159.904,,Surface,4,Image 1,17,1000019216,19407,
255,,Surface,4,Image 1,17,1000018764,19408,
255,,Surface,4,Image 1,17,1000019297,19409,
254.988,,Surface,4,Image 1,17,1000018766,19410,
255,,Surface,4,Image 1,17,1000018799,19411,
255,,Surface,4,Image 1,17,1000019412,19412,
254.979,,Surface,4,Image 1,17,1000019152,19413,
159,,Surface,4,Image 1,17,1000019240,19414,
254.997,,Surface,4,Image 1,17,1000018770,19415,
254.972,,Surface,4,Image 1,17,1000019150,19416,
32.01,,Surface,4,Image 1,17,1000019340,19417,
218,,Surface,4,Image 1,17,1000019180,19418,
2.021,,Surface,4,Image 1,17,1000019133,19419,
132.014,,Surface,4,Image 1,17,1000019087,19420,
255,,Surface,4,Image 1,17,1000018773,19421,
113.924,,Surface,4,Image 1,17,1000019271,19422,
86.532,,Surface,4,Image 1,17,1000019310,19423,
98.009,,Surface,4,Image 1,17,1000018774,19424,
145.06,,Surface,4,Image 1,17,1000019049,19425,
66.464,,Surface,4,Image 1,17,1000019350,19426,
91.98,,Surface,4,Image 1,17,1000019191,19427,
138.104,,Surface,4,Image 1,17,1000018776,19428,
126,,Surface,4,Image 1,17,1000019353,19429,
110,,Surface,4,Image 1,17,1000019354,19430,
172.9,,Surface,4,Image 1,17,1000018779,19431,
166.02,,Surface,4,Image 1,18,1000019064,19432,
94.04,,Surface,4,Image 1,18,1000019395,19433,
254.997,,Surface,4,Image 1,18,1000019396,19434,
94.0265,,Surface,4,Image 1,18,1000019284,19435,
164.01,,Surface,4,Image 1,18,1000019436,19436,
222.479,,Surface,4,Image 1,18,1000019324,19437,
198.052,,Surface,4,Image 1,18,1000019108,19438,
171.512,,Surface,4,Image 1,18,1000019361,19439,
255,,Surface,4,Image 1,18,1000018759,19440,
254.995,,Surface,4,Image 1,18,1000018970,19441,
166.936,,Surface,4,Image 1,18,1000019114,19442,
212.001,,Surface,4,Image 1,18,1000019405,19443,
255,,Surface,4,Image 1,18,1000018762,19444,
150.1,,Surface,4,Image 1,18,1000019216,19445,
255,,Surface,4,Image 1,18,1000018764,19446,
255,,Surface,4,Image 1,18,1000019297,19447,
255,,Surface,4,Image 1,18,1000018766,19448,
255,,Surface,4,Image 1,18,1000018799,19449,
255,,Surface,4,Image 1,18,1000019450,19450,
254.992,,Surface,4,Image 1,18,1000019412,19451,
255,,Surface,4,Image 1,18,1000019152,19452,
206.49,,Surface,4,Image 1,18,1000019240,19453,
254.983,,Surface,4,Image 1,18,1000018770,19454,
254.995,,Surface,4,Image 1,18,1000019150,19455,
48,,Surface,4,Image 1,18,1000019340,19456,
187.5,,Surface,4,Image 1,18,1000019180,19457,
42.992,,Surface,4,Image 1,18,1000019133,19458,
192.996,,Surface,4,Image 1,18,1000019087,19459,
255,,Surface,4,Image 1,18,1000018773,19460,
117.521,,Surface,4,Image 1,18,1000019271,19461,
66.4975,,Surface,4,Image 1,18,1000019310,19462,
112.487,,Surface,4,Image 1,18,1000018774,19463,
117.1,,Surface,4,Image 1,18,1000019049,19464,
56.044,,Surface,4,Image 1,18,1000019465,19465,
68.004,,Surface,4,Image 1,18,1000019350,19466,
85.104,,Surface,4,Image 1,18,1000019191,19467,
124.1,,Surface,4,Image 1,18,1000018776,19468,
60,,Surface,4,Image 1,18,1000019353,19469,
72.47,,Surface,4,Image 1,18,1000019354,19470,
119.512,,Surface,4,Image 1,19,1000019064,19471,
255,,Surface,4,Image 1,19,1000019472,19472,
192.03,,Surface,4,Image 1,19,1000019395,19473,
255,,Surface,4,Image 1,19,1000019396,19474,
47.515,,Surface,4,Image 1,19,1000019284,19475,
86.9853,,Surface,4,Image 1,19,1000019436,19476,
255,,Surface,4,Image 1,19,1000019477,19477,
85.968,,Surface,4,Image 1,19,1000019324,19478,
177.039,,Surface,4,Image 1,19,1000019361,19479,
255,,Surface,4,Image 1,19,1000018759,19480,
62.05,,Surface,4,Image 1,19,1000019114,19481,
191,,Surface,4,Image 1,19,1000019405,19482,
255,,Surface,4,Image 1,19,1000018762,19483,
161.034,,Surface,4,Image 1,19,1000019216,19484,
255,,Surface,4,Image 1,19,1000018764,19485,
66.96,,Surface,4,Image 1,19,1000019486,19486,
254.995,,Surface,4,Image 1,19,1000018766,19487,
255,,Surface,4,Image 1,19,1000019297,19488,
255,,Surface,4,Image 1,19,1000018799,19489,
255,,Surface,4,Image 1,19,1000019450,19490,
147,,Surface,4,Image 1,19,1000019491,19491,
254.99,,Surface,4,Image 1,19,1000019412,19492,
255,,Surface,4,Image 1,19,1000019152,19493,
255,,Surface,4,Image 1,19,1000018770,19494,
254.975,,Surface,4,Image 1,19,1000019150,19495,
10.044,,Surface,4,Image 1,19,1000019340,19496,
242,,Surface,4,Image 1,19,1000019180,19497,
49.444,,Surface,4,Image 1,19,1000019133,19498,
174.569,,Surface,4,Image 1,19,1000019087,19499,
255,,Surface,4,Image 1,19,1000018773,19500,
89.985,,Surface,4,Image 1,19,1000019310,19501,
62.0013,,Surface,4,Image 1,19,1000018774,19502,
120.028,,Surface,4,Image 1,19,1000019049,19503,
22.0135,,Surface,4,Image 1,19,1000019465,19504,
88.984,,Surface,4,Image 1,19,1000019350,19505,
187.52,,Surface,4,Image 1,19,1000018776,19506,
38.999,,Surface,4,Image 1,19,1000019353,19507,
86.975,,Surface,4,Image 1,19,1000019354,19508,
101.896,,Surface,4,Image 1,20,1000019491,19509,
255,,Surface,4,Image 1,20,1000019412,19510,
118.998,,Surface,4,Image 1,20,1000019064,19511,
183.976,,Surface,4,Image 1,20,1000019472,19512,
118.99,,Surface,4,Image 1,20,1000019395,19513,
111.96,,Surface,4,Image 1,20,1000019436,19514,
254.994,,Surface,4,Image 1,20,1000019396,19515,
78.52,,Surface,4,Image 1,20,1000019516,19516,
254.977,,Surface,4,Image 1,20,1000019477,19517,
152.007,,Surface,4,Image 1,20,1000019324,19518,
194.476,,Surface,4,Image 1,20,1000019361,19519,
88.543,,Surface,4,Image 1,20,1000019114,19520,
149.072,,Surface,4,Image 1,20,1000019405,19521,
254.994,,Surface,4,Image 1,20,1000019522,19522,
255,,Surface,4,Image 1,20,1000018762,19523,
155.111,,Surface,4,Image 1,20,1000019216,19524,
255,,Surface,4,Image 1,20,1000018764,19525,
89.012,,Surface,4,Image 1,20,1000019486,19526,
254.988,,Surface,4,Image 1,20,1000018766,19527,
255,,Surface,4,Image 1,20,1000019297,19528,
255,,Surface,4,Image 1,20,1000018799,19529,
255,,Surface,4,Image 1,20,1000019450,19530,
255,,Surface,4,Image 1,20,1000019152,19531,
254.986,,Surface,4,Image 1,20,1000018770,19532,
254.975,,Surface,4,Image 1,20,1000019150,19533,
30.86,,Surface,4,Image 1,20,1000019340,19534,
28.985,,Surface,4,Image 1,20,1000019133,19535,
153.132,,Surface,4,Image 1,20,1000019087,19536,
255,,Surface,4,Image 1,20,1000018773,19537,
150.976,,Surface,4,Image 1,20,1000018774,19538,
87.048,,Surface,4,Image 1,20,1000019049,19539,
57.976,,Surface,4,Image 1,20,1000019465,19540,
86.032,,Surface,4,Image 1,20,1000019350,19541,
119.456,,Surface,4,Image 1,20,1000018776,19542,
55.964,,Surface,4,Image 1,20,1000019353,19543,
134.977,,Surface,4,Image 1,20,1000019354,19544,
255,,Surface,4,Image 1,21,1000019472,19545,
49.053,,Surface,4,Image 1,21,1000019395,19546,
209.075,,Surface,4,Image 1,21,1000019064,19547,
108.505,,Surface,4,Image 1,21,1000019436,19548,
255,,Surface,4,Image 1,21,1000019396,19549,
42.984,,Surface,4,Image 1,21,1000019516,19550,
255,,Surface,4,Image 1,21,1000019477,19551,
129.48,,Surface,4,Image 1,21,1000019324,19552,
255,,Surface,4,Image 1,21,1000019553,19553,
223.022,,Surface,4,Image 1,21,1000019361,19554,
99.04,,Surface,4,Image 1,21,1000019114,19555,
254.936,,Surface,4,Image 1,21,1000019522,19556,
167.51,,Surface,4,Image 1,21,1000019405,19557,
255,,Surface,4,Image 1,21,1000018762,19558,
123.896,,Surface,4,Image 1,21,1000019216,19559,
255,,Surface,4,Image 1,21,1000018764,19560,
57.968,,Surface,4,Image 1,21,1000019486,19561,
254.983,,Surface,4,Image 1,21,1000018766,19562,
255,,Surface,4,Image 1,21,1000019297,19563,
255,,Surface,4,Image 1,21,1000018799,19564,
255,,Surface,4,Image 1,21,1000019450,19565,
255,,Surface,4,Image 1,21,1000019412,19566,
64.832,,Surface,4,Image 1,21,1000019491,19567,
254.98,,Surface,4,Image 1,21,1000019152,19568,
254.985,,Surface,4,Image 1,21,1000018770,19569,
254.97,,Surface,4,Image 1,21,1000019150,19570,
37.51,,Surface,4,Image 1,21,1000019340,19571,
21,,Surface,4,Image 1,21,1000019133,19572,
133.88,,Surface,4,Image 1,21,1000019087,19573,
255,,Surface,4,Image 1,21,1000018773,19574,
150.105,,Surface,4,Image 1,21,1000018774,19575,
53.92,,Surface,4,Image 1,21,1000019465,19576,
43,,Surface,4,Image 1,21,1000019350,19577,
115.015,,Surface,4,Image 1,21,1000018776,19578,
57.9825,,Surface,4,Image 1,21,1000019353,19579,
90.944,,Surface,4,Image 1,22,1000019395,19580,
254.995,,Surface,4,Image 1,22,1000019472,19581,
138.896,,Surface,4,Image 1,22,1000019064,19582,
194.061,,Surface,4,Image 1,22,1000019436,19583,
255,,Surface,4,Image 1,22,1000019396,19584,
63.03,,Surface,4,Image 1,22,1000019516,19585,
254.983,,Surface,4,Image 1,22,1000019477,19586,
254.98,,Surface,4,Image 1,22,1000019553,19587,
243.996,,Surface,4,Image 1,22,1000019361,19588,
254.969,,Surface,4,Image 1,22,1000019324,19589,
63.954,,Surface,4,Image 1,22,1000019114,19590,
254.983,,Surface,4,Image 1,22,1000019522,19591,
136.008,,Surface,4,Image 1,22,1000019405,19592,
255,,Surface,4,Image 1,22,1000018762,19593,
135.026,,Surface,4,Image 1,22,1000019216,19594,
255,,Surface,4,Image 1,22,1000018764,19595,
71.464,,Surface,4,Image 1,22,1000019486,19596,
254.984,,Surface,4,Image 1,22,1000018766,19597,
255,,Surface,4,Image 1,22,1000019297,19598,
91.418,,Surface,4,Image 1,22,1000019599,19599,
79.002,,Surface,4,Image 1,22,1000019600,19600,
255,,Surface,4,Image 1,22,1000018799,19601,
255,,Surface,4,Image 1,22,1000019450,19602,
254.999,,Surface,4,Image 1,22,1000019412,19603,
81.488,,Surface,4,Image 1,22,1000019491,19604,
255,,Surface,4,Image 1,22,1000019152,19605,
254.986,,Surface,4,Image 1,22,1000018770,19606,
254.972,,Surface,4,Image 1,22,1000019150,19607,
38.97,,Surface,4,Image 1,22,1000019340,19608,
39.008,,Surface,4,Image 1,22,1000019133,19609,
255,,Surface,4,Image 1,22,1000018773,19610,
222.52,,Surface,4,Image 1,22,1000018774,19611,
43.504,,Surface,4,Image 1,22,1000019465,19612,
71.56,,Surface,4,Image 1,22,1000019350,19613,
92.004,,Surface,4,Image 1,22,1000019614,19614,
127,,Surface,4,Image 1,22,1000018776,19615,
72.5,,Surface,4,Image 1,22,1000019353,19616,
112.054,,Surface,4,Image 1,22,1000019617,19617,
72.02,,Surface,4,Image 1,23,1000019436,19618,
255,,Surface,4,Image 1,23,1000019396,19619,
52.08,,Surface,4,Image 1,23,1000019516,19620,
254.991,,Surface,4,Image 1,23,1000019477,19621,
255,,Surface,4,Image 1,23,1000019553,19622,
254.952,,Surface,4,Image 1,23,1000019361,19623,
138.977,,Surface,4,Image 1,23,1000019324,19624,
78.965,,Surface,4,Image 1,23,1000019114,19625,
254.968,,Surface,4,Image 1,23,1000019522,19626,
108.014,,Surface,4,Image 1,23,1000019405,19627,
255,,Surface,4,Image 1,23,1000018762,19628,
157.024,,Surface,4,Image 1,23,1000019216,19629,
255,,Surface,4,Image 1,23,1000018764,19630,
65.042,,Surface,4,Image 1,23,1000019486,19631,
154.955,,Surface,4,Image 1,23,1000019632,19632,
255,,Surface,4,Image 1,23,1000019633,19633,
254.995,,Surface,4,Image 1,23,1000018766,19634,
255,,Surface,4,Image 1,23,1000019297,19635,
85.022,,Surface,4,Image 1,23,1000019599,19636,
53.999,,Surface,4,Image 1,23,1000019600,19637,
255,,Surface,4,Image 1,23,1000018799,19638,
255,,Surface,4,Image 1,23,1000019450,19639,
60,,Surface,4,Image 1,23,1000019064,19640,
76.455,,Surface,4,Image 1,23,1000019395,19641,
255,,Surface,4,Image 1,23,1000019472,19642,
255,,Surface,4,Image 1,23,1000019412,19643,
81.045,,Surface,4,Image 1,23,1000019491,19644,
255,,Surface,4,Image 1,23,1000019152,19645,
254.962,,Surface,4,Image 1,23,1000018770,19646,
254.974,,Surface,4,Image 1,23,1000019150,19647,
94,,Surface,4,Image 1,23,1000019340,19648,
40.527,,Surface,4,Image 1,23,1000019133,19649,
255,,Surface,4,Image 1,23,1000018773,19650,
159.954,,Surface,4,Image 1,23,1000018774,19651,
62.992,,Surface,4,Image 1,23,1000019465,19652,
60.5025,,Surface,4,Image 1,23,1000019350,19653,
88.995,,Surface,4,Image 1,23,1000018776,19654,
53.953,,Surface,4,Image 1,23,1000019614,19655,
80.068,,Surface,4,Image 1,23,1000019353,19656,
143,,Surface,4,Image 1,23,1000019617,19657,
168.172,,Surface,4,Image 1,23,1000019658,19658,
254.971,,Surface,4,Image 1,24,1000019472,19659,
93.52,,Surface,4,Image 1,24,1000019395,19660,
254.998,,Surface,4,Image 1,24,1000019396,19661,
31.5,,Surface,4,Image 1,24,1000019516,19662,
255,,Surface,4,Image 1,24,1000019477,19663,
254.99,,Surface,4,Image 1,24,1000019553,19664,
176,,Surface,4,Image 1,24,1000019324,19665,
255,,Surface,4,Image 1,24,1000019361,19666,
69,,Surface,4,Image 1,24,1000019114,19667,
254.962,,Surface,4,Image 1,24,1000019522,19668,
177.894,,Surface,4,Image 1,24,1000019405,19669,
255,,Surface,4,Image 1,24,1000018762,19670,
255,,Surface,4,Image 1,24,1000018764,19671,
143.82,,Surface,4,Image 1,24,1000019216,19672,
92.022,,Surface,4,Image 1,24,1000019486,19673,
190.507,,Surface,4,Image 1,24,1000019632,19674,
255,,Surface,4,Image 1,24,1000019633,19675,
128.486,,Surface,4,Image 1,24,1000019676,19676,
254.98,,Surface,4,Image 1,24,1000018766,19677,
255,,Surface,4,Image 1,24,1000019297,19678,
72.89,,Surface,4,Image 1,24,1000019599,19679,
45,,Surface,4,Image 1,24,1000019600,19680,
255,,Surface,4,Image 1,24,1000018799,19681,
183.481,,Surface,4,Image 1,24,1000019064,19682,
255,,Surface,4,Image 1,24,1000019412,19683,
83.956,,Surface,4,Image 1,24,1000019491,19684,
255,,Surface,4,Image 1,24,1000018770,19685,
254.978,,Surface,4,Image 1,24,1000019150,19686,
57.0195,,Surface,4,Image 1,24,1000019340,19687,
21.996,,Surface,4,Image 1,24,1000019133,19688,
255,,Surface,4,Image 1,24,1000018773,19689,
216.958,,Surface,4,Image 1,24,1000018774,19690,
72.55,,Surface,4,Image 1,24,1000019350,19691,
55.484,,Surface,4,Image 1,24,1000019614,19692,
94.96,,Surface,4,Image 1,24,1000018776,19693,
102.008,,Surface,4,Image 1,24,1000019353,19694,
80,,Surface,4,Image 1,24,1000019617,19695,
143.925,,Surface,4,Image 1,24,1000019658,19696,
65.036,,Surface,4,Image 1,25,1000019491,19697,
255,,Surface,4,Image 1,25,1000019412,19698,
254.988,,Surface,4,Image 1,25,1000019699,19699,
255,,Surface,4,Image 1,25,1000019064,19700,
135.972,,Surface,4,Image 1,25,1000019395,19701,
222.5,,Surface,4,Image 1,25,1000019396,19702,
56.916,,Surface,4,Image 1,25,1000019516,19703,
255,,Surface,4,Image 1,25,1000019477,19704,
255,,Surface,4,Image 1,25,1000019553,19705,
101.983,,Surface,4,Image 1,25,1000019324,19706,
71.6,,Surface,4,Image 1,25,1000019114,19707,
162.46,,Surface,4,Image 1,25,1000019405,19708,
233.044,,Surface,4,Image 1,25,1000019522,19709,
255,,Surface,4,Image 1,25,1000018762,19710,
255,,Surface,4,Image 1,25,1000018764,19711,
153.952,,Surface,4,Image 1,25,1000019216,19712,
85.04,,Surface,4,Image 1,25,1000019486,19713,
170.978,,Surface,4,Image 1,25,1000019632,19714,
255,,Surface,4,Image 1,25,1000019633,19715,
126.032,,Surface,4,Image 1,25,1000019676,19716,
255,,Surface,4,Image 1,25,1000018766,19717,
255,,Surface,4,Image 1,25,1000019297,19718,
93.56,,Surface,4,Image 1,25,1000019599,19719,
47,,Surface,4,Image 1,25,1000019600,19720,
255,,Surface,4,Image 1,25,1000018799,19721,
255,,Surface,4,Image 1,25,1000018770,19722,
254.99,,Surface,4,Image 1,25,1000019150,19723,
51.04,,Surface,4,Image 1,25,1000019340,19724,
60.03,,Surface,4,Image 1,25,1000019133,19725,
40.48,,Surface,4,Image 1,25,1000019726,19726,
255,,Surface,4,Image 1,25,1000018773,19727,
160.996,,Surface,4,Image 1,25,1000018774,19728,
71.102,,Surface,4,Image 1,25,1000019350,19729,
54.02,,Surface,4,Image 1,25,1000019614,19730,
148.018,,Surface,4,Image 1,25,1000018776,19731,
86.516,,Surface,4,Image 1,25,1000019353,19732,
105.008,,Surface,4,Image 1,25,1000019617,19733,
198,,Surface,4,Image 1,25,1000019658,19734,
254.997,,Surface,4,Image 1,26,1000019699,19735,
97,,Surface,4,Image 1,26,1000019064,19736,
95.96,,Surface,4,Image 1,26,1000019395,19737,
255,,Surface,4,Image 1,26,1000019396,19738,
255,,Surface,4,Image 1,26,1000019477,19739,
254.991,,Surface,4,Image 1,26,1000019553,19740,
125.458,,Surface,4,Image 1,26,1000019324,19741,
254.968,,Surface,4,Image 1,26,1000019742,19742,
82.036,,Surface,4,Image 1,26,1000019114,19743,
255,,Surface,4,Image 1,26,1000019522,19744,
192.04,,Surface,4,Image 1,26,1000019405,19745,
179.016,,Surface,4,Image 1,26,1000019216,19746,
255,,Surface,4,Image 1,26,1000018764,19747,
80.904,,Surface,4,Image 1,26,1000019486,19748,
255,,Surface,4,Image 1,26,1000019632,19749,
255,,Surface,4,Image 1,26,1000019633,19750,
247.55,,Surface,4,Image 1,26,1000019751,19751,
152.498,,Surface,4,Image 1,26,1000019676,19752,
254.996,,Surface,4,Image 1,26,1000018766,19753,
255,,Surface,4,Image 1,26,1000019297,19754,
254.98,,Surface,4,Image 1,26,1000019755,19755,
67,,Surface,4,Image 1,26,1000019599,19756,
59.025,,Surface,4,Image 1,26,1000019600,19757,
52.972,,Surface,4,Image 1,26,1000019758,19758,
255,,Surface,4,Image 1,26,1000018799,19759,
255,,Surface,4,Image 1,26,1000019412,19760,
127.952,,Surface,4,Image 1,26,1000019491,19761,
254.997,,Surface,4,Image 1,26,1000018770,19762,
254.98,,Surface,4,Image 1,26,1000019150,19763,
181.02,,Surface,4,Image 1,26,1000019764,19764,
49.95,,Surface,4,Image 1,26,1000019340,19765,
41.004,,Surface,4,Image 1,26,1000019133,19766,
47.963,,Surface,4,Image 1,26,1000019726,19767,
255,,Surface,4,Image 1,26,1000018773,19768,
136.004,,Surface,4,Image 1,26,1000018774,19769,
92.0495,,Surface,4,Image 1,26,1000019350,19770,
175.055,,Surface,4,Image 1,26,1000018776,19771,
26.9925,,Surface,4,Image 1,26,1000019614,19772,
86,,Surface,4,Image 1,26,1000019353,19773,
105.096,,Surface,4,Image 1,26,1000019617,19774,
169.008,,Surface,4,Image 1,26,1000019658,19775,
112.512,,Surface,4,Image 1,27,1000019491,19776,
255,,Surface,4,Image 1,27,1000019412,19777,
254.99,,Surface,4,Image 1,27,1000019699,19778,
124.088,,Surface,4,Image 1,27,1000019064,19779,
90.958,,Surface,4,Image 1,27,1000019395,19780,
255,,Surface,4,Image 1,27,1000019396,19781,
135.464,,Surface,4,Image 1,27,1000019324,19782,
29.072,,Surface,4,Image 1,27,1000019783,19783,
254.99,,Surface,4,Image 1,27,1000019553,19784,
253.98,,Surface,4,Image 1,27,1000019742,19785,
155,,Surface,4,Image 1,27,1000019786,19786,
79.534,,Surface,4,Image 1,27,1000019114,19787,
198.05,,Surface,4,Image 1,27,1000019522,19788,
152.975,,Surface,4,Image 1,27,1000019405,19789,
124.934,,Surface,4,Image 1,27,1000019216,19790,
255,,Surface,4,Image 1,27,1000018764,19791,
70.03,,Surface,4,Image 1,27,1000019486,19792,
177.956,,Surface,4,Image 1,27,1000019632,19793,
255,,Surface,4,Image 1,27,1000019633,19794,
254.954,,Surface,4,Image 1,27,1000019751,19795,
102.93,,Surface,4,Image 1,27,1000019676,19796,
254.988,,Surface,4,Image 1,27,1000018766,19797,
255,,Surface,4,Image 1,27,1000019297,19798,
255,,Surface,4,Image 1,27,1000019755,19799,
