
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Surface,2,Image 1,1,1000018754,18754,
0,,Surface,2,Image 1,1,1000018755,18755,
0,,Surface,2,Image 1,1,1000018756,18756,
6.8,,Surface,2,Image 1,1,1000018757,18757,
0,,Surface,2,Image 1,1,1000018758,18758,
0,,Surface,2,Image 1,1,1000018759,18759,
0.6,,Surface,2,Image 1,1,1000018760,18760,
2.76471,,Surface,2,Image 1,1,1000018761,18761,
252.944,,Surface,2,Image 1,1,1000018762,18762,
0,,Surface,2,Image 1,1,1000018763,18763,
0.125,,Surface,2,Image 1,1,1000018764,18764,
0.409091,,Surface,2,Image 1,1,1000018765,18765,
196.462,,Surface,2,Image 1,1,1000018766,18766,
0,,Surface,2,Image 1,1,1000018767,18767,
1.19231,,Surface,2,Image 1,1,1000018768,18768,
0.68,,Surface,2,Image 1,1,1000018769,18769,
4,,Surface,2,Image 1,1,1000018770,18770,
0.75,,Surface,2,Image 1,1,1000018771,18771,
0.5,,Surface,2,Image 1,1,1000018772,18772,
0,,Surface,2,Image 1,1,1000018773,18773,
0,,Surface,2,Image 1,1,1000018774,18774,
0,,Surface,2,Image 1,1,1000018775,18775,
1.55556,,Surface,2,Image 1,1,1000018776,18776,
0.736842,,Surface,2,Image 1,1,1000018777,18777,
0.5,,Surface,2,Image 1,1,1000018778,18778,
0,,Surface,2,Image 1,1,1000018779,18779,
2.11111,,Surface,2,Image 1,2,1000018770,18780,
0,,Surface,2,Image 1,2,1000018754,18781,
3.53333,,Surface,2,Image 1,2,1000018755,18782,
1,,Surface,2,Image 1,2,1000018756,18783,
4.2,,Surface,2,Image 1,2,1000018757,18784,
0,,Surface,2,Image 1,2,1000018759,18785,
43.3333,,Surface,2,Image 1,2,1000018758,18786,
1.22222,,Surface,2,Image 1,2,1000018760,18787,
0,,Surface,2,Image 1,2,1000018788,18788,
1.8,,Surface,2,Image 1,2,1000018761,18789,
249.333,,Surface,2,Image 1,2,1000018762,18790,
0,,Surface,2,Image 1,2,1000018763,18791,
2.7619,,Surface,2,Image 1,2,1000018764,18792,
0.0555556,,Surface,2,Image 1,2,1000018765,18793,
4.95,,Surface,2,Image 1,2,1000018794,18794,
179.3,,Surface,2,Image 1,2,1000018766,18795,
0,,Surface,2,Image 1,2,1000018767,18796,
0,,Surface,2,Image 1,2,1000018797,18797,
2.38462,,Surface,2,Image 1,2,1000018768,18798,
1.9375,,Surface,2,Image 1,2,1000018799,18799,
1.62963,,Surface,2,Image 1,2,1000018769,18800,
17,,Surface,2,Image 1,2,1000018771,18801,
0,,Surface,2,Image 1,2,1000018802,18802,
0,,Surface,2,Image 1,2,1000018772,18803,
20.25,,Surface,2,Image 1,2,1000018773,18804,
0,,Surface,2,Image 1,2,1000018774,18805,
0,,Surface,2,Image 1,2,1000018775,18806,
0.8,,Surface,2,Image 1,2,1000018776,18807,
0,,Surface,2,Image 1,2,1000018777,18808,
0,,Surface,2,Image 1,2,1000018809,18809,
0,,Surface,2,Image 1,2,1000018778,18810,
1.42857,,Surface,2,Image 1,2,1000018779,18811,
0,,Surface,2,Image 1,3,1000018812,18812,
0.458333,,Surface,2,Image 1,3,1000018755,18813,
2,,Surface,2,Image 1,3,1000018756,18814,
0.2,,Surface,2,Image 1,3,1000018757,18815,
0,,Surface,2,Image 1,3,1000018816,18816,
3.28571,,Surface,2,Image 1,3,1000018759,18817,
5.5,,Surface,2,Image 1,3,1000018758,18818,
1.58333,,Surface,2,Image 1,3,1000018760,18819,
1.16667,,Surface,2,Image 1,3,1000018788,18820,
2.875,,Surface,2,Image 1,3,1000018761,18821,
251.786,,Surface,2,Image 1,3,1000018762,18822,
0.72,,Surface,2,Image 1,3,1000018763,18823,
0,,Surface,2,Image 1,3,1000018764,18824,
2.25532,,Surface,2,Image 1,3,1000018765,18825,
2.5,,Surface,2,Image 1,3,1000018794,18826,
190.571,,Surface,2,Image 1,3,1000018766,18827,
0,,Surface,2,Image 1,3,1000018767,18828,
6,,Surface,2,Image 1,3,1000018797,18829,
0.533333,,Surface,2,Image 1,3,1000018768,18830,
4,,Surface,2,Image 1,3,1000018799,18831,
0,,Surface,2,Image 1,3,1000018754,18832,
1.88889,,Surface,2,Image 1,3,1000018769,18833,
0.263158,,Surface,2,Image 1,3,1000018770,18834,
21.75,,Surface,2,Image 1,3,1000018771,18835,
0,,Surface,2,Image 1,3,1000018802,18836,
0,,Surface,2,Image 1,3,1000018772,18837,
0.714286,,Surface,2,Image 1,3,1000018773,18838,
0,,Surface,2,Image 1,3,1000018774,18839,
0,,Surface,2,Image 1,3,1000018775,18840,
1.25,,Surface,2,Image 1,3,1000018776,18841,
0.636364,,Surface,2,Image 1,3,1000018777,18842,
0,,Surface,2,Image 1,3,1000018809,18843,
1.75,,Surface,2,Image 1,3,1000018778,18844,
0,,Surface,2,Image 1,3,1000018779,18845,
3.625,,Surface,2,Image 1,4,1000018770,18846,
0.1875,,Surface,2,Image 1,4,1000018769,18847,
0,,Surface,2,Image 1,4,1000018754,18848,
0,,Surface,2,Image 1,4,1000018812,18849,
0,,Surface,2,Image 1,4,1000018755,18850,
2.66667,,Surface,2,Image 1,4,1000018756,18851,
8,,Surface,2,Image 1,4,1000018757,18852,
0,,Surface,2,Image 1,4,1000018758,18853,
0,,Surface,2,Image 1,4,1000018759,18854,
1.6,,Surface,2,Image 1,4,1000018816,18855,
