
Track Intensity Max Ch=4 Img=1
 ==================== 
Track Intensity Max,Unit,Category,Channel,Image,ID,
233,,Track,4,Image 1,1000018754,
255,,Track,4,Image 1,1000018755,
255,,Track,4,Image 1,1000018756,
255,,Track,4,Image 1,1000018757,
255,,Track,4,Image 1,1000018758,
255,,Track,4,Image 1,1000018759,
255,,Track,4,Image 1,1000018760,
255,,Track,4,Image 1,1000018761,
255,,Track,4,Image 1,1000018762,
255,,Track,4,Image 1,1000018763,
255,,Track,4,Image 1,1000018764,
255,,Track,4,Image 1,1000018765,
255,,Track,4,Image 1,1000018766,
255,,Track,4,Image 1,1000018767,
255,,Track,4,Image 1,1000018768,
255,,Track,4,Image 1,1000018769,
255,,Track,4,Image 1,1000018770,
255,,Track,4,Image 1,1000018771,
255,,Track,4,Image 1,1000018772,
255,,Track,4,Image 1,1000018773,
255,,Track,4,Image 1,1000018774,
255,,Track,4,Image 1,1000018775,
255,,Track,4,Image 1,1000018776,
255,,Track,4,Image 1,1000018777,
190,,Track,4,Image 1,1000018778,
255,,Track,4,Image 1,1000018779,
255,,Track,4,Image 1,1000018788,
255,,Track,4,Image 1,1000018794,
255,,Track,4,Image 1,1000018797,
255,,Track,4,Image 1,1000018799,
165,,Track,4,Image 1,1000018802,
255,,Track,4,Image 1,1000018809,
255,,Track,4,Image 1,1000018812,
255,,Track,4,Image 1,1000018816,
255,,Track,4,Image 1,1000018858,
189,,Track,4,Image 1,1000018867,
255,,Track,4,Image 1,1000018904,
102,,Track,4,Image 1,1000018912,
255,,Track,4,Image 1,1000018913,
255,,Track,4,Image 1,1000018919,
255,,Track,4,Image 1,1000018930,
255,,Track,4,Image 1,1000018933,
255,,Track,4,Image 1,1000018947,
172,,Track,4,Image 1,1000018964,
255,,Track,4,Image 1,1000018970,
255,,Track,4,Image 1,1000018978,
111,,Track,4,Image 1,1000018996,
255,,Track,4,Image 1,1000019002,
182,,Track,4,Image 1,1000019003,
153,,Track,4,Image 1,1000019004,
255,,Track,4,Image 1,1000019007,
255,,Track,4,Image 1,1000019049,
255,,Track,4,Image 1,1000019064,
255,,Track,4,Image 1,1000019087,
255,,Track,4,Image 1,1000019108,
255,,Track,4,Image 1,1000019109,
255,,Track,4,Image 1,1000019114,
200,,Track,4,Image 1,1000019133,
255,,Track,4,Image 1,1000019150,
255,,Track,4,Image 1,1000019152,
255,,Track,4,Image 1,1000019180,
255,,Track,4,Image 1,1000019191,
255,,Track,4,Image 1,1000019216,
255,,Track,4,Image 1,1000019240,
192,,Track,4,Image 1,1000019271,
255,,Track,4,Image 1,1000019284,
255,,Track,4,Image 1,1000019297,
222,,Track,4,Image 1,1000019310,
255,,Track,4,Image 1,1000019324,
212,,Track,4,Image 1,1000019340,
255,,Track,4,Image 1,1000019350,
197,,Track,4,Image 1,1000019353,
255,,Track,4,Image 1,1000019354,
255,,Track,4,Image 1,1000019361,
255,,Track,4,Image 1,1000019395,
255,,Track,4,Image 1,1000019396,
255,,Track,4,Image 1,1000019405,
255,,Track,4,Image 1,1000019412,
255,,Track,4,Image 1,1000019436,
255,,Track,4,Image 1,1000019450,
184,,Track,4,Image 1,1000019465,
255,,Track,4,Image 1,1000019472,
255,,Track,4,Image 1,1000019477,
255,,Track,4,Image 1,1000019486,
255,,Track,4,Image 1,1000019491,
