
Intensity Mean Ch=4 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
126.5,,Surface,4,Image 1,1,1000018754,18754,
189.571,,Surface,4,Image 1,1,1000018755,18755,
116.4,,Surface,4,Image 1,1,1000018756,18756,
255,,Surface,4,Image 1,1,1000018757,18757,
255,,Surface,4,Image 1,1,1000018758,18758,
255,,Surface,4,Image 1,1,1000018759,18759,
239.3,,Surface,4,Image 1,1,1000018760,18760,
255,,Surface,4,Image 1,1,1000018761,18761,
255,,Surface,4,Image 1,1,1000018762,18762,
143.903,,Surface,4,Image 1,1,1000018763,18763,
255,,Surface,4,Image 1,1,1000018764,18764,
63.4545,,Surface,4,Image 1,1,1000018765,18765,
251.423,,Surface,4,Image 1,1,1000018766,18766,
71.5,,Surface,4,Image 1,1,1000018767,18767,
249.269,,Surface,4,Image 1,1,1000018768,18768,
215.32,,Surface,4,Image 1,1,1000018769,18769,
248.188,,Surface,4,Image 1,1,1000018770,18770,
255,,Surface,4,Image 1,1,1000018771,18771,
201.833,,Surface,4,Image 1,1,1000018772,18772,
255,,Surface,4,Image 1,1,1000018773,18773,
211,,Surface,4,Image 1,1,1000018774,18774,
159.333,,Surface,4,Image 1,1,1000018775,18775,
183.667,,Surface,4,Image 1,1,1000018776,18776,
214.421,,Surface,4,Image 1,1,1000018777,18777,
35.25,,Surface,4,Image 1,1,1000018778,18778,
187.125,,Surface,4,Image 1,1,1000018779,18779,
234.444,,Surface,4,Image 1,2,1000018770,18780,
127,,Surface,4,Image 1,2,1000018754,18781,
171.933,,Surface,4,Image 1,2,1000018755,18782,
159,,Surface,4,Image 1,2,1000018756,18783,
248,,Surface,4,Image 1,2,1000018757,18784,
255,,Surface,4,Image 1,2,1000018759,18785,
255,,Surface,4,Image 1,2,1000018758,18786,
238.111,,Surface,4,Image 1,2,1000018760,18787,
83.5385,,Surface,4,Image 1,2,1000018788,18788,
255,,Surface,4,Image 1,2,1000018761,18789,
255,,Surface,4,Image 1,2,1000018762,18790,
123.567,,Surface,4,Image 1,2,1000018763,18791,
255,,Surface,4,Image 1,2,1000018764,18792,
51.75,,Surface,4,Image 1,2,1000018765,18793,
136.8,,Surface,4,Image 1,2,1000018794,18794,
238.967,,Surface,4,Image 1,2,1000018766,18795,
126.333,,Surface,4,Image 1,2,1000018767,18796,
214,,Surface,4,Image 1,2,1000018797,18797,
249.615,,Surface,4,Image 1,2,1000018768,18798,
255,,Surface,4,Image 1,2,1000018799,18799,
215.444,,Surface,4,Image 1,2,1000018769,18800,
255,,Surface,4,Image 1,2,1000018771,18801,
58.8571,,Surface,4,Image 1,2,1000018802,18802,
243,,Surface,4,Image 1,2,1000018772,18803,
255,,Surface,4,Image 1,2,1000018773,18804,
175.857,,Surface,4,Image 1,2,1000018774,18805,
137.667,,Surface,4,Image 1,2,1000018775,18806,
161.7,,Surface,4,Image 1,2,1000018776,18807,
205.385,,Surface,4,Image 1,2,1000018777,18808,
53.25,,Surface,4,Image 1,2,1000018809,18809,
38.6667,,Surface,4,Image 1,2,1000018778,18810,
159.143,,Surface,4,Image 1,2,1000018779,18811,
108.429,,Surface,4,Image 1,3,1000018812,18812,
162.333,,Surface,4,Image 1,3,1000018755,18813,
110,,Surface,4,Image 1,3,1000018756,18814,
255,,Surface,4,Image 1,3,1000018757,18815,
164.286,,Surface,4,Image 1,3,1000018816,18816,
255,,Surface,4,Image 1,3,1000018759,18817,
239,,Surface,4,Image 1,3,1000018758,18818,
241,,Surface,4,Image 1,3,1000018760,18819,
103.167,,Surface,4,Image 1,3,1000018788,18820,
255,,Surface,4,Image 1,3,1000018761,18821,
255,,Surface,4,Image 1,3,1000018762,18822,
128.2,,Surface,4,Image 1,3,1000018763,18823,
255,,Surface,4,Image 1,3,1000018764,18824,
63.0638,,Surface,4,Image 1,3,1000018765,18825,
142.5,,Surface,4,Image 1,3,1000018794,18826,
247.607,,Surface,4,Image 1,3,1000018766,18827,
130,,Surface,4,Image 1,3,1000018767,18828,
235.417,,Surface,4,Image 1,3,1000018797,18829,
250.467,,Surface,4,Image 1,3,1000018768,18830,
255,,Surface,4,Image 1,3,1000018799,18831,
160.5,,Surface,4,Image 1,3,1000018754,18832,
193,,Surface,4,Image 1,3,1000018769,18833,
248.368,,Surface,4,Image 1,3,1000018770,18834,
255,,Surface,4,Image 1,3,1000018771,18835,
78.9091,,Surface,4,Image 1,3,1000018802,18836,
235.75,,Surface,4,Image 1,3,1000018772,18837,
255,,Surface,4,Image 1,3,1000018773,18838,
200.667,,Surface,4,Image 1,3,1000018774,18839,
132.6,,Surface,4,Image 1,3,1000018775,18840,
167.25,,Surface,4,Image 1,3,1000018776,18841,
210.364,,Surface,4,Image 1,3,1000018777,18842,
49.0909,,Surface,4,Image 1,3,1000018809,18843,
82,,Surface,4,Image 1,3,1000018778,18844,
188.2,,Surface,4,Image 1,3,1000018779,18845,
255,,Surface,4,Image 1,4,1000018770,18846,
207.813,,Surface,4,Image 1,4,1000018769,18847,
53,,Surface,4,Image 1,4,1000018754,18848,
115.625,,Surface,4,Image 1,4,1000018812,18849,
164.7,,Surface,4,Image 1,4,1000018755,18850,
127,,Surface,4,Image 1,4,1000018756,18851,
255,,Surface,4,Image 1,4,1000018757,18852,
235,,Surface,4,Image 1,4,1000018758,18853,
255,,Surface,4,Image 1,4,1000018759,18854,
187.6,,Surface,4,Image 1,4,1000018816,18855,
237.154,,Surface,4,Image 1,4,1000018760,18856,
74.6,,Surface,4,Image 1,4,1000018788,18857,
115,,Surface,4,Image 1,4,1000018858,18858,
255,,Surface,4,Image 1,4,1000018761,18859,
255,,Surface,4,Image 1,4,1000018762,18860,
255,,Surface,4,Image 1,4,1000018764,18861,
140,,Surface,4,Image 1,4,1000018763,18862,
79.5854,,Surface,4,Image 1,4,1000018765,18863,
112.875,,Surface,4,Image 1,4,1000018794,18864,
249.423,,Surface,4,Image 1,4,1000018766,18865,
131.5,,Surface,4,Image 1,4,1000018767,18866,
60,,Surface,4,Image 1,4,1000018867,18867,
226.143,,Surface,4,Image 1,4,1000018797,18868,
255,,Surface,4,Image 1,4,1000018768,18869,
255,,Surface,4,Image 1,4,1000018799,18870,
255,,Surface,4,Image 1,4,1000018771,18871,
76.1429,,Surface,4,Image 1,4,1000018802,18872,
235.467,,Surface,4,Image 1,4,1000018772,18873,
255,,Surface,4,Image 1,4,1000018773,18874,
202.833,,Surface,4,Image 1,4,1000018774,18875,
152.571,,Surface,4,Image 1,4,1000018775,18876,
187.667,,Surface,4,Image 1,4,1000018776,18877,
199.773,,Surface,4,Image 1,4,1000018777,18878,
50.1429,,Surface,4,Image 1,4,1000018809,18879,
45.6667,,Surface,4,Image 1,4,1000018778,18880,
175.13,,Surface,4,Image 1,4,1000018779,18881,
176,,Surface,4,Image 1,5,1000018755,18882,
101.4,,Surface,4,Image 1,5,1000018812,18883,
100.571,,Surface,4,Image 1,5,1000018756,18884,
220.25,,Surface,4,Image 1,5,1000018757,18885,
122.909,,Surface,4,Image 1,5,1000018816,18886,
255,,Surface,4,Image 1,5,1000018759,18887,
242,,Surface,4,Image 1,5,1000018758,18888,
251.727,,Surface,4,Image 1,5,1000018760,18889,
136.385,,Surface,4,Image 1,5,1000018788,18890,
152.2,,Surface,4,Image 1,5,1000018858,18891,
255,,Surface,4,Image 1,5,1000018761,18892,
255,,Surface,4,Image 1,5,1000018762,18893,
255,,Surface,4,Image 1,5,1000018764,18894,
122.25,,Surface,4,Image 1,5,1000018763,18895,
86,,Surface,4,Image 1,5,1000018765,18896,
144.8,,Surface,4,Image 1,5,1000018794,18897,
250.261,,Surface,4,Image 1,5,1000018766,18898,
85.5,,Surface,4,Image 1,5,1000018867,18899,
122.4,,Surface,4,Image 1,5,1000018767,18900,
202.125,,Surface,4,Image 1,5,1000018797,18901,
251.727,,Surface,4,Image 1,5,1000018768,18902,
255,,Surface,4,Image 1,5,1000018799,18903,
255,,Surface,4,Image 1,5,1000018904,18904,
45,,Surface,4,Image 1,5,1000018754,18905,
212.2,,Surface,4,Image 1,5,1000018769,18906,
254.8,,Surface,4,Image 1,5,1000018770,18907,
255,,Surface,4,Image 1,5,1000018771,18908,
76.5,,Surface,4,Image 1,5,1000018802,18909,
119.5,,Surface,4,Image 1,5,1000018772,18910,
255,,Surface,4,Image 1,5,1000018773,18911,
17.5652,,Surface,4,Image 1,5,1000018912,18912,
87.1429,,Surface,4,Image 1,5,1000018913,18913,
179.667,,Surface,4,Image 1,5,1000018774,18914,
198.231,,Surface,4,Image 1,5,1000018775,18915,
177,,Surface,4,Image 1,5,1000018776,18916,
214.5,,Surface,4,Image 1,5,1000018777,18917,
53.3478,,Surface,4,Image 1,5,1000018809,18918,
170.375,,Surface,4,Image 1,5,1000018919,18919,
106,,Surface,4,Image 1,5,1000018778,18920,
196.417,,Surface,4,Image 1,5,1000018779,18921,
129,,Surface,4,Image 1,6,1000018756,18922,
255,,Surface,4,Image 1,6,1000018757,18923,
255,,Surface,4,Image 1,6,1000018758,18924,
112.818,,Surface,4,Image 1,6,1000018816,18925,
255,,Surface,4,Image 1,6,1000018759,18926,
244.333,,Surface,4,Image 1,6,1000018760,18927,
104.111,,Surface,4,Image 1,6,1000018788,18928,
139.2,,Surface,4,Image 1,6,1000018858,18929,
209.214,,Surface,4,Image 1,6,1000018930,18930,
255,,Surface,4,Image 1,6,1000018761,18931,
255,,Surface,4,Image 1,6,1000018762,18932,
255,,Surface,4,Image 1,6,1000018933,18933,
255,,Surface,4,Image 1,6,1000018764,18934,
162.839,,Surface,4,Image 1,6,1000018763,18935,
185.5,,Surface,4,Image 1,6,1000018794,18936,
76.9302,,Surface,4,Image 1,6,1000018765,18937,
252.75,,Surface,4,Image 1,6,1000018766,18938,
83.25,,Surface,4,Image 1,6,1000018867,18939,
74.5,,Surface,4,Image 1,6,1000018767,18940,
195.333,,Surface,4,Image 1,6,1000018797,18941,
251.65,,Surface,4,Image 1,6,1000018768,18942,
255,,Surface,4,Image 1,6,1000018799,18943,
255,,Surface,4,Image 1,6,1000018904,18944,
119.571,,Surface,4,Image 1,6,1000018755,18945,
140.6,,Surface,4,Image 1,6,1000018812,18946,
198.833,,Surface,4,Image 1,6,1000018947,18947,
145.333,,Surface,4,Image 1,6,1000018754,18948,
178.231,,Surface,4,Image 1,6,1000018769,18949,
244.375,,Surface,4,Image 1,6,1000018770,18950,
255,,Surface,4,Image 1,6,1000018771,18951,
73.3333,,Surface,4,Image 1,6,1000018802,18952,
189.75,,Surface,4,Image 1,6,1000018772,18953,
255,,Surface,4,Image 1,6,1000018773,18954,
30.1905,,Surface,4,Image 1,6,1000018912,18955,
35.4286,,Surface,4,Image 1,6,1000018913,18956,
56,,Surface,4,Image 1,6,1000018775,18957,
165.75,,Surface,4,Image 1,6,1000018774,18958,
165.818,,Surface,4,Image 1,6,1000018776,18959,
223.556,,Surface,4,Image 1,6,1000018777,18960,
29.5455,,Surface,4,Image 1,6,1000018809,18961,
148.833,,Surface,4,Image 1,6,1000018919,18962,
35.5,,Surface,4,Image 1,6,1000018778,18963,
36.2667,,Surface,4,Image 1,6,1000018964,18964,
157.375,,Surface,4,Image 1,6,1000018779,18965,
253.833,,Surface,4,Image 1,7,1000018760,18966,
81.1,,Surface,4,Image 1,7,1000018788,18967,
129.714,,Surface,4,Image 1,7,1000018858,18968,
219.188,,Surface,4,Image 1,7,1000018930,18969,
255,,Surface,4,Image 1,7,1000018970,18970,
255,,Surface,4,Image 1,7,1000018761,18971,
255,,Surface,4,Image 1,7,1000018762,18972,
255,,Surface,4,Image 1,7,1000018933,18973,
255,,Surface,4,Image 1,7,1000018764,18974,
175.333,,Surface,4,Image 1,7,1000018763,18975,
148.143,,Surface,4,Image 1,7,1000018794,18976,
92.8409,,Surface,4,Image 1,7,1000018765,18977,
177.25,,Surface,4,Image 1,7,1000018978,18978,
246.75,,Surface,4,Image 1,7,1000018766,18979,
120.333,,Surface,4,Image 1,7,1000018867,18980,
151.333,,Surface,4,Image 1,7,1000018767,18981,
250.526,,Surface,4,Image 1,7,1000018768,18982,
199.5,,Surface,4,Image 1,7,1000018797,18983,
255,,Surface,4,Image 1,7,1000018799,18984,
255,,Surface,4,Image 1,7,1000018904,18985,
116,,Surface,4,Image 1,7,1000018816,18986,
