
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
250.571,,Surface,5,Image 1,14,1000018812,19279,
255,,Surface,5,Image 1,14,1000018947,19280,
223.267,,Surface,5,Image 1,14,1000018755,19281,
232.2,,Surface,5,Image 1,14,1000019064,19282,
255,,Surface,5,Image 1,14,1000019109,19283,
254.643,,Surface,5,Image 1,14,1000019284,19284,
197.913,,Surface,5,Image 1,14,1000019108,19285,
201.6,,Surface,5,Image 1,14,1000018759,19286,
254,,Surface,5,Image 1,14,1000018816,19287,
224.889,,Surface,5,Image 1,14,1000018760,19288,
249.467,,Surface,5,Image 1,14,1000019114,19289,
214.357,,Surface,5,Image 1,14,1000018930,19290,
250.529,,Surface,5,Image 1,14,1000018970,19291,
238.6,,Surface,5,Image 1,14,1000018761,19292,
237.714,,Surface,5,Image 1,14,1000018762,19293,
249.943,,Surface,5,Image 1,14,1000019216,19294,
218.385,,Surface,5,Image 1,14,1000018764,19295,
193.5,,Surface,5,Image 1,14,1000018978,19296,
213.476,,Surface,5,Image 1,14,1000019297,19297,
243.647,,Surface,5,Image 1,14,1000018766,19298,
235,,Surface,5,Image 1,14,1000018799,19299,
255,,Surface,5,Image 1,14,1000018904,19300,
229.833,,Surface,5,Image 1,14,1000019240,19301,
239,,Surface,5,Image 1,14,1000019152,19302,
255,,Surface,5,Image 1,14,1000018770,19303,
241.038,,Surface,5,Image 1,14,1000019150,19304,
244.6,,Surface,5,Image 1,14,1000019180,19305,
229.571,,Surface,5,Image 1,14,1000019133,19306,
167.5,,Surface,5,Image 1,14,1000019087,19307,
255,,Surface,5,Image 1,14,1000018773,19308,
226.16,,Surface,5,Image 1,14,1000019271,19309,
241,,Surface,5,Image 1,14,1000019310,19310,
255,,Surface,5,Image 1,14,1000018774,19311,
228.167,,Surface,5,Image 1,14,1000019049,19312,
219.875,,Surface,5,Image 1,14,1000019007,19313,
204.696,,Surface,5,Image 1,14,1000019191,19314,
240,,Surface,5,Image 1,14,1000018776,19315,
229.5,,Surface,5,Image 1,14,1000018779,19316,
245.083,,Surface,5,Image 1,15,1000019064,19317,
255,,Surface,5,Image 1,15,1000018947,19318,
224.4,,Surface,5,Image 1,15,1000018755,19319,
255,,Surface,5,Image 1,15,1000019284,19320,
216.5,,Surface,5,Image 1,15,1000018759,19321,
252.143,,Surface,5,Image 1,15,1000019109,19322,
227.4,,Surface,5,Image 1,15,1000019108,19323,
252.706,,Surface,5,Image 1,15,1000019324,19324,
251.238,,Surface,5,Image 1,15,1000019114,19325,
232.727,,Surface,5,Image 1,15,1000018970,19326,
241.152,,Surface,5,Image 1,15,1000018761,19327,
229.471,,Surface,5,Image 1,15,1000018762,19328,
253.059,,Surface,5,Image 1,15,1000019216,19329,
209.263,,Surface,5,Image 1,15,1000018764,19330,
199.444,,Surface,5,Image 1,15,1000018978,19331,
208.868,,Surface,5,Image 1,15,1000019297,19332,
241.533,,Surface,5,Image 1,15,1000018766,19333,
242.824,,Surface,5,Image 1,15,1000018799,19334,
250.4,,Surface,5,Image 1,15,1000018904,19335,
227.5,,Surface,5,Image 1,15,1000019240,19336,
230.833,,Surface,5,Image 1,15,1000019152,19337,
254.214,,Surface,5,Image 1,15,1000018770,19338,
237.388,,Surface,5,Image 1,15,1000019150,19339,
224,,Surface,5,Image 1,15,1000019340,19340,
243,,Surface,5,Image 1,15,1000019180,19341,
243.111,,Surface,5,Image 1,15,1000019133,19342,
242,,Surface,5,Image 1,15,1000019087,19343,
255,,Surface,5,Image 1,15,1000018773,19344,
205.111,,Surface,5,Image 1,15,1000019271,19345,
246,,Surface,5,Image 1,15,1000019310,19346,
244.714,,Surface,5,Image 1,15,1000018774,19347,
232.308,,Surface,5,Image 1,15,1000019049,19348,
221.5,,Surface,5,Image 1,15,1000019007,19349,
223.154,,Surface,5,Image 1,15,1000019350,19350,
180.818,,Surface,5,Image 1,15,1000019191,19351,
235.9,,Surface,5,Image 1,15,1000018776,19352,
198.643,,Surface,5,Image 1,15,1000019353,19353,
255,,Surface,5,Image 1,15,1000019354,19354,
205.833,,Surface,5,Image 1,15,1000018779,19355,
252.7,,Surface,5,Image 1,16,1000019284,19356,
205.955,,Surface,5,Image 1,16,1000018759,19357,
255,,Surface,5,Image 1,16,1000019109,19358,
210.6,,Surface,5,Image 1,16,1000019108,19359,
255,,Surface,5,Image 1,16,1000019324,19360,
200.688,,Surface,5,Image 1,16,1000019361,19361,
252.083,,Surface,5,Image 1,16,1000019114,19362,
255,,Surface,5,Image 1,16,1000018970,19363,
230.968,,Surface,5,Image 1,16,1000018761,19364,
228.6,,Surface,5,Image 1,16,1000018762,19365,
210.885,,Surface,5,Image 1,16,1000018764,19366,
245.744,,Surface,5,Image 1,16,1000019216,19367,
193,,Surface,5,Image 1,16,1000018978,19368,
190.333,,Surface,5,Image 1,16,1000019297,19369,
252.625,,Surface,5,Image 1,16,1000018766,19370,
243.214,,Surface,5,Image 1,16,1000018799,19371,
218,,Surface,5,Image 1,16,1000018947,19372,
244.3,,Surface,5,Image 1,16,1000019064,19373,
206.5,,Surface,5,Image 1,16,1000019240,19374,
239.882,,Surface,5,Image 1,16,1000019152,19375,
244.467,,Surface,5,Image 1,16,1000018770,19376,
243.475,,Surface,5,Image 1,16,1000019150,19377,
244.5,,Surface,5,Image 1,16,1000019340,19378,
255,,Surface,5,Image 1,16,1000019180,19379,
201.2,,Surface,5,Image 1,16,1000019133,19380,
210.2,,Surface,5,Image 1,16,1000019087,19381,
255,,Surface,5,Image 1,16,1000018773,19382,
196.292,,Surface,5,Image 1,16,1000019271,19383,
237.4,,Surface,5,Image 1,16,1000019310,19384,
253.75,,Surface,5,Image 1,16,1000018774,19385,
231.455,,Surface,5,Image 1,16,1000019049,19386,
234.714,,Surface,5,Image 1,16,1000019350,19387,
198,,Surface,5,Image 1,16,1000018776,19388,
208.5,,Surface,5,Image 1,16,1000019191,19389,
190,,Surface,5,Image 1,16,1000019353,19390,
206.5,,Surface,5,Image 1,16,1000019354,19391,
203.889,,Surface,5,Image 1,16,1000018779,19392,
226.632,,Surface,5,Image 1,17,1000019064,19393,
227,,Surface,5,Image 1,17,1000018947,19394,
250.167,,Surface,5,Image 1,17,1000019395,19395,
255,,Surface,5,Image 1,17,1000019396,19396,
254.818,,Surface,5,Image 1,17,1000019284,19397,
255,,Surface,5,Image 1,17,1000019324,19398,
205.944,,Surface,5,Image 1,17,1000019108,19399,
184.5,,Surface,5,Image 1,17,1000019361,19400,
217.563,,Surface,5,Image 1,17,1000018759,19401,
250.786,,Surface,5,Image 1,17,1000019114,19402,
224,,Surface,5,Image 1,17,1000018970,19403,
244.967,,Surface,5,Image 1,17,1000018761,19404,
220.8,,Surface,5,Image 1,17,1000019405,19405,
241.158,,Surface,5,Image 1,17,1000018762,19406,
250.286,,Surface,5,Image 1,17,1000019216,19407,
220.625,,Surface,5,Image 1,17,1000018764,19408,
190,,Surface,5,Image 1,17,1000019297,19409,
247.214,,Surface,5,Image 1,17,1000018766,19410,
234.417,,Surface,5,Image 1,17,1000018799,19411,
253.556,,Surface,5,Image 1,17,1000019412,19412,
236.514,,Surface,5,Image 1,17,1000019152,19413,
236.75,,Surface,5,Image 1,17,1000019240,19414,
255,,Surface,5,Image 1,17,1000018770,19415,
244.341,,Surface,5,Image 1,17,1000019150,19416,
228.333,,Surface,5,Image 1,17,1000019340,19417,
252.5,,Surface,5,Image 1,17,1000019180,19418,
236.143,,Surface,5,Image 1,17,1000019133,19419,
205.7,,Surface,5,Image 1,17,1000019087,19420,
245.857,,Surface,5,Image 1,17,1000018773,19421,
226.063,,Surface,5,Image 1,17,1000019271,19422,
227.611,,Surface,5,Image 1,17,1000019310,19423,
255,,Surface,5,Image 1,17,1000018774,19424,
234,,Surface,5,Image 1,17,1000019049,19425,
216.458,,Surface,5,Image 1,17,1000019350,19426,
211.88,,Surface,5,Image 1,17,1000019191,19427,
231.143,,Surface,5,Image 1,17,1000018776,19428,
194,,Surface,5,Image 1,17,1000019353,19429,
208,,Surface,5,Image 1,17,1000019354,19430,
198.727,,Surface,5,Image 1,17,1000018779,19431,
217.545,,Surface,5,Image 1,18,1000019064,19432,
255,,Surface,5,Image 1,18,1000019395,19433,
252.667,,Surface,5,Image 1,18,1000019396,19434,
253.857,,Surface,5,Image 1,18,1000019284,19435,
242.067,,Surface,5,Image 1,18,1000019436,19436,
255,,Surface,5,Image 1,18,1000019324,19437,
209,,Surface,5,Image 1,18,1000019108,19438,
203.25,,Surface,5,Image 1,18,1000019361,19439,
212.222,,Surface,5,Image 1,18,1000018759,19440,
231.5,,Surface,5,Image 1,18,1000018970,19441,
251.15,,Surface,5,Image 1,18,1000019114,19442,
238.375,,Surface,5,Image 1,18,1000019405,19443,
249.313,,Surface,5,Image 1,18,1000018762,19444,
251.379,,Surface,5,Image 1,18,1000019216,19445,
222.81,,Surface,5,Image 1,18,1000018764,19446,
206.115,,Surface,5,Image 1,18,1000019297,19447,
255,,Surface,5,Image 1,18,1000018766,19448,
222.333,,Surface,5,Image 1,18,1000018799,19449,
255,,Surface,5,Image 1,18,1000019450,19450,
247.786,,Surface,5,Image 1,18,1000019412,19451,
236.771,,Surface,5,Image 1,18,1000019152,19452,
204.833,,Surface,5,Image 1,18,1000019240,19453,
245,,Surface,5,Image 1,18,1000018770,19454,
248.951,,Surface,5,Image 1,18,1000019150,19455,
228.9,,Surface,5,Image 1,18,1000019340,19456,
252,,Surface,5,Image 1,18,1000019180,19457,
223.5,,Surface,5,Image 1,18,1000019133,19458,
206.286,,Surface,5,Image 1,18,1000019087,19459,
255,,Surface,5,Image 1,18,1000018773,19460,
232.25,,Surface,5,Image 1,18,1000019271,19461,
246.25,,Surface,5,Image 1,18,1000019310,19462,
237.25,,Surface,5,Image 1,18,1000018774,19463,
225.1,,Surface,5,Image 1,18,1000019049,19464,
183.9,,Surface,5,Image 1,18,1000019465,19465,
234.778,,Surface,5,Image 1,18,1000019350,19466,
214.095,,Surface,5,Image 1,18,1000019191,19467,
217.143,,Surface,5,Image 1,18,1000018776,19468,
192.5,,Surface,5,Image 1,18,1000019353,19469,
211,,Surface,5,Image 1,18,1000019354,19470,
229.389,,Surface,5,Image 1,19,1000019064,19471,
212,,Surface,5,Image 1,19,1000019472,19472,
254.571,,Surface,5,Image 1,19,1000019395,19473,
254,,Surface,5,Image 1,19,1000019396,19474,
254,,Surface,5,Image 1,19,1000019284,19475,
249.375,,Surface,5,Image 1,19,1000019436,19476,
255,,Surface,5,Image 1,19,1000019477,19477,
252.917,,Surface,5,Image 1,19,1000019324,19478,
211,,Surface,5,Image 1,19,1000019361,19479,
231.25,,Surface,5,Image 1,19,1000018759,19480,
246.067,,Surface,5,Image 1,19,1000019114,19481,
229.143,,Surface,5,Image 1,19,1000019405,19482,
232.222,,Surface,5,Image 1,19,1000018762,19483,
249.667,,Surface,5,Image 1,19,1000019216,19484,
223.676,,Surface,5,Image 1,19,1000018764,19485,
232.815,,Surface,5,Image 1,19,1000019486,19486,
251.727,,Surface,5,Image 1,19,1000018766,19487,
186.786,,Surface,5,Image 1,19,1000019297,19488,
226.545,,Surface,5,Image 1,19,1000018799,19489,
255,,Surface,5,Image 1,19,1000019450,19490,
193.667,,Surface,5,Image 1,19,1000019491,19491,
255,,Surface,5,Image 1,19,1000019412,19492,
246.233,,Surface,5,Image 1,19,1000019152,19493,
255,,Surface,5,Image 1,19,1000018770,19494,
239.917,,Surface,5,Image 1,19,1000019150,19495,
209.714,,Surface,5,Image 1,19,1000019340,19496,
255,,Surface,5,Image 1,19,1000019180,19497,
233.6,,Surface,5,Image 1,19,1000019133,19498,
204.222,,Surface,5,Image 1,19,1000019087,19499,
255,,Surface,5,Image 1,19,1000018773,19500,
248.75,,Surface,5,Image 1,19,1000019310,19501,
250.75,,Surface,5,Image 1,19,1000018774,19502,
235.167,,Surface,5,Image 1,19,1000019049,19503,
159.333,,Surface,5,Image 1,19,1000019465,19504,
200.25,,Surface,5,Image 1,19,1000019350,19505,
231.444,,Surface,5,Image 1,19,1000018776,19506,
172.333,,Surface,5,Image 1,19,1000019353,19507,
222.4,,Surface,5,Image 1,19,1000019354,19508,
220.889,,Surface,5,Image 1,20,1000019491,19509,
242.286,,Surface,5,Image 1,20,1000019412,19510,
224.842,,Surface,5,Image 1,20,1000019064,19511,
215.333,,Surface,5,Image 1,20,1000019472,19512,
255,,Surface,5,Image 1,20,1000019395,19513,
238.353,,Surface,5,Image 1,20,1000019436,19514,
246.429,,Surface,5,Image 1,20,1000019396,19515,
207.458,,Surface,5,Image 1,20,1000019516,19516,
255,,Surface,5,Image 1,20,1000019477,19517,
255,,Surface,5,Image 1,20,1000019324,19518,
184,,Surface,5,Image 1,20,1000019361,19519,
246.563,,Surface,5,Image 1,20,1000019114,19520,
226,,Surface,5,Image 1,20,1000019405,19521,
240.091,,Surface,5,Image 1,20,1000019522,19522,
238.3,,Surface,5,Image 1,20,1000018762,19523,
250.735,,Surface,5,Image 1,20,1000019216,19524,
230,,Surface,5,Image 1,20,1000018764,19525,
235.63,,Surface,5,Image 1,20,1000019486,19526,
248.833,,Surface,5,Image 1,20,1000018766,19527,
193.25,,Surface,5,Image 1,20,1000019297,19528,
218.923,,Surface,5,Image 1,20,1000018799,19529,
255,,Surface,5,Image 1,20,1000019450,19530,
248.435,,Surface,5,Image 1,20,1000019152,19531,
252.8,,Surface,5,Image 1,20,1000018770,19532,
236.729,,Surface,5,Image 1,20,1000019150,19533,
222.385,,Surface,5,Image 1,20,1000019340,19534,
215.643,,Surface,5,Image 1,20,1000019133,19535,
198.158,,Surface,5,Image 1,20,1000019087,19536,
252.286,,Surface,5,Image 1,20,1000018773,19537,
255,,Surface,5,Image 1,20,1000018774,19538,
240,,Surface,5,Image 1,20,1000019049,19539,
181.8,,Surface,5,Image 1,20,1000019465,19540,
235.333,,Surface,5,Image 1,20,1000019350,19541,
247.375,,Surface,5,Image 1,20,1000018776,19542,
174.455,,Surface,5,Image 1,20,1000019353,19543,
204.714,,Surface,5,Image 1,20,1000019354,19544,
243.25,,Surface,5,Image 1,21,1000019472,19545,
243.857,,Surface,5,Image 1,21,1000019395,19546,
250,,Surface,5,Image 1,21,1000019064,19547,
231.667,,Surface,5,Image 1,21,1000019436,19548,
255,,Surface,5,Image 1,21,1000019396,19549,
232.953,,Surface,5,Image 1,21,1000019516,19550,
255,,Surface,5,Image 1,21,1000019477,19551,
255,,Surface,5,Image 1,21,1000019324,19552,
202,,Surface,5,Image 1,21,1000019553,19553,
197,,Surface,5,Image 1,21,1000019361,19554,
245.706,,Surface,5,Image 1,21,1000019114,19555,
235.433,,Surface,5,Image 1,21,1000019522,19556,
219,,Surface,5,Image 1,21,1000019405,19557,
252.125,,Surface,5,Image 1,21,1000018762,19558,
247.758,,Surface,5,Image 1,21,1000019216,19559,
233.088,,Surface,5,Image 1,21,1000018764,19560,
223.541,,Surface,5,Image 1,21,1000019486,19561,
238.846,,Surface,5,Image 1,21,1000018766,19562,
218.658,,Surface,5,Image 1,21,1000019297,19563,
225.308,,Surface,5,Image 1,21,1000018799,19564,
255,,Surface,5,Image 1,21,1000019450,19565,
249.2,,Surface,5,Image 1,21,1000019412,19566,
211.444,,Surface,5,Image 1,21,1000019491,19567,
241.407,,Surface,5,Image 1,21,1000019152,19568,
255,,Surface,5,Image 1,21,1000018770,19569,
240.372,,Surface,5,Image 1,21,1000019150,19570,
233.583,,Surface,5,Image 1,21,1000019340,19571,
208.917,,Surface,5,Image 1,21,1000019133,19572,
199.818,,Surface,5,Image 1,21,1000019087,19573,
244.5,,Surface,5,Image 1,21,1000018773,19574,
247.143,,Surface,5,Image 1,21,1000018774,19575,
177.625,,Surface,5,Image 1,21,1000019465,19576,
229.875,,Surface,5,Image 1,21,1000019350,19577,
227.143,,Surface,5,Image 1,21,1000018776,19578,
204.5,,Surface,5,Image 1,21,1000019353,19579,
249.786,,Surface,5,Image 1,22,1000019395,19580,
245.429,,Surface,5,Image 1,22,1000019472,19581,
240.545,,Surface,5,Image 1,22,1000019064,19582,
250.667,,Surface,5,Image 1,22,1000019436,19583,
233,,Surface,5,Image 1,22,1000019396,19584,
226.579,,Surface,5,Image 1,22,1000019516,19585,
255,,Surface,5,Image 1,22,1000019477,19586,
231.958,,Surface,5,Image 1,22,1000019553,19587,
228.5,,Surface,5,Image 1,22,1000019361,19588,
255,,Surface,5,Image 1,22,1000019324,19589,
253,,Surface,5,Image 1,22,1000019114,19590,
233.519,,Surface,5,Image 1,22,1000019522,19591,
218.25,,Surface,5,Image 1,22,1000019405,19592,
255,,Surface,5,Image 1,22,1000018762,19593,
251.484,,Surface,5,Image 1,22,1000019216,19594,
228.538,,Surface,5,Image 1,22,1000018764,19595,
239.417,,Surface,5,Image 1,22,1000019486,19596,
254,,Surface,5,Image 1,22,1000018766,19597,
221.257,,Surface,5,Image 1,22,1000019297,19598,
204.423,,Surface,5,Image 1,22,1000019599,19599,
248.714,,Surface,5,Image 1,22,1000019600,19600,
222.6,,Surface,5,Image 1,22,1000018799,19601,
255,,Surface,5,Image 1,22,1000019450,19602,
255,,Surface,5,Image 1,22,1000019412,19603,
220.5,,Surface,5,Image 1,22,1000019491,19604,
233.441,,Surface,5,Image 1,22,1000019152,19605,
255,,Surface,5,Image 1,22,1000018770,19606,
236.024,,Surface,5,Image 1,22,1000019150,19607,
222.667,,Surface,5,Image 1,22,1000019340,19608,
217.375,,Surface,5,Image 1,22,1000019133,19609,
239,,Surface,5,Image 1,22,1000018773,19610,
255,,Surface,5,Image 1,22,1000018774,19611,
202.3,,Surface,5,Image 1,22,1000019465,19612,
243.625,,Surface,5,Image 1,22,1000019350,19613,
178.5,,Surface,5,Image 1,22,1000019614,19614,
234.875,,Surface,5,Image 1,22,1000018776,19615,
187.583,,Surface,5,Image 1,22,1000019353,19616,
231.8,,Surface,5,Image 1,22,1000019617,19617,
237.167,,Surface,5,Image 1,23,1000019436,19618,
255,,Surface,5,Image 1,23,1000019396,19619,
225.3,,Surface,5,Image 1,23,1000019516,19620,
255,,Surface,5,Image 1,23,1000019477,19621,
209.769,,Surface,5,Image 1,23,1000019553,19622,
207.267,,Surface,5,Image 1,23,1000019361,19623,
250.875,,Surface,5,Image 1,23,1000019324,19624,
253.353,,Surface,5,Image 1,23,1000019114,19625,
233.079,,Surface,5,Image 1,23,1000019522,19626,
211.667,,Surface,5,Image 1,23,1000019405,19627,
247.3,,Surface,5,Image 1,23,1000018762,19628,
245.333,,Surface,5,Image 1,23,1000019216,19629,
200.364,,Surface,5,Image 1,23,1000018764,19630,
247.724,,Surface,5,Image 1,23,1000019486,19631,
226.636,,Surface,5,Image 1,23,1000019632,19632,
254.5,,Surface,5,Image 1,23,1000019633,19633,
251.875,,Surface,5,Image 1,23,1000018766,19634,
220.649,,Surface,5,Image 1,23,1000019297,19635,
207.128,,Surface,5,Image 1,23,1000019599,19636,
243.714,,Surface,5,Image 1,23,1000019600,19637,
225.857,,Surface,5,Image 1,23,1000018799,19638,
255,,Surface,5,Image 1,23,1000019450,19639,
255,,Surface,5,Image 1,23,1000019064,19640,
253.2,,Surface,5,Image 1,23,1000019395,19641,
236,,Surface,5,Image 1,23,1000019472,19642,
244.5,,Surface,5,Image 1,23,1000019412,19643,
201.333,,Surface,5,Image 1,23,1000019491,19644,
243.875,,Surface,5,Image 1,23,1000019152,19645,
255,,Surface,5,Image 1,23,1000018770,19646,
244.727,,Surface,5,Image 1,23,1000019150,19647,
255,,Surface,5,Image 1,23,1000019340,19648,
226.111,,Surface,5,Image 1,23,1000019133,19649,
255,,Surface,5,Image 1,23,1000018773,19650,
247.2,,Surface,5,Image 1,23,1000018774,19651,
203.083,,Surface,5,Image 1,23,1000019465,19652,
226.2,,Surface,5,Image 1,23,1000019350,19653,
229.571,,Surface,5,Image 1,23,1000018776,19654,
222.545,,Surface,5,Image 1,23,1000019614,19655,
182.778,,Surface,5,Image 1,23,1000019353,19656,
225.75,,Surface,5,Image 1,23,1000019617,19657,
202.444,,Surface,5,Image 1,23,1000019658,19658,
236.389,,Surface,5,Image 1,24,1000019472,19659,
251.9,,Surface,5,Image 1,24,1000019395,19660,
251.333,,Surface,5,Image 1,24,1000019396,19661,
189.25,,Surface,5,Image 1,24,1000019516,19662,
255,,Surface,5,Image 1,24,1000019477,19663,
226.75,,Surface,5,Image 1,24,1000019553,19664,
255,,Surface,5,Image 1,24,1000019324,19665,
255,,Surface,5,Image 1,24,1000019361,19666,
248.579,,Surface,5,Image 1,24,1000019114,19667,
233.182,,Surface,5,Image 1,24,1000019522,19668,
229.769,,Surface,5,Image 1,24,1000019405,19669,
213,,Surface,5,Image 1,24,1000018762,19670,
233.375,,Surface,5,Image 1,24,1000018764,19671,
242.419,,Surface,5,Image 1,24,1000019216,19672,
248.079,,Surface,5,Image 1,24,1000019486,19673,
193.25,,Surface,5,Image 1,24,1000019632,19674,
242.667,,Surface,5,Image 1,24,1000019633,19675,
231.132,,Surface,5,Image 1,24,1000019676,19676,
244.571,,Surface,5,Image 1,24,1000018766,19677,
191.783,,Surface,5,Image 1,24,1000019297,19678,
217.156,,Surface,5,Image 1,24,1000019599,19679,
202.875,,Surface,5,Image 1,24,1000019600,19680,
236.083,,Surface,5,Image 1,24,1000018799,19681,
228.25,,Surface,5,Image 1,24,1000019064,19682,
252.636,,Surface,5,Image 1,24,1000019412,19683,
202.455,,Surface,5,Image 1,24,1000019491,19684,
251,,Surface,5,Image 1,24,1000018770,19685,
245.809,,Surface,5,Image 1,24,1000019150,19686,
214.286,,Surface,5,Image 1,24,1000019340,19687,
235.706,,Surface,5,Image 1,24,1000019133,19688,
255,,Surface,5,Image 1,24,1000018773,19689,
253.6,,Surface,5,Image 1,24,1000018774,19690,
237.25,,Surface,5,Image 1,24,1000019350,19691,
204.425,,Surface,5,Image 1,24,1000019614,19692,
211,,Surface,5,Image 1,24,1000018776,19693,
156.5,,Surface,5,Image 1,24,1000019353,19694,
214.5,,Surface,5,Image 1,24,1000019617,19695,
200.857,,Surface,5,Image 1,24,1000019658,19696,
219,,Surface,5,Image 1,25,1000019491,19697,
249.643,,Surface,5,Image 1,25,1000019412,19698,
176.5,,Surface,5,Image 1,25,1000019699,19699,
255,,Surface,5,Image 1,25,1000019064,19700,
252.714,,Surface,5,Image 1,25,1000019395,19701,
255,,Surface,5,Image 1,25,1000019396,19702,
210.333,,Surface,5,Image 1,25,1000019516,19703,
255,,Surface,5,Image 1,25,1000019477,19704,
229,,Surface,5,Image 1,25,1000019553,19705,
255,,Surface,5,Image 1,25,1000019324,19706,
253.25,,Surface,5,Image 1,25,1000019114,19707,
217.333,,Surface,5,Image 1,25,1000019405,19708,
202.143,,Surface,5,Image 1,25,1000019522,19709,
229.364,,Surface,5,Image 1,25,1000018762,19710,
227.391,,Surface,5,Image 1,25,1000018764,19711,
252.067,,Surface,5,Image 1,25,1000019216,19712,
247.878,,Surface,5,Image 1,25,1000019486,19713,
230.8,,Surface,5,Image 1,25,1000019632,19714,
242.4,,Surface,5,Image 1,25,1000019633,19715,
235.081,,Surface,5,Image 1,25,1000019676,19716,
254.667,,Surface,5,Image 1,25,1000018766,19717,
220,,Surface,5,Image 1,25,1000019297,19718,
201.821,,Surface,5,Image 1,25,1000019599,19719,
255,,Surface,5,Image 1,25,1000019600,19720,
239.789,,Surface,5,Image 1,25,1000018799,19721,
255,,Surface,5,Image 1,25,1000018770,19722,
242.295,,Surface,5,Image 1,25,1000019150,19723,
240.333,,Surface,5,Image 1,25,1000019340,19724,
225.917,,Surface,5,Image 1,25,1000019133,19725,
181.833,,Surface,5,Image 1,25,1000019726,19726,
254.6,,Surface,5,Image 1,25,1000018773,19727,
254.571,,Surface,5,Image 1,25,1000018774,19728,
232.842,,Surface,5,Image 1,25,1000019350,19729,
180.8,,Surface,5,Image 1,25,1000019614,19730,
235.769,,Surface,5,Image 1,25,1000018776,19731,
145.5,,Surface,5,Image 1,25,1000019353,19732,
245.625,,Surface,5,Image 1,25,1000019617,19733,
226.429,,Surface,5,Image 1,25,1000019658,19734,
195.143,,Surface,5,Image 1,26,1000019699,19735,
255,,Surface,5,Image 1,26,1000019064,19736,
255,,Surface,5,Image 1,26,1000019395,19737,
253,,Surface,5,Image 1,26,1000019396,19738,
255,,Surface,5,Image 1,26,1000019477,19739,
222.333,,Surface,5,Image 1,26,1000019553,19740,
254.214,,Surface,5,Image 1,26,1000019324,19741,
204.308,,Surface,5,Image 1,26,1000019742,19742,
255,,Surface,5,Image 1,26,1000019114,19743,
227.207,,Surface,5,Image 1,26,1000019522,19744,
207.714,,Surface,5,Image 1,26,1000019405,19745,
254.813,,Surface,5,Image 1,26,1000019216,19746,
236.258,,Surface,5,Image 1,26,1000018764,19747,
243.714,,Surface,5,Image 1,26,1000019486,19748,
221.5,,Surface,5,Image 1,26,1000019632,19749,
204,,Surface,5,Image 1,26,1000019633,19750,
225.81,,Surface,5,Image 1,26,1000019751,19751,
250.094,,Surface,5,Image 1,26,1000019676,19752,
246.556,,Surface,5,Image 1,26,1000018766,19753,
219.583,,Surface,5,Image 1,26,1000019297,19754,
253.923,,Surface,5,Image 1,26,1000019755,19755,
200.542,,Surface,5,Image 1,26,1000019599,19756,
185.667,,Surface,5,Image 1,26,1000019600,19757,
175.238,,Surface,5,Image 1,26,1000019758,19758,
223.105,,Surface,5,Image 1,26,1000018799,19759,
255,,Surface,5,Image 1,26,1000019412,19760,
209.133,,Surface,5,Image 1,26,1000019491,19761,
255,,Surface,5,Image 1,26,1000018770,19762,
237.848,,Surface,5,Image 1,26,1000019150,19763,
252.667,,Surface,5,Image 1,26,1000019764,19764,
227.8,,Surface,5,Image 1,26,1000019340,19765,
229.875,,Surface,5,Image 1,26,1000019133,19766,
191.778,,Surface,5,Image 1,26,1000019726,19767,
255,,Surface,5,Image 1,26,1000018773,19768,
235,,Surface,5,Image 1,26,1000018774,19769,
252.143,,Surface,5,Image 1,26,1000019350,19770,
238.706,,Surface,5,Image 1,26,1000018776,19771,
176.6,,Surface,5,Image 1,26,1000019614,19772,
179.818,,Surface,5,Image 1,26,1000019353,19773,
232.1,,Surface,5,Image 1,26,1000019617,19774,
219.667,,Surface,5,Image 1,26,1000019658,19775,
215.625,,Surface,5,Image 1,27,1000019491,19776,
255,,Surface,5,Image 1,27,1000019412,19777,
199,,Surface,5,Image 1,27,1000019699,19778,
240.6,,Surface,5,Image 1,27,1000019064,19779,
245,,Surface,5,Image 1,27,1000019395,19780,
246.625,,Surface,5,Image 1,27,1000019396,19781,
255,,Surface,5,Image 1,27,1000019324,19782,
195.423,,Surface,5,Image 1,27,1000019783,19783,
240.6,,Surface,5,Image 1,27,1000019553,19784,
213.75,,Surface,5,Image 1,27,1000019742,19785,
255,,Surface,5,Image 1,27,1000019786,19786,
255,,Surface,5,Image 1,27,1000019114,19787,
228.818,,Surface,5,Image 1,27,1000019522,19788,
207.889,,Surface,5,Image 1,27,1000019405,19789,
249.585,,Surface,5,Image 1,27,1000019216,19790,
238.231,,Surface,5,Image 1,27,1000018764,19791,
239.378,,Surface,5,Image 1,27,1000019486,19792,
204.333,,Surface,5,Image 1,27,1000019632,19793,
234.455,,Surface,5,Image 1,27,1000019633,19794,
237.821,,Surface,5,Image 1,27,1000019751,19795,
244.742,,Surface,5,Image 1,27,1000019676,19796,
249,,Surface,5,Image 1,27,1000018766,19797,
194.905,,Surface,5,Image 1,27,1000019297,19798,
255,,Surface,5,Image 1,27,1000019755,19799,
170.267,,Surface,5,Image 1,27,1000019758,19800,
165.2,,Surface,5,Image 1,27,1000019599,19801,
255,,Surface,5,Image 1,27,1000019600,19802,
252.75,,Surface,5,Image 1,27,1000018799,19803,
