
Track Intensity Mean Ch=4 Img=1
 ==================== 
Track Intensity Mean,Unit,Category,Channel,Image,ID,
124.083,,Track,4,Image 1,1000018754,
168.725,,Track,4,Image 1,1000018755,
112.135,,Track,4,Image 1,1000018756,
248.786,,Track,4,Image 1,1000018757,
247.172,,Track,4,Image 1,1000018758,
254.651,,Track,4,Image 1,1000018759,
242.848,,Track,4,Image 1,1000018760,
255,,Track,4,Image 1,1000018761,
255,,Track,4,Image 1,1000018762,
152.736,,Track,4,Image 1,1000018763,
255,,Track,4,Image 1,1000018764,
74.7979,,Track,4,Image 1,1000018765,
249.808,,Track,4,Image 1,1000018766,
118.947,,Track,4,Image 1,1000018767,
250.706,,Track,4,Image 1,1000018768,
208.225,,Track,4,Image 1,1000018769,
248.508,,Track,4,Image 1,1000018770,
255,,Track,4,Image 1,1000018771,
213.833,,Track,4,Image 1,1000018772,
255,,Track,4,Image 1,1000018773,
172.947,,Track,4,Image 1,1000018774,
152.205,,Track,4,Image 1,1000018775,
178.501,,Track,4,Image 1,1000018776,
210.229,,Track,4,Image 1,1000018777,
61.1081,,Track,4,Image 1,1000018778,
187.835,,Track,4,Image 1,1000018779,
103.027,,Track,4,Image 1,1000018788,
132.951,,Track,4,Image 1,1000018794,
212.083,,Track,4,Image 1,1000018797,
255,,Track,4,Image 1,1000018799,
69.907,,Track,4,Image 1,1000018802,
50.0083,,Track,4,Image 1,1000018809,
109.964,,Track,4,Image 1,1000018812,
154.458,,Track,4,Image 1,1000018816,
129.581,,Track,4,Image 1,1000018858,
82.3462,,Track,4,Image 1,1000018867,
252.269,,Track,4,Image 1,1000018904,
25.1967,,Track,4,Image 1,1000018912,
73.8333,,Track,4,Image 1,1000018913,
152.778,,Track,4,Image 1,1000018919,
215.909,,Track,4,Image 1,1000018930,
255,,Track,4,Image 1,1000018933,
203.036,,Track,4,Image 1,1000018947,
35.0702,,Track,4,Image 1,1000018964,
251.966,,Track,4,Image 1,1000018970,
192.447,,Track,4,Image 1,1000018978,
30.6341,,Track,4,Image 1,1000018996,
190.389,,Track,4,Image 1,1000019002,
60.7157,,Track,4,Image 1,1000019003,
64.6383,,Track,4,Image 1,1000019004,
165.594,,Track,4,Image 1,1000019007,
130.35,,Track,4,Image 1,1000019049,
140.268,,Track,4,Image 1,1000019064,
148.643,,Track,4,Image 1,1000019087,
230.022,,Track,4,Image 1,1000019108,
249.579,,Track,4,Image 1,1000019109,
88.0507,,Track,4,Image 1,1000019114,
45.4059,,Track,4,Image 1,1000019133,
250.645,,Track,4,Image 1,1000019150,
253.646,,Track,4,Image 1,1000019152,
194.649,,Track,4,Image 1,1000019180,
95.5739,,Track,4,Image 1,1000019191,
152.125,,Track,4,Image 1,1000019216,
187.379,,Track,4,Image 1,1000019240,
70.6939,,Track,4,Image 1,1000019271,
89.3939,,Track,4,Image 1,1000019284,
255,,Track,4,Image 1,1000019297,
80.8684,,Track,4,Image 1,1000019310,
159.624,,Track,4,Image 1,1000019324,
49.3415,,Track,4,Image 1,1000019340,
82.1758,,Track,4,Image 1,1000019350,
76.16,,Track,4,Image 1,1000019353,
110.889,,Track,4,Image 1,1000019354,
196.972,,Track,4,Image 1,1000019361,
92.8534,,Track,4,Image 1,1000019395,
253.566,,Track,4,Image 1,1000019396,
176.837,,Track,4,Image 1,1000019405,
252.718,,Track,4,Image 1,1000019412,
133.109,,Track,4,Image 1,1000019436,
255,,Track,4,Image 1,1000019450,
57.2772,,Track,4,Image 1,1000019465,
248.52,,Track,4,Image 1,1000019472,
248.345,,Track,4,Image 1,1000019477,
80.7503,,Track,4,Image 1,1000019486,
104.429,,Track,4,Image 1,1000019491,
