
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
187,,Surface,4,Image 1,1,1000018754,18754,
255,,Surface,4,Image 1,1,1000018755,18755,
191,,Surface,4,Image 1,1,1000018756,18756,
255,,Surface,4,Image 1,1,1000018757,18757,
255,,Surface,4,Image 1,1,1000018758,18758,
255,,Surface,4,Image 1,1,1000018759,18759,
255,,Surface,4,Image 1,1,1000018760,18760,
255,,Surface,4,Image 1,1,1000018761,18761,
255,,Surface,4,Image 1,1,1000018762,18762,
255,,Surface,4,Image 1,1,1000018763,18763,
255,,Surface,4,Image 1,1,1000018764,18764,
209,,Surface,4,Image 1,1,1000018765,18765,
255,,Surface,4,Image 1,1,1000018766,18766,
103,,Surface,4,Image 1,1,1000018767,18767,
255,,Surface,4,Image 1,1,1000018768,18768,
255,,Surface,4,Image 1,1,1000018769,18769,
255,,Surface,4,Image 1,1,1000018770,18770,
255,,Surface,4,Image 1,1,1000018771,18771,
255,,Surface,4,Image 1,1,1000018772,18772,
255,,Surface,4,Image 1,1,1000018773,18773,
255,,Surface,4,Image 1,1,1000018774,18774,
186,,Surface,4,Image 1,1,1000018775,18775,
255,,Surface,4,Image 1,1,1000018776,18776,
255,,Surface,4,Image 1,1,1000018777,18777,
97,,Surface,4,Image 1,1,1000018778,18778,
237,,Surface,4,Image 1,1,1000018779,18779,
255,,Surface,4,Image 1,2,1000018770,18780,
176,,Surface,4,Image 1,2,1000018754,18781,
255,,Surface,4,Image 1,2,1000018755,18782,
255,,Surface,4,Image 1,2,1000018756,18783,
255,,Surface,4,Image 1,2,1000018757,18784,
255,,Surface,4,Image 1,2,1000018759,18785,
255,,Surface,4,Image 1,2,1000018758,18786,
255,,Surface,4,Image 1,2,1000018760,18787,
147,,Surface,4,Image 1,2,1000018788,18788,
255,,Surface,4,Image 1,2,1000018761,18789,
255,,Surface,4,Image 1,2,1000018762,18790,
245,,Surface,4,Image 1,2,1000018763,18791,
255,,Surface,4,Image 1,2,1000018764,18792,
124,,Surface,4,Image 1,2,1000018765,18793,
235,,Surface,4,Image 1,2,1000018794,18794,
255,,Surface,4,Image 1,2,1000018766,18795,
176,,Surface,4,Image 1,2,1000018767,18796,
252,,Surface,4,Image 1,2,1000018797,18797,
255,,Surface,4,Image 1,2,1000018768,18798,
255,,Surface,4,Image 1,2,1000018799,18799,
255,,Surface,4,Image 1,2,1000018769,18800,
255,,Surface,4,Image 1,2,1000018771,18801,
127,,Surface,4,Image 1,2,1000018802,18802,
255,,Surface,4,Image 1,2,1000018772,18803,
255,,Surface,4,Image 1,2,1000018773,18804,
255,,Surface,4,Image 1,2,1000018774,18805,
255,,Surface,4,Image 1,2,1000018775,18806,
255,,Surface,4,Image 1,2,1000018776,18807,
255,,Surface,4,Image 1,2,1000018777,18808,
110,,Surface,4,Image 1,2,1000018809,18809,
77,,Surface,4,Image 1,2,1000018778,18810,
212,,Surface,4,Image 1,2,1000018779,18811,
145,,Surface,4,Image 1,3,1000018812,18812,
255,,Surface,4,Image 1,3,1000018755,18813,
151,,Surface,4,Image 1,3,1000018756,18814,
255,,Surface,4,Image 1,3,1000018757,18815,
255,,Surface,4,Image 1,3,1000018816,18816,
255,,Surface,4,Image 1,3,1000018759,18817,
255,,Surface,4,Image 1,3,1000018758,18818,
255,,Surface,4,Image 1,3,1000018760,18819,
227,,Surface,4,Image 1,3,1000018788,18820,
255,,Surface,4,Image 1,3,1000018761,18821,
255,,Surface,4,Image 1,3,1000018762,18822,
255,,Surface,4,Image 1,3,1000018763,18823,
255,,Surface,4,Image 1,3,1000018764,18824,
166,,Surface,4,Image 1,3,1000018765,18825,
255,,Surface,4,Image 1,3,1000018794,18826,
