
removedCount
==================== 
Count,Time, CellType
362.0,77,Fragment-LogNorm
365.0,78,Fragment-LogNorm
366.0,79,Fragment-LogNorm
367.0,80,Fragment-LogNorm
369.0,81,Fragment-LogNorm
370.0,82,Fragment-LogNorm
370.0,83,Fragment-LogNorm
371.0,84,Fragment-LogNorm
375.0,85,Fragment-LogNorm
377.0,86,Fragment-LogNorm
379.0,87,Fragment-LogNorm
381.0,88,Fragment-LogNorm
384.0,89,Fragment-LogNorm
387.0,90,Fragment-LogNorm
392.0,91,Fragment-LogNorm
395.0,92,Fragment-LogNorm
400.0,93,Fragment-LogNorm
400.0,94,Fragment-LogNorm
404.0,95,Fragment-LogNorm
407.0,96,Fragment-LogNorm
410.0,97,Fragment-LogNorm
413.0,98,Fragment-LogNorm
416.0,99,Fragment-LogNorm
421.0,100,Fragment-LogNorm
421.0,101,Fragment-LogNorm
426.0,102,Fragment-LogNorm
432.0,103,Fragment-LogNorm
432.0,104,Fragment-LogNorm
435.0,105,Fragment-LogNorm
438.0,106,Fragment-LogNorm
444.0,107,Fragment-LogNorm
446.0,108,Fragment-LogNorm
447.0,109,Fragment-LogNorm
448.0,110,Fragment-LogNorm
449.0,111,Fragment-LogNorm
450.0,112,Fragment-LogNorm
450.0,113,Fragment-LogNorm
455.0,114,Fragment-LogNorm
459.0,115,Fragment-LogNorm
461.0,116,Fragment-LogNorm
466.0,117,Fragment-LogNorm
468.0,118,Fragment-LogNorm
468.0,119,Fragment-LogNorm
471.0,120,Fragment-LogNorm
474.0,121,Fragment-LogNorm
478.0,122,Fragment-LogNorm
480.0,123,Fragment-LogNorm
482.0,124,Fragment-LogNorm
484.0,125,Fragment-LogNorm
486.0,126,Fragment-LogNorm
490.0,127,Fragment-LogNorm
496.0,128,Fragment-LogNorm
498.0,129,Fragment-LogNorm
500.0,130,Fragment-LogNorm
501.0,131,Fragment-LogNorm
502.0,132,Fragment-LogNorm
504.0,133,Fragment-LogNorm
506.0,134,Fragment-LogNorm
507.0,135,Fragment-LogNorm
512.0,136,Fragment-LogNorm
513.0,137,Fragment-LogNorm
514.0,138,Fragment-LogNorm
515.0,139,Fragment-LogNorm
519.0,140,Fragment-LogNorm
521.0,141,Fragment-LogNorm
524.0,142,Fragment-LogNorm
527.0,143,Fragment-LogNorm
527.0,144,Fragment-LogNorm
531.0,145,Fragment-LogNorm
533.0,146,Fragment-LogNorm
536.0,147,Fragment-LogNorm
538.0,148,Fragment-LogNorm
544.0,149,Fragment-LogNorm
548.0,150,Fragment-LogNorm
549.0,151,Fragment-LogNorm
552.0,152,Fragment-LogNorm
554.0,153,Fragment-LogNorm
554.0,154,Fragment-LogNorm
559.0,155,Fragment-LogNorm
562.0,156,Fragment-LogNorm
563.0,157,Fragment-LogNorm
563.0,158,Fragment-LogNorm
567.0,159,Fragment-LogNorm
571.0,160,Fragment-LogNorm
571.0,161,Fragment-LogNorm
572.0,162,Fragment-LogNorm
574.0,163,Fragment-LogNorm
578.0,164,Fragment-LogNorm
579.0,165,Fragment-LogNorm
581.0,166,Fragment-LogNorm
581.0,167,Fragment-LogNorm
582.0,168,Fragment-LogNorm
582.0,169,Fragment-LogNorm
582.0,170,Fragment-LogNorm
583.0,171,Fragment-LogNorm
586.0,172,Fragment-LogNorm
587.0,173,Fragment-LogNorm
588.0,174,Fragment-LogNorm
588.0,175,Fragment-LogNorm
590.0,176,Fragment-LogNorm
594.0,177,Fragment-LogNorm
597.0,178,Fragment-LogNorm
599.0,179,Fragment-LogNorm
601.0,180,Fragment-LogNorm
602.0,181,Fragment-LogNorm
603.0,182,Fragment-LogNorm
603.0,183,Fragment-LogNorm
603.0,184,Fragment-LogNorm
606.0,185,Fragment-LogNorm
607.0,186,Fragment-LogNorm
608.0,187,Fragment-LogNorm
611.0,188,Fragment-LogNorm
611.0,189,Fragment-LogNorm
612.0,190,Fragment-LogNorm
616.0,191,Fragment-LogNorm
618.0,192,Fragment-LogNorm
622.0,193,Fragment-LogNorm
624.0,194,Fragment-LogNorm
624.0,195,Fragment-LogNorm
627.0,196,Fragment-LogNorm
630.0,197,Fragment-LogNorm
630.0,198,Fragment-LogNorm
631.0,199,Fragment-LogNorm
635.0,200,Fragment-LogNorm
637.0,201,Fragment-LogNorm
638.0,202,Fragment-LogNorm
641.0,203,Fragment-LogNorm
642.0,204,Fragment-LogNorm
648.0,205,Fragment-LogNorm
648.0,206,Fragment-LogNorm
649.0,207,Fragment-LogNorm
650.0,208,Fragment-LogNorm
651.0,209,Fragment-LogNorm
652.0,210,Fragment-LogNorm
655.0,211,Fragment-LogNorm
659.0,212,Fragment-LogNorm
659.0,213,Fragment-LogNorm
660.0,214,Fragment-LogNorm
663.0,215,Fragment-LogNorm
670.0,216,Fragment-LogNorm
673.0,217,Fragment-LogNorm
674.0,218,Fragment-LogNorm
677.0,219,Fragment-LogNorm
679.0,220,Fragment-LogNorm
681.0,221,Fragment-LogNorm
682.0,222,Fragment-LogNorm
685.0,223,Fragment-LogNorm
688.0,224,Fragment-LogNorm
688.0,225,Fragment-LogNorm
690.0,226,Fragment-LogNorm
693.0,227,Fragment-LogNorm
695.0,228,Fragment-LogNorm
696.0,229,Fragment-LogNorm
697.0,230,Fragment-LogNorm
701.0,231,Fragment-LogNorm
705.0,232,Fragment-LogNorm
706.0,233,Fragment-LogNorm
706.0,234,Fragment-LogNorm
707.0,235,Fragment-LogNorm
710.0,236,Fragment-LogNorm
711.0,237,Fragment-LogNorm
712.0,238,Fragment-LogNorm
717.0,239,Fragment-LogNorm
720.0,240,Fragment-LogNorm
722.0,241,Fragment-LogNorm
723.0,242,Fragment-LogNorm
728.0,243,Fragment-LogNorm
731.0,244,Fragment-LogNorm
732.0,245,Fragment-LogNorm
734.0,246,Fragment-LogNorm
735.0,247,Fragment-LogNorm
736.0,248,Fragment-LogNorm
737.0,249,Fragment-LogNorm
740.0,250,Fragment-LogNorm
741.0,251,Fragment-LogNorm
742.0,252,Fragment-LogNorm
744.0,253,Fragment-LogNorm
746.0,254,Fragment-LogNorm
746.0,255,Fragment-LogNorm
749.0,256,Fragment-LogNorm
749.0,257,Fragment-LogNorm
751.0,258,Fragment-LogNorm
754.0,259,Fragment-LogNorm
756.0,260,Fragment-LogNorm
760.0,261,Fragment-LogNorm
765.0,262,Fragment-LogNorm
768.0,263,Fragment-LogNorm
770.0,264,Fragment-LogNorm
770.0,265,Fragment-LogNorm
772.0,266,Fragment-LogNorm
773.0,267,Fragment-LogNorm
775.0,268,Fragment-LogNorm
777.0,269,Fragment-LogNorm
777.0,270,Fragment-LogNorm
779.0,271,Fragment-LogNorm
781.0,272,Fragment-LogNorm
783.0,273,Fragment-LogNorm
786.0,274,Fragment-LogNorm
789.0,275,Fragment-LogNorm
791.0,276,Fragment-LogNorm
793.0,277,Fragment-LogNorm
795.0,278,Fragment-LogNorm
798.0,279,Fragment-LogNorm
801.0,280,Fragment-LogNorm
803.0,281,Fragment-LogNorm
805.0,282,Fragment-LogNorm
807.0,283,Fragment-LogNorm
807.0,284,Fragment-LogNorm
808.0,285,Fragment-LogNorm
811.0,286,Fragment-LogNorm
813.0,287,Fragment-LogNorm
816.0,288,Fragment-LogNorm
816.0,289,Fragment-LogNorm
818.0,290,Fragment-LogNorm
820.0,291,Fragment-LogNorm
822.0,292,Fragment-LogNorm
824.0,293,Fragment-LogNorm
825.0,294,Fragment-LogNorm
828.0,295,Fragment-LogNorm
831.0,296,Fragment-LogNorm
831.0,297,Fragment-LogNorm
833.0,298,Fragment-LogNorm
834.0,299,Fragment-LogNorm
837.0,300,Fragment-LogNorm
839.0,301,Fragment-LogNorm
839.0,302,Fragment-LogNorm
840.0,303,Fragment-LogNorm
844.0,304,Fragment-LogNorm
847.0,305,Fragment-LogNorm
849.0,306,Fragment-LogNorm
852.0,307,Fragment-LogNorm
853.0,308,Fragment-LogNorm
854.0,309,Fragment-LogNorm
856.0,310,Fragment-LogNorm
856.0,311,Fragment-LogNorm
860.0,312,Fragment-LogNorm
862.0,313,Fragment-LogNorm
864.0,314,Fragment-LogNorm
870.0,315,Fragment-LogNorm
872.0,316,Fragment-LogNorm
872.0,317,Fragment-LogNorm
873.0,318,Fragment-LogNorm
875.0,319,Fragment-LogNorm
878.0,320,Fragment-LogNorm
880.0,321,Fragment-LogNorm
880.0,322,Fragment-LogNorm
880.0,323,Fragment-LogNorm
881.0,324,Fragment-LogNorm
883.0,325,Fragment-LogNorm
883.0,326,Fragment-LogNorm
884.0,327,Fragment-LogNorm
888.0,328,Fragment-LogNorm
893.0,329,Fragment-LogNorm
896.0,330,Fragment-LogNorm
897.0,331,Fragment-LogNorm
898.0,332,Fragment-LogNorm
902.0,333,Fragment-LogNorm
904.0,334,Fragment-LogNorm
904.0,335,Fragment-LogNorm
904.0,336,Fragment-LogNorm
906.0,337,Fragment-LogNorm
908.0,338,Fragment-LogNorm
910.0,339,Fragment-LogNorm
911.0,340,Fragment-LogNorm
912.0,341,Fragment-LogNorm
914.0,342,Fragment-LogNorm
917.0,343,Fragment-LogNorm
917.0,344,Fragment-LogNorm
921.0,345,Fragment-LogNorm
924.0,346,Fragment-LogNorm
927.0,347,Fragment-LogNorm
927.0,348,Fragment-LogNorm
930.0,349,Fragment-LogNorm
932.0,350,Fragment-LogNorm
934.0,351,Fragment-LogNorm
936.0,352,Fragment-LogNorm
939.0,353,Fragment-LogNorm
939.0,354,Fragment-LogNorm
940.0,355,Fragment-LogNorm
941.0,356,Fragment-LogNorm
942.0,357,Fragment-LogNorm
943.0,358,Fragment-LogNorm
946.0,359,Fragment-LogNorm
948.0,360,Fragment-LogNorm
949.0,361,Fragment-LogNorm
950.0,362,Fragment-LogNorm
952.0,363,Fragment-LogNorm
954.0,364,Fragment-LogNorm
956.0,365,Fragment-LogNorm
960.0,366,Fragment-LogNorm
962.0,367,Fragment-LogNorm
965.0,368,Fragment-LogNorm
965.0,369,Fragment-LogNorm
969.0,370,Fragment-LogNorm
973.0,371,Fragment-LogNorm
974.0,372,Fragment-LogNorm
976.0,373,Fragment-LogNorm
977.0,374,Fragment-LogNorm
979.0,375,Fragment-LogNorm
981.0,376,Fragment-LogNorm
983.0,377,Fragment-LogNorm
988.0,378,Fragment-LogNorm
989.0,379,Fragment-LogNorm
992.0,380,Fragment-LogNorm
996.0,381,Fragment-LogNorm
999.0,382,Fragment-LogNorm
1000.0,383,Fragment-LogNorm
1003.0,384,Fragment-LogNorm
1005.0,385,Fragment-LogNorm
1010.0,386,Fragment-LogNorm
1012.0,387,Fragment-LogNorm
1015.0,388,Fragment-LogNorm
1016.0,389,Fragment-LogNorm
1021.0,390,Fragment-LogNorm
1022.0,391,Fragment-LogNorm
1027.0,392,Fragment-LogNorm
1030.0,393,Fragment-LogNorm
1030.0,394,Fragment-LogNorm
1034.0,395,Fragment-LogNorm
1036.0,396,Fragment-LogNorm
1036.0,397,Fragment-LogNorm
1040.0,398,Fragment-LogNorm
1044.0,399,Fragment-LogNorm
1045.0,400,Fragment-LogNorm
1046.0,401,Fragment-LogNorm
1047.0,402,Fragment-LogNorm
1049.0,403,Fragment-LogNorm
1052.0,404,Fragment-LogNorm
1055.0,405,Fragment-LogNorm
1055.0,406,Fragment-LogNorm
1058.0,407,Fragment-LogNorm
1059.0,408,Fragment-LogNorm
1063.0,409,Fragment-LogNorm
1065.0,410,Fragment-LogNorm
1069.0,411,Fragment-LogNorm
1071.0,412,Fragment-LogNorm
1073.0,413,Fragment-LogNorm
1074.0,414,Fragment-LogNorm
1075.0,415,Fragment-LogNorm
1078.0,416,Fragment-LogNorm
1081.0,417,Fragment-LogNorm
1083.0,418,Fragment-LogNorm
1087.0,419,Fragment-LogNorm
1089.0,420,Fragment-LogNorm
1089.0,421,Fragment-LogNorm
1093.0,422,Fragment-LogNorm
1096.0,423,Fragment-LogNorm
1099.0,424,Fragment-LogNorm
1103.0,425,Fragment-LogNorm
1105.0,426,Fragment-LogNorm
1105.0,427,Fragment-LogNorm
1107.0,428,Fragment-LogNorm
1107.0,429,Fragment-LogNorm
1111.0,430,Fragment-LogNorm
1114.0,431,Fragment-LogNorm
1116.0,432,Fragment-LogNorm
1118.0,433,Fragment-LogNorm
1120.0,434,Fragment-LogNorm
1123.0,435,Fragment-LogNorm
1127.0,436,Fragment-LogNorm
1131.0,437,Fragment-LogNorm
1135.0,438,Fragment-LogNorm
1139.0,439,Fragment-LogNorm
1143.0,440,Fragment-LogNorm
1146.0,441,Fragment-LogNorm
1148.0,442,Fragment-LogNorm
1155.0,443,Fragment-LogNorm
1160.0,444,Fragment-LogNorm
1162.0,445,Fragment-LogNorm
1164.0,446,Fragment-LogNorm
1164.0,447,Fragment-LogNorm
1165.0,448,Fragment-LogNorm
1168.0,449,Fragment-LogNorm
1169.0,450,Fragment-LogNorm
1173.0,451,Fragment-LogNorm
1175.0,452,Fragment-LogNorm
1176.0,453,Fragment-LogNorm
1179.0,454,Fragment-LogNorm
1179.0,455,Fragment-LogNorm
1180.0,456,Fragment-LogNorm
1183.0,457,Fragment-LogNorm
1183.0,458,Fragment-LogNorm
1185.0,459,Fragment-LogNorm
1189.0,460,Fragment-LogNorm
1193.0,461,Fragment-LogNorm
1197.0,462,Fragment-LogNorm
1199.0,463,Fragment-LogNorm
1200.0,464,Fragment-LogNorm
1200.0,465,Fragment-LogNorm
1200.0,466,Fragment-LogNorm
1202.0,467,Fragment-LogNorm
1205.0,468,Fragment-LogNorm
1205.0,469,Fragment-LogNorm
1205.0,470,Fragment-LogNorm
1207.0,471,Fragment-LogNorm
1208.0,472,Fragment-LogNorm
1212.0,473,Fragment-LogNorm
1214.0,474,Fragment-LogNorm
1217.0,475,Fragment-LogNorm
1219.0,476,Fragment-LogNorm
1220.0,477,Fragment-LogNorm
1226.0,478,Fragment-LogNorm
1229.0,479,Fragment-LogNorm
1229.0,480,Fragment-LogNorm
1233.0,481,Fragment-LogNorm
1235.0,482,Fragment-LogNorm
1237.0,483,Fragment-LogNorm
1238.0,484,Fragment-LogNorm
1241.0,485,Fragment-LogNorm
1245.0,486,Fragment-LogNorm
1249.0,487,Fragment-LogNorm
1252.0,488,Fragment-LogNorm
1253.0,489,Fragment-LogNorm
1257.0,490,Fragment-LogNorm
1258.0,491,Fragment-LogNorm
1260.0,492,Fragment-LogNorm
1261.0,493,Fragment-LogNorm
1262.0,494,Fragment-LogNorm
1264.0,495,Fragment-LogNorm
1265.0,496,Fragment-LogNorm
1265.0,497,Fragment-LogNorm
1266.0,498,Fragment-LogNorm
1266.0,499,Fragment-LogNorm
1267.0,500,Fragment-LogNorm
1269.0,501,Fragment-LogNorm
1271.0,502,Fragment-LogNorm
1273.0,503,Fragment-LogNorm
1273.0,504,Fragment-LogNorm
1275.0,505,Fragment-LogNorm
1276.0,506,Fragment-LogNorm
1279.0,507,Fragment-LogNorm
1280.0,508,Fragment-LogNorm
1282.0,509,Fragment-LogNorm
1283.0,510,Fragment-LogNorm
1284.0,511,Fragment-LogNorm
1285.0,512,Fragment-LogNorm
1285.0,513,Fragment-LogNorm
1287.0,514,Fragment-LogNorm
1287.0,515,Fragment-LogNorm
1288.0,516,Fragment-LogNorm
1290.0,517,Fragment-LogNorm
1292.0,518,Fragment-LogNorm
1294.0,519,Fragment-LogNorm
1298.0,520,Fragment-LogNorm
1300.0,521,Fragment-LogNorm
1300.0,522,Fragment-LogNorm
1302.0,523,Fragment-LogNorm
1305.0,524,Fragment-LogNorm
1310.0,525,Fragment-LogNorm
1312.0,526,Fragment-LogNorm
1313.0,527,Fragment-LogNorm
1317.0,528,Fragment-LogNorm
1318.0,529,Fragment-LogNorm
1318.0,530,Fragment-LogNorm
1320.0,531,Fragment-LogNorm
1322.0,532,Fragment-LogNorm
1322.0,533,Fragment-LogNorm
1325.0,534,Fragment-LogNorm
1328.0,535,Fragment-LogNorm
1333.0,536,Fragment-LogNorm
1334.0,537,Fragment-LogNorm
1337.0,538,Fragment-LogNorm
1339.0,539,Fragment-LogNorm
1340.0,540,Fragment-LogNorm
1340.0,541,Fragment-LogNorm
1344.0,542,Fragment-LogNorm
1344.0,543,Fragment-LogNorm
1346.0,544,Fragment-LogNorm
1347.0,545,Fragment-LogNorm
1348.0,546,Fragment-LogNorm
1351.0,547,Fragment-LogNorm
1353.0,548,Fragment-LogNorm
1355.0,549,Fragment-LogNorm
1359.0,550,Fragment-LogNorm
1360.0,551,Fragment-LogNorm
1361.0,552,Fragment-LogNorm
1366.0,553,Fragment-LogNorm
1368.0,554,Fragment-LogNorm
1372.0,555,Fragment-LogNorm
1378.0,556,Fragment-LogNorm
1378.0,557,Fragment-LogNorm
1379.0,558,Fragment-LogNorm
1382.0,559,Fragment-LogNorm
1385.0,560,Fragment-LogNorm
1389.0,561,Fragment-LogNorm
1389.0,562,Fragment-LogNorm
1389.0,563,Fragment-LogNorm
1390.0,564,Fragment-LogNorm
1392.0,565,Fragment-LogNorm
1394.0,566,Fragment-LogNorm
1396.0,567,Fragment-LogNorm
1397.0,568,Fragment-LogNorm
1402.0,569,Fragment-LogNorm
1403.0,570,Fragment-LogNorm
1405.0,571,Fragment-LogNorm
1407.0,572,Fragment-LogNorm
1409.0,573,Fragment-LogNorm
1417.0,574,Fragment-LogNorm
1421.0,575,Fragment-LogNorm
1422.0,576,Fragment-LogNorm
1422.0,577,Fragment-LogNorm
1425.0,578,Fragment-LogNorm
1427.0,579,Fragment-LogNorm
1431.0,580,Fragment-LogNorm
1435.0,581,Fragment-LogNorm
1435.0,582,Fragment-LogNorm
1438.0,583,Fragment-LogNorm
1440.0,584,Fragment-LogNorm
1442.0,585,Fragment-LogNorm
1443.0,586,Fragment-LogNorm
1444.0,587,Fragment-LogNorm
1449.0,588,Fragment-LogNorm
1454.0,589,Fragment-LogNorm
1455.0,590,Fragment-LogNorm
1456.0,591,Fragment-LogNorm
1458.0,592,Fragment-LogNorm
1463.0,593,Fragment-LogNorm
1464.0,594,Fragment-LogNorm
1467.0,595,Fragment-LogNorm
1468.0,596,Fragment-LogNorm
1473.0,597,Fragment-LogNorm
1476.0,598,Fragment-LogNorm
1476.0,599,Fragment-LogNorm
1478.0,600,Fragment-LogNorm
1483.0,601,Fragment-LogNorm
1486.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
0.0,273,Macrophage
0.0,274,Macrophage
0.0,275,Macrophage
0.0,276,Macrophage
0.0,277,Macrophage
0.0,278,Macrophage
0.0,279,Macrophage
0.0,280,Macrophage
0.0,281,Macrophage
0.0,282,Macrophage
0.0,283,Macrophage
0.0,284,Macrophage
0.0,285,Macrophage
0.0,286,Macrophage
0.0,287,Macrophage
0.0,288,Macrophage
0.0,289,Macrophage
0.0,290,Macrophage
0.0,291,Macrophage
0.0,292,Macrophage
0.0,293,Macrophage
0.0,294,Macrophage
