
CellTypeCount
==================== 
Count,Time, CellType
8543.0,56,Fragment-LogNorm
8593.0,57,Fragment-LogNorm
8632.0,58,Fragment-LogNorm
8678.0,59,Fragment-LogNorm
8729.0,60,Fragment-LogNorm
8794.0,61,Fragment-LogNorm
8848.0,62,Fragment-LogNorm
8885.0,63,Fragment-LogNorm
8968.0,64,Fragment-LogNorm
9024.0,65,Fragment-LogNorm
9097.0,66,Fragment-LogNorm
9152.0,67,Fragment-LogNorm
9201.0,68,Fragment-LogNorm
9258.0,69,Fragment-LogNorm
9314.0,70,Fragment-LogNorm
9372.0,71,Fragment-LogNorm
9433.0,72,Fragment-LogNorm
9490.0,73,Fragment-LogNorm
9541.0,74,Fragment-LogNorm
9586.0,75,Fragment-LogNorm
9634.0,76,Fragment-LogNorm
9693.0,77,Fragment-LogNorm
9744.0,78,Fragment-LogNorm
9792.0,79,Fragment-LogNorm
9842.0,80,Fragment-LogNorm
9890.0,81,Fragment-LogNorm
9933.0,82,Fragment-LogNorm
9986.0,83,Fragment-LogNorm
10017.0,84,Fragment-LogNorm
10068.0,85,Fragment-LogNorm
10125.0,86,Fragment-LogNorm
10180.0,87,Fragment-LogNorm
10225.0,88,Fragment-LogNorm
10269.0,89,Fragment-LogNorm
10320.0,90,Fragment-LogNorm
10379.0,91,Fragment-LogNorm
10440.0,92,Fragment-LogNorm
10504.0,93,Fragment-LogNorm
10566.0,94,Fragment-LogNorm
10624.0,95,Fragment-LogNorm
10684.0,96,Fragment-LogNorm
10734.0,97,Fragment-LogNorm
10795.0,98,Fragment-LogNorm
10839.0,99,Fragment-LogNorm
10886.0,100,Fragment-LogNorm
10944.0,101,Fragment-LogNorm
10988.0,102,Fragment-LogNorm
11038.0,103,Fragment-LogNorm
11092.0,104,Fragment-LogNorm
11144.0,105,Fragment-LogNorm
11212.0,106,Fragment-LogNorm
11264.0,107,Fragment-LogNorm
11308.0,108,Fragment-LogNorm
11367.0,109,Fragment-LogNorm
11434.0,110,Fragment-LogNorm
11486.0,111,Fragment-LogNorm
11547.0,112,Fragment-LogNorm
11615.0,113,Fragment-LogNorm
11676.0,114,Fragment-LogNorm
11720.0,115,Fragment-LogNorm
11767.0,116,Fragment-LogNorm
11826.0,117,Fragment-LogNorm
11878.0,118,Fragment-LogNorm
11933.0,119,Fragment-LogNorm
11985.0,120,Fragment-LogNorm
12035.0,121,Fragment-LogNorm
12100.0,122,Fragment-LogNorm
12158.0,123,Fragment-LogNorm
12209.0,124,Fragment-LogNorm
12267.0,125,Fragment-LogNorm
12309.0,126,Fragment-LogNorm
12361.0,127,Fragment-LogNorm
12411.0,128,Fragment-LogNorm
12472.0,129,Fragment-LogNorm
12532.0,130,Fragment-LogNorm
12580.0,131,Fragment-LogNorm
12630.0,132,Fragment-LogNorm
12681.0,133,Fragment-LogNorm
12732.0,134,Fragment-LogNorm
12789.0,135,Fragment-LogNorm
12839.0,136,Fragment-LogNorm
12899.0,137,Fragment-LogNorm
12950.0,138,Fragment-LogNorm
13013.0,139,Fragment-LogNorm
13062.0,140,Fragment-LogNorm
13117.0,141,Fragment-LogNorm
13185.0,142,Fragment-LogNorm
13234.0,143,Fragment-LogNorm
13298.0,144,Fragment-LogNorm
13336.0,145,Fragment-LogNorm
13387.0,146,Fragment-LogNorm
13442.0,147,Fragment-LogNorm
13487.0,148,Fragment-LogNorm
13543.0,149,Fragment-LogNorm
13589.0,150,Fragment-LogNorm
13627.0,151,Fragment-LogNorm
13681.0,152,Fragment-LogNorm
13720.0,153,Fragment-LogNorm
13776.0,154,Fragment-LogNorm
13830.0,155,Fragment-LogNorm
13884.0,156,Fragment-LogNorm
13926.0,157,Fragment-LogNorm
13974.0,158,Fragment-LogNorm
14025.0,159,Fragment-LogNorm
14074.0,160,Fragment-LogNorm
14127.0,161,Fragment-LogNorm
14175.0,162,Fragment-LogNorm
14218.0,163,Fragment-LogNorm
14263.0,164,Fragment-LogNorm
14319.0,165,Fragment-LogNorm
14374.0,166,Fragment-LogNorm
14436.0,167,Fragment-LogNorm
14496.0,168,Fragment-LogNorm
14564.0,169,Fragment-LogNorm
14634.0,170,Fragment-LogNorm
14682.0,171,Fragment-LogNorm
14728.0,172,Fragment-LogNorm
14783.0,173,Fragment-LogNorm
14847.0,174,Fragment-LogNorm
14891.0,175,Fragment-LogNorm
14948.0,176,Fragment-LogNorm
14998.0,177,Fragment-LogNorm
15050.0,178,Fragment-LogNorm
15104.0,179,Fragment-LogNorm
15164.0,180,Fragment-LogNorm
15219.0,181,Fragment-LogNorm
15260.0,182,Fragment-LogNorm
15318.0,183,Fragment-LogNorm
15374.0,184,Fragment-LogNorm
15431.0,185,Fragment-LogNorm
15488.0,186,Fragment-LogNorm
15547.0,187,Fragment-LogNorm
15595.0,188,Fragment-LogNorm
15645.0,189,Fragment-LogNorm
15695.0,190,Fragment-LogNorm
15747.0,191,Fragment-LogNorm
15803.0,192,Fragment-LogNorm
15849.0,193,Fragment-LogNorm
15894.0,194,Fragment-LogNorm
15947.0,195,Fragment-LogNorm
16006.0,196,Fragment-LogNorm
16061.0,197,Fragment-LogNorm
16118.0,198,Fragment-LogNorm
16161.0,199,Fragment-LogNorm
16210.0,200,Fragment-LogNorm
16265.0,201,Fragment-LogNorm
16325.0,202,Fragment-LogNorm
16385.0,203,Fragment-LogNorm
16451.0,204,Fragment-LogNorm
16504.0,205,Fragment-LogNorm
16544.0,206,Fragment-LogNorm
16599.0,207,Fragment-LogNorm
16656.0,208,Fragment-LogNorm
16707.0,209,Fragment-LogNorm
16769.0,210,Fragment-LogNorm
16813.0,211,Fragment-LogNorm
16873.0,212,Fragment-LogNorm
16919.0,213,Fragment-LogNorm
16969.0,214,Fragment-LogNorm
17024.0,215,Fragment-LogNorm
17082.0,216,Fragment-LogNorm
17144.0,217,Fragment-LogNorm
17194.0,218,Fragment-LogNorm
17246.0,219,Fragment-LogNorm
17305.0,220,Fragment-LogNorm
17355.0,221,Fragment-LogNorm
17416.0,222,Fragment-LogNorm
17470.0,223,Fragment-LogNorm
17517.0,224,Fragment-LogNorm
17570.0,225,Fragment-LogNorm
17618.0,226,Fragment-LogNorm
17672.0,227,Fragment-LogNorm
17711.0,228,Fragment-LogNorm
17753.0,229,Fragment-LogNorm
17812.0,230,Fragment-LogNorm
17870.0,231,Fragment-LogNorm
17923.0,232,Fragment-LogNorm
17975.0,233,Fragment-LogNorm
18031.0,234,Fragment-LogNorm
18085.0,235,Fragment-LogNorm
18141.0,236,Fragment-LogNorm
18198.0,237,Fragment-LogNorm
18251.0,238,Fragment-LogNorm
18302.0,239,Fragment-LogNorm
18358.0,240,Fragment-LogNorm
18410.0,241,Fragment-LogNorm
18457.0,242,Fragment-LogNorm
18510.0,243,Fragment-LogNorm
18560.0,244,Fragment-LogNorm
18620.0,245,Fragment-LogNorm
18672.0,246,Fragment-LogNorm
18726.0,247,Fragment-LogNorm
18784.0,248,Fragment-LogNorm
18835.0,249,Fragment-LogNorm
18897.0,250,Fragment-LogNorm
18943.0,251,Fragment-LogNorm
19012.0,252,Fragment-LogNorm
19079.0,253,Fragment-LogNorm
19135.0,254,Fragment-LogNorm
19175.0,255,Fragment-LogNorm
19238.0,256,Fragment-LogNorm
19301.0,257,Fragment-LogNorm
19377.0,258,Fragment-LogNorm
19431.0,259,Fragment-LogNorm
19484.0,260,Fragment-LogNorm
19537.0,261,Fragment-LogNorm
19579.0,262,Fragment-LogNorm
19628.0,263,Fragment-LogNorm
19692.0,264,Fragment-LogNorm
19736.0,265,Fragment-LogNorm
19785.0,266,Fragment-LogNorm
19837.0,267,Fragment-LogNorm
19876.0,268,Fragment-LogNorm
19925.0,269,Fragment-LogNorm
19986.0,270,Fragment-LogNorm
20034.0,271,Fragment-LogNorm
20084.0,272,Fragment-LogNorm
20136.0,273,Fragment-LogNorm
20191.0,274,Fragment-LogNorm
20249.0,275,Fragment-LogNorm
20301.0,276,Fragment-LogNorm
20357.0,277,Fragment-LogNorm
20414.0,278,Fragment-LogNorm
20465.0,279,Fragment-LogNorm
20507.0,280,Fragment-LogNorm
20560.0,281,Fragment-LogNorm
20618.0,282,Fragment-LogNorm
20664.0,283,Fragment-LogNorm
20718.0,284,Fragment-LogNorm
20768.0,285,Fragment-LogNorm
20835.0,286,Fragment-LogNorm
20895.0,287,Fragment-LogNorm
20948.0,288,Fragment-LogNorm
21009.0,289,Fragment-LogNorm
21067.0,290,Fragment-LogNorm
21122.0,291,Fragment-LogNorm
21188.0,292,Fragment-LogNorm
21244.0,293,Fragment-LogNorm
21289.0,294,Fragment-LogNorm
21338.0,295,Fragment-LogNorm
21394.0,296,Fragment-LogNorm
21444.0,297,Fragment-LogNorm
21479.0,298,Fragment-LogNorm
21528.0,299,Fragment-LogNorm
21578.0,300,Fragment-LogNorm
21629.0,301,Fragment-LogNorm
21676.0,302,Fragment-LogNorm
21731.0,303,Fragment-LogNorm
21790.0,304,Fragment-LogNorm
21849.0,305,Fragment-LogNorm
21908.0,306,Fragment-LogNorm
21978.0,307,Fragment-LogNorm
22035.0,308,Fragment-LogNorm
22081.0,309,Fragment-LogNorm
22137.0,310,Fragment-LogNorm
22187.0,311,Fragment-LogNorm
22236.0,312,Fragment-LogNorm
22281.0,313,Fragment-LogNorm
22340.0,314,Fragment-LogNorm
22398.0,315,Fragment-LogNorm
22457.0,316,Fragment-LogNorm
22509.0,317,Fragment-LogNorm
22561.0,318,Fragment-LogNorm
22620.0,319,Fragment-LogNorm
22675.0,320,Fragment-LogNorm
22731.0,321,Fragment-LogNorm
22786.0,322,Fragment-LogNorm
22842.0,323,Fragment-LogNorm
22888.0,324,Fragment-LogNorm
22958.0,325,Fragment-LogNorm
23009.0,326,Fragment-LogNorm
23056.0,327,Fragment-LogNorm
23099.0,328,Fragment-LogNorm
23144.0,329,Fragment-LogNorm
23201.0,330,Fragment-LogNorm
23264.0,331,Fragment-LogNorm
23322.0,332,Fragment-LogNorm
23371.0,333,Fragment-LogNorm
23429.0,334,Fragment-LogNorm
23476.0,335,Fragment-LogNorm
23534.0,336,Fragment-LogNorm
23587.0,337,Fragment-LogNorm
23635.0,338,Fragment-LogNorm
23675.0,339,Fragment-LogNorm
23728.0,340,Fragment-LogNorm
23777.0,341,Fragment-LogNorm
23848.0,342,Fragment-LogNorm
23900.0,343,Fragment-LogNorm
23958.0,344,Fragment-LogNorm
24011.0,345,Fragment-LogNorm
24067.0,346,Fragment-LogNorm
24126.0,347,Fragment-LogNorm
24185.0,348,Fragment-LogNorm
24249.0,349,Fragment-LogNorm
24296.0,350,Fragment-LogNorm
24340.0,351,Fragment-LogNorm
24387.0,352,Fragment-LogNorm
24458.0,353,Fragment-LogNorm
24528.0,354,Fragment-LogNorm
24573.0,355,Fragment-LogNorm
24631.0,356,Fragment-LogNorm
24687.0,357,Fragment-LogNorm
24741.0,358,Fragment-LogNorm
24788.0,359,Fragment-LogNorm
24837.0,360,Fragment-LogNorm
24880.0,361,Fragment-LogNorm
24927.0,362,Fragment-LogNorm
24987.0,363,Fragment-LogNorm
25038.0,364,Fragment-LogNorm
25085.0,365,Fragment-LogNorm
25143.0,366,Fragment-LogNorm
25200.0,367,Fragment-LogNorm
25246.0,368,Fragment-LogNorm
25310.0,369,Fragment-LogNorm
25356.0,370,Fragment-LogNorm
25404.0,371,Fragment-LogNorm
25466.0,372,Fragment-LogNorm
25519.0,373,Fragment-LogNorm
25582.0,374,Fragment-LogNorm
25627.0,375,Fragment-LogNorm
25675.0,376,Fragment-LogNorm
25726.0,377,Fragment-LogNorm
25771.0,378,Fragment-LogNorm
25819.0,379,Fragment-LogNorm
25873.0,380,Fragment-LogNorm
25931.0,381,Fragment-LogNorm
25977.0,382,Fragment-LogNorm
26042.0,383,Fragment-LogNorm
26099.0,384,Fragment-LogNorm
26144.0,385,Fragment-LogNorm
26206.0,386,Fragment-LogNorm
26260.0,387,Fragment-LogNorm
26312.0,388,Fragment-LogNorm
26374.0,389,Fragment-LogNorm
26426.0,390,Fragment-LogNorm
26483.0,391,Fragment-LogNorm
26540.0,392,Fragment-LogNorm
26603.0,393,Fragment-LogNorm
26639.0,394,Fragment-LogNorm
26686.0,395,Fragment-LogNorm
26747.0,396,Fragment-LogNorm
26811.0,397,Fragment-LogNorm
26867.0,398,Fragment-LogNorm
26929.0,399,Fragment-LogNorm
26982.0,400,Fragment-LogNorm
27036.0,401,Fragment-LogNorm
27091.0,402,Fragment-LogNorm
27139.0,403,Fragment-LogNorm
27192.0,404,Fragment-LogNorm
27240.0,405,Fragment-LogNorm
27295.0,406,Fragment-LogNorm
27352.0,407,Fragment-LogNorm
27404.0,408,Fragment-LogNorm
27453.0,409,Fragment-LogNorm
27510.0,410,Fragment-LogNorm
27566.0,411,Fragment-LogNorm
27611.0,412,Fragment-LogNorm
27660.0,413,Fragment-LogNorm
27706.0,414,Fragment-LogNorm
27747.0,415,Fragment-LogNorm
27807.0,416,Fragment-LogNorm
27857.0,417,Fragment-LogNorm
27915.0,418,Fragment-LogNorm
27978.0,419,Fragment-LogNorm
28023.0,420,Fragment-LogNorm
28077.0,421,Fragment-LogNorm
28143.0,422,Fragment-LogNorm
28205.0,423,Fragment-LogNorm
28261.0,424,Fragment-LogNorm
28320.0,425,Fragment-LogNorm
28380.0,426,Fragment-LogNorm
28436.0,427,Fragment-LogNorm
28495.0,428,Fragment-LogNorm
28549.0,429,Fragment-LogNorm
28612.0,430,Fragment-LogNorm
28654.0,431,Fragment-LogNorm
28710.0,432,Fragment-LogNorm
28767.0,433,Fragment-LogNorm
28827.0,434,Fragment-LogNorm
28882.0,435,Fragment-LogNorm
28929.0,436,Fragment-LogNorm
28978.0,437,Fragment-LogNorm
29030.0,438,Fragment-LogNorm
29080.0,439,Fragment-LogNorm
29140.0,440,Fragment-LogNorm
29198.0,441,Fragment-LogNorm
29251.0,442,Fragment-LogNorm
29320.0,443,Fragment-LogNorm
29365.0,444,Fragment-LogNorm
29417.0,445,Fragment-LogNorm
29458.0,446,Fragment-LogNorm
29516.0,447,Fragment-LogNorm
29577.0,448,Fragment-LogNorm
29635.0,449,Fragment-LogNorm
29681.0,450,Fragment-LogNorm
29737.0,451,Fragment-LogNorm
29792.0,452,Fragment-LogNorm
29838.0,453,Fragment-LogNorm
29899.0,454,Fragment-LogNorm
29949.0,455,Fragment-LogNorm
29988.0,456,Fragment-LogNorm
30044.0,457,Fragment-LogNorm
30094.0,458,Fragment-LogNorm
30149.0,459,Fragment-LogNorm
30195.0,460,Fragment-LogNorm
30256.0,461,Fragment-LogNorm
30294.0,462,Fragment-LogNorm
30350.0,463,Fragment-LogNorm
30401.0,464,Fragment-LogNorm
30451.0,465,Fragment-LogNorm
30512.0,466,Fragment-LogNorm
30563.0,467,Fragment-LogNorm
30625.0,468,Fragment-LogNorm
30667.0,469,Fragment-LogNorm
30715.0,470,Fragment-LogNorm
30771.0,471,Fragment-LogNorm
30826.0,472,Fragment-LogNorm
30874.0,473,Fragment-LogNorm
30913.0,474,Fragment-LogNorm
30957.0,475,Fragment-LogNorm
31013.0,476,Fragment-LogNorm
31061.0,477,Fragment-LogNorm
31117.0,478,Fragment-LogNorm
31179.0,479,Fragment-LogNorm
31234.0,480,Fragment-LogNorm
31289.0,481,Fragment-LogNorm
31341.0,482,Fragment-LogNorm
31391.0,483,Fragment-LogNorm
31438.0,484,Fragment-LogNorm
31490.0,485,Fragment-LogNorm
31541.0,486,Fragment-LogNorm
31594.0,487,Fragment-LogNorm
31647.0,488,Fragment-LogNorm
31688.0,489,Fragment-LogNorm
31728.0,490,Fragment-LogNorm
31769.0,491,Fragment-LogNorm
31825.0,492,Fragment-LogNorm
31877.0,493,Fragment-LogNorm
31929.0,494,Fragment-LogNorm
31983.0,495,Fragment-LogNorm
32026.0,496,Fragment-LogNorm
32073.0,497,Fragment-LogNorm
32113.0,498,Fragment-LogNorm
32156.0,499,Fragment-LogNorm
32198.0,500,Fragment-LogNorm
32259.0,501,Fragment-LogNorm
32301.0,502,Fragment-LogNorm
32353.0,503,Fragment-LogNorm
32402.0,504,Fragment-LogNorm
32469.0,505,Fragment-LogNorm
32516.0,506,Fragment-LogNorm
32562.0,507,Fragment-LogNorm
32623.0,508,Fragment-LogNorm
32682.0,509,Fragment-LogNorm
32732.0,510,Fragment-LogNorm
32784.0,511,Fragment-LogNorm
32825.0,512,Fragment-LogNorm
32880.0,513,Fragment-LogNorm
32944.0,514,Fragment-LogNorm
33016.0,515,Fragment-LogNorm
33066.0,516,Fragment-LogNorm
33116.0,517,Fragment-LogNorm
33171.0,518,Fragment-LogNorm
33216.0,519,Fragment-LogNorm
33262.0,520,Fragment-LogNorm
33324.0,521,Fragment-LogNorm
33375.0,522,Fragment-LogNorm
33428.0,523,Fragment-LogNorm
33490.0,524,Fragment-LogNorm
33538.0,525,Fragment-LogNorm
33601.0,526,Fragment-LogNorm
33656.0,527,Fragment-LogNorm
33709.0,528,Fragment-LogNorm
33757.0,529,Fragment-LogNorm
33805.0,530,Fragment-LogNorm
33860.0,531,Fragment-LogNorm
33905.0,532,Fragment-LogNorm
33969.0,533,Fragment-LogNorm
34013.0,534,Fragment-LogNorm
34073.0,535,Fragment-LogNorm
34136.0,536,Fragment-LogNorm
34188.0,537,Fragment-LogNorm
34245.0,538,Fragment-LogNorm
34298.0,539,Fragment-LogNorm
34338.0,540,Fragment-LogNorm
34386.0,541,Fragment-LogNorm
34441.0,542,Fragment-LogNorm
34487.0,543,Fragment-LogNorm
34531.0,544,Fragment-LogNorm
34585.0,545,Fragment-LogNorm
34634.0,546,Fragment-LogNorm
34677.0,547,Fragment-LogNorm
34730.0,548,Fragment-LogNorm
34776.0,549,Fragment-LogNorm
34831.0,550,Fragment-LogNorm
34871.0,551,Fragment-LogNorm
34922.0,552,Fragment-LogNorm
34975.0,553,Fragment-LogNorm
35021.0,554,Fragment-LogNorm
35093.0,555,Fragment-LogNorm
35148.0,556,Fragment-LogNorm
35217.0,557,Fragment-LogNorm
35272.0,558,Fragment-LogNorm
35316.0,559,Fragment-LogNorm
35370.0,560,Fragment-LogNorm
35422.0,561,Fragment-LogNorm
35468.0,562,Fragment-LogNorm
35511.0,563,Fragment-LogNorm
35567.0,564,Fragment-LogNorm
35605.0,565,Fragment-LogNorm
35651.0,566,Fragment-LogNorm
35723.0,567,Fragment-LogNorm
35780.0,568,Fragment-LogNorm
35834.0,569,Fragment-LogNorm
35887.0,570,Fragment-LogNorm
35934.0,571,Fragment-LogNorm
35984.0,572,Fragment-LogNorm
36038.0,573,Fragment-LogNorm
36100.0,574,Fragment-LogNorm
36138.0,575,Fragment-LogNorm
36196.0,576,Fragment-LogNorm
36238.0,577,Fragment-LogNorm
36282.0,578,Fragment-LogNorm
36333.0,579,Fragment-LogNorm
36392.0,580,Fragment-LogNorm
36439.0,581,Fragment-LogNorm
36498.0,582,Fragment-LogNorm
36561.0,583,Fragment-LogNorm
36624.0,584,Fragment-LogNorm
36685.0,585,Fragment-LogNorm
36727.0,586,Fragment-LogNorm
36793.0,587,Fragment-LogNorm
36850.0,588,Fragment-LogNorm
36902.0,589,Fragment-LogNorm
36964.0,590,Fragment-LogNorm
37003.0,591,Fragment-LogNorm
37075.0,592,Fragment-LogNorm
37126.0,593,Fragment-LogNorm
37172.0,594,Fragment-LogNorm
37234.0,595,Fragment-LogNorm
37288.0,596,Fragment-LogNorm
37343.0,597,Fragment-LogNorm
37393.0,598,Fragment-LogNorm
37450.0,599,Fragment-LogNorm
37513.0,600,Fragment-LogNorm
37561.0,601,Fragment-LogNorm
37617.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
