
CellTypeCount
==================== 
Count,Time, CellType
7562.0,116,Fragment-LogNorm
7588.0,117,Fragment-LogNorm
7617.0,118,Fragment-LogNorm
7647.0,119,Fragment-LogNorm
7672.0,120,Fragment-LogNorm
7698.0,121,Fragment-LogNorm
7721.0,122,Fragment-LogNorm
7746.0,123,Fragment-LogNorm
7775.0,124,Fragment-LogNorm
7800.0,125,Fragment-LogNorm
7821.0,126,Fragment-LogNorm
7838.0,127,Fragment-LogNorm
7870.0,128,Fragment-LogNorm
7908.0,129,Fragment-LogNorm
7937.0,130,Fragment-LogNorm
7967.0,131,Fragment-LogNorm
7989.0,132,Fragment-LogNorm
8014.0,133,Fragment-LogNorm
8036.0,134,Fragment-LogNorm
8056.0,135,Fragment-LogNorm
8080.0,136,Fragment-LogNorm
8105.0,137,Fragment-LogNorm
8128.0,138,Fragment-LogNorm
8159.0,139,Fragment-LogNorm
8178.0,140,Fragment-LogNorm
8201.0,141,Fragment-LogNorm
8228.0,142,Fragment-LogNorm
8257.0,143,Fragment-LogNorm
8278.0,144,Fragment-LogNorm
8307.0,145,Fragment-LogNorm
8332.0,146,Fragment-LogNorm
8357.0,147,Fragment-LogNorm
8386.0,148,Fragment-LogNorm
8413.0,149,Fragment-LogNorm
8428.0,150,Fragment-LogNorm
8444.0,151,Fragment-LogNorm
8473.0,152,Fragment-LogNorm
8503.0,153,Fragment-LogNorm
8524.0,154,Fragment-LogNorm
8540.0,155,Fragment-LogNorm
8572.0,156,Fragment-LogNorm
8589.0,157,Fragment-LogNorm
8613.0,158,Fragment-LogNorm
8635.0,159,Fragment-LogNorm
8658.0,160,Fragment-LogNorm
8690.0,161,Fragment-LogNorm
8711.0,162,Fragment-LogNorm
8745.0,163,Fragment-LogNorm
8765.0,164,Fragment-LogNorm
8789.0,165,Fragment-LogNorm
8812.0,166,Fragment-LogNorm
8847.0,167,Fragment-LogNorm
8877.0,168,Fragment-LogNorm
8905.0,169,Fragment-LogNorm
8937.0,170,Fragment-LogNorm
8960.0,171,Fragment-LogNorm
8981.0,172,Fragment-LogNorm
9019.0,173,Fragment-LogNorm
9042.0,174,Fragment-LogNorm
9070.0,175,Fragment-LogNorm
9090.0,176,Fragment-LogNorm
9117.0,177,Fragment-LogNorm
9145.0,178,Fragment-LogNorm
9175.0,179,Fragment-LogNorm
9205.0,180,Fragment-LogNorm
9226.0,181,Fragment-LogNorm
9253.0,182,Fragment-LogNorm
9278.0,183,Fragment-LogNorm
9298.0,184,Fragment-LogNorm
9328.0,185,Fragment-LogNorm
9356.0,186,Fragment-LogNorm
9383.0,187,Fragment-LogNorm
9400.0,188,Fragment-LogNorm
9426.0,189,Fragment-LogNorm
9463.0,190,Fragment-LogNorm
9487.0,191,Fragment-LogNorm
9510.0,192,Fragment-LogNorm
9538.0,193,Fragment-LogNorm
9563.0,194,Fragment-LogNorm
9590.0,195,Fragment-LogNorm
9612.0,196,Fragment-LogNorm
9639.0,197,Fragment-LogNorm
9665.0,198,Fragment-LogNorm
9692.0,199,Fragment-LogNorm
9719.0,200,Fragment-LogNorm
9747.0,201,Fragment-LogNorm
9767.0,202,Fragment-LogNorm
9796.0,203,Fragment-LogNorm
9823.0,204,Fragment-LogNorm
9839.0,205,Fragment-LogNorm
9875.0,206,Fragment-LogNorm
9898.0,207,Fragment-LogNorm
9919.0,208,Fragment-LogNorm
9946.0,209,Fragment-LogNorm
9969.0,210,Fragment-LogNorm
9991.0,211,Fragment-LogNorm
10019.0,212,Fragment-LogNorm
10052.0,213,Fragment-LogNorm
10077.0,214,Fragment-LogNorm
10099.0,215,Fragment-LogNorm
10127.0,216,Fragment-LogNorm
10155.0,217,Fragment-LogNorm
10177.0,218,Fragment-LogNorm
10205.0,219,Fragment-LogNorm
10233.0,220,Fragment-LogNorm
10264.0,221,Fragment-LogNorm
10285.0,222,Fragment-LogNorm
10319.0,223,Fragment-LogNorm
10339.0,224,Fragment-LogNorm
10362.0,225,Fragment-LogNorm
10377.0,226,Fragment-LogNorm
10405.0,227,Fragment-LogNorm
10423.0,228,Fragment-LogNorm
10443.0,229,Fragment-LogNorm
10473.0,230,Fragment-LogNorm
10491.0,231,Fragment-LogNorm
10514.0,232,Fragment-LogNorm
10538.0,233,Fragment-LogNorm
10565.0,234,Fragment-LogNorm
10592.0,235,Fragment-LogNorm
10610.0,236,Fragment-LogNorm
10638.0,237,Fragment-LogNorm
10658.0,238,Fragment-LogNorm
10686.0,239,Fragment-LogNorm
10718.0,240,Fragment-LogNorm
10735.0,241,Fragment-LogNorm
10762.0,242,Fragment-LogNorm
10796.0,243,Fragment-LogNorm
10817.0,244,Fragment-LogNorm
10842.0,245,Fragment-LogNorm
10869.0,246,Fragment-LogNorm
10889.0,247,Fragment-LogNorm
10909.0,248,Fragment-LogNorm
10935.0,249,Fragment-LogNorm
10959.0,250,Fragment-LogNorm
10977.0,251,Fragment-LogNorm
11007.0,252,Fragment-LogNorm
11030.0,253,Fragment-LogNorm
11052.0,254,Fragment-LogNorm
11082.0,255,Fragment-LogNorm
11109.0,256,Fragment-LogNorm
11136.0,257,Fragment-LogNorm
11175.0,258,Fragment-LogNorm
11198.0,259,Fragment-LogNorm
11221.0,260,Fragment-LogNorm
11247.0,261,Fragment-LogNorm
11269.0,262,Fragment-LogNorm
11293.0,263,Fragment-LogNorm
11312.0,264,Fragment-LogNorm
11331.0,265,Fragment-LogNorm
11350.0,266,Fragment-LogNorm
11369.0,267,Fragment-LogNorm
11391.0,268,Fragment-LogNorm
11416.0,269,Fragment-LogNorm
11440.0,270,Fragment-LogNorm
11471.0,271,Fragment-LogNorm
11495.0,272,Fragment-LogNorm
11508.0,273,Fragment-LogNorm
11529.0,274,Fragment-LogNorm
11554.0,275,Fragment-LogNorm
11575.0,276,Fragment-LogNorm
11595.0,277,Fragment-LogNorm
11617.0,278,Fragment-LogNorm
11645.0,279,Fragment-LogNorm
11667.0,280,Fragment-LogNorm
11687.0,281,Fragment-LogNorm
11708.0,282,Fragment-LogNorm
11741.0,283,Fragment-LogNorm
11764.0,284,Fragment-LogNorm
11795.0,285,Fragment-LogNorm
11825.0,286,Fragment-LogNorm
11855.0,287,Fragment-LogNorm
11881.0,288,Fragment-LogNorm
11912.0,289,Fragment-LogNorm
11944.0,290,Fragment-LogNorm
11964.0,291,Fragment-LogNorm
11994.0,292,Fragment-LogNorm
12011.0,293,Fragment-LogNorm
12027.0,294,Fragment-LogNorm
12052.0,295,Fragment-LogNorm
12073.0,296,Fragment-LogNorm
12109.0,297,Fragment-LogNorm
12127.0,298,Fragment-LogNorm
12158.0,299,Fragment-LogNorm
12178.0,300,Fragment-LogNorm
12201.0,301,Fragment-LogNorm
12232.0,302,Fragment-LogNorm
12257.0,303,Fragment-LogNorm
12283.0,304,Fragment-LogNorm
12306.0,305,Fragment-LogNorm
12331.0,306,Fragment-LogNorm
12355.0,307,Fragment-LogNorm
12375.0,308,Fragment-LogNorm
12395.0,309,Fragment-LogNorm
12417.0,310,Fragment-LogNorm
12435.0,311,Fragment-LogNorm
12459.0,312,Fragment-LogNorm
12496.0,313,Fragment-LogNorm
12519.0,314,Fragment-LogNorm
12540.0,315,Fragment-LogNorm
12572.0,316,Fragment-LogNorm
12595.0,317,Fragment-LogNorm
12618.0,318,Fragment-LogNorm
12642.0,319,Fragment-LogNorm
12664.0,320,Fragment-LogNorm
12699.0,321,Fragment-LogNorm
12724.0,322,Fragment-LogNorm
12751.0,323,Fragment-LogNorm
12779.0,324,Fragment-LogNorm
12806.0,325,Fragment-LogNorm
12830.0,326,Fragment-LogNorm
12853.0,327,Fragment-LogNorm
12880.0,328,Fragment-LogNorm
12902.0,329,Fragment-LogNorm
12930.0,330,Fragment-LogNorm
12953.0,331,Fragment-LogNorm
12979.0,332,Fragment-LogNorm
13011.0,333,Fragment-LogNorm
13039.0,334,Fragment-LogNorm
13068.0,335,Fragment-LogNorm
13098.0,336,Fragment-LogNorm
13130.0,337,Fragment-LogNorm
13152.0,338,Fragment-LogNorm
13178.0,339,Fragment-LogNorm
13212.0,340,Fragment-LogNorm
13238.0,341,Fragment-LogNorm
13264.0,342,Fragment-LogNorm
13297.0,343,Fragment-LogNorm
13324.0,344,Fragment-LogNorm
13351.0,345,Fragment-LogNorm
13381.0,346,Fragment-LogNorm
13408.0,347,Fragment-LogNorm
13436.0,348,Fragment-LogNorm
13460.0,349,Fragment-LogNorm
13487.0,350,Fragment-LogNorm
13516.0,351,Fragment-LogNorm
13546.0,352,Fragment-LogNorm
13574.0,353,Fragment-LogNorm
13610.0,354,Fragment-LogNorm
13640.0,355,Fragment-LogNorm
13668.0,356,Fragment-LogNorm
13694.0,357,Fragment-LogNorm
13721.0,358,Fragment-LogNorm
13747.0,359,Fragment-LogNorm
13781.0,360,Fragment-LogNorm
13804.0,361,Fragment-LogNorm
13826.0,362,Fragment-LogNorm
13850.0,363,Fragment-LogNorm
13871.0,364,Fragment-LogNorm
13895.0,365,Fragment-LogNorm
13926.0,366,Fragment-LogNorm
13947.0,367,Fragment-LogNorm
13971.0,368,Fragment-LogNorm
13997.0,369,Fragment-LogNorm
14014.0,370,Fragment-LogNorm
14030.0,371,Fragment-LogNorm
14057.0,372,Fragment-LogNorm
14089.0,373,Fragment-LogNorm
14121.0,374,Fragment-LogNorm
14148.0,375,Fragment-LogNorm
14168.0,376,Fragment-LogNorm
14190.0,377,Fragment-LogNorm
14223.0,378,Fragment-LogNorm
14257.0,379,Fragment-LogNorm
14287.0,380,Fragment-LogNorm
14313.0,381,Fragment-LogNorm
14335.0,382,Fragment-LogNorm
14361.0,383,Fragment-LogNorm
14387.0,384,Fragment-LogNorm
14419.0,385,Fragment-LogNorm
14453.0,386,Fragment-LogNorm
14483.0,387,Fragment-LogNorm
14507.0,388,Fragment-LogNorm
14537.0,389,Fragment-LogNorm
14560.0,390,Fragment-LogNorm
14583.0,391,Fragment-LogNorm
14603.0,392,Fragment-LogNorm
14628.0,393,Fragment-LogNorm
14649.0,394,Fragment-LogNorm
14674.0,395,Fragment-LogNorm
14700.0,396,Fragment-LogNorm
14736.0,397,Fragment-LogNorm
14769.0,398,Fragment-LogNorm
14804.0,399,Fragment-LogNorm
14826.0,400,Fragment-LogNorm
14860.0,401,Fragment-LogNorm
14883.0,402,Fragment-LogNorm
14899.0,403,Fragment-LogNorm
14920.0,404,Fragment-LogNorm
14945.0,405,Fragment-LogNorm
14977.0,406,Fragment-LogNorm
15002.0,407,Fragment-LogNorm
15026.0,408,Fragment-LogNorm
15045.0,409,Fragment-LogNorm
15070.0,410,Fragment-LogNorm
15100.0,411,Fragment-LogNorm
15126.0,412,Fragment-LogNorm
15145.0,413,Fragment-LogNorm
15180.0,414,Fragment-LogNorm
15202.0,415,Fragment-LogNorm
15228.0,416,Fragment-LogNorm
15255.0,417,Fragment-LogNorm
15287.0,418,Fragment-LogNorm
15315.0,419,Fragment-LogNorm
15342.0,420,Fragment-LogNorm
15369.0,421,Fragment-LogNorm
15389.0,422,Fragment-LogNorm
15426.0,423,Fragment-LogNorm
15463.0,424,Fragment-LogNorm
15488.0,425,Fragment-LogNorm
15512.0,426,Fragment-LogNorm
15534.0,427,Fragment-LogNorm
15558.0,428,Fragment-LogNorm
15573.0,429,Fragment-LogNorm
15605.0,430,Fragment-LogNorm
15632.0,431,Fragment-LogNorm
15648.0,432,Fragment-LogNorm
15671.0,433,Fragment-LogNorm
15701.0,434,Fragment-LogNorm
15728.0,435,Fragment-LogNorm
15750.0,436,Fragment-LogNorm
15779.0,437,Fragment-LogNorm
15799.0,438,Fragment-LogNorm
15825.0,439,Fragment-LogNorm
15856.0,440,Fragment-LogNorm
15881.0,441,Fragment-LogNorm
15907.0,442,Fragment-LogNorm
15926.0,443,Fragment-LogNorm
15953.0,444,Fragment-LogNorm
15982.0,445,Fragment-LogNorm
16013.0,446,Fragment-LogNorm
16037.0,447,Fragment-LogNorm
16062.0,448,Fragment-LogNorm
16092.0,449,Fragment-LogNorm
16121.0,450,Fragment-LogNorm
16143.0,451,Fragment-LogNorm
16161.0,452,Fragment-LogNorm
16186.0,453,Fragment-LogNorm
16214.0,454,Fragment-LogNorm
16237.0,455,Fragment-LogNorm
16263.0,456,Fragment-LogNorm
16291.0,457,Fragment-LogNorm
16324.0,458,Fragment-LogNorm
16347.0,459,Fragment-LogNorm
16378.0,460,Fragment-LogNorm
16417.0,461,Fragment-LogNorm
16448.0,462,Fragment-LogNorm
16472.0,463,Fragment-LogNorm
16501.0,464,Fragment-LogNorm
16526.0,465,Fragment-LogNorm
16550.0,466,Fragment-LogNorm
16578.0,467,Fragment-LogNorm
16611.0,468,Fragment-LogNorm
16635.0,469,Fragment-LogNorm
16657.0,470,Fragment-LogNorm
16691.0,471,Fragment-LogNorm
16723.0,472,Fragment-LogNorm
16758.0,473,Fragment-LogNorm
16792.0,474,Fragment-LogNorm
16828.0,475,Fragment-LogNorm
16849.0,476,Fragment-LogNorm
16874.0,477,Fragment-LogNorm
16901.0,478,Fragment-LogNorm
16922.0,479,Fragment-LogNorm
16941.0,480,Fragment-LogNorm
16972.0,481,Fragment-LogNorm
17000.0,482,Fragment-LogNorm
17025.0,483,Fragment-LogNorm
17060.0,484,Fragment-LogNorm
17078.0,485,Fragment-LogNorm
17099.0,486,Fragment-LogNorm
17121.0,487,Fragment-LogNorm
17146.0,488,Fragment-LogNorm
17164.0,489,Fragment-LogNorm
17175.0,490,Fragment-LogNorm
17196.0,491,Fragment-LogNorm
17215.0,492,Fragment-LogNorm
17244.0,493,Fragment-LogNorm
17274.0,494,Fragment-LogNorm
17297.0,495,Fragment-LogNorm
17330.0,496,Fragment-LogNorm
17364.0,497,Fragment-LogNorm
17380.0,498,Fragment-LogNorm
17401.0,499,Fragment-LogNorm
17423.0,500,Fragment-LogNorm
17444.0,501,Fragment-LogNorm
17484.0,502,Fragment-LogNorm
17510.0,503,Fragment-LogNorm
17535.0,504,Fragment-LogNorm
17562.0,505,Fragment-LogNorm
17595.0,506,Fragment-LogNorm
17626.0,507,Fragment-LogNorm
17651.0,508,Fragment-LogNorm
17676.0,509,Fragment-LogNorm
17701.0,510,Fragment-LogNorm
17727.0,511,Fragment-LogNorm
17751.0,512,Fragment-LogNorm
17772.0,513,Fragment-LogNorm
17812.0,514,Fragment-LogNorm
17838.0,515,Fragment-LogNorm
17872.0,516,Fragment-LogNorm
17896.0,517,Fragment-LogNorm
17920.0,518,Fragment-LogNorm
17946.0,519,Fragment-LogNorm
17972.0,520,Fragment-LogNorm
17993.0,521,Fragment-LogNorm
18023.0,522,Fragment-LogNorm
18052.0,523,Fragment-LogNorm
18075.0,524,Fragment-LogNorm
18105.0,525,Fragment-LogNorm
18130.0,526,Fragment-LogNorm
18158.0,527,Fragment-LogNorm
18169.0,528,Fragment-LogNorm
18199.0,529,Fragment-LogNorm
18228.0,530,Fragment-LogNorm
18266.0,531,Fragment-LogNorm
18287.0,532,Fragment-LogNorm
18306.0,533,Fragment-LogNorm
18335.0,534,Fragment-LogNorm
18352.0,535,Fragment-LogNorm
18377.0,536,Fragment-LogNorm
18403.0,537,Fragment-LogNorm
18429.0,538,Fragment-LogNorm
18452.0,539,Fragment-LogNorm
18479.0,540,Fragment-LogNorm
18508.0,541,Fragment-LogNorm
18530.0,542,Fragment-LogNorm
18562.0,543,Fragment-LogNorm
18587.0,544,Fragment-LogNorm
18619.0,545,Fragment-LogNorm
18646.0,546,Fragment-LogNorm
18666.0,547,Fragment-LogNorm
18701.0,548,Fragment-LogNorm
18724.0,549,Fragment-LogNorm
18750.0,550,Fragment-LogNorm
18775.0,551,Fragment-LogNorm
18794.0,552,Fragment-LogNorm
18815.0,553,Fragment-LogNorm
18836.0,554,Fragment-LogNorm
18861.0,555,Fragment-LogNorm
18879.0,556,Fragment-LogNorm
18903.0,557,Fragment-LogNorm
18932.0,558,Fragment-LogNorm
18955.0,559,Fragment-LogNorm
18988.0,560,Fragment-LogNorm
19008.0,561,Fragment-LogNorm
19037.0,562,Fragment-LogNorm
19077.0,563,Fragment-LogNorm
19100.0,564,Fragment-LogNorm
19124.0,565,Fragment-LogNorm
19154.0,566,Fragment-LogNorm
19185.0,567,Fragment-LogNorm
19210.0,568,Fragment-LogNorm
19241.0,569,Fragment-LogNorm
19264.0,570,Fragment-LogNorm
19289.0,571,Fragment-LogNorm
19315.0,572,Fragment-LogNorm
19341.0,573,Fragment-LogNorm
19364.0,574,Fragment-LogNorm
19392.0,575,Fragment-LogNorm
19414.0,576,Fragment-LogNorm
19432.0,577,Fragment-LogNorm
19457.0,578,Fragment-LogNorm
19484.0,579,Fragment-LogNorm
19514.0,580,Fragment-LogNorm
19549.0,581,Fragment-LogNorm
19571.0,582,Fragment-LogNorm
19594.0,583,Fragment-LogNorm
19614.0,584,Fragment-LogNorm
19641.0,585,Fragment-LogNorm
19657.0,586,Fragment-LogNorm
19685.0,587,Fragment-LogNorm
19717.0,588,Fragment-LogNorm
19751.0,589,Fragment-LogNorm
19774.0,590,Fragment-LogNorm
19794.0,591,Fragment-LogNorm
19818.0,592,Fragment-LogNorm
19848.0,593,Fragment-LogNorm
19872.0,594,Fragment-LogNorm
19903.0,595,Fragment-LogNorm
19925.0,596,Fragment-LogNorm
19950.0,597,Fragment-LogNorm
19973.0,598,Fragment-LogNorm
19999.0,599,Fragment-LogNorm
20023.0,600,Fragment-LogNorm
20052.0,601,Fragment-LogNorm
20080.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
