
removedCount
==================== 
Count,Time, CellType
2951.0,228,Fragment-LogNorm
2963.0,229,Fragment-LogNorm
2969.0,230,Fragment-LogNorm
2974.0,231,Fragment-LogNorm
2980.0,232,Fragment-LogNorm
2986.0,233,Fragment-LogNorm
2995.0,234,Fragment-LogNorm
3000.0,235,Fragment-LogNorm
3013.0,236,Fragment-LogNorm
3023.0,237,Fragment-LogNorm
3029.0,238,Fragment-LogNorm
3032.0,239,Fragment-LogNorm
3038.0,240,Fragment-LogNorm
3050.0,241,Fragment-LogNorm
3058.0,242,Fragment-LogNorm
3066.0,243,Fragment-LogNorm
3074.0,244,Fragment-LogNorm
3080.0,245,Fragment-LogNorm
3083.0,246,Fragment-LogNorm
3088.0,247,Fragment-LogNorm
3096.0,248,Fragment-LogNorm
3105.0,249,Fragment-LogNorm
3108.0,250,Fragment-LogNorm
3112.0,251,Fragment-LogNorm
3119.0,252,Fragment-LogNorm
3127.0,253,Fragment-LogNorm
3134.0,254,Fragment-LogNorm
3141.0,255,Fragment-LogNorm
3150.0,256,Fragment-LogNorm
3160.0,257,Fragment-LogNorm
3166.0,258,Fragment-LogNorm
3175.0,259,Fragment-LogNorm
3189.0,260,Fragment-LogNorm
3201.0,261,Fragment-LogNorm
3205.0,262,Fragment-LogNorm
3215.0,263,Fragment-LogNorm
3222.0,264,Fragment-LogNorm
3228.0,265,Fragment-LogNorm
3240.0,266,Fragment-LogNorm
3247.0,267,Fragment-LogNorm
3256.0,268,Fragment-LogNorm
3259.0,269,Fragment-LogNorm
3264.0,270,Fragment-LogNorm
3272.0,271,Fragment-LogNorm
3276.0,272,Fragment-LogNorm
3286.0,273,Fragment-LogNorm
3295.0,274,Fragment-LogNorm
3300.0,275,Fragment-LogNorm
3306.0,276,Fragment-LogNorm
3314.0,277,Fragment-LogNorm
3318.0,278,Fragment-LogNorm
3321.0,279,Fragment-LogNorm
3324.0,280,Fragment-LogNorm
3331.0,281,Fragment-LogNorm
3339.0,282,Fragment-LogNorm
3345.0,283,Fragment-LogNorm
3350.0,284,Fragment-LogNorm
3361.0,285,Fragment-LogNorm
3363.0,286,Fragment-LogNorm
3369.0,287,Fragment-LogNorm
3373.0,288,Fragment-LogNorm
3384.0,289,Fragment-LogNorm
3391.0,290,Fragment-LogNorm
3397.0,291,Fragment-LogNorm
3403.0,292,Fragment-LogNorm
3413.0,293,Fragment-LogNorm
3420.0,294,Fragment-LogNorm
3424.0,295,Fragment-LogNorm
3436.0,296,Fragment-LogNorm
3443.0,297,Fragment-LogNorm
3450.0,298,Fragment-LogNorm
3455.0,299,Fragment-LogNorm
3462.0,300,Fragment-LogNorm
3465.0,301,Fragment-LogNorm
3473.0,302,Fragment-LogNorm
3478.0,303,Fragment-LogNorm
3487.0,304,Fragment-LogNorm
3491.0,305,Fragment-LogNorm
3494.0,306,Fragment-LogNorm
3501.0,307,Fragment-LogNorm
3505.0,308,Fragment-LogNorm
3510.0,309,Fragment-LogNorm
3515.0,310,Fragment-LogNorm
3523.0,311,Fragment-LogNorm
3531.0,312,Fragment-LogNorm
3537.0,313,Fragment-LogNorm
3542.0,314,Fragment-LogNorm
3545.0,315,Fragment-LogNorm
3549.0,316,Fragment-LogNorm
3555.0,317,Fragment-LogNorm
3562.0,318,Fragment-LogNorm
3567.0,319,Fragment-LogNorm
3576.0,320,Fragment-LogNorm
3586.0,321,Fragment-LogNorm
3591.0,322,Fragment-LogNorm
3600.0,323,Fragment-LogNorm
3608.0,324,Fragment-LogNorm
3610.0,325,Fragment-LogNorm
3622.0,326,Fragment-LogNorm
3626.0,327,Fragment-LogNorm
3633.0,328,Fragment-LogNorm
3637.0,329,Fragment-LogNorm
3641.0,330,Fragment-LogNorm
3647.0,331,Fragment-LogNorm
3651.0,332,Fragment-LogNorm
3653.0,333,Fragment-LogNorm
3659.0,334,Fragment-LogNorm
3664.0,335,Fragment-LogNorm
3667.0,336,Fragment-LogNorm
3670.0,337,Fragment-LogNorm
3676.0,338,Fragment-LogNorm
3695.0,339,Fragment-LogNorm
3700.0,340,Fragment-LogNorm
3705.0,341,Fragment-LogNorm
3710.0,342,Fragment-LogNorm
3713.0,343,Fragment-LogNorm
3721.0,344,Fragment-LogNorm
3727.0,345,Fragment-LogNorm
3731.0,346,Fragment-LogNorm
3734.0,347,Fragment-LogNorm
3736.0,348,Fragment-LogNorm
3740.0,349,Fragment-LogNorm
3745.0,350,Fragment-LogNorm
3754.0,351,Fragment-LogNorm
3759.0,352,Fragment-LogNorm
3765.0,353,Fragment-LogNorm
3770.0,354,Fragment-LogNorm
3777.0,355,Fragment-LogNorm
3785.0,356,Fragment-LogNorm
3790.0,357,Fragment-LogNorm
3795.0,358,Fragment-LogNorm
3798.0,359,Fragment-LogNorm
3804.0,360,Fragment-LogNorm
3811.0,361,Fragment-LogNorm
3820.0,362,Fragment-LogNorm
3826.0,363,Fragment-LogNorm
3832.0,364,Fragment-LogNorm
3843.0,365,Fragment-LogNorm
3849.0,366,Fragment-LogNorm
3853.0,367,Fragment-LogNorm
3861.0,368,Fragment-LogNorm
3867.0,369,Fragment-LogNorm
3874.0,370,Fragment-LogNorm
3877.0,371,Fragment-LogNorm
3882.0,372,Fragment-LogNorm
3887.0,373,Fragment-LogNorm
3894.0,374,Fragment-LogNorm
3898.0,375,Fragment-LogNorm
3903.0,376,Fragment-LogNorm
3910.0,377,Fragment-LogNorm
3912.0,378,Fragment-LogNorm
3921.0,379,Fragment-LogNorm
3929.0,380,Fragment-LogNorm
3935.0,381,Fragment-LogNorm
3941.0,382,Fragment-LogNorm
3943.0,383,Fragment-LogNorm
3949.0,384,Fragment-LogNorm
3951.0,385,Fragment-LogNorm
3957.0,386,Fragment-LogNorm
3965.0,387,Fragment-LogNorm
3972.0,388,Fragment-LogNorm
3974.0,389,Fragment-LogNorm
3981.0,390,Fragment-LogNorm
3987.0,391,Fragment-LogNorm
3994.0,392,Fragment-LogNorm
3998.0,393,Fragment-LogNorm
4002.0,394,Fragment-LogNorm
4005.0,395,Fragment-LogNorm
4013.0,396,Fragment-LogNorm
4022.0,397,Fragment-LogNorm
4027.0,398,Fragment-LogNorm
4030.0,399,Fragment-LogNorm
4039.0,400,Fragment-LogNorm
4045.0,401,Fragment-LogNorm
4052.0,402,Fragment-LogNorm
4056.0,403,Fragment-LogNorm
4060.0,404,Fragment-LogNorm
4068.0,405,Fragment-LogNorm
4077.0,406,Fragment-LogNorm
4085.0,407,Fragment-LogNorm
4091.0,408,Fragment-LogNorm
4099.0,409,Fragment-LogNorm
4101.0,410,Fragment-LogNorm
4108.0,411,Fragment-LogNorm
4115.0,412,Fragment-LogNorm
4119.0,413,Fragment-LogNorm
4124.0,414,Fragment-LogNorm
4127.0,415,Fragment-LogNorm
4133.0,416,Fragment-LogNorm
4138.0,417,Fragment-LogNorm
4142.0,418,Fragment-LogNorm
4145.0,419,Fragment-LogNorm
4154.0,420,Fragment-LogNorm
4158.0,421,Fragment-LogNorm
4161.0,422,Fragment-LogNorm
4166.0,423,Fragment-LogNorm
4174.0,424,Fragment-LogNorm
4178.0,425,Fragment-LogNorm
4186.0,426,Fragment-LogNorm
4190.0,427,Fragment-LogNorm
4200.0,428,Fragment-LogNorm
4204.0,429,Fragment-LogNorm
4207.0,430,Fragment-LogNorm
4212.0,431,Fragment-LogNorm
4220.0,432,Fragment-LogNorm
4221.0,433,Fragment-LogNorm
4227.0,434,Fragment-LogNorm
4233.0,435,Fragment-LogNorm
4238.0,436,Fragment-LogNorm
4243.0,437,Fragment-LogNorm
4248.0,438,Fragment-LogNorm
4249.0,439,Fragment-LogNorm
4255.0,440,Fragment-LogNorm
4265.0,441,Fragment-LogNorm
4273.0,442,Fragment-LogNorm
4280.0,443,Fragment-LogNorm
4284.0,444,Fragment-LogNorm
4291.0,445,Fragment-LogNorm
4301.0,446,Fragment-LogNorm
4308.0,447,Fragment-LogNorm
4312.0,448,Fragment-LogNorm
4318.0,449,Fragment-LogNorm
4325.0,450,Fragment-LogNorm
4335.0,451,Fragment-LogNorm
4344.0,452,Fragment-LogNorm
4353.0,453,Fragment-LogNorm
4357.0,454,Fragment-LogNorm
4363.0,455,Fragment-LogNorm
4372.0,456,Fragment-LogNorm
4375.0,457,Fragment-LogNorm
4380.0,458,Fragment-LogNorm
4385.0,459,Fragment-LogNorm
4386.0,460,Fragment-LogNorm
4395.0,461,Fragment-LogNorm
4399.0,462,Fragment-LogNorm
4401.0,463,Fragment-LogNorm
4410.0,464,Fragment-LogNorm
4418.0,465,Fragment-LogNorm
4425.0,466,Fragment-LogNorm
4433.0,467,Fragment-LogNorm
4438.0,468,Fragment-LogNorm
4450.0,469,Fragment-LogNorm
4456.0,470,Fragment-LogNorm
4458.0,471,Fragment-LogNorm
4467.0,472,Fragment-LogNorm
4472.0,473,Fragment-LogNorm
4475.0,474,Fragment-LogNorm
4483.0,475,Fragment-LogNorm
4488.0,476,Fragment-LogNorm
4493.0,477,Fragment-LogNorm
4497.0,478,Fragment-LogNorm
4504.0,479,Fragment-LogNorm
4508.0,480,Fragment-LogNorm
4515.0,481,Fragment-LogNorm
4525.0,482,Fragment-LogNorm
4529.0,483,Fragment-LogNorm
4532.0,484,Fragment-LogNorm
4537.0,485,Fragment-LogNorm
4548.0,486,Fragment-LogNorm
4554.0,487,Fragment-LogNorm
4561.0,488,Fragment-LogNorm
4563.0,489,Fragment-LogNorm
4566.0,490,Fragment-LogNorm
4568.0,491,Fragment-LogNorm
4572.0,492,Fragment-LogNorm
4578.0,493,Fragment-LogNorm
4582.0,494,Fragment-LogNorm
4587.0,495,Fragment-LogNorm
4590.0,496,Fragment-LogNorm
4598.0,497,Fragment-LogNorm
4606.0,498,Fragment-LogNorm
4613.0,499,Fragment-LogNorm
4620.0,500,Fragment-LogNorm
4624.0,501,Fragment-LogNorm
4627.0,502,Fragment-LogNorm
4632.0,503,Fragment-LogNorm
4636.0,504,Fragment-LogNorm
4642.0,505,Fragment-LogNorm
4648.0,506,Fragment-LogNorm
4656.0,507,Fragment-LogNorm
4661.0,508,Fragment-LogNorm
4666.0,509,Fragment-LogNorm
4668.0,510,Fragment-LogNorm
4674.0,511,Fragment-LogNorm
4678.0,512,Fragment-LogNorm
4684.0,513,Fragment-LogNorm
4691.0,514,Fragment-LogNorm
4695.0,515,Fragment-LogNorm
4698.0,516,Fragment-LogNorm
4708.0,517,Fragment-LogNorm
4716.0,518,Fragment-LogNorm
4719.0,519,Fragment-LogNorm
4725.0,520,Fragment-LogNorm
4733.0,521,Fragment-LogNorm
4734.0,522,Fragment-LogNorm
4738.0,523,Fragment-LogNorm
4745.0,524,Fragment-LogNorm
4751.0,525,Fragment-LogNorm
4753.0,526,Fragment-LogNorm
4759.0,527,Fragment-LogNorm
4765.0,528,Fragment-LogNorm
4767.0,529,Fragment-LogNorm
4770.0,530,Fragment-LogNorm
4776.0,531,Fragment-LogNorm
4782.0,532,Fragment-LogNorm
4789.0,533,Fragment-LogNorm
4795.0,534,Fragment-LogNorm
4806.0,535,Fragment-LogNorm
4819.0,536,Fragment-LogNorm
4829.0,537,Fragment-LogNorm
4837.0,538,Fragment-LogNorm
4848.0,539,Fragment-LogNorm
4853.0,540,Fragment-LogNorm
4859.0,541,Fragment-LogNorm
4866.0,542,Fragment-LogNorm
4869.0,543,Fragment-LogNorm
4876.0,544,Fragment-LogNorm
4886.0,545,Fragment-LogNorm
4891.0,546,Fragment-LogNorm
4895.0,547,Fragment-LogNorm
4899.0,548,Fragment-LogNorm
4905.0,549,Fragment-LogNorm
4915.0,550,Fragment-LogNorm
4919.0,551,Fragment-LogNorm
4921.0,552,Fragment-LogNorm
4924.0,553,Fragment-LogNorm
4931.0,554,Fragment-LogNorm
4941.0,555,Fragment-LogNorm
4944.0,556,Fragment-LogNorm
4951.0,557,Fragment-LogNorm
4957.0,558,Fragment-LogNorm
4958.0,559,Fragment-LogNorm
4964.0,560,Fragment-LogNorm
4968.0,561,Fragment-LogNorm
4974.0,562,Fragment-LogNorm
4985.0,563,Fragment-LogNorm
4988.0,564,Fragment-LogNorm
4993.0,565,Fragment-LogNorm
4999.0,566,Fragment-LogNorm
5008.0,567,Fragment-LogNorm
5019.0,568,Fragment-LogNorm
5023.0,569,Fragment-LogNorm
5031.0,570,Fragment-LogNorm
5035.0,571,Fragment-LogNorm
5039.0,572,Fragment-LogNorm
5049.0,573,Fragment-LogNorm
5058.0,574,Fragment-LogNorm
5068.0,575,Fragment-LogNorm
5071.0,576,Fragment-LogNorm
5078.0,577,Fragment-LogNorm
5085.0,578,Fragment-LogNorm
5095.0,579,Fragment-LogNorm
5097.0,580,Fragment-LogNorm
5105.0,581,Fragment-LogNorm
5109.0,582,Fragment-LogNorm
5116.0,583,Fragment-LogNorm
5122.0,584,Fragment-LogNorm
5129.0,585,Fragment-LogNorm
5136.0,586,Fragment-LogNorm
5143.0,587,Fragment-LogNorm
5148.0,588,Fragment-LogNorm
5153.0,589,Fragment-LogNorm
5164.0,590,Fragment-LogNorm
5168.0,591,Fragment-LogNorm
5172.0,592,Fragment-LogNorm
5182.0,593,Fragment-LogNorm
5185.0,594,Fragment-LogNorm
5192.0,595,Fragment-LogNorm
5202.0,596,Fragment-LogNorm
5210.0,597,Fragment-LogNorm
5218.0,598,Fragment-LogNorm
5226.0,599,Fragment-LogNorm
5229.0,600,Fragment-LogNorm
5240.0,601,Fragment-LogNorm
5245.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
