
CellTypeCount
==================== 
Count,Time, CellType
11349.0,380,Fragment-LogNorm
11369.0,381,Fragment-LogNorm
11392.0,382,Fragment-LogNorm
11413.0,383,Fragment-LogNorm
11429.0,384,Fragment-LogNorm
11459.0,385,Fragment-LogNorm
11478.0,386,Fragment-LogNorm
11500.0,387,Fragment-LogNorm
11523.0,388,Fragment-LogNorm
11538.0,389,Fragment-LogNorm
11556.0,390,Fragment-LogNorm
11575.0,391,Fragment-LogNorm
11592.0,392,Fragment-LogNorm
11611.0,393,Fragment-LogNorm
11630.0,394,Fragment-LogNorm
11651.0,395,Fragment-LogNorm
11677.0,396,Fragment-LogNorm
11699.0,397,Fragment-LogNorm
11719.0,398,Fragment-LogNorm
11741.0,399,Fragment-LogNorm
11764.0,400,Fragment-LogNorm
11788.0,401,Fragment-LogNorm
11804.0,402,Fragment-LogNorm
11828.0,403,Fragment-LogNorm
11843.0,404,Fragment-LogNorm
11868.0,405,Fragment-LogNorm
11890.0,406,Fragment-LogNorm
11909.0,407,Fragment-LogNorm
11935.0,408,Fragment-LogNorm
11957.0,409,Fragment-LogNorm
11975.0,410,Fragment-LogNorm
11997.0,411,Fragment-LogNorm
12018.0,412,Fragment-LogNorm
12047.0,413,Fragment-LogNorm
12070.0,414,Fragment-LogNorm
12093.0,415,Fragment-LogNorm
12108.0,416,Fragment-LogNorm
12124.0,417,Fragment-LogNorm
12153.0,418,Fragment-LogNorm
12169.0,419,Fragment-LogNorm
12193.0,420,Fragment-LogNorm
12216.0,421,Fragment-LogNorm
12238.0,422,Fragment-LogNorm
12250.0,423,Fragment-LogNorm
12271.0,424,Fragment-LogNorm
12295.0,425,Fragment-LogNorm
12314.0,426,Fragment-LogNorm
12343.0,427,Fragment-LogNorm
12362.0,428,Fragment-LogNorm
12383.0,429,Fragment-LogNorm
12404.0,430,Fragment-LogNorm
12419.0,431,Fragment-LogNorm
12443.0,432,Fragment-LogNorm
12465.0,433,Fragment-LogNorm
12484.0,434,Fragment-LogNorm
12503.0,435,Fragment-LogNorm
12525.0,436,Fragment-LogNorm
12550.0,437,Fragment-LogNorm
12566.0,438,Fragment-LogNorm
12586.0,439,Fragment-LogNorm
12604.0,440,Fragment-LogNorm
12623.0,441,Fragment-LogNorm
12641.0,442,Fragment-LogNorm
12669.0,443,Fragment-LogNorm
12679.0,444,Fragment-LogNorm
12699.0,445,Fragment-LogNorm
12721.0,446,Fragment-LogNorm
12742.0,447,Fragment-LogNorm
12766.0,448,Fragment-LogNorm
12787.0,449,Fragment-LogNorm
12809.0,450,Fragment-LogNorm
12830.0,451,Fragment-LogNorm
12859.0,452,Fragment-LogNorm
12889.0,453,Fragment-LogNorm
12915.0,454,Fragment-LogNorm
12929.0,455,Fragment-LogNorm
12954.0,456,Fragment-LogNorm
12970.0,457,Fragment-LogNorm
12998.0,458,Fragment-LogNorm
13023.0,459,Fragment-LogNorm
13049.0,460,Fragment-LogNorm
13068.0,461,Fragment-LogNorm
13096.0,462,Fragment-LogNorm
13128.0,463,Fragment-LogNorm
13147.0,464,Fragment-LogNorm
13169.0,465,Fragment-LogNorm
13188.0,466,Fragment-LogNorm
13217.0,467,Fragment-LogNorm
13231.0,468,Fragment-LogNorm
13262.0,469,Fragment-LogNorm
13287.0,470,Fragment-LogNorm
13307.0,471,Fragment-LogNorm
13324.0,472,Fragment-LogNorm
13336.0,473,Fragment-LogNorm
13357.0,474,Fragment-LogNorm
13384.0,475,Fragment-LogNorm
13406.0,476,Fragment-LogNorm
13431.0,477,Fragment-LogNorm
13445.0,478,Fragment-LogNorm
13464.0,479,Fragment-LogNorm
13488.0,480,Fragment-LogNorm
13516.0,481,Fragment-LogNorm
13534.0,482,Fragment-LogNorm
13560.0,483,Fragment-LogNorm
13585.0,484,Fragment-LogNorm
13606.0,485,Fragment-LogNorm
13633.0,486,Fragment-LogNorm
13656.0,487,Fragment-LogNorm
13678.0,488,Fragment-LogNorm
13704.0,489,Fragment-LogNorm
13729.0,490,Fragment-LogNorm
13761.0,491,Fragment-LogNorm
13786.0,492,Fragment-LogNorm
13816.0,493,Fragment-LogNorm
13833.0,494,Fragment-LogNorm
13849.0,495,Fragment-LogNorm
13875.0,496,Fragment-LogNorm
13896.0,497,Fragment-LogNorm
13912.0,498,Fragment-LogNorm
13935.0,499,Fragment-LogNorm
13965.0,500,Fragment-LogNorm
13984.0,501,Fragment-LogNorm
14003.0,502,Fragment-LogNorm
14041.0,503,Fragment-LogNorm
14060.0,504,Fragment-LogNorm
14086.0,505,Fragment-LogNorm
14117.0,506,Fragment-LogNorm
14132.0,507,Fragment-LogNorm
14146.0,508,Fragment-LogNorm
14165.0,509,Fragment-LogNorm
14195.0,510,Fragment-LogNorm
14223.0,511,Fragment-LogNorm
14249.0,512,Fragment-LogNorm
14270.0,513,Fragment-LogNorm
14297.0,514,Fragment-LogNorm
14316.0,515,Fragment-LogNorm
14339.0,516,Fragment-LogNorm
14358.0,517,Fragment-LogNorm
14383.0,518,Fragment-LogNorm
14409.0,519,Fragment-LogNorm
14434.0,520,Fragment-LogNorm
14458.0,521,Fragment-LogNorm
14479.0,522,Fragment-LogNorm
14504.0,523,Fragment-LogNorm
14522.0,524,Fragment-LogNorm
14544.0,525,Fragment-LogNorm
14571.0,526,Fragment-LogNorm
14596.0,527,Fragment-LogNorm
14621.0,528,Fragment-LogNorm
14642.0,529,Fragment-LogNorm
14663.0,530,Fragment-LogNorm
14687.0,531,Fragment-LogNorm
14706.0,532,Fragment-LogNorm
14735.0,533,Fragment-LogNorm
14756.0,534,Fragment-LogNorm
14783.0,535,Fragment-LogNorm
14812.0,536,Fragment-LogNorm
14824.0,537,Fragment-LogNorm
14845.0,538,Fragment-LogNorm
14862.0,539,Fragment-LogNorm
14883.0,540,Fragment-LogNorm
14901.0,541,Fragment-LogNorm
14922.0,542,Fragment-LogNorm
14946.0,543,Fragment-LogNorm
14961.0,544,Fragment-LogNorm
14978.0,545,Fragment-LogNorm
15000.0,546,Fragment-LogNorm
15027.0,547,Fragment-LogNorm
15054.0,548,Fragment-LogNorm
15077.0,549,Fragment-LogNorm
15099.0,550,Fragment-LogNorm
15124.0,551,Fragment-LogNorm
15147.0,552,Fragment-LogNorm
15162.0,553,Fragment-LogNorm
15183.0,554,Fragment-LogNorm
15205.0,555,Fragment-LogNorm
15231.0,556,Fragment-LogNorm
15257.0,557,Fragment-LogNorm
15277.0,558,Fragment-LogNorm
15296.0,559,Fragment-LogNorm
15321.0,560,Fragment-LogNorm
15343.0,561,Fragment-LogNorm
15372.0,562,Fragment-LogNorm
15389.0,563,Fragment-LogNorm
15415.0,564,Fragment-LogNorm
15431.0,565,Fragment-LogNorm
15452.0,566,Fragment-LogNorm
15466.0,567,Fragment-LogNorm
15483.0,568,Fragment-LogNorm
15503.0,569,Fragment-LogNorm
15536.0,570,Fragment-LogNorm
15560.0,571,Fragment-LogNorm
15583.0,572,Fragment-LogNorm
15607.0,573,Fragment-LogNorm
15630.0,574,Fragment-LogNorm
15651.0,575,Fragment-LogNorm
15670.0,576,Fragment-LogNorm
15688.0,577,Fragment-LogNorm
15704.0,578,Fragment-LogNorm
15736.0,579,Fragment-LogNorm
15752.0,580,Fragment-LogNorm
15778.0,581,Fragment-LogNorm
15804.0,582,Fragment-LogNorm
15826.0,583,Fragment-LogNorm
15850.0,584,Fragment-LogNorm
15870.0,585,Fragment-LogNorm
15889.0,586,Fragment-LogNorm
15907.0,587,Fragment-LogNorm
15931.0,588,Fragment-LogNorm
15953.0,589,Fragment-LogNorm
15979.0,590,Fragment-LogNorm
16001.0,591,Fragment-LogNorm
16030.0,592,Fragment-LogNorm
16048.0,593,Fragment-LogNorm
16072.0,594,Fragment-LogNorm
16089.0,595,Fragment-LogNorm
16107.0,596,Fragment-LogNorm
16120.0,597,Fragment-LogNorm
16141.0,598,Fragment-LogNorm
16159.0,599,Fragment-LogNorm
16177.0,600,Fragment-LogNorm
16195.0,601,Fragment-LogNorm
16218.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
