
CellTypeCount
==================== 
Count,Time, CellType
10694.0,94,Fragment-LogNorm
10752.0,95,Fragment-LogNorm
10804.0,96,Fragment-LogNorm
10858.0,97,Fragment-LogNorm
10914.0,98,Fragment-LogNorm
10974.0,99,Fragment-LogNorm
11034.0,100,Fragment-LogNorm
11086.0,101,Fragment-LogNorm
11137.0,102,Fragment-LogNorm
11183.0,103,Fragment-LogNorm
11226.0,104,Fragment-LogNorm
11270.0,105,Fragment-LogNorm
11316.0,106,Fragment-LogNorm
11374.0,107,Fragment-LogNorm
11436.0,108,Fragment-LogNorm
11498.0,109,Fragment-LogNorm
11541.0,110,Fragment-LogNorm
11593.0,111,Fragment-LogNorm
11630.0,112,Fragment-LogNorm
11682.0,113,Fragment-LogNorm
11747.0,114,Fragment-LogNorm
11798.0,115,Fragment-LogNorm
11852.0,116,Fragment-LogNorm
11893.0,117,Fragment-LogNorm
11954.0,118,Fragment-LogNorm
12006.0,119,Fragment-LogNorm
12054.0,120,Fragment-LogNorm
12119.0,121,Fragment-LogNorm
12168.0,122,Fragment-LogNorm
12228.0,123,Fragment-LogNorm
12286.0,124,Fragment-LogNorm
12346.0,125,Fragment-LogNorm
12390.0,126,Fragment-LogNorm
12446.0,127,Fragment-LogNorm
12499.0,128,Fragment-LogNorm
12555.0,129,Fragment-LogNorm
12629.0,130,Fragment-LogNorm
12685.0,131,Fragment-LogNorm
12734.0,132,Fragment-LogNorm
12795.0,133,Fragment-LogNorm
12855.0,134,Fragment-LogNorm
12928.0,135,Fragment-LogNorm
12992.0,136,Fragment-LogNorm
13043.0,137,Fragment-LogNorm
13107.0,138,Fragment-LogNorm
13152.0,139,Fragment-LogNorm
13196.0,140,Fragment-LogNorm
13254.0,141,Fragment-LogNorm
13314.0,142,Fragment-LogNorm
13378.0,143,Fragment-LogNorm
13415.0,144,Fragment-LogNorm
13469.0,145,Fragment-LogNorm
13529.0,146,Fragment-LogNorm
13570.0,147,Fragment-LogNorm
13627.0,148,Fragment-LogNorm
13675.0,149,Fragment-LogNorm
13720.0,150,Fragment-LogNorm
13764.0,151,Fragment-LogNorm
13811.0,152,Fragment-LogNorm
13862.0,153,Fragment-LogNorm
13920.0,154,Fragment-LogNorm
13986.0,155,Fragment-LogNorm
14033.0,156,Fragment-LogNorm
14093.0,157,Fragment-LogNorm
14128.0,158,Fragment-LogNorm
14186.0,159,Fragment-LogNorm
14236.0,160,Fragment-LogNorm
14285.0,161,Fragment-LogNorm
14330.0,162,Fragment-LogNorm
14389.0,163,Fragment-LogNorm
14448.0,164,Fragment-LogNorm
14493.0,165,Fragment-LogNorm
14545.0,166,Fragment-LogNorm
14595.0,167,Fragment-LogNorm
14653.0,168,Fragment-LogNorm
14709.0,169,Fragment-LogNorm
14747.0,170,Fragment-LogNorm
14796.0,171,Fragment-LogNorm
14854.0,172,Fragment-LogNorm
14899.0,173,Fragment-LogNorm
14941.0,174,Fragment-LogNorm
14991.0,175,Fragment-LogNorm
15049.0,176,Fragment-LogNorm
15095.0,177,Fragment-LogNorm
15152.0,178,Fragment-LogNorm
15203.0,179,Fragment-LogNorm
15270.0,180,Fragment-LogNorm
15328.0,181,Fragment-LogNorm
15379.0,182,Fragment-LogNorm
15416.0,183,Fragment-LogNorm
15467.0,184,Fragment-LogNorm
15519.0,185,Fragment-LogNorm
15584.0,186,Fragment-LogNorm
15628.0,187,Fragment-LogNorm
15695.0,188,Fragment-LogNorm
15739.0,189,Fragment-LogNorm
15795.0,190,Fragment-LogNorm
15831.0,191,Fragment-LogNorm
15898.0,192,Fragment-LogNorm
15943.0,193,Fragment-LogNorm
15993.0,194,Fragment-LogNorm
16059.0,195,Fragment-LogNorm
16112.0,196,Fragment-LogNorm
16168.0,197,Fragment-LogNorm
16222.0,198,Fragment-LogNorm
16280.0,199,Fragment-LogNorm
16332.0,200,Fragment-LogNorm
16393.0,201,Fragment-LogNorm
16448.0,202,Fragment-LogNorm
16504.0,203,Fragment-LogNorm
16549.0,204,Fragment-LogNorm
16601.0,205,Fragment-LogNorm
16647.0,206,Fragment-LogNorm
16691.0,207,Fragment-LogNorm
16748.0,208,Fragment-LogNorm
16792.0,209,Fragment-LogNorm
16844.0,210,Fragment-LogNorm
16897.0,211,Fragment-LogNorm
16952.0,212,Fragment-LogNorm
16998.0,213,Fragment-LogNorm
17052.0,214,Fragment-LogNorm
17103.0,215,Fragment-LogNorm
17158.0,216,Fragment-LogNorm
17206.0,217,Fragment-LogNorm
17258.0,218,Fragment-LogNorm
17319.0,219,Fragment-LogNorm
17369.0,220,Fragment-LogNorm
17424.0,221,Fragment-LogNorm
17480.0,222,Fragment-LogNorm
17549.0,223,Fragment-LogNorm
17604.0,224,Fragment-LogNorm
17659.0,225,Fragment-LogNorm
17711.0,226,Fragment-LogNorm
17778.0,227,Fragment-LogNorm
17840.0,228,Fragment-LogNorm
17889.0,229,Fragment-LogNorm
17938.0,230,Fragment-LogNorm
18000.0,231,Fragment-LogNorm
18051.0,232,Fragment-LogNorm
18108.0,233,Fragment-LogNorm
18153.0,234,Fragment-LogNorm
18218.0,235,Fragment-LogNorm
18271.0,236,Fragment-LogNorm
18334.0,237,Fragment-LogNorm
18387.0,238,Fragment-LogNorm
18461.0,239,Fragment-LogNorm
18522.0,240,Fragment-LogNorm
18562.0,241,Fragment-LogNorm
18619.0,242,Fragment-LogNorm
18671.0,243,Fragment-LogNorm
18729.0,244,Fragment-LogNorm
18779.0,245,Fragment-LogNorm
18829.0,246,Fragment-LogNorm
18877.0,247,Fragment-LogNorm
18943.0,248,Fragment-LogNorm
19004.0,249,Fragment-LogNorm
19076.0,250,Fragment-LogNorm
19122.0,251,Fragment-LogNorm
19176.0,252,Fragment-LogNorm
19227.0,253,Fragment-LogNorm
19284.0,254,Fragment-LogNorm
19330.0,255,Fragment-LogNorm
19400.0,256,Fragment-LogNorm
19455.0,257,Fragment-LogNorm
19512.0,258,Fragment-LogNorm
19561.0,259,Fragment-LogNorm
19603.0,260,Fragment-LogNorm
19643.0,261,Fragment-LogNorm
19693.0,262,Fragment-LogNorm
19745.0,263,Fragment-LogNorm
19811.0,264,Fragment-LogNorm
19859.0,265,Fragment-LogNorm
19898.0,266,Fragment-LogNorm
19949.0,267,Fragment-LogNorm
20001.0,268,Fragment-LogNorm
20054.0,269,Fragment-LogNorm
20107.0,270,Fragment-LogNorm
20154.0,271,Fragment-LogNorm
20192.0,272,Fragment-LogNorm
20241.0,273,Fragment-LogNorm
20286.0,274,Fragment-LogNorm
20333.0,275,Fragment-LogNorm
20385.0,276,Fragment-LogNorm
20435.0,277,Fragment-LogNorm
20488.0,278,Fragment-LogNorm
20525.0,279,Fragment-LogNorm
20584.0,280,Fragment-LogNorm
20637.0,281,Fragment-LogNorm
20686.0,282,Fragment-LogNorm
20736.0,283,Fragment-LogNorm
20799.0,284,Fragment-LogNorm
20847.0,285,Fragment-LogNorm
20899.0,286,Fragment-LogNorm
20956.0,287,Fragment-LogNorm
21001.0,288,Fragment-LogNorm
21064.0,289,Fragment-LogNorm
21112.0,290,Fragment-LogNorm
21172.0,291,Fragment-LogNorm
21219.0,292,Fragment-LogNorm
21266.0,293,Fragment-LogNorm
21311.0,294,Fragment-LogNorm
21364.0,295,Fragment-LogNorm
21406.0,296,Fragment-LogNorm
21455.0,297,Fragment-LogNorm
21508.0,298,Fragment-LogNorm
21566.0,299,Fragment-LogNorm
21624.0,300,Fragment-LogNorm
21664.0,301,Fragment-LogNorm
21706.0,302,Fragment-LogNorm
21760.0,303,Fragment-LogNorm
21801.0,304,Fragment-LogNorm
21863.0,305,Fragment-LogNorm
21914.0,306,Fragment-LogNorm
21986.0,307,Fragment-LogNorm
22038.0,308,Fragment-LogNorm
22089.0,309,Fragment-LogNorm
22139.0,310,Fragment-LogNorm
22190.0,311,Fragment-LogNorm
22240.0,312,Fragment-LogNorm
22287.0,313,Fragment-LogNorm
22352.0,314,Fragment-LogNorm
22390.0,315,Fragment-LogNorm
22451.0,316,Fragment-LogNorm
22492.0,317,Fragment-LogNorm
22549.0,318,Fragment-LogNorm
22595.0,319,Fragment-LogNorm
22656.0,320,Fragment-LogNorm
22704.0,321,Fragment-LogNorm
22751.0,322,Fragment-LogNorm
22800.0,323,Fragment-LogNorm
22848.0,324,Fragment-LogNorm
22909.0,325,Fragment-LogNorm
22958.0,326,Fragment-LogNorm
23018.0,327,Fragment-LogNorm
23063.0,328,Fragment-LogNorm
23118.0,329,Fragment-LogNorm
23174.0,330,Fragment-LogNorm
23230.0,331,Fragment-LogNorm
23284.0,332,Fragment-LogNorm
23332.0,333,Fragment-LogNorm
23379.0,334,Fragment-LogNorm
23441.0,335,Fragment-LogNorm
23509.0,336,Fragment-LogNorm
23554.0,337,Fragment-LogNorm
23621.0,338,Fragment-LogNorm
23677.0,339,Fragment-LogNorm
23742.0,340,Fragment-LogNorm
23792.0,341,Fragment-LogNorm
23841.0,342,Fragment-LogNorm
23892.0,343,Fragment-LogNorm
23935.0,344,Fragment-LogNorm
23993.0,345,Fragment-LogNorm
24050.0,346,Fragment-LogNorm
24115.0,347,Fragment-LogNorm
24162.0,348,Fragment-LogNorm
24211.0,349,Fragment-LogNorm
24258.0,350,Fragment-LogNorm
24307.0,351,Fragment-LogNorm
24374.0,352,Fragment-LogNorm
24422.0,353,Fragment-LogNorm
24484.0,354,Fragment-LogNorm
24536.0,355,Fragment-LogNorm
24575.0,356,Fragment-LogNorm
24634.0,357,Fragment-LogNorm
24683.0,358,Fragment-LogNorm
24734.0,359,Fragment-LogNorm
24786.0,360,Fragment-LogNorm
24846.0,361,Fragment-LogNorm
24891.0,362,Fragment-LogNorm
24962.0,363,Fragment-LogNorm
25013.0,364,Fragment-LogNorm
25058.0,365,Fragment-LogNorm
25127.0,366,Fragment-LogNorm
25199.0,367,Fragment-LogNorm
25247.0,368,Fragment-LogNorm
25309.0,369,Fragment-LogNorm
25367.0,370,Fragment-LogNorm
25413.0,371,Fragment-LogNorm
25456.0,372,Fragment-LogNorm
25513.0,373,Fragment-LogNorm
25570.0,374,Fragment-LogNorm
25632.0,375,Fragment-LogNorm
25688.0,376,Fragment-LogNorm
25729.0,377,Fragment-LogNorm
25788.0,378,Fragment-LogNorm
25839.0,379,Fragment-LogNorm
25893.0,380,Fragment-LogNorm
25939.0,381,Fragment-LogNorm
25994.0,382,Fragment-LogNorm
26044.0,383,Fragment-LogNorm
26084.0,384,Fragment-LogNorm
26139.0,385,Fragment-LogNorm
26199.0,386,Fragment-LogNorm
26250.0,387,Fragment-LogNorm
26303.0,388,Fragment-LogNorm
26356.0,389,Fragment-LogNorm
26406.0,390,Fragment-LogNorm
26467.0,391,Fragment-LogNorm
26525.0,392,Fragment-LogNorm
26584.0,393,Fragment-LogNorm
26623.0,394,Fragment-LogNorm
26671.0,395,Fragment-LogNorm
26730.0,396,Fragment-LogNorm
26784.0,397,Fragment-LogNorm
26836.0,398,Fragment-LogNorm
26883.0,399,Fragment-LogNorm
26935.0,400,Fragment-LogNorm
26995.0,401,Fragment-LogNorm
27057.0,402,Fragment-LogNorm
27123.0,403,Fragment-LogNorm
27175.0,404,Fragment-LogNorm
27240.0,405,Fragment-LogNorm
27284.0,406,Fragment-LogNorm
27341.0,407,Fragment-LogNorm
27399.0,408,Fragment-LogNorm
27442.0,409,Fragment-LogNorm
27501.0,410,Fragment-LogNorm
27559.0,411,Fragment-LogNorm
27611.0,412,Fragment-LogNorm
27675.0,413,Fragment-LogNorm
27739.0,414,Fragment-LogNorm
27786.0,415,Fragment-LogNorm
27844.0,416,Fragment-LogNorm
27888.0,417,Fragment-LogNorm
27943.0,418,Fragment-LogNorm
27993.0,419,Fragment-LogNorm
28046.0,420,Fragment-LogNorm
28094.0,421,Fragment-LogNorm
28140.0,422,Fragment-LogNorm
28191.0,423,Fragment-LogNorm
28237.0,424,Fragment-LogNorm
28290.0,425,Fragment-LogNorm
28349.0,426,Fragment-LogNorm
28409.0,427,Fragment-LogNorm
28461.0,428,Fragment-LogNorm
28516.0,429,Fragment-LogNorm
28566.0,430,Fragment-LogNorm
28617.0,431,Fragment-LogNorm
28663.0,432,Fragment-LogNorm
28713.0,433,Fragment-LogNorm
28758.0,434,Fragment-LogNorm
28819.0,435,Fragment-LogNorm
28871.0,436,Fragment-LogNorm
28927.0,437,Fragment-LogNorm
28975.0,438,Fragment-LogNorm
29022.0,439,Fragment-LogNorm
29079.0,440,Fragment-LogNorm
29140.0,441,Fragment-LogNorm
29177.0,442,Fragment-LogNorm
29232.0,443,Fragment-LogNorm
29277.0,444,Fragment-LogNorm
29331.0,445,Fragment-LogNorm
29383.0,446,Fragment-LogNorm
29429.0,447,Fragment-LogNorm
29486.0,448,Fragment-LogNorm
29538.0,449,Fragment-LogNorm
29576.0,450,Fragment-LogNorm
29636.0,451,Fragment-LogNorm
29701.0,452,Fragment-LogNorm
29768.0,453,Fragment-LogNorm
29818.0,454,Fragment-LogNorm
29860.0,455,Fragment-LogNorm
29929.0,456,Fragment-LogNorm
29987.0,457,Fragment-LogNorm
30044.0,458,Fragment-LogNorm
30110.0,459,Fragment-LogNorm
30157.0,460,Fragment-LogNorm
30210.0,461,Fragment-LogNorm
30263.0,462,Fragment-LogNorm
30308.0,463,Fragment-LogNorm
30373.0,464,Fragment-LogNorm
30421.0,465,Fragment-LogNorm
30484.0,466,Fragment-LogNorm
30539.0,467,Fragment-LogNorm
30587.0,468,Fragment-LogNorm
30641.0,469,Fragment-LogNorm
30690.0,470,Fragment-LogNorm
30767.0,471,Fragment-LogNorm
30823.0,472,Fragment-LogNorm
30879.0,473,Fragment-LogNorm
30925.0,474,Fragment-LogNorm
30986.0,475,Fragment-LogNorm
31038.0,476,Fragment-LogNorm
31091.0,477,Fragment-LogNorm
31141.0,478,Fragment-LogNorm
31192.0,479,Fragment-LogNorm
31242.0,480,Fragment-LogNorm
31298.0,481,Fragment-LogNorm
31336.0,482,Fragment-LogNorm
31388.0,483,Fragment-LogNorm
31447.0,484,Fragment-LogNorm
31498.0,485,Fragment-LogNorm
31553.0,486,Fragment-LogNorm
31610.0,487,Fragment-LogNorm
31652.0,488,Fragment-LogNorm
31707.0,489,Fragment-LogNorm
31754.0,490,Fragment-LogNorm
31815.0,491,Fragment-LogNorm
31875.0,492,Fragment-LogNorm
31927.0,493,Fragment-LogNorm
31982.0,494,Fragment-LogNorm
32034.0,495,Fragment-LogNorm
32088.0,496,Fragment-LogNorm
32139.0,497,Fragment-LogNorm
32193.0,498,Fragment-LogNorm
32244.0,499,Fragment-LogNorm
32304.0,500,Fragment-LogNorm
32365.0,501,Fragment-LogNorm
32415.0,502,Fragment-LogNorm
32468.0,503,Fragment-LogNorm
32524.0,504,Fragment-LogNorm
32593.0,505,Fragment-LogNorm
32647.0,506,Fragment-LogNorm
32692.0,507,Fragment-LogNorm
32750.0,508,Fragment-LogNorm
32801.0,509,Fragment-LogNorm
32853.0,510,Fragment-LogNorm
32900.0,511,Fragment-LogNorm
32956.0,512,Fragment-LogNorm
33006.0,513,Fragment-LogNorm
33062.0,514,Fragment-LogNorm
33111.0,515,Fragment-LogNorm
33158.0,516,Fragment-LogNorm
33221.0,517,Fragment-LogNorm
33260.0,518,Fragment-LogNorm
33314.0,519,Fragment-LogNorm
33350.0,520,Fragment-LogNorm
33407.0,521,Fragment-LogNorm
33457.0,522,Fragment-LogNorm
33514.0,523,Fragment-LogNorm
33566.0,524,Fragment-LogNorm
33625.0,525,Fragment-LogNorm
33671.0,526,Fragment-LogNorm
33718.0,527,Fragment-LogNorm
33771.0,528,Fragment-LogNorm
33821.0,529,Fragment-LogNorm
33875.0,530,Fragment-LogNorm
33923.0,531,Fragment-LogNorm
33979.0,532,Fragment-LogNorm
34023.0,533,Fragment-LogNorm
34076.0,534,Fragment-LogNorm
34127.0,535,Fragment-LogNorm
34183.0,536,Fragment-LogNorm
34238.0,537,Fragment-LogNorm
34304.0,538,Fragment-LogNorm
34352.0,539,Fragment-LogNorm
34399.0,540,Fragment-LogNorm
34463.0,541,Fragment-LogNorm
34506.0,542,Fragment-LogNorm
34564.0,543,Fragment-LogNorm
34627.0,544,Fragment-LogNorm
34674.0,545,Fragment-LogNorm
34709.0,546,Fragment-LogNorm
34780.0,547,Fragment-LogNorm
34848.0,548,Fragment-LogNorm
34886.0,549,Fragment-LogNorm
34948.0,550,Fragment-LogNorm
34988.0,551,Fragment-LogNorm
35040.0,552,Fragment-LogNorm
35086.0,553,Fragment-LogNorm
35132.0,554,Fragment-LogNorm
35202.0,555,Fragment-LogNorm
35257.0,556,Fragment-LogNorm
35312.0,557,Fragment-LogNorm
35362.0,558,Fragment-LogNorm
35416.0,559,Fragment-LogNorm
35464.0,560,Fragment-LogNorm
35516.0,561,Fragment-LogNorm
35563.0,562,Fragment-LogNorm
35613.0,563,Fragment-LogNorm
35666.0,564,Fragment-LogNorm
35715.0,565,Fragment-LogNorm
35765.0,566,Fragment-LogNorm
35822.0,567,Fragment-LogNorm
35877.0,568,Fragment-LogNorm
35934.0,569,Fragment-LogNorm
35993.0,570,Fragment-LogNorm
36055.0,571,Fragment-LogNorm
36113.0,572,Fragment-LogNorm
36158.0,573,Fragment-LogNorm
36221.0,574,Fragment-LogNorm
36268.0,575,Fragment-LogNorm
36316.0,576,Fragment-LogNorm
36375.0,577,Fragment-LogNorm
36437.0,578,Fragment-LogNorm
36478.0,579,Fragment-LogNorm
36535.0,580,Fragment-LogNorm
36588.0,581,Fragment-LogNorm
36655.0,582,Fragment-LogNorm
36722.0,583,Fragment-LogNorm
36788.0,584,Fragment-LogNorm
36845.0,585,Fragment-LogNorm
36911.0,586,Fragment-LogNorm
36949.0,587,Fragment-LogNorm
37017.0,588,Fragment-LogNorm
37060.0,589,Fragment-LogNorm
37115.0,590,Fragment-LogNorm
37181.0,591,Fragment-LogNorm
37238.0,592,Fragment-LogNorm
37292.0,593,Fragment-LogNorm
37352.0,594,Fragment-LogNorm
37394.0,595,Fragment-LogNorm
37433.0,596,Fragment-LogNorm
37494.0,597,Fragment-LogNorm
37559.0,598,Fragment-LogNorm
37612.0,599,Fragment-LogNorm
37665.0,600,Fragment-LogNorm
37728.0,601,Fragment-LogNorm
37779.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
