
removedCount
==================== 
Count,Time, CellType
4032.0,262,Fragment-LogNorm
4045.0,263,Fragment-LogNorm
4054.0,264,Fragment-LogNorm
4067.0,265,Fragment-LogNorm
4088.0,266,Fragment-LogNorm
4104.0,267,Fragment-LogNorm
4118.0,268,Fragment-LogNorm
4129.0,269,Fragment-LogNorm
4143.0,270,Fragment-LogNorm
4156.0,271,Fragment-LogNorm
4172.0,272,Fragment-LogNorm
4189.0,273,Fragment-LogNorm
4206.0,274,Fragment-LogNorm
4216.0,275,Fragment-LogNorm
4224.0,276,Fragment-LogNorm
4239.0,277,Fragment-LogNorm
4257.0,278,Fragment-LogNorm
4272.0,279,Fragment-LogNorm
4287.0,280,Fragment-LogNorm
4295.0,281,Fragment-LogNorm
4309.0,282,Fragment-LogNorm
4322.0,283,Fragment-LogNorm
4333.0,284,Fragment-LogNorm
4349.0,285,Fragment-LogNorm
4362.0,286,Fragment-LogNorm
4376.0,287,Fragment-LogNorm
4395.0,288,Fragment-LogNorm
4416.0,289,Fragment-LogNorm
4425.0,290,Fragment-LogNorm
4434.0,291,Fragment-LogNorm
4451.0,292,Fragment-LogNorm
4468.0,293,Fragment-LogNorm
4486.0,294,Fragment-LogNorm
4501.0,295,Fragment-LogNorm
4517.0,296,Fragment-LogNorm
4524.0,297,Fragment-LogNorm
4538.0,298,Fragment-LogNorm
4554.0,299,Fragment-LogNorm
4571.0,300,Fragment-LogNorm
4584.0,301,Fragment-LogNorm
4595.0,302,Fragment-LogNorm
4609.0,303,Fragment-LogNorm
4622.0,304,Fragment-LogNorm
4637.0,305,Fragment-LogNorm
4649.0,306,Fragment-LogNorm
4657.0,307,Fragment-LogNorm
4675.0,308,Fragment-LogNorm
4696.0,309,Fragment-LogNorm
4707.0,310,Fragment-LogNorm
4713.0,311,Fragment-LogNorm
4727.0,312,Fragment-LogNorm
4744.0,313,Fragment-LogNorm
4758.0,314,Fragment-LogNorm
4776.0,315,Fragment-LogNorm
4786.0,316,Fragment-LogNorm
4797.0,317,Fragment-LogNorm
4809.0,318,Fragment-LogNorm
4821.0,319,Fragment-LogNorm
4836.0,320,Fragment-LogNorm
4848.0,321,Fragment-LogNorm
4855.0,322,Fragment-LogNorm
4866.0,323,Fragment-LogNorm
4874.0,324,Fragment-LogNorm
4893.0,325,Fragment-LogNorm
4914.0,326,Fragment-LogNorm
4932.0,327,Fragment-LogNorm
4951.0,328,Fragment-LogNorm
4967.0,329,Fragment-LogNorm
4978.0,330,Fragment-LogNorm
4993.0,331,Fragment-LogNorm
5007.0,332,Fragment-LogNorm
5020.0,333,Fragment-LogNorm
5029.0,334,Fragment-LogNorm
5043.0,335,Fragment-LogNorm
5064.0,336,Fragment-LogNorm
5079.0,337,Fragment-LogNorm
5089.0,338,Fragment-LogNorm
5102.0,339,Fragment-LogNorm
5112.0,340,Fragment-LogNorm
5128.0,341,Fragment-LogNorm
5141.0,342,Fragment-LogNorm
5152.0,343,Fragment-LogNorm
5164.0,344,Fragment-LogNorm
5177.0,345,Fragment-LogNorm
5190.0,346,Fragment-LogNorm
5210.0,347,Fragment-LogNorm
5223.0,348,Fragment-LogNorm
5240.0,349,Fragment-LogNorm
5254.0,350,Fragment-LogNorm
5274.0,351,Fragment-LogNorm
5294.0,352,Fragment-LogNorm
5307.0,353,Fragment-LogNorm
5320.0,354,Fragment-LogNorm
5331.0,355,Fragment-LogNorm
5345.0,356,Fragment-LogNorm
5356.0,357,Fragment-LogNorm
5374.0,358,Fragment-LogNorm
5388.0,359,Fragment-LogNorm
5395.0,360,Fragment-LogNorm
5410.0,361,Fragment-LogNorm
5420.0,362,Fragment-LogNorm
5435.0,363,Fragment-LogNorm
5446.0,364,Fragment-LogNorm
5457.0,365,Fragment-LogNorm
5475.0,366,Fragment-LogNorm
5488.0,367,Fragment-LogNorm
5507.0,368,Fragment-LogNorm
5526.0,369,Fragment-LogNorm
5541.0,370,Fragment-LogNorm
5554.0,371,Fragment-LogNorm
5567.0,372,Fragment-LogNorm
5579.0,373,Fragment-LogNorm
5593.0,374,Fragment-LogNorm
5604.0,375,Fragment-LogNorm
5614.0,376,Fragment-LogNorm
5624.0,377,Fragment-LogNorm
5639.0,378,Fragment-LogNorm
5652.0,379,Fragment-LogNorm
5672.0,380,Fragment-LogNorm
5692.0,381,Fragment-LogNorm
5708.0,382,Fragment-LogNorm
5722.0,383,Fragment-LogNorm
5733.0,384,Fragment-LogNorm
5749.0,385,Fragment-LogNorm
5765.0,386,Fragment-LogNorm
5790.0,387,Fragment-LogNorm
5804.0,388,Fragment-LogNorm
5818.0,389,Fragment-LogNorm
5832.0,390,Fragment-LogNorm
5843.0,391,Fragment-LogNorm
5861.0,392,Fragment-LogNorm
5877.0,393,Fragment-LogNorm
5900.0,394,Fragment-LogNorm
5911.0,395,Fragment-LogNorm
5921.0,396,Fragment-LogNorm
5934.0,397,Fragment-LogNorm
5947.0,398,Fragment-LogNorm
5967.0,399,Fragment-LogNorm
5985.0,400,Fragment-LogNorm
5991.0,401,Fragment-LogNorm
6013.0,402,Fragment-LogNorm
6029.0,403,Fragment-LogNorm
6050.0,404,Fragment-LogNorm
6069.0,405,Fragment-LogNorm
6087.0,406,Fragment-LogNorm
6103.0,407,Fragment-LogNorm
6117.0,408,Fragment-LogNorm
6130.0,409,Fragment-LogNorm
6140.0,410,Fragment-LogNorm
6150.0,411,Fragment-LogNorm
6170.0,412,Fragment-LogNorm
6189.0,413,Fragment-LogNorm
6213.0,414,Fragment-LogNorm
6223.0,415,Fragment-LogNorm
6233.0,416,Fragment-LogNorm
6245.0,417,Fragment-LogNorm
6259.0,418,Fragment-LogNorm
6269.0,419,Fragment-LogNorm
6287.0,420,Fragment-LogNorm
6300.0,421,Fragment-LogNorm
6311.0,422,Fragment-LogNorm
6330.0,423,Fragment-LogNorm
6344.0,424,Fragment-LogNorm
6356.0,425,Fragment-LogNorm
6374.0,426,Fragment-LogNorm
6386.0,427,Fragment-LogNorm
6396.0,428,Fragment-LogNorm
6411.0,429,Fragment-LogNorm
6422.0,430,Fragment-LogNorm
6436.0,431,Fragment-LogNorm
6449.0,432,Fragment-LogNorm
6464.0,433,Fragment-LogNorm
6476.0,434,Fragment-LogNorm
6489.0,435,Fragment-LogNorm
6497.0,436,Fragment-LogNorm
6508.0,437,Fragment-LogNorm
6522.0,438,Fragment-LogNorm
6535.0,439,Fragment-LogNorm
6545.0,440,Fragment-LogNorm
6557.0,441,Fragment-LogNorm
6570.0,442,Fragment-LogNorm
6581.0,443,Fragment-LogNorm
6597.0,444,Fragment-LogNorm
6612.0,445,Fragment-LogNorm
6624.0,446,Fragment-LogNorm
6638.0,447,Fragment-LogNorm
6661.0,448,Fragment-LogNorm
6667.0,449,Fragment-LogNorm
6681.0,450,Fragment-LogNorm
6696.0,451,Fragment-LogNorm
6710.0,452,Fragment-LogNorm
6723.0,453,Fragment-LogNorm
6738.0,454,Fragment-LogNorm
6745.0,455,Fragment-LogNorm
6757.0,456,Fragment-LogNorm
6776.0,457,Fragment-LogNorm
6784.0,458,Fragment-LogNorm
6793.0,459,Fragment-LogNorm
6809.0,460,Fragment-LogNorm
6818.0,461,Fragment-LogNorm
6834.0,462,Fragment-LogNorm
6846.0,463,Fragment-LogNorm
6864.0,464,Fragment-LogNorm
6874.0,465,Fragment-LogNorm
6892.0,466,Fragment-LogNorm
6901.0,467,Fragment-LogNorm
6912.0,468,Fragment-LogNorm
6921.0,469,Fragment-LogNorm
6935.0,470,Fragment-LogNorm
6949.0,471,Fragment-LogNorm
6967.0,472,Fragment-LogNorm
6977.0,473,Fragment-LogNorm
6990.0,474,Fragment-LogNorm
7001.0,475,Fragment-LogNorm
7015.0,476,Fragment-LogNorm
7029.0,477,Fragment-LogNorm
7043.0,478,Fragment-LogNorm
7057.0,479,Fragment-LogNorm
7070.0,480,Fragment-LogNorm
7085.0,481,Fragment-LogNorm
7094.0,482,Fragment-LogNorm
7106.0,483,Fragment-LogNorm
7122.0,484,Fragment-LogNorm
7142.0,485,Fragment-LogNorm
7154.0,486,Fragment-LogNorm
7162.0,487,Fragment-LogNorm
7179.0,488,Fragment-LogNorm
7192.0,489,Fragment-LogNorm
7209.0,490,Fragment-LogNorm
7226.0,491,Fragment-LogNorm
7234.0,492,Fragment-LogNorm
7249.0,493,Fragment-LogNorm
7266.0,494,Fragment-LogNorm
7281.0,495,Fragment-LogNorm
7306.0,496,Fragment-LogNorm
7319.0,497,Fragment-LogNorm
7329.0,498,Fragment-LogNorm
7343.0,499,Fragment-LogNorm
7354.0,500,Fragment-LogNorm
7369.0,501,Fragment-LogNorm
7386.0,502,Fragment-LogNorm
7397.0,503,Fragment-LogNorm
7407.0,504,Fragment-LogNorm
7421.0,505,Fragment-LogNorm
7437.0,506,Fragment-LogNorm
7453.0,507,Fragment-LogNorm
7471.0,508,Fragment-LogNorm
7477.0,509,Fragment-LogNorm
7490.0,510,Fragment-LogNorm
7510.0,511,Fragment-LogNorm
7523.0,512,Fragment-LogNorm
7535.0,513,Fragment-LogNorm
7545.0,514,Fragment-LogNorm
7565.0,515,Fragment-LogNorm
7584.0,516,Fragment-LogNorm
7590.0,517,Fragment-LogNorm
7609.0,518,Fragment-LogNorm
7614.0,519,Fragment-LogNorm
7634.0,520,Fragment-LogNorm
7646.0,521,Fragment-LogNorm
7660.0,522,Fragment-LogNorm
7674.0,523,Fragment-LogNorm
7682.0,524,Fragment-LogNorm
7699.0,525,Fragment-LogNorm
7708.0,526,Fragment-LogNorm
7716.0,527,Fragment-LogNorm
7735.0,528,Fragment-LogNorm
7762.0,529,Fragment-LogNorm
7766.0,530,Fragment-LogNorm
7779.0,531,Fragment-LogNorm
7791.0,532,Fragment-LogNorm
7800.0,533,Fragment-LogNorm
7806.0,534,Fragment-LogNorm
7821.0,535,Fragment-LogNorm
7832.0,536,Fragment-LogNorm
7847.0,537,Fragment-LogNorm
7862.0,538,Fragment-LogNorm
7873.0,539,Fragment-LogNorm
7885.0,540,Fragment-LogNorm
7899.0,541,Fragment-LogNorm
7910.0,542,Fragment-LogNorm
7924.0,543,Fragment-LogNorm
7939.0,544,Fragment-LogNorm
7951.0,545,Fragment-LogNorm
7964.0,546,Fragment-LogNorm
7978.0,547,Fragment-LogNorm
7992.0,548,Fragment-LogNorm
8013.0,549,Fragment-LogNorm
8027.0,550,Fragment-LogNorm
8043.0,551,Fragment-LogNorm
8054.0,552,Fragment-LogNorm
8065.0,553,Fragment-LogNorm
8079.0,554,Fragment-LogNorm
8097.0,555,Fragment-LogNorm
8108.0,556,Fragment-LogNorm
8119.0,557,Fragment-LogNorm
8137.0,558,Fragment-LogNorm
8149.0,559,Fragment-LogNorm
8164.0,560,Fragment-LogNorm
8177.0,561,Fragment-LogNorm
8200.0,562,Fragment-LogNorm
8215.0,563,Fragment-LogNorm
8230.0,564,Fragment-LogNorm
8247.0,565,Fragment-LogNorm
8263.0,566,Fragment-LogNorm
8276.0,567,Fragment-LogNorm
8288.0,568,Fragment-LogNorm
8303.0,569,Fragment-LogNorm
8317.0,570,Fragment-LogNorm
8329.0,571,Fragment-LogNorm
8343.0,572,Fragment-LogNorm
8356.0,573,Fragment-LogNorm
8373.0,574,Fragment-LogNorm
8383.0,575,Fragment-LogNorm
8397.0,576,Fragment-LogNorm
8408.0,577,Fragment-LogNorm
8420.0,578,Fragment-LogNorm
8442.0,579,Fragment-LogNorm
8459.0,580,Fragment-LogNorm
8471.0,581,Fragment-LogNorm
8481.0,582,Fragment-LogNorm
8499.0,583,Fragment-LogNorm
8513.0,584,Fragment-LogNorm
8531.0,585,Fragment-LogNorm
8547.0,586,Fragment-LogNorm
8562.0,587,Fragment-LogNorm
8580.0,588,Fragment-LogNorm
8593.0,589,Fragment-LogNorm
8611.0,590,Fragment-LogNorm
8629.0,591,Fragment-LogNorm
8643.0,592,Fragment-LogNorm
8653.0,593,Fragment-LogNorm
8666.0,594,Fragment-LogNorm
8678.0,595,Fragment-LogNorm
8697.0,596,Fragment-LogNorm
8715.0,597,Fragment-LogNorm
8732.0,598,Fragment-LogNorm
8755.0,599,Fragment-LogNorm
8768.0,600,Fragment-LogNorm
8783.0,601,Fragment-LogNorm
8797.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
