
removedCount
==================== 
Count,Time, CellType
1127.0,128,Fragment-LogNorm
1134.0,129,Fragment-LogNorm
1150.0,130,Fragment-LogNorm
1156.0,131,Fragment-LogNorm
1161.0,132,Fragment-LogNorm
1168.0,133,Fragment-LogNorm
1179.0,134,Fragment-LogNorm
1192.0,135,Fragment-LogNorm
1200.0,136,Fragment-LogNorm
1212.0,137,Fragment-LogNorm
1218.0,138,Fragment-LogNorm
1224.0,139,Fragment-LogNorm
1230.0,140,Fragment-LogNorm
1237.0,141,Fragment-LogNorm
1246.0,142,Fragment-LogNorm
1252.0,143,Fragment-LogNorm
1260.0,144,Fragment-LogNorm
1266.0,145,Fragment-LogNorm
1272.0,146,Fragment-LogNorm
1277.0,147,Fragment-LogNorm
1285.0,148,Fragment-LogNorm
1293.0,149,Fragment-LogNorm
1299.0,150,Fragment-LogNorm
1305.0,151,Fragment-LogNorm
1313.0,152,Fragment-LogNorm
1323.0,153,Fragment-LogNorm
1332.0,154,Fragment-LogNorm
1337.0,155,Fragment-LogNorm
1349.0,156,Fragment-LogNorm
1354.0,157,Fragment-LogNorm
1361.0,158,Fragment-LogNorm
1368.0,159,Fragment-LogNorm
1374.0,160,Fragment-LogNorm
1376.0,161,Fragment-LogNorm
1385.0,162,Fragment-LogNorm
1394.0,163,Fragment-LogNorm
1398.0,164,Fragment-LogNorm
1402.0,165,Fragment-LogNorm
1407.0,166,Fragment-LogNorm
1415.0,167,Fragment-LogNorm
1421.0,168,Fragment-LogNorm
1430.0,169,Fragment-LogNorm
1445.0,170,Fragment-LogNorm
1450.0,171,Fragment-LogNorm
1456.0,172,Fragment-LogNorm
1461.0,173,Fragment-LogNorm
1464.0,174,Fragment-LogNorm
1476.0,175,Fragment-LogNorm
1481.0,176,Fragment-LogNorm
1495.0,177,Fragment-LogNorm
1503.0,178,Fragment-LogNorm
1509.0,179,Fragment-LogNorm
1515.0,180,Fragment-LogNorm
1522.0,181,Fragment-LogNorm
1526.0,182,Fragment-LogNorm
1534.0,183,Fragment-LogNorm
1543.0,184,Fragment-LogNorm
1552.0,185,Fragment-LogNorm
1562.0,186,Fragment-LogNorm
1570.0,187,Fragment-LogNorm
1571.0,188,Fragment-LogNorm
1576.0,189,Fragment-LogNorm
1585.0,190,Fragment-LogNorm
1594.0,191,Fragment-LogNorm
1602.0,192,Fragment-LogNorm
1611.0,193,Fragment-LogNorm
1615.0,194,Fragment-LogNorm
1619.0,195,Fragment-LogNorm
1626.0,196,Fragment-LogNorm
1636.0,197,Fragment-LogNorm
1645.0,198,Fragment-LogNorm
1648.0,199,Fragment-LogNorm
1660.0,200,Fragment-LogNorm
1667.0,201,Fragment-LogNorm
1676.0,202,Fragment-LogNorm
1683.0,203,Fragment-LogNorm
1686.0,204,Fragment-LogNorm
1687.0,205,Fragment-LogNorm
1694.0,206,Fragment-LogNorm
1700.0,207,Fragment-LogNorm
1713.0,208,Fragment-LogNorm
1722.0,209,Fragment-LogNorm
1734.0,210,Fragment-LogNorm
1738.0,211,Fragment-LogNorm
1745.0,212,Fragment-LogNorm
1752.0,213,Fragment-LogNorm
1762.0,214,Fragment-LogNorm
1767.0,215,Fragment-LogNorm
1774.0,216,Fragment-LogNorm
1786.0,217,Fragment-LogNorm
1805.0,218,Fragment-LogNorm
1816.0,219,Fragment-LogNorm
1827.0,220,Fragment-LogNorm
1834.0,221,Fragment-LogNorm
1844.0,222,Fragment-LogNorm
1854.0,223,Fragment-LogNorm
1862.0,224,Fragment-LogNorm
1873.0,225,Fragment-LogNorm
1880.0,226,Fragment-LogNorm
1890.0,227,Fragment-LogNorm
1899.0,228,Fragment-LogNorm
1908.0,229,Fragment-LogNorm
1914.0,230,Fragment-LogNorm
1919.0,231,Fragment-LogNorm
1926.0,232,Fragment-LogNorm
1938.0,233,Fragment-LogNorm
1942.0,234,Fragment-LogNorm
1952.0,235,Fragment-LogNorm
1958.0,236,Fragment-LogNorm
1966.0,237,Fragment-LogNorm
1979.0,238,Fragment-LogNorm
1985.0,239,Fragment-LogNorm
1995.0,240,Fragment-LogNorm
2001.0,241,Fragment-LogNorm
2009.0,242,Fragment-LogNorm
2027.0,243,Fragment-LogNorm
2031.0,244,Fragment-LogNorm
2034.0,245,Fragment-LogNorm
2040.0,246,Fragment-LogNorm
2051.0,247,Fragment-LogNorm
2064.0,248,Fragment-LogNorm
2071.0,249,Fragment-LogNorm
2082.0,250,Fragment-LogNorm
2086.0,251,Fragment-LogNorm
2094.0,252,Fragment-LogNorm
2100.0,253,Fragment-LogNorm
2107.0,254,Fragment-LogNorm
2114.0,255,Fragment-LogNorm
2118.0,256,Fragment-LogNorm
2123.0,257,Fragment-LogNorm
2130.0,258,Fragment-LogNorm
2135.0,259,Fragment-LogNorm
2144.0,260,Fragment-LogNorm
2151.0,261,Fragment-LogNorm
2158.0,262,Fragment-LogNorm
2162.0,263,Fragment-LogNorm
2170.0,264,Fragment-LogNorm
2183.0,265,Fragment-LogNorm
2189.0,266,Fragment-LogNorm
2193.0,267,Fragment-LogNorm
2198.0,268,Fragment-LogNorm
2204.0,269,Fragment-LogNorm
2212.0,270,Fragment-LogNorm
2215.0,271,Fragment-LogNorm
2221.0,272,Fragment-LogNorm
2231.0,273,Fragment-LogNorm
2241.0,274,Fragment-LogNorm
2249.0,275,Fragment-LogNorm
2254.0,276,Fragment-LogNorm
2262.0,277,Fragment-LogNorm
2269.0,278,Fragment-LogNorm
2282.0,279,Fragment-LogNorm
2290.0,280,Fragment-LogNorm
2299.0,281,Fragment-LogNorm
2303.0,282,Fragment-LogNorm
2311.0,283,Fragment-LogNorm
2320.0,284,Fragment-LogNorm
2326.0,285,Fragment-LogNorm
2333.0,286,Fragment-LogNorm
2344.0,287,Fragment-LogNorm
2348.0,288,Fragment-LogNorm
2352.0,289,Fragment-LogNorm
2362.0,290,Fragment-LogNorm
2370.0,291,Fragment-LogNorm
2379.0,292,Fragment-LogNorm
2387.0,293,Fragment-LogNorm
2395.0,294,Fragment-LogNorm
2404.0,295,Fragment-LogNorm
2412.0,296,Fragment-LogNorm
2425.0,297,Fragment-LogNorm
2435.0,298,Fragment-LogNorm
2442.0,299,Fragment-LogNorm
2452.0,300,Fragment-LogNorm
2456.0,301,Fragment-LogNorm
2467.0,302,Fragment-LogNorm
2473.0,303,Fragment-LogNorm
2477.0,304,Fragment-LogNorm
2484.0,305,Fragment-LogNorm
2491.0,306,Fragment-LogNorm
2500.0,307,Fragment-LogNorm
2510.0,308,Fragment-LogNorm
2517.0,309,Fragment-LogNorm
2526.0,310,Fragment-LogNorm
2533.0,311,Fragment-LogNorm
2538.0,312,Fragment-LogNorm
2549.0,313,Fragment-LogNorm
2559.0,314,Fragment-LogNorm
2567.0,315,Fragment-LogNorm
2574.0,316,Fragment-LogNorm
2580.0,317,Fragment-LogNorm
2588.0,318,Fragment-LogNorm
2598.0,319,Fragment-LogNorm
2603.0,320,Fragment-LogNorm
2613.0,321,Fragment-LogNorm
2620.0,322,Fragment-LogNorm
2630.0,323,Fragment-LogNorm
2637.0,324,Fragment-LogNorm
2644.0,325,Fragment-LogNorm
2654.0,326,Fragment-LogNorm
2666.0,327,Fragment-LogNorm
2676.0,328,Fragment-LogNorm
2686.0,329,Fragment-LogNorm
2694.0,330,Fragment-LogNorm
2700.0,331,Fragment-LogNorm
2707.0,332,Fragment-LogNorm
2710.0,333,Fragment-LogNorm
2716.0,334,Fragment-LogNorm
2731.0,335,Fragment-LogNorm
2739.0,336,Fragment-LogNorm
2750.0,337,Fragment-LogNorm
2758.0,338,Fragment-LogNorm
2767.0,339,Fragment-LogNorm
2776.0,340,Fragment-LogNorm
2786.0,341,Fragment-LogNorm
2792.0,342,Fragment-LogNorm
2797.0,343,Fragment-LogNorm
2806.0,344,Fragment-LogNorm
2811.0,345,Fragment-LogNorm
2815.0,346,Fragment-LogNorm
2820.0,347,Fragment-LogNorm
2833.0,348,Fragment-LogNorm
2842.0,349,Fragment-LogNorm
2852.0,350,Fragment-LogNorm
2859.0,351,Fragment-LogNorm
2867.0,352,Fragment-LogNorm
2877.0,353,Fragment-LogNorm
2885.0,354,Fragment-LogNorm
2890.0,355,Fragment-LogNorm
2896.0,356,Fragment-LogNorm
2907.0,357,Fragment-LogNorm
2915.0,358,Fragment-LogNorm
2924.0,359,Fragment-LogNorm
2932.0,360,Fragment-LogNorm
2938.0,361,Fragment-LogNorm
2948.0,362,Fragment-LogNorm
2955.0,363,Fragment-LogNorm
2965.0,364,Fragment-LogNorm
2971.0,365,Fragment-LogNorm
2978.0,366,Fragment-LogNorm
2984.0,367,Fragment-LogNorm
2988.0,368,Fragment-LogNorm
2998.0,369,Fragment-LogNorm
3003.0,370,Fragment-LogNorm
3011.0,371,Fragment-LogNorm
3015.0,372,Fragment-LogNorm
3018.0,373,Fragment-LogNorm
3025.0,374,Fragment-LogNorm
3032.0,375,Fragment-LogNorm
3041.0,376,Fragment-LogNorm
3043.0,377,Fragment-LogNorm
3053.0,378,Fragment-LogNorm
3057.0,379,Fragment-LogNorm
3064.0,380,Fragment-LogNorm
3075.0,381,Fragment-LogNorm
3081.0,382,Fragment-LogNorm
3087.0,383,Fragment-LogNorm
3093.0,384,Fragment-LogNorm
3099.0,385,Fragment-LogNorm
3107.0,386,Fragment-LogNorm
3114.0,387,Fragment-LogNorm
3117.0,388,Fragment-LogNorm
3126.0,389,Fragment-LogNorm
3132.0,390,Fragment-LogNorm
3137.0,391,Fragment-LogNorm
3147.0,392,Fragment-LogNorm
3159.0,393,Fragment-LogNorm
3162.0,394,Fragment-LogNorm
3167.0,395,Fragment-LogNorm
3174.0,396,Fragment-LogNorm
3178.0,397,Fragment-LogNorm
3190.0,398,Fragment-LogNorm
3198.0,399,Fragment-LogNorm
3204.0,400,Fragment-LogNorm
3213.0,401,Fragment-LogNorm
3216.0,402,Fragment-LogNorm
3224.0,403,Fragment-LogNorm
3231.0,404,Fragment-LogNorm
3242.0,405,Fragment-LogNorm
3248.0,406,Fragment-LogNorm
3256.0,407,Fragment-LogNorm
3269.0,408,Fragment-LogNorm
3277.0,409,Fragment-LogNorm
3288.0,410,Fragment-LogNorm
3299.0,411,Fragment-LogNorm
3308.0,412,Fragment-LogNorm
3316.0,413,Fragment-LogNorm
3323.0,414,Fragment-LogNorm
3334.0,415,Fragment-LogNorm
3338.0,416,Fragment-LogNorm
3345.0,417,Fragment-LogNorm
3357.0,418,Fragment-LogNorm
3361.0,419,Fragment-LogNorm
3365.0,420,Fragment-LogNorm
3371.0,421,Fragment-LogNorm
3374.0,422,Fragment-LogNorm
3385.0,423,Fragment-LogNorm
3391.0,424,Fragment-LogNorm
3396.0,425,Fragment-LogNorm
3400.0,426,Fragment-LogNorm
3403.0,427,Fragment-LogNorm
3411.0,428,Fragment-LogNorm
3421.0,429,Fragment-LogNorm
3428.0,430,Fragment-LogNorm
3438.0,431,Fragment-LogNorm
3443.0,432,Fragment-LogNorm
3450.0,433,Fragment-LogNorm
3457.0,434,Fragment-LogNorm
3465.0,435,Fragment-LogNorm
3475.0,436,Fragment-LogNorm
3481.0,437,Fragment-LogNorm
3485.0,438,Fragment-LogNorm
3492.0,439,Fragment-LogNorm
3500.0,440,Fragment-LogNorm
3507.0,441,Fragment-LogNorm
3510.0,442,Fragment-LogNorm
3517.0,443,Fragment-LogNorm
3526.0,444,Fragment-LogNorm
3533.0,445,Fragment-LogNorm
3537.0,446,Fragment-LogNorm
3542.0,447,Fragment-LogNorm
3550.0,448,Fragment-LogNorm
3557.0,449,Fragment-LogNorm
3561.0,450,Fragment-LogNorm
3568.0,451,Fragment-LogNorm
3575.0,452,Fragment-LogNorm
3583.0,453,Fragment-LogNorm
3590.0,454,Fragment-LogNorm
3592.0,455,Fragment-LogNorm
3595.0,456,Fragment-LogNorm
3606.0,457,Fragment-LogNorm
3619.0,458,Fragment-LogNorm
3625.0,459,Fragment-LogNorm
3627.0,460,Fragment-LogNorm
3634.0,461,Fragment-LogNorm
3642.0,462,Fragment-LogNorm
3648.0,463,Fragment-LogNorm
3651.0,464,Fragment-LogNorm
3653.0,465,Fragment-LogNorm
3655.0,466,Fragment-LogNorm
3659.0,467,Fragment-LogNorm
3669.0,468,Fragment-LogNorm
3675.0,469,Fragment-LogNorm
3681.0,470,Fragment-LogNorm
3690.0,471,Fragment-LogNorm
3701.0,472,Fragment-LogNorm
3709.0,473,Fragment-LogNorm
3717.0,474,Fragment-LogNorm
3727.0,475,Fragment-LogNorm
3733.0,476,Fragment-LogNorm
3745.0,477,Fragment-LogNorm
3750.0,478,Fragment-LogNorm
3755.0,479,Fragment-LogNorm
3760.0,480,Fragment-LogNorm
3772.0,481,Fragment-LogNorm
3779.0,482,Fragment-LogNorm
3783.0,483,Fragment-LogNorm
3788.0,484,Fragment-LogNorm
3793.0,485,Fragment-LogNorm
3798.0,486,Fragment-LogNorm
3807.0,487,Fragment-LogNorm
3816.0,488,Fragment-LogNorm
3819.0,489,Fragment-LogNorm
3824.0,490,Fragment-LogNorm
3829.0,491,Fragment-LogNorm
3838.0,492,Fragment-LogNorm
3846.0,493,Fragment-LogNorm
3853.0,494,Fragment-LogNorm
3859.0,495,Fragment-LogNorm
3864.0,496,Fragment-LogNorm
3872.0,497,Fragment-LogNorm
3879.0,498,Fragment-LogNorm
3888.0,499,Fragment-LogNorm
3896.0,500,Fragment-LogNorm
3903.0,501,Fragment-LogNorm
3908.0,502,Fragment-LogNorm
3919.0,503,Fragment-LogNorm
3925.0,504,Fragment-LogNorm
3931.0,505,Fragment-LogNorm
3935.0,506,Fragment-LogNorm
3938.0,507,Fragment-LogNorm
3945.0,508,Fragment-LogNorm
3957.0,509,Fragment-LogNorm
3964.0,510,Fragment-LogNorm
3974.0,511,Fragment-LogNorm
3980.0,512,Fragment-LogNorm
3988.0,513,Fragment-LogNorm
3994.0,514,Fragment-LogNorm
4001.0,515,Fragment-LogNorm
4008.0,516,Fragment-LogNorm
4015.0,517,Fragment-LogNorm
4023.0,518,Fragment-LogNorm
4032.0,519,Fragment-LogNorm
4041.0,520,Fragment-LogNorm
4048.0,521,Fragment-LogNorm
4053.0,522,Fragment-LogNorm
4063.0,523,Fragment-LogNorm
4072.0,524,Fragment-LogNorm
4075.0,525,Fragment-LogNorm
4081.0,526,Fragment-LogNorm
4083.0,527,Fragment-LogNorm
4093.0,528,Fragment-LogNorm
4100.0,529,Fragment-LogNorm
4106.0,530,Fragment-LogNorm
4117.0,531,Fragment-LogNorm
4127.0,532,Fragment-LogNorm
4141.0,533,Fragment-LogNorm
4152.0,534,Fragment-LogNorm
4160.0,535,Fragment-LogNorm
4171.0,536,Fragment-LogNorm
4180.0,537,Fragment-LogNorm
4183.0,538,Fragment-LogNorm
4191.0,539,Fragment-LogNorm
4198.0,540,Fragment-LogNorm
4209.0,541,Fragment-LogNorm
4216.0,542,Fragment-LogNorm
4221.0,543,Fragment-LogNorm
4225.0,544,Fragment-LogNorm
4235.0,545,Fragment-LogNorm
4244.0,546,Fragment-LogNorm
4252.0,547,Fragment-LogNorm
4262.0,548,Fragment-LogNorm
4276.0,549,Fragment-LogNorm
4281.0,550,Fragment-LogNorm
4288.0,551,Fragment-LogNorm
4296.0,552,Fragment-LogNorm
4304.0,553,Fragment-LogNorm
4309.0,554,Fragment-LogNorm
4313.0,555,Fragment-LogNorm
4322.0,556,Fragment-LogNorm
4333.0,557,Fragment-LogNorm
4338.0,558,Fragment-LogNorm
4345.0,559,Fragment-LogNorm
4358.0,560,Fragment-LogNorm
4369.0,561,Fragment-LogNorm
4377.0,562,Fragment-LogNorm
4383.0,563,Fragment-LogNorm
4389.0,564,Fragment-LogNorm
4396.0,565,Fragment-LogNorm
4403.0,566,Fragment-LogNorm
4412.0,567,Fragment-LogNorm
4422.0,568,Fragment-LogNorm
4430.0,569,Fragment-LogNorm
4433.0,570,Fragment-LogNorm
4439.0,571,Fragment-LogNorm
4448.0,572,Fragment-LogNorm
4451.0,573,Fragment-LogNorm
4456.0,574,Fragment-LogNorm
4463.0,575,Fragment-LogNorm
4472.0,576,Fragment-LogNorm
4479.0,577,Fragment-LogNorm
4490.0,578,Fragment-LogNorm
4501.0,579,Fragment-LogNorm
4506.0,580,Fragment-LogNorm
4514.0,581,Fragment-LogNorm
4526.0,582,Fragment-LogNorm
4530.0,583,Fragment-LogNorm
4537.0,584,Fragment-LogNorm
4544.0,585,Fragment-LogNorm
4548.0,586,Fragment-LogNorm
4559.0,587,Fragment-LogNorm
4566.0,588,Fragment-LogNorm
4577.0,589,Fragment-LogNorm
4586.0,590,Fragment-LogNorm
4593.0,591,Fragment-LogNorm
4602.0,592,Fragment-LogNorm
4608.0,593,Fragment-LogNorm
4610.0,594,Fragment-LogNorm
4615.0,595,Fragment-LogNorm
4626.0,596,Fragment-LogNorm
4632.0,597,Fragment-LogNorm
4642.0,598,Fragment-LogNorm
4648.0,599,Fragment-LogNorm
4656.0,600,Fragment-LogNorm
4661.0,601,Fragment-LogNorm
4668.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
