
CellTypeCount
==================== 
Count,Time, CellType
4014.0,79,Fragment-LogNorm
4034.0,80,Fragment-LogNorm
4052.0,81,Fragment-LogNorm
4062.0,82,Fragment-LogNorm
4079.0,83,Fragment-LogNorm
4100.0,84,Fragment-LogNorm
4116.0,85,Fragment-LogNorm
4136.0,86,Fragment-LogNorm
4153.0,87,Fragment-LogNorm
4168.0,88,Fragment-LogNorm
4181.0,89,Fragment-LogNorm
4200.0,90,Fragment-LogNorm
4217.0,91,Fragment-LogNorm
4238.0,92,Fragment-LogNorm
4252.0,93,Fragment-LogNorm
4266.0,94,Fragment-LogNorm
4287.0,95,Fragment-LogNorm
4304.0,96,Fragment-LogNorm
4318.0,97,Fragment-LogNorm
4331.0,98,Fragment-LogNorm
4352.0,99,Fragment-LogNorm
4370.0,100,Fragment-LogNorm
4390.0,101,Fragment-LogNorm
4408.0,102,Fragment-LogNorm
4417.0,103,Fragment-LogNorm
4438.0,104,Fragment-LogNorm
4456.0,105,Fragment-LogNorm
4481.0,106,Fragment-LogNorm
4501.0,107,Fragment-LogNorm
4519.0,108,Fragment-LogNorm
4534.0,109,Fragment-LogNorm
4551.0,110,Fragment-LogNorm
4568.0,111,Fragment-LogNorm
4592.0,112,Fragment-LogNorm
4616.0,113,Fragment-LogNorm
4631.0,114,Fragment-LogNorm
4650.0,115,Fragment-LogNorm
4662.0,116,Fragment-LogNorm
4687.0,117,Fragment-LogNorm
4702.0,118,Fragment-LogNorm
4714.0,119,Fragment-LogNorm
4726.0,120,Fragment-LogNorm
4740.0,121,Fragment-LogNorm
4753.0,122,Fragment-LogNorm
4774.0,123,Fragment-LogNorm
4790.0,124,Fragment-LogNorm
4801.0,125,Fragment-LogNorm
4817.0,126,Fragment-LogNorm
4839.0,127,Fragment-LogNorm
4852.0,128,Fragment-LogNorm
4868.0,129,Fragment-LogNorm
4895.0,130,Fragment-LogNorm
4915.0,131,Fragment-LogNorm
4933.0,132,Fragment-LogNorm
4947.0,133,Fragment-LogNorm
4961.0,134,Fragment-LogNorm
4987.0,135,Fragment-LogNorm
4998.0,136,Fragment-LogNorm
5018.0,137,Fragment-LogNorm
5032.0,138,Fragment-LogNorm
5044.0,139,Fragment-LogNorm
5057.0,140,Fragment-LogNorm
5076.0,141,Fragment-LogNorm
5085.0,142,Fragment-LogNorm
5102.0,143,Fragment-LogNorm
5113.0,144,Fragment-LogNorm
5132.0,145,Fragment-LogNorm
5144.0,146,Fragment-LogNorm
5161.0,147,Fragment-LogNorm
5178.0,148,Fragment-LogNorm
5197.0,149,Fragment-LogNorm
5215.0,150,Fragment-LogNorm
5232.0,151,Fragment-LogNorm
5256.0,152,Fragment-LogNorm
5270.0,153,Fragment-LogNorm
5280.0,154,Fragment-LogNorm
5300.0,155,Fragment-LogNorm
5313.0,156,Fragment-LogNorm
5327.0,157,Fragment-LogNorm
5345.0,158,Fragment-LogNorm
5360.0,159,Fragment-LogNorm
5374.0,160,Fragment-LogNorm
5391.0,161,Fragment-LogNorm
5406.0,162,Fragment-LogNorm
5421.0,163,Fragment-LogNorm
5441.0,164,Fragment-LogNorm
5458.0,165,Fragment-LogNorm
5476.0,166,Fragment-LogNorm
5493.0,167,Fragment-LogNorm
5515.0,168,Fragment-LogNorm
5533.0,169,Fragment-LogNorm
5544.0,170,Fragment-LogNorm
5560.0,171,Fragment-LogNorm
5578.0,172,Fragment-LogNorm
5596.0,173,Fragment-LogNorm
5609.0,174,Fragment-LogNorm
5620.0,175,Fragment-LogNorm
5625.0,176,Fragment-LogNorm
5636.0,177,Fragment-LogNorm
5650.0,178,Fragment-LogNorm
5662.0,179,Fragment-LogNorm
5678.0,180,Fragment-LogNorm
5693.0,181,Fragment-LogNorm
5703.0,182,Fragment-LogNorm
5718.0,183,Fragment-LogNorm
5724.0,184,Fragment-LogNorm
5738.0,185,Fragment-LogNorm
5758.0,186,Fragment-LogNorm
5776.0,187,Fragment-LogNorm
5795.0,188,Fragment-LogNorm
5815.0,189,Fragment-LogNorm
5835.0,190,Fragment-LogNorm
5855.0,191,Fragment-LogNorm
5870.0,192,Fragment-LogNorm
5886.0,193,Fragment-LogNorm
5904.0,194,Fragment-LogNorm
5918.0,195,Fragment-LogNorm
5937.0,196,Fragment-LogNorm
5951.0,197,Fragment-LogNorm
5966.0,198,Fragment-LogNorm
5979.0,199,Fragment-LogNorm
5993.0,200,Fragment-LogNorm
6012.0,201,Fragment-LogNorm
6031.0,202,Fragment-LogNorm
6047.0,203,Fragment-LogNorm
6062.0,204,Fragment-LogNorm
6075.0,205,Fragment-LogNorm
6099.0,206,Fragment-LogNorm
6114.0,207,Fragment-LogNorm
6132.0,208,Fragment-LogNorm
6141.0,209,Fragment-LogNorm
6156.0,210,Fragment-LogNorm
6168.0,211,Fragment-LogNorm
6193.0,212,Fragment-LogNorm
6206.0,213,Fragment-LogNorm
6219.0,214,Fragment-LogNorm
6246.0,215,Fragment-LogNorm
6266.0,216,Fragment-LogNorm
6281.0,217,Fragment-LogNorm
6295.0,218,Fragment-LogNorm
6319.0,219,Fragment-LogNorm
6335.0,220,Fragment-LogNorm
6350.0,221,Fragment-LogNorm
6380.0,222,Fragment-LogNorm
6392.0,223,Fragment-LogNorm
6412.0,224,Fragment-LogNorm
6423.0,225,Fragment-LogNorm
6441.0,226,Fragment-LogNorm
6458.0,227,Fragment-LogNorm
6478.0,228,Fragment-LogNorm
6493.0,229,Fragment-LogNorm
6501.0,230,Fragment-LogNorm
6517.0,231,Fragment-LogNorm
6532.0,232,Fragment-LogNorm
6543.0,233,Fragment-LogNorm
6567.0,234,Fragment-LogNorm
6577.0,235,Fragment-LogNorm
6589.0,236,Fragment-LogNorm
6605.0,237,Fragment-LogNorm
6620.0,238,Fragment-LogNorm
6633.0,239,Fragment-LogNorm
6651.0,240,Fragment-LogNorm
6667.0,241,Fragment-LogNorm
6680.0,242,Fragment-LogNorm
6692.0,243,Fragment-LogNorm
6714.0,244,Fragment-LogNorm
6739.0,245,Fragment-LogNorm
6747.0,246,Fragment-LogNorm
6759.0,247,Fragment-LogNorm
6772.0,248,Fragment-LogNorm
6787.0,249,Fragment-LogNorm
6806.0,250,Fragment-LogNorm
6827.0,251,Fragment-LogNorm
6842.0,252,Fragment-LogNorm
6859.0,253,Fragment-LogNorm
6873.0,254,Fragment-LogNorm
6887.0,255,Fragment-LogNorm
6904.0,256,Fragment-LogNorm
6918.0,257,Fragment-LogNorm
6941.0,258,Fragment-LogNorm
6955.0,259,Fragment-LogNorm
6966.0,260,Fragment-LogNorm
6979.0,261,Fragment-LogNorm
6996.0,262,Fragment-LogNorm
7014.0,263,Fragment-LogNorm
7030.0,264,Fragment-LogNorm
7045.0,265,Fragment-LogNorm
7065.0,266,Fragment-LogNorm
7082.0,267,Fragment-LogNorm
7094.0,268,Fragment-LogNorm
7121.0,269,Fragment-LogNorm
7135.0,270,Fragment-LogNorm
7148.0,271,Fragment-LogNorm
7159.0,272,Fragment-LogNorm
7180.0,273,Fragment-LogNorm
7194.0,274,Fragment-LogNorm
7214.0,275,Fragment-LogNorm
7223.0,276,Fragment-LogNorm
7238.0,277,Fragment-LogNorm
7255.0,278,Fragment-LogNorm
7273.0,279,Fragment-LogNorm
7289.0,280,Fragment-LogNorm
7307.0,281,Fragment-LogNorm
7322.0,282,Fragment-LogNorm
7347.0,283,Fragment-LogNorm
7368.0,284,Fragment-LogNorm
7383.0,285,Fragment-LogNorm
7404.0,286,Fragment-LogNorm
7415.0,287,Fragment-LogNorm
7434.0,288,Fragment-LogNorm
7453.0,289,Fragment-LogNorm
7470.0,290,Fragment-LogNorm
7485.0,291,Fragment-LogNorm
7502.0,292,Fragment-LogNorm
7523.0,293,Fragment-LogNorm
7539.0,294,Fragment-LogNorm
7547.0,295,Fragment-LogNorm
7560.0,296,Fragment-LogNorm
7578.0,297,Fragment-LogNorm
7597.0,298,Fragment-LogNorm
7611.0,299,Fragment-LogNorm
7627.0,300,Fragment-LogNorm
7643.0,301,Fragment-LogNorm
7662.0,302,Fragment-LogNorm
7680.0,303,Fragment-LogNorm
7695.0,304,Fragment-LogNorm
7710.0,305,Fragment-LogNorm
7728.0,306,Fragment-LogNorm
7746.0,307,Fragment-LogNorm
7761.0,308,Fragment-LogNorm
7774.0,309,Fragment-LogNorm
7790.0,310,Fragment-LogNorm
7808.0,311,Fragment-LogNorm
7825.0,312,Fragment-LogNorm
7843.0,313,Fragment-LogNorm
7854.0,314,Fragment-LogNorm
7866.0,315,Fragment-LogNorm
7878.0,316,Fragment-LogNorm
7897.0,317,Fragment-LogNorm
7913.0,318,Fragment-LogNorm
7927.0,319,Fragment-LogNorm
7942.0,320,Fragment-LogNorm
7954.0,321,Fragment-LogNorm
7972.0,322,Fragment-LogNorm
7984.0,323,Fragment-LogNorm
7996.0,324,Fragment-LogNorm
8013.0,325,Fragment-LogNorm
8023.0,326,Fragment-LogNorm
8033.0,327,Fragment-LogNorm
8050.0,328,Fragment-LogNorm
8065.0,329,Fragment-LogNorm
8086.0,330,Fragment-LogNorm
8105.0,331,Fragment-LogNorm
8118.0,332,Fragment-LogNorm
8134.0,333,Fragment-LogNorm
8149.0,334,Fragment-LogNorm
8167.0,335,Fragment-LogNorm
8177.0,336,Fragment-LogNorm
8188.0,337,Fragment-LogNorm
8212.0,338,Fragment-LogNorm
8232.0,339,Fragment-LogNorm
8244.0,340,Fragment-LogNorm
8261.0,341,Fragment-LogNorm
8284.0,342,Fragment-LogNorm
8309.0,343,Fragment-LogNorm
8320.0,344,Fragment-LogNorm
8340.0,345,Fragment-LogNorm
8352.0,346,Fragment-LogNorm
8368.0,347,Fragment-LogNorm
8380.0,348,Fragment-LogNorm
8397.0,349,Fragment-LogNorm
8412.0,350,Fragment-LogNorm
8431.0,351,Fragment-LogNorm
8451.0,352,Fragment-LogNorm
8461.0,353,Fragment-LogNorm
8480.0,354,Fragment-LogNorm
8494.0,355,Fragment-LogNorm
8515.0,356,Fragment-LogNorm
8532.0,357,Fragment-LogNorm
8552.0,358,Fragment-LogNorm
8561.0,359,Fragment-LogNorm
8580.0,360,Fragment-LogNorm
8598.0,361,Fragment-LogNorm
8619.0,362,Fragment-LogNorm
8634.0,363,Fragment-LogNorm
8644.0,364,Fragment-LogNorm
8664.0,365,Fragment-LogNorm
8675.0,366,Fragment-LogNorm
8689.0,367,Fragment-LogNorm
8705.0,368,Fragment-LogNorm
8727.0,369,Fragment-LogNorm
8747.0,370,Fragment-LogNorm
8762.0,371,Fragment-LogNorm
8785.0,372,Fragment-LogNorm
8797.0,373,Fragment-LogNorm
8809.0,374,Fragment-LogNorm
8820.0,375,Fragment-LogNorm
8833.0,376,Fragment-LogNorm
8853.0,377,Fragment-LogNorm
8868.0,378,Fragment-LogNorm
8880.0,379,Fragment-LogNorm
8890.0,380,Fragment-LogNorm
8909.0,381,Fragment-LogNorm
8927.0,382,Fragment-LogNorm
8944.0,383,Fragment-LogNorm
8961.0,384,Fragment-LogNorm
8974.0,385,Fragment-LogNorm
8992.0,386,Fragment-LogNorm
9007.0,387,Fragment-LogNorm
9025.0,388,Fragment-LogNorm
9042.0,389,Fragment-LogNorm
9060.0,390,Fragment-LogNorm
9084.0,391,Fragment-LogNorm
9109.0,392,Fragment-LogNorm
9124.0,393,Fragment-LogNorm
9144.0,394,Fragment-LogNorm
9161.0,395,Fragment-LogNorm
9171.0,396,Fragment-LogNorm
9186.0,397,Fragment-LogNorm
9201.0,398,Fragment-LogNorm
9226.0,399,Fragment-LogNorm
9239.0,400,Fragment-LogNorm
9252.0,401,Fragment-LogNorm
9263.0,402,Fragment-LogNorm
9282.0,403,Fragment-LogNorm
9297.0,404,Fragment-LogNorm
9312.0,405,Fragment-LogNorm
9337.0,406,Fragment-LogNorm
9350.0,407,Fragment-LogNorm
9367.0,408,Fragment-LogNorm
9387.0,409,Fragment-LogNorm
9408.0,410,Fragment-LogNorm
9425.0,411,Fragment-LogNorm
9449.0,412,Fragment-LogNorm
9466.0,413,Fragment-LogNorm
9478.0,414,Fragment-LogNorm
9492.0,415,Fragment-LogNorm
9511.0,416,Fragment-LogNorm
9533.0,417,Fragment-LogNorm
9555.0,418,Fragment-LogNorm
9569.0,419,Fragment-LogNorm
9580.0,420,Fragment-LogNorm
9593.0,421,Fragment-LogNorm
9607.0,422,Fragment-LogNorm
9621.0,423,Fragment-LogNorm
9643.0,424,Fragment-LogNorm
9657.0,425,Fragment-LogNorm
9678.0,426,Fragment-LogNorm
9697.0,427,Fragment-LogNorm
9718.0,428,Fragment-LogNorm
9733.0,429,Fragment-LogNorm
9754.0,430,Fragment-LogNorm
9774.0,431,Fragment-LogNorm
9791.0,432,Fragment-LogNorm
9812.0,433,Fragment-LogNorm
9829.0,434,Fragment-LogNorm
9849.0,435,Fragment-LogNorm
9867.0,436,Fragment-LogNorm
9881.0,437,Fragment-LogNorm
9898.0,438,Fragment-LogNorm
9909.0,439,Fragment-LogNorm
9927.0,440,Fragment-LogNorm
9940.0,441,Fragment-LogNorm
9956.0,442,Fragment-LogNorm
9972.0,443,Fragment-LogNorm
9989.0,444,Fragment-LogNorm
10007.0,445,Fragment-LogNorm
10025.0,446,Fragment-LogNorm
10039.0,447,Fragment-LogNorm
10067.0,448,Fragment-LogNorm
10081.0,449,Fragment-LogNorm
10098.0,450,Fragment-LogNorm
10117.0,451,Fragment-LogNorm
10135.0,452,Fragment-LogNorm
10151.0,453,Fragment-LogNorm
10163.0,454,Fragment-LogNorm
10175.0,455,Fragment-LogNorm
10185.0,456,Fragment-LogNorm
10199.0,457,Fragment-LogNorm
10213.0,458,Fragment-LogNorm
10232.0,459,Fragment-LogNorm
10245.0,460,Fragment-LogNorm
10258.0,461,Fragment-LogNorm
10272.0,462,Fragment-LogNorm
10281.0,463,Fragment-LogNorm
10297.0,464,Fragment-LogNorm
10323.0,465,Fragment-LogNorm
10336.0,466,Fragment-LogNorm
10354.0,467,Fragment-LogNorm
10383.0,468,Fragment-LogNorm
10404.0,469,Fragment-LogNorm
10425.0,470,Fragment-LogNorm
10438.0,471,Fragment-LogNorm
10448.0,472,Fragment-LogNorm
10468.0,473,Fragment-LogNorm
10492.0,474,Fragment-LogNorm
10503.0,475,Fragment-LogNorm
10524.0,476,Fragment-LogNorm
10538.0,477,Fragment-LogNorm
10551.0,478,Fragment-LogNorm
10573.0,479,Fragment-LogNorm
10595.0,480,Fragment-LogNorm
10610.0,481,Fragment-LogNorm
10629.0,482,Fragment-LogNorm
10647.0,483,Fragment-LogNorm
10661.0,484,Fragment-LogNorm
10676.0,485,Fragment-LogNorm
10691.0,486,Fragment-LogNorm
10711.0,487,Fragment-LogNorm
10723.0,488,Fragment-LogNorm
10741.0,489,Fragment-LogNorm
10754.0,490,Fragment-LogNorm
10775.0,491,Fragment-LogNorm
10788.0,492,Fragment-LogNorm
10803.0,493,Fragment-LogNorm
10825.0,494,Fragment-LogNorm
10847.0,495,Fragment-LogNorm
10863.0,496,Fragment-LogNorm
10876.0,497,Fragment-LogNorm
10884.0,498,Fragment-LogNorm
10905.0,499,Fragment-LogNorm
10929.0,500,Fragment-LogNorm
10934.0,501,Fragment-LogNorm
10954.0,502,Fragment-LogNorm
10969.0,503,Fragment-LogNorm
10990.0,504,Fragment-LogNorm
11005.0,505,Fragment-LogNorm
11025.0,506,Fragment-LogNorm
11036.0,507,Fragment-LogNorm
11052.0,508,Fragment-LogNorm
11074.0,509,Fragment-LogNorm
11097.0,510,Fragment-LogNorm
11116.0,511,Fragment-LogNorm
11135.0,512,Fragment-LogNorm
11152.0,513,Fragment-LogNorm
11170.0,514,Fragment-LogNorm
11188.0,515,Fragment-LogNorm
11202.0,516,Fragment-LogNorm
11222.0,517,Fragment-LogNorm
11248.0,518,Fragment-LogNorm
11267.0,519,Fragment-LogNorm
11290.0,520,Fragment-LogNorm
11310.0,521,Fragment-LogNorm
11327.0,522,Fragment-LogNorm
11346.0,523,Fragment-LogNorm
11369.0,524,Fragment-LogNorm
11393.0,525,Fragment-LogNorm
11412.0,526,Fragment-LogNorm
11429.0,527,Fragment-LogNorm
11441.0,528,Fragment-LogNorm
11464.0,529,Fragment-LogNorm
11476.0,530,Fragment-LogNorm
11496.0,531,Fragment-LogNorm
11519.0,532,Fragment-LogNorm
11535.0,533,Fragment-LogNorm
11554.0,534,Fragment-LogNorm
11567.0,535,Fragment-LogNorm
11585.0,536,Fragment-LogNorm
11602.0,537,Fragment-LogNorm
11618.0,538,Fragment-LogNorm
11635.0,539,Fragment-LogNorm
11657.0,540,Fragment-LogNorm
11670.0,541,Fragment-LogNorm
11687.0,542,Fragment-LogNorm
11703.0,543,Fragment-LogNorm
11717.0,544,Fragment-LogNorm
11730.0,545,Fragment-LogNorm
11760.0,546,Fragment-LogNorm
11783.0,547,Fragment-LogNorm
11813.0,548,Fragment-LogNorm
11825.0,549,Fragment-LogNorm
11836.0,550,Fragment-LogNorm
11853.0,551,Fragment-LogNorm
11870.0,552,Fragment-LogNorm
11896.0,553,Fragment-LogNorm
11914.0,554,Fragment-LogNorm
11934.0,555,Fragment-LogNorm
11950.0,556,Fragment-LogNorm
11965.0,557,Fragment-LogNorm
11974.0,558,Fragment-LogNorm
11991.0,559,Fragment-LogNorm
12005.0,560,Fragment-LogNorm
12026.0,561,Fragment-LogNorm
12039.0,562,Fragment-LogNorm
12053.0,563,Fragment-LogNorm
12063.0,564,Fragment-LogNorm
12079.0,565,Fragment-LogNorm
12094.0,566,Fragment-LogNorm
12112.0,567,Fragment-LogNorm
12124.0,568,Fragment-LogNorm
12138.0,569,Fragment-LogNorm
12154.0,570,Fragment-LogNorm
12172.0,571,Fragment-LogNorm
12193.0,572,Fragment-LogNorm
12210.0,573,Fragment-LogNorm
12224.0,574,Fragment-LogNorm
12241.0,575,Fragment-LogNorm
12257.0,576,Fragment-LogNorm
12273.0,577,Fragment-LogNorm
12286.0,578,Fragment-LogNorm
12296.0,579,Fragment-LogNorm
12312.0,580,Fragment-LogNorm
12327.0,581,Fragment-LogNorm
12342.0,582,Fragment-LogNorm
12361.0,583,Fragment-LogNorm
12372.0,584,Fragment-LogNorm
12387.0,585,Fragment-LogNorm
12397.0,586,Fragment-LogNorm
12413.0,587,Fragment-LogNorm
12430.0,588,Fragment-LogNorm
12444.0,589,Fragment-LogNorm
12459.0,590,Fragment-LogNorm
12472.0,591,Fragment-LogNorm
12484.0,592,Fragment-LogNorm
12495.0,593,Fragment-LogNorm
12519.0,594,Fragment-LogNorm
12537.0,595,Fragment-LogNorm
12549.0,596,Fragment-LogNorm
12568.0,597,Fragment-LogNorm
12585.0,598,Fragment-LogNorm
12601.0,599,Fragment-LogNorm
12621.0,600,Fragment-LogNorm
12638.0,601,Fragment-LogNorm
12652.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
