
removedCount
==================== 
Count,Time, CellType
603.0,63,Fragment-LogNorm
612.0,64,Fragment-LogNorm
614.0,65,Fragment-LogNorm
624.0,66,Fragment-LogNorm
630.0,67,Fragment-LogNorm
634.0,68,Fragment-LogNorm
639.0,69,Fragment-LogNorm
645.0,70,Fragment-LogNorm
651.0,71,Fragment-LogNorm
658.0,72,Fragment-LogNorm
663.0,73,Fragment-LogNorm
669.0,74,Fragment-LogNorm
670.0,75,Fragment-LogNorm
675.0,76,Fragment-LogNorm
680.0,77,Fragment-LogNorm
686.0,78,Fragment-LogNorm
692.0,79,Fragment-LogNorm
694.0,80,Fragment-LogNorm
698.0,81,Fragment-LogNorm
704.0,82,Fragment-LogNorm
711.0,83,Fragment-LogNorm
716.0,84,Fragment-LogNorm
725.0,85,Fragment-LogNorm
731.0,86,Fragment-LogNorm
734.0,87,Fragment-LogNorm
737.0,88,Fragment-LogNorm
738.0,89,Fragment-LogNorm
741.0,90,Fragment-LogNorm
744.0,91,Fragment-LogNorm
745.0,92,Fragment-LogNorm
750.0,93,Fragment-LogNorm
754.0,94,Fragment-LogNorm
757.0,95,Fragment-LogNorm
760.0,96,Fragment-LogNorm
762.0,97,Fragment-LogNorm
763.0,98,Fragment-LogNorm
766.0,99,Fragment-LogNorm
772.0,100,Fragment-LogNorm
775.0,101,Fragment-LogNorm
778.0,102,Fragment-LogNorm
783.0,103,Fragment-LogNorm
784.0,104,Fragment-LogNorm
786.0,105,Fragment-LogNorm
790.0,106,Fragment-LogNorm
793.0,107,Fragment-LogNorm
801.0,108,Fragment-LogNorm
805.0,109,Fragment-LogNorm
808.0,110,Fragment-LogNorm
817.0,111,Fragment-LogNorm
820.0,112,Fragment-LogNorm
820.0,113,Fragment-LogNorm
823.0,114,Fragment-LogNorm
826.0,115,Fragment-LogNorm
829.0,116,Fragment-LogNorm
833.0,117,Fragment-LogNorm
836.0,118,Fragment-LogNorm
840.0,119,Fragment-LogNorm
845.0,120,Fragment-LogNorm
848.0,121,Fragment-LogNorm
851.0,122,Fragment-LogNorm
857.0,123,Fragment-LogNorm
859.0,124,Fragment-LogNorm
865.0,125,Fragment-LogNorm
873.0,126,Fragment-LogNorm
874.0,127,Fragment-LogNorm
879.0,128,Fragment-LogNorm
879.0,129,Fragment-LogNorm
886.0,130,Fragment-LogNorm
892.0,131,Fragment-LogNorm
896.0,132,Fragment-LogNorm
901.0,133,Fragment-LogNorm
910.0,134,Fragment-LogNorm
913.0,135,Fragment-LogNorm
916.0,136,Fragment-LogNorm
921.0,137,Fragment-LogNorm
923.0,138,Fragment-LogNorm
928.0,139,Fragment-LogNorm
935.0,140,Fragment-LogNorm
936.0,141,Fragment-LogNorm
939.0,142,Fragment-LogNorm
942.0,143,Fragment-LogNorm
944.0,144,Fragment-LogNorm
952.0,145,Fragment-LogNorm
955.0,146,Fragment-LogNorm
956.0,147,Fragment-LogNorm
958.0,148,Fragment-LogNorm
964.0,149,Fragment-LogNorm
968.0,150,Fragment-LogNorm
975.0,151,Fragment-LogNorm
979.0,152,Fragment-LogNorm
985.0,153,Fragment-LogNorm
990.0,154,Fragment-LogNorm
999.0,155,Fragment-LogNorm
1004.0,156,Fragment-LogNorm
1008.0,157,Fragment-LogNorm
1010.0,158,Fragment-LogNorm
1011.0,159,Fragment-LogNorm
1012.0,160,Fragment-LogNorm
1019.0,161,Fragment-LogNorm
1022.0,162,Fragment-LogNorm
1027.0,163,Fragment-LogNorm
1030.0,164,Fragment-LogNorm
1034.0,165,Fragment-LogNorm
1039.0,166,Fragment-LogNorm
1040.0,167,Fragment-LogNorm
1045.0,168,Fragment-LogNorm
1048.0,169,Fragment-LogNorm
1050.0,170,Fragment-LogNorm
1052.0,171,Fragment-LogNorm
1057.0,172,Fragment-LogNorm
1059.0,173,Fragment-LogNorm
1062.0,174,Fragment-LogNorm
1066.0,175,Fragment-LogNorm
1071.0,176,Fragment-LogNorm
1073.0,177,Fragment-LogNorm
1076.0,178,Fragment-LogNorm
1080.0,179,Fragment-LogNorm
1083.0,180,Fragment-LogNorm
1086.0,181,Fragment-LogNorm
1089.0,182,Fragment-LogNorm
1091.0,183,Fragment-LogNorm
1097.0,184,Fragment-LogNorm
1098.0,185,Fragment-LogNorm
1104.0,186,Fragment-LogNorm
1106.0,187,Fragment-LogNorm
1108.0,188,Fragment-LogNorm
1109.0,189,Fragment-LogNorm
1113.0,190,Fragment-LogNorm
1120.0,191,Fragment-LogNorm
1123.0,192,Fragment-LogNorm
1127.0,193,Fragment-LogNorm
1132.0,194,Fragment-LogNorm
1138.0,195,Fragment-LogNorm
1144.0,196,Fragment-LogNorm
1149.0,197,Fragment-LogNorm
1154.0,198,Fragment-LogNorm
1160.0,199,Fragment-LogNorm
1165.0,200,Fragment-LogNorm
1166.0,201,Fragment-LogNorm
1170.0,202,Fragment-LogNorm
1171.0,203,Fragment-LogNorm
1174.0,204,Fragment-LogNorm
1179.0,205,Fragment-LogNorm
1184.0,206,Fragment-LogNorm
1189.0,207,Fragment-LogNorm
1190.0,208,Fragment-LogNorm
1194.0,209,Fragment-LogNorm
1198.0,210,Fragment-LogNorm
1201.0,211,Fragment-LogNorm
1205.0,212,Fragment-LogNorm
1207.0,213,Fragment-LogNorm
1209.0,214,Fragment-LogNorm
1213.0,215,Fragment-LogNorm
1218.0,216,Fragment-LogNorm
1222.0,217,Fragment-LogNorm
1227.0,218,Fragment-LogNorm
1227.0,219,Fragment-LogNorm
1235.0,220,Fragment-LogNorm
1236.0,221,Fragment-LogNorm
1240.0,222,Fragment-LogNorm
1246.0,223,Fragment-LogNorm
1252.0,224,Fragment-LogNorm
1253.0,225,Fragment-LogNorm
1256.0,226,Fragment-LogNorm
1263.0,227,Fragment-LogNorm
1267.0,228,Fragment-LogNorm
1271.0,229,Fragment-LogNorm
1274.0,230,Fragment-LogNorm
1279.0,231,Fragment-LogNorm
1290.0,232,Fragment-LogNorm
1292.0,233,Fragment-LogNorm
1295.0,234,Fragment-LogNorm
1299.0,235,Fragment-LogNorm
1302.0,236,Fragment-LogNorm
1306.0,237,Fragment-LogNorm
1310.0,238,Fragment-LogNorm
1313.0,239,Fragment-LogNorm
1316.0,240,Fragment-LogNorm
1321.0,241,Fragment-LogNorm
1327.0,242,Fragment-LogNorm
1327.0,243,Fragment-LogNorm
1331.0,244,Fragment-LogNorm
1333.0,245,Fragment-LogNorm
1335.0,246,Fragment-LogNorm
1337.0,247,Fragment-LogNorm
1341.0,248,Fragment-LogNorm
1346.0,249,Fragment-LogNorm
1350.0,250,Fragment-LogNorm
1355.0,251,Fragment-LogNorm
1359.0,252,Fragment-LogNorm
1365.0,253,Fragment-LogNorm
1369.0,254,Fragment-LogNorm
1370.0,255,Fragment-LogNorm
1373.0,256,Fragment-LogNorm
1375.0,257,Fragment-LogNorm
1385.0,258,Fragment-LogNorm
1387.0,259,Fragment-LogNorm
1389.0,260,Fragment-LogNorm
1394.0,261,Fragment-LogNorm
1400.0,262,Fragment-LogNorm
1401.0,263,Fragment-LogNorm
1403.0,264,Fragment-LogNorm
1410.0,265,Fragment-LogNorm
1413.0,266,Fragment-LogNorm
1416.0,267,Fragment-LogNorm
1419.0,268,Fragment-LogNorm
1421.0,269,Fragment-LogNorm
1425.0,270,Fragment-LogNorm
1426.0,271,Fragment-LogNorm
1429.0,272,Fragment-LogNorm
1435.0,273,Fragment-LogNorm
1436.0,274,Fragment-LogNorm
1438.0,275,Fragment-LogNorm
1440.0,276,Fragment-LogNorm
1445.0,277,Fragment-LogNorm
1452.0,278,Fragment-LogNorm
1456.0,279,Fragment-LogNorm
1459.0,280,Fragment-LogNorm
1463.0,281,Fragment-LogNorm
1467.0,282,Fragment-LogNorm
1478.0,283,Fragment-LogNorm
1484.0,284,Fragment-LogNorm
1486.0,285,Fragment-LogNorm
1490.0,286,Fragment-LogNorm
1493.0,287,Fragment-LogNorm
1494.0,288,Fragment-LogNorm
1500.0,289,Fragment-LogNorm
1504.0,290,Fragment-LogNorm
1510.0,291,Fragment-LogNorm
1514.0,292,Fragment-LogNorm
1515.0,293,Fragment-LogNorm
1518.0,294,Fragment-LogNorm
1522.0,295,Fragment-LogNorm
1523.0,296,Fragment-LogNorm
1526.0,297,Fragment-LogNorm
1531.0,298,Fragment-LogNorm
1535.0,299,Fragment-LogNorm
1535.0,300,Fragment-LogNorm
1541.0,301,Fragment-LogNorm
1545.0,302,Fragment-LogNorm
1549.0,303,Fragment-LogNorm
1553.0,304,Fragment-LogNorm
1558.0,305,Fragment-LogNorm
1562.0,306,Fragment-LogNorm
1565.0,307,Fragment-LogNorm
1570.0,308,Fragment-LogNorm
1571.0,309,Fragment-LogNorm
1579.0,310,Fragment-LogNorm
1581.0,311,Fragment-LogNorm
1584.0,312,Fragment-LogNorm
1590.0,313,Fragment-LogNorm
1594.0,314,Fragment-LogNorm
1599.0,315,Fragment-LogNorm
1601.0,316,Fragment-LogNorm
1604.0,317,Fragment-LogNorm
1609.0,318,Fragment-LogNorm
1612.0,319,Fragment-LogNorm
1615.0,320,Fragment-LogNorm
1616.0,321,Fragment-LogNorm
1619.0,322,Fragment-LogNorm
1623.0,323,Fragment-LogNorm
1624.0,324,Fragment-LogNorm
1628.0,325,Fragment-LogNorm
1632.0,326,Fragment-LogNorm
1635.0,327,Fragment-LogNorm
1636.0,328,Fragment-LogNorm
1639.0,329,Fragment-LogNorm
1643.0,330,Fragment-LogNorm
1645.0,331,Fragment-LogNorm
1648.0,332,Fragment-LogNorm
1651.0,333,Fragment-LogNorm
1655.0,334,Fragment-LogNorm
1657.0,335,Fragment-LogNorm
1660.0,336,Fragment-LogNorm
1661.0,337,Fragment-LogNorm
1662.0,338,Fragment-LogNorm
1665.0,339,Fragment-LogNorm
1668.0,340,Fragment-LogNorm
1671.0,341,Fragment-LogNorm
1675.0,342,Fragment-LogNorm
1677.0,343,Fragment-LogNorm
1681.0,344,Fragment-LogNorm
1684.0,345,Fragment-LogNorm
1687.0,346,Fragment-LogNorm
1687.0,347,Fragment-LogNorm
1691.0,348,Fragment-LogNorm
1693.0,349,Fragment-LogNorm
1696.0,350,Fragment-LogNorm
1699.0,351,Fragment-LogNorm
1700.0,352,Fragment-LogNorm
1702.0,353,Fragment-LogNorm
1706.0,354,Fragment-LogNorm
1706.0,355,Fragment-LogNorm
1707.0,356,Fragment-LogNorm
1709.0,357,Fragment-LogNorm
1713.0,358,Fragment-LogNorm
1713.0,359,Fragment-LogNorm
1714.0,360,Fragment-LogNorm
1717.0,361,Fragment-LogNorm
1718.0,362,Fragment-LogNorm
1718.0,363,Fragment-LogNorm
1724.0,364,Fragment-LogNorm
1726.0,365,Fragment-LogNorm
1729.0,366,Fragment-LogNorm
1731.0,367,Fragment-LogNorm
1731.0,368,Fragment-LogNorm
1734.0,369,Fragment-LogNorm
1737.0,370,Fragment-LogNorm
1739.0,371,Fragment-LogNorm
1744.0,372,Fragment-LogNorm
1748.0,373,Fragment-LogNorm
1749.0,374,Fragment-LogNorm
1752.0,375,Fragment-LogNorm
1758.0,376,Fragment-LogNorm
1762.0,377,Fragment-LogNorm
1764.0,378,Fragment-LogNorm
1766.0,379,Fragment-LogNorm
1770.0,380,Fragment-LogNorm
1775.0,381,Fragment-LogNorm
1778.0,382,Fragment-LogNorm
1779.0,383,Fragment-LogNorm
1784.0,384,Fragment-LogNorm
1788.0,385,Fragment-LogNorm
1789.0,386,Fragment-LogNorm
1789.0,387,Fragment-LogNorm
1790.0,388,Fragment-LogNorm
1792.0,389,Fragment-LogNorm
1794.0,390,Fragment-LogNorm
1796.0,391,Fragment-LogNorm
1799.0,392,Fragment-LogNorm
1801.0,393,Fragment-LogNorm
1802.0,394,Fragment-LogNorm
1805.0,395,Fragment-LogNorm
1808.0,396,Fragment-LogNorm
1810.0,397,Fragment-LogNorm
1813.0,398,Fragment-LogNorm
1815.0,399,Fragment-LogNorm
1817.0,400,Fragment-LogNorm
1821.0,401,Fragment-LogNorm
1823.0,402,Fragment-LogNorm
1827.0,403,Fragment-LogNorm
1827.0,404,Fragment-LogNorm
1830.0,405,Fragment-LogNorm
1832.0,406,Fragment-LogNorm
1837.0,407,Fragment-LogNorm
1840.0,408,Fragment-LogNorm
1843.0,409,Fragment-LogNorm
1844.0,410,Fragment-LogNorm
1849.0,411,Fragment-LogNorm
1850.0,412,Fragment-LogNorm
1855.0,413,Fragment-LogNorm
1862.0,414,Fragment-LogNorm
1868.0,415,Fragment-LogNorm
1871.0,416,Fragment-LogNorm
1875.0,417,Fragment-LogNorm
1878.0,418,Fragment-LogNorm
1882.0,419,Fragment-LogNorm
1886.0,420,Fragment-LogNorm
1892.0,421,Fragment-LogNorm
1895.0,422,Fragment-LogNorm
1897.0,423,Fragment-LogNorm
1901.0,424,Fragment-LogNorm
1902.0,425,Fragment-LogNorm
1903.0,426,Fragment-LogNorm
1905.0,427,Fragment-LogNorm
1908.0,428,Fragment-LogNorm
1911.0,429,Fragment-LogNorm
1915.0,430,Fragment-LogNorm
1917.0,431,Fragment-LogNorm
1919.0,432,Fragment-LogNorm
1921.0,433,Fragment-LogNorm
1923.0,434,Fragment-LogNorm
1925.0,435,Fragment-LogNorm
1926.0,436,Fragment-LogNorm
1927.0,437,Fragment-LogNorm
1931.0,438,Fragment-LogNorm
1933.0,439,Fragment-LogNorm
1938.0,440,Fragment-LogNorm
1941.0,441,Fragment-LogNorm
1944.0,442,Fragment-LogNorm
1946.0,443,Fragment-LogNorm
1948.0,444,Fragment-LogNorm
1951.0,445,Fragment-LogNorm
1956.0,446,Fragment-LogNorm
1960.0,447,Fragment-LogNorm
1961.0,448,Fragment-LogNorm
1963.0,449,Fragment-LogNorm
1968.0,450,Fragment-LogNorm
1970.0,451,Fragment-LogNorm
1973.0,452,Fragment-LogNorm
1975.0,453,Fragment-LogNorm
1980.0,454,Fragment-LogNorm
1983.0,455,Fragment-LogNorm
1987.0,456,Fragment-LogNorm
1987.0,457,Fragment-LogNorm
1992.0,458,Fragment-LogNorm
1994.0,459,Fragment-LogNorm
1997.0,460,Fragment-LogNorm
2000.0,461,Fragment-LogNorm
2001.0,462,Fragment-LogNorm
2008.0,463,Fragment-LogNorm
2011.0,464,Fragment-LogNorm
2013.0,465,Fragment-LogNorm
2018.0,466,Fragment-LogNorm
2018.0,467,Fragment-LogNorm
2024.0,468,Fragment-LogNorm
2026.0,469,Fragment-LogNorm
2029.0,470,Fragment-LogNorm
2034.0,471,Fragment-LogNorm
2038.0,472,Fragment-LogNorm
2039.0,473,Fragment-LogNorm
2045.0,474,Fragment-LogNorm
2048.0,475,Fragment-LogNorm
2052.0,476,Fragment-LogNorm
2053.0,477,Fragment-LogNorm
2054.0,478,Fragment-LogNorm
2056.0,479,Fragment-LogNorm
2059.0,480,Fragment-LogNorm
2063.0,481,Fragment-LogNorm
2065.0,482,Fragment-LogNorm
2068.0,483,Fragment-LogNorm
2068.0,484,Fragment-LogNorm
2071.0,485,Fragment-LogNorm
2075.0,486,Fragment-LogNorm
2084.0,487,Fragment-LogNorm
2085.0,488,Fragment-LogNorm
2088.0,489,Fragment-LogNorm
2092.0,490,Fragment-LogNorm
2092.0,491,Fragment-LogNorm
2095.0,492,Fragment-LogNorm
2097.0,493,Fragment-LogNorm
2102.0,494,Fragment-LogNorm
2104.0,495,Fragment-LogNorm
2107.0,496,Fragment-LogNorm
2109.0,497,Fragment-LogNorm
2111.0,498,Fragment-LogNorm
2113.0,499,Fragment-LogNorm
2115.0,500,Fragment-LogNorm
2120.0,501,Fragment-LogNorm
2121.0,502,Fragment-LogNorm
2122.0,503,Fragment-LogNorm
2126.0,504,Fragment-LogNorm
2130.0,505,Fragment-LogNorm
2134.0,506,Fragment-LogNorm
2134.0,507,Fragment-LogNorm
2136.0,508,Fragment-LogNorm
2138.0,509,Fragment-LogNorm
2140.0,510,Fragment-LogNorm
2143.0,511,Fragment-LogNorm
2145.0,512,Fragment-LogNorm
2149.0,513,Fragment-LogNorm
2155.0,514,Fragment-LogNorm
2158.0,515,Fragment-LogNorm
2160.0,516,Fragment-LogNorm
2160.0,517,Fragment-LogNorm
2162.0,518,Fragment-LogNorm
2165.0,519,Fragment-LogNorm
2169.0,520,Fragment-LogNorm
2172.0,521,Fragment-LogNorm
2175.0,522,Fragment-LogNorm
2175.0,523,Fragment-LogNorm
2178.0,524,Fragment-LogNorm
2180.0,525,Fragment-LogNorm
2183.0,526,Fragment-LogNorm
2186.0,527,Fragment-LogNorm
2187.0,528,Fragment-LogNorm
2190.0,529,Fragment-LogNorm
2196.0,530,Fragment-LogNorm
2199.0,531,Fragment-LogNorm
2206.0,532,Fragment-LogNorm
2208.0,533,Fragment-LogNorm
2211.0,534,Fragment-LogNorm
2213.0,535,Fragment-LogNorm
2217.0,536,Fragment-LogNorm
2220.0,537,Fragment-LogNorm
2227.0,538,Fragment-LogNorm
2232.0,539,Fragment-LogNorm
2232.0,540,Fragment-LogNorm
2234.0,541,Fragment-LogNorm
2236.0,542,Fragment-LogNorm
2236.0,543,Fragment-LogNorm
2236.0,544,Fragment-LogNorm
2238.0,545,Fragment-LogNorm
2240.0,546,Fragment-LogNorm
2243.0,547,Fragment-LogNorm
2249.0,548,Fragment-LogNorm
2252.0,549,Fragment-LogNorm
2258.0,550,Fragment-LogNorm
2263.0,551,Fragment-LogNorm
2266.0,552,Fragment-LogNorm
2270.0,553,Fragment-LogNorm
2275.0,554,Fragment-LogNorm
2281.0,555,Fragment-LogNorm
2285.0,556,Fragment-LogNorm
2288.0,557,Fragment-LogNorm
2294.0,558,Fragment-LogNorm
2295.0,559,Fragment-LogNorm
2298.0,560,Fragment-LogNorm
2299.0,561,Fragment-LogNorm
2299.0,562,Fragment-LogNorm
2303.0,563,Fragment-LogNorm
2307.0,564,Fragment-LogNorm
2313.0,565,Fragment-LogNorm
2315.0,566,Fragment-LogNorm
2321.0,567,Fragment-LogNorm
2325.0,568,Fragment-LogNorm
2327.0,569,Fragment-LogNorm
2329.0,570,Fragment-LogNorm
2333.0,571,Fragment-LogNorm
2334.0,572,Fragment-LogNorm
2338.0,573,Fragment-LogNorm
2339.0,574,Fragment-LogNorm
2347.0,575,Fragment-LogNorm
2351.0,576,Fragment-LogNorm
2356.0,577,Fragment-LogNorm
2358.0,578,Fragment-LogNorm
2358.0,579,Fragment-LogNorm
2361.0,580,Fragment-LogNorm
2363.0,581,Fragment-LogNorm
2369.0,582,Fragment-LogNorm
2372.0,583,Fragment-LogNorm
2372.0,584,Fragment-LogNorm
2375.0,585,Fragment-LogNorm
2381.0,586,Fragment-LogNorm
2383.0,587,Fragment-LogNorm
2388.0,588,Fragment-LogNorm
2397.0,589,Fragment-LogNorm
2404.0,590,Fragment-LogNorm
2409.0,591,Fragment-LogNorm
2413.0,592,Fragment-LogNorm
2416.0,593,Fragment-LogNorm
2423.0,594,Fragment-LogNorm
2426.0,595,Fragment-LogNorm
2429.0,596,Fragment-LogNorm
2432.0,597,Fragment-LogNorm
2434.0,598,Fragment-LogNorm
2436.0,599,Fragment-LogNorm
2439.0,600,Fragment-LogNorm
2440.0,601,Fragment-LogNorm
2449.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
0.0,272,Macrophage
0.0,273,Macrophage
0.0,274,Macrophage
0.0,275,Macrophage
