
removedCount
==================== 
Count,Time, CellType
2283.0,92,Fragment-LogNorm
2295.0,93,Fragment-LogNorm
2311.0,94,Fragment-LogNorm
2327.0,95,Fragment-LogNorm
2350.0,96,Fragment-LogNorm
2370.0,97,Fragment-LogNorm
2388.0,98,Fragment-LogNorm
2409.0,99,Fragment-LogNorm
2431.0,100,Fragment-LogNorm
2453.0,101,Fragment-LogNorm
2471.0,102,Fragment-LogNorm
2482.0,103,Fragment-LogNorm
2504.0,104,Fragment-LogNorm
2520.0,105,Fragment-LogNorm
2540.0,106,Fragment-LogNorm
2556.0,107,Fragment-LogNorm
2574.0,108,Fragment-LogNorm
2591.0,109,Fragment-LogNorm
2603.0,110,Fragment-LogNorm
2623.0,111,Fragment-LogNorm
2635.0,112,Fragment-LogNorm
2656.0,113,Fragment-LogNorm
2667.0,114,Fragment-LogNorm
2692.0,115,Fragment-LogNorm
2713.0,116,Fragment-LogNorm
2728.0,117,Fragment-LogNorm
2754.0,118,Fragment-LogNorm
2772.0,119,Fragment-LogNorm
2789.0,120,Fragment-LogNorm
2804.0,121,Fragment-LogNorm
2829.0,122,Fragment-LogNorm
2855.0,123,Fragment-LogNorm
2881.0,124,Fragment-LogNorm
2900.0,125,Fragment-LogNorm
2925.0,126,Fragment-LogNorm
2939.0,127,Fragment-LogNorm
2952.0,128,Fragment-LogNorm
2972.0,129,Fragment-LogNorm
2993.0,130,Fragment-LogNorm
3007.0,131,Fragment-LogNorm
3026.0,132,Fragment-LogNorm
3045.0,133,Fragment-LogNorm
3062.0,134,Fragment-LogNorm
3081.0,135,Fragment-LogNorm
3097.0,136,Fragment-LogNorm
3116.0,137,Fragment-LogNorm
3132.0,138,Fragment-LogNorm
3152.0,139,Fragment-LogNorm
3173.0,140,Fragment-LogNorm
3184.0,141,Fragment-LogNorm
3191.0,142,Fragment-LogNorm
3206.0,143,Fragment-LogNorm
3220.0,144,Fragment-LogNorm
3237.0,145,Fragment-LogNorm
3257.0,146,Fragment-LogNorm
3273.0,147,Fragment-LogNorm
3296.0,148,Fragment-LogNorm
3306.0,149,Fragment-LogNorm
3325.0,150,Fragment-LogNorm
3342.0,151,Fragment-LogNorm
3360.0,152,Fragment-LogNorm
3381.0,153,Fragment-LogNorm
3409.0,154,Fragment-LogNorm
3422.0,155,Fragment-LogNorm
3444.0,156,Fragment-LogNorm
3465.0,157,Fragment-LogNorm
3482.0,158,Fragment-LogNorm
3505.0,159,Fragment-LogNorm
3521.0,160,Fragment-LogNorm
3532.0,161,Fragment-LogNorm
3551.0,162,Fragment-LogNorm
3565.0,163,Fragment-LogNorm
3580.0,164,Fragment-LogNorm
3592.0,165,Fragment-LogNorm
3614.0,166,Fragment-LogNorm
3627.0,167,Fragment-LogNorm
3640.0,168,Fragment-LogNorm
3660.0,169,Fragment-LogNorm
3671.0,170,Fragment-LogNorm
3694.0,171,Fragment-LogNorm
3715.0,172,Fragment-LogNorm
3736.0,173,Fragment-LogNorm
3759.0,174,Fragment-LogNorm
3778.0,175,Fragment-LogNorm
3800.0,176,Fragment-LogNorm
3814.0,177,Fragment-LogNorm
3828.0,178,Fragment-LogNorm
3852.0,179,Fragment-LogNorm
3877.0,180,Fragment-LogNorm
3902.0,181,Fragment-LogNorm
3924.0,182,Fragment-LogNorm
3941.0,183,Fragment-LogNorm
3957.0,184,Fragment-LogNorm
3970.0,185,Fragment-LogNorm
3993.0,186,Fragment-LogNorm
4008.0,187,Fragment-LogNorm
4022.0,188,Fragment-LogNorm
4042.0,189,Fragment-LogNorm
4066.0,190,Fragment-LogNorm
4082.0,191,Fragment-LogNorm
4103.0,192,Fragment-LogNorm
4128.0,193,Fragment-LogNorm
4142.0,194,Fragment-LogNorm
4169.0,195,Fragment-LogNorm
4190.0,196,Fragment-LogNorm
4216.0,197,Fragment-LogNorm
4234.0,198,Fragment-LogNorm
4251.0,199,Fragment-LogNorm
4277.0,200,Fragment-LogNorm
4289.0,201,Fragment-LogNorm
4305.0,202,Fragment-LogNorm
4321.0,203,Fragment-LogNorm
4340.0,204,Fragment-LogNorm
4361.0,205,Fragment-LogNorm
4372.0,206,Fragment-LogNorm
4382.0,207,Fragment-LogNorm
4393.0,208,Fragment-LogNorm
4414.0,209,Fragment-LogNorm
4433.0,210,Fragment-LogNorm
4452.0,211,Fragment-LogNorm
4468.0,212,Fragment-LogNorm
4488.0,213,Fragment-LogNorm
4499.0,214,Fragment-LogNorm
4515.0,215,Fragment-LogNorm
4540.0,216,Fragment-LogNorm
4557.0,217,Fragment-LogNorm
4577.0,218,Fragment-LogNorm
4600.0,219,Fragment-LogNorm
4619.0,220,Fragment-LogNorm
4639.0,221,Fragment-LogNorm
4657.0,222,Fragment-LogNorm
4678.0,223,Fragment-LogNorm
4692.0,224,Fragment-LogNorm
4715.0,225,Fragment-LogNorm
4731.0,226,Fragment-LogNorm
4750.0,227,Fragment-LogNorm
4772.0,228,Fragment-LogNorm
4793.0,229,Fragment-LogNorm
4817.0,230,Fragment-LogNorm
4848.0,231,Fragment-LogNorm
4863.0,232,Fragment-LogNorm
4880.0,233,Fragment-LogNorm
4894.0,234,Fragment-LogNorm
4918.0,235,Fragment-LogNorm
4935.0,236,Fragment-LogNorm
4959.0,237,Fragment-LogNorm
4977.0,238,Fragment-LogNorm
4992.0,239,Fragment-LogNorm
5016.0,240,Fragment-LogNorm
5030.0,241,Fragment-LogNorm
5050.0,242,Fragment-LogNorm
5070.0,243,Fragment-LogNorm
5091.0,244,Fragment-LogNorm
5107.0,245,Fragment-LogNorm
5129.0,246,Fragment-LogNorm
5147.0,247,Fragment-LogNorm
5164.0,248,Fragment-LogNorm
5181.0,249,Fragment-LogNorm
5195.0,250,Fragment-LogNorm
5206.0,251,Fragment-LogNorm
5232.0,252,Fragment-LogNorm
5245.0,253,Fragment-LogNorm
5269.0,254,Fragment-LogNorm
5292.0,255,Fragment-LogNorm
5317.0,256,Fragment-LogNorm
5332.0,257,Fragment-LogNorm
5353.0,258,Fragment-LogNorm
5370.0,259,Fragment-LogNorm
5379.0,260,Fragment-LogNorm
5395.0,261,Fragment-LogNorm
5423.0,262,Fragment-LogNorm
5445.0,263,Fragment-LogNorm
5462.0,264,Fragment-LogNorm
5484.0,265,Fragment-LogNorm
5501.0,266,Fragment-LogNorm
5517.0,267,Fragment-LogNorm
5541.0,268,Fragment-LogNorm
5565.0,269,Fragment-LogNorm
5595.0,270,Fragment-LogNorm
5619.0,271,Fragment-LogNorm
5637.0,272,Fragment-LogNorm
5660.0,273,Fragment-LogNorm
5680.0,274,Fragment-LogNorm
5707.0,275,Fragment-LogNorm
5728.0,276,Fragment-LogNorm
5740.0,277,Fragment-LogNorm
5763.0,278,Fragment-LogNorm
5780.0,279,Fragment-LogNorm
5793.0,280,Fragment-LogNorm
5810.0,281,Fragment-LogNorm
5823.0,282,Fragment-LogNorm
5843.0,283,Fragment-LogNorm
5856.0,284,Fragment-LogNorm
5867.0,285,Fragment-LogNorm
5888.0,286,Fragment-LogNorm
5898.0,287,Fragment-LogNorm
5913.0,288,Fragment-LogNorm
5931.0,289,Fragment-LogNorm
5954.0,290,Fragment-LogNorm
5973.0,291,Fragment-LogNorm
5993.0,292,Fragment-LogNorm
6015.0,293,Fragment-LogNorm
6039.0,294,Fragment-LogNorm
6051.0,295,Fragment-LogNorm
6068.0,296,Fragment-LogNorm
6088.0,297,Fragment-LogNorm
6105.0,298,Fragment-LogNorm
6127.0,299,Fragment-LogNorm
6139.0,300,Fragment-LogNorm
6152.0,301,Fragment-LogNorm
6171.0,302,Fragment-LogNorm
6189.0,303,Fragment-LogNorm
6206.0,304,Fragment-LogNorm
6223.0,305,Fragment-LogNorm
6237.0,306,Fragment-LogNorm
6259.0,307,Fragment-LogNorm
6275.0,308,Fragment-LogNorm
6301.0,309,Fragment-LogNorm
6325.0,310,Fragment-LogNorm
6345.0,311,Fragment-LogNorm
6362.0,312,Fragment-LogNorm
6374.0,313,Fragment-LogNorm
6387.0,314,Fragment-LogNorm
6405.0,315,Fragment-LogNorm
6422.0,316,Fragment-LogNorm
6442.0,317,Fragment-LogNorm
6457.0,318,Fragment-LogNorm
6477.0,319,Fragment-LogNorm
6497.0,320,Fragment-LogNorm
6513.0,321,Fragment-LogNorm
6535.0,322,Fragment-LogNorm
6549.0,323,Fragment-LogNorm
6573.0,324,Fragment-LogNorm
6586.0,325,Fragment-LogNorm
6602.0,326,Fragment-LogNorm
6619.0,327,Fragment-LogNorm
6625.0,328,Fragment-LogNorm
6641.0,329,Fragment-LogNorm
6662.0,330,Fragment-LogNorm
6681.0,331,Fragment-LogNorm
6699.0,332,Fragment-LogNorm
6711.0,333,Fragment-LogNorm
6724.0,334,Fragment-LogNorm
6747.0,335,Fragment-LogNorm
6765.0,336,Fragment-LogNorm
6782.0,337,Fragment-LogNorm
6803.0,338,Fragment-LogNorm
6826.0,339,Fragment-LogNorm
6846.0,340,Fragment-LogNorm
6864.0,341,Fragment-LogNorm
6884.0,342,Fragment-LogNorm
6908.0,343,Fragment-LogNorm
6920.0,344,Fragment-LogNorm
6939.0,345,Fragment-LogNorm
6951.0,346,Fragment-LogNorm
6974.0,347,Fragment-LogNorm
6992.0,348,Fragment-LogNorm
7010.0,349,Fragment-LogNorm
7027.0,350,Fragment-LogNorm
7046.0,351,Fragment-LogNorm
7061.0,352,Fragment-LogNorm
7080.0,353,Fragment-LogNorm
7101.0,354,Fragment-LogNorm
7116.0,355,Fragment-LogNorm
7133.0,356,Fragment-LogNorm
7159.0,357,Fragment-LogNorm
7181.0,358,Fragment-LogNorm
7199.0,359,Fragment-LogNorm
7220.0,360,Fragment-LogNorm
7237.0,361,Fragment-LogNorm
7252.0,362,Fragment-LogNorm
7273.0,363,Fragment-LogNorm
7297.0,364,Fragment-LogNorm
7319.0,365,Fragment-LogNorm
7331.0,366,Fragment-LogNorm
7352.0,367,Fragment-LogNorm
7371.0,368,Fragment-LogNorm
7388.0,369,Fragment-LogNorm
7421.0,370,Fragment-LogNorm
7438.0,371,Fragment-LogNorm
7452.0,372,Fragment-LogNorm
7469.0,373,Fragment-LogNorm
7491.0,374,Fragment-LogNorm
7506.0,375,Fragment-LogNorm
7522.0,376,Fragment-LogNorm
7540.0,377,Fragment-LogNorm
7560.0,378,Fragment-LogNorm
7579.0,379,Fragment-LogNorm
7599.0,380,Fragment-LogNorm
7616.0,381,Fragment-LogNorm
7629.0,382,Fragment-LogNorm
7644.0,383,Fragment-LogNorm
7663.0,384,Fragment-LogNorm
7682.0,385,Fragment-LogNorm
7703.0,386,Fragment-LogNorm
7719.0,387,Fragment-LogNorm
7734.0,388,Fragment-LogNorm
7750.0,389,Fragment-LogNorm
7762.0,390,Fragment-LogNorm
7778.0,391,Fragment-LogNorm
7800.0,392,Fragment-LogNorm
7820.0,393,Fragment-LogNorm
7843.0,394,Fragment-LogNorm
7857.0,395,Fragment-LogNorm
7877.0,396,Fragment-LogNorm
7894.0,397,Fragment-LogNorm
7914.0,398,Fragment-LogNorm
7938.0,399,Fragment-LogNorm
7955.0,400,Fragment-LogNorm
7966.0,401,Fragment-LogNorm
7979.0,402,Fragment-LogNorm
7994.0,403,Fragment-LogNorm
8012.0,404,Fragment-LogNorm
8026.0,405,Fragment-LogNorm
8038.0,406,Fragment-LogNorm
8058.0,407,Fragment-LogNorm
8085.0,408,Fragment-LogNorm
8100.0,409,Fragment-LogNorm
8118.0,410,Fragment-LogNorm
8134.0,411,Fragment-LogNorm
8157.0,412,Fragment-LogNorm
8185.0,413,Fragment-LogNorm
8212.0,414,Fragment-LogNorm
8230.0,415,Fragment-LogNorm
8242.0,416,Fragment-LogNorm
8265.0,417,Fragment-LogNorm
8285.0,418,Fragment-LogNorm
8304.0,419,Fragment-LogNorm
8316.0,420,Fragment-LogNorm
8337.0,421,Fragment-LogNorm
8352.0,422,Fragment-LogNorm
8369.0,423,Fragment-LogNorm
8388.0,424,Fragment-LogNorm
8411.0,425,Fragment-LogNorm
8428.0,426,Fragment-LogNorm
8441.0,427,Fragment-LogNorm
8456.0,428,Fragment-LogNorm
8467.0,429,Fragment-LogNorm
8482.0,430,Fragment-LogNorm
8504.0,431,Fragment-LogNorm
8517.0,432,Fragment-LogNorm
8534.0,433,Fragment-LogNorm
8550.0,434,Fragment-LogNorm
8570.0,435,Fragment-LogNorm
8589.0,436,Fragment-LogNorm
8602.0,437,Fragment-LogNorm
8621.0,438,Fragment-LogNorm
8641.0,439,Fragment-LogNorm
8664.0,440,Fragment-LogNorm
8685.0,441,Fragment-LogNorm
8705.0,442,Fragment-LogNorm
8719.0,443,Fragment-LogNorm
8743.0,444,Fragment-LogNorm
8764.0,445,Fragment-LogNorm
8781.0,446,Fragment-LogNorm
8797.0,447,Fragment-LogNorm
8811.0,448,Fragment-LogNorm
8829.0,449,Fragment-LogNorm
8850.0,450,Fragment-LogNorm
8869.0,451,Fragment-LogNorm
8891.0,452,Fragment-LogNorm
8908.0,453,Fragment-LogNorm
8924.0,454,Fragment-LogNorm
8940.0,455,Fragment-LogNorm
8963.0,456,Fragment-LogNorm
8978.0,457,Fragment-LogNorm
8996.0,458,Fragment-LogNorm
9018.0,459,Fragment-LogNorm
9038.0,460,Fragment-LogNorm
9058.0,461,Fragment-LogNorm
9070.0,462,Fragment-LogNorm
9095.0,463,Fragment-LogNorm
9123.0,464,Fragment-LogNorm
9152.0,465,Fragment-LogNorm
9176.0,466,Fragment-LogNorm
9197.0,467,Fragment-LogNorm
9205.0,468,Fragment-LogNorm
9227.0,469,Fragment-LogNorm
9250.0,470,Fragment-LogNorm
9272.0,471,Fragment-LogNorm
9297.0,472,Fragment-LogNorm
9311.0,473,Fragment-LogNorm
9332.0,474,Fragment-LogNorm
9349.0,475,Fragment-LogNorm
9361.0,476,Fragment-LogNorm
9368.0,477,Fragment-LogNorm
9383.0,478,Fragment-LogNorm
9396.0,479,Fragment-LogNorm
9412.0,480,Fragment-LogNorm
9430.0,481,Fragment-LogNorm
9450.0,482,Fragment-LogNorm
9462.0,483,Fragment-LogNorm
9483.0,484,Fragment-LogNorm
9499.0,485,Fragment-LogNorm
9521.0,486,Fragment-LogNorm
9539.0,487,Fragment-LogNorm
9561.0,488,Fragment-LogNorm
9578.0,489,Fragment-LogNorm
9596.0,490,Fragment-LogNorm
9615.0,491,Fragment-LogNorm
9640.0,492,Fragment-LogNorm
9651.0,493,Fragment-LogNorm
9661.0,494,Fragment-LogNorm
9680.0,495,Fragment-LogNorm
9689.0,496,Fragment-LogNorm
9705.0,497,Fragment-LogNorm
9724.0,498,Fragment-LogNorm
9741.0,499,Fragment-LogNorm
9757.0,500,Fragment-LogNorm
9772.0,501,Fragment-LogNorm
9791.0,502,Fragment-LogNorm
9811.0,503,Fragment-LogNorm
9831.0,504,Fragment-LogNorm
9842.0,505,Fragment-LogNorm
9860.0,506,Fragment-LogNorm
9878.0,507,Fragment-LogNorm
9900.0,508,Fragment-LogNorm
9921.0,509,Fragment-LogNorm
9936.0,510,Fragment-LogNorm
9948.0,511,Fragment-LogNorm
9965.0,512,Fragment-LogNorm
9981.0,513,Fragment-LogNorm
10002.0,514,Fragment-LogNorm
10021.0,515,Fragment-LogNorm
10040.0,516,Fragment-LogNorm
10055.0,517,Fragment-LogNorm
10072.0,518,Fragment-LogNorm
10086.0,519,Fragment-LogNorm
10107.0,520,Fragment-LogNorm
10137.0,521,Fragment-LogNorm
10152.0,522,Fragment-LogNorm
10168.0,523,Fragment-LogNorm
10185.0,524,Fragment-LogNorm
10200.0,525,Fragment-LogNorm
10223.0,526,Fragment-LogNorm
10239.0,527,Fragment-LogNorm
10254.0,528,Fragment-LogNorm
10274.0,529,Fragment-LogNorm
10302.0,530,Fragment-LogNorm
10320.0,531,Fragment-LogNorm
10341.0,532,Fragment-LogNorm
10352.0,533,Fragment-LogNorm
10377.0,534,Fragment-LogNorm
10387.0,535,Fragment-LogNorm
10405.0,536,Fragment-LogNorm
10424.0,537,Fragment-LogNorm
10439.0,538,Fragment-LogNorm
10456.0,539,Fragment-LogNorm
10472.0,540,Fragment-LogNorm
10489.0,541,Fragment-LogNorm
10502.0,542,Fragment-LogNorm
10524.0,543,Fragment-LogNorm
10539.0,544,Fragment-LogNorm
10557.0,545,Fragment-LogNorm
10574.0,546,Fragment-LogNorm
10594.0,547,Fragment-LogNorm
10617.0,548,Fragment-LogNorm
10637.0,549,Fragment-LogNorm
10656.0,550,Fragment-LogNorm
10676.0,551,Fragment-LogNorm
10686.0,552,Fragment-LogNorm
10707.0,553,Fragment-LogNorm
10732.0,554,Fragment-LogNorm
10749.0,555,Fragment-LogNorm
10764.0,556,Fragment-LogNorm
10783.0,557,Fragment-LogNorm
10804.0,558,Fragment-LogNorm
10823.0,559,Fragment-LogNorm
10841.0,560,Fragment-LogNorm
10855.0,561,Fragment-LogNorm
10871.0,562,Fragment-LogNorm
10887.0,563,Fragment-LogNorm
10905.0,564,Fragment-LogNorm
10931.0,565,Fragment-LogNorm
10942.0,566,Fragment-LogNorm
10963.0,567,Fragment-LogNorm
10977.0,568,Fragment-LogNorm
11001.0,569,Fragment-LogNorm
11013.0,570,Fragment-LogNorm
11035.0,571,Fragment-LogNorm
11053.0,572,Fragment-LogNorm
11075.0,573,Fragment-LogNorm
11099.0,574,Fragment-LogNorm
11124.0,575,Fragment-LogNorm
11149.0,576,Fragment-LogNorm
11160.0,577,Fragment-LogNorm
11171.0,578,Fragment-LogNorm
11192.0,579,Fragment-LogNorm
11208.0,580,Fragment-LogNorm
11224.0,581,Fragment-LogNorm
11244.0,582,Fragment-LogNorm
11260.0,583,Fragment-LogNorm
11277.0,584,Fragment-LogNorm
11297.0,585,Fragment-LogNorm
11310.0,586,Fragment-LogNorm
11319.0,587,Fragment-LogNorm
11338.0,588,Fragment-LogNorm
11352.0,589,Fragment-LogNorm
11362.0,590,Fragment-LogNorm
11375.0,591,Fragment-LogNorm
11397.0,592,Fragment-LogNorm
11420.0,593,Fragment-LogNorm
11436.0,594,Fragment-LogNorm
11452.0,595,Fragment-LogNorm
11470.0,596,Fragment-LogNorm
11484.0,597,Fragment-LogNorm
11497.0,598,Fragment-LogNorm
11518.0,599,Fragment-LogNorm
11536.0,600,Fragment-LogNorm
11553.0,601,Fragment-LogNorm
11567.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
