
removedCount
==================== 
Count,Time, CellType
759.0,69,Fragment-LogNorm
767.0,70,Fragment-LogNorm
774.0,71,Fragment-LogNorm
781.0,72,Fragment-LogNorm
786.0,73,Fragment-LogNorm
796.0,74,Fragment-LogNorm
803.0,75,Fragment-LogNorm
813.0,76,Fragment-LogNorm
822.0,77,Fragment-LogNorm
830.0,78,Fragment-LogNorm
844.0,79,Fragment-LogNorm
852.0,80,Fragment-LogNorm
857.0,81,Fragment-LogNorm
866.0,82,Fragment-LogNorm
874.0,83,Fragment-LogNorm
879.0,84,Fragment-LogNorm
883.0,85,Fragment-LogNorm
890.0,86,Fragment-LogNorm
894.0,87,Fragment-LogNorm
900.0,88,Fragment-LogNorm
908.0,89,Fragment-LogNorm
920.0,90,Fragment-LogNorm
926.0,91,Fragment-LogNorm
931.0,92,Fragment-LogNorm
942.0,93,Fragment-LogNorm
945.0,94,Fragment-LogNorm
952.0,95,Fragment-LogNorm
958.0,96,Fragment-LogNorm
964.0,97,Fragment-LogNorm
971.0,98,Fragment-LogNorm
980.0,99,Fragment-LogNorm
988.0,100,Fragment-LogNorm
997.0,101,Fragment-LogNorm
1005.0,102,Fragment-LogNorm
1007.0,103,Fragment-LogNorm
1015.0,104,Fragment-LogNorm
1030.0,105,Fragment-LogNorm
1032.0,106,Fragment-LogNorm
1038.0,107,Fragment-LogNorm
1052.0,108,Fragment-LogNorm
1064.0,109,Fragment-LogNorm
1069.0,110,Fragment-LogNorm
1082.0,111,Fragment-LogNorm
1087.0,112,Fragment-LogNorm
1093.0,113,Fragment-LogNorm
1095.0,114,Fragment-LogNorm
1108.0,115,Fragment-LogNorm
1117.0,116,Fragment-LogNorm
1121.0,117,Fragment-LogNorm
1126.0,118,Fragment-LogNorm
1135.0,119,Fragment-LogNorm
1147.0,120,Fragment-LogNorm
1156.0,121,Fragment-LogNorm
1167.0,122,Fragment-LogNorm
1170.0,123,Fragment-LogNorm
1178.0,124,Fragment-LogNorm
1189.0,125,Fragment-LogNorm
1195.0,126,Fragment-LogNorm
1201.0,127,Fragment-LogNorm
1206.0,128,Fragment-LogNorm
1212.0,129,Fragment-LogNorm
1216.0,130,Fragment-LogNorm
1224.0,131,Fragment-LogNorm
1231.0,132,Fragment-LogNorm
1236.0,133,Fragment-LogNorm
1246.0,134,Fragment-LogNorm
1253.0,135,Fragment-LogNorm
1259.0,136,Fragment-LogNorm
1270.0,137,Fragment-LogNorm
1277.0,138,Fragment-LogNorm
1279.0,139,Fragment-LogNorm
1285.0,140,Fragment-LogNorm
1294.0,141,Fragment-LogNorm
1304.0,142,Fragment-LogNorm
1305.0,143,Fragment-LogNorm
1310.0,144,Fragment-LogNorm
1321.0,145,Fragment-LogNorm
1329.0,146,Fragment-LogNorm
1334.0,147,Fragment-LogNorm
1339.0,148,Fragment-LogNorm
1348.0,149,Fragment-LogNorm
1354.0,150,Fragment-LogNorm
1361.0,151,Fragment-LogNorm
1364.0,152,Fragment-LogNorm
1371.0,153,Fragment-LogNorm
1378.0,154,Fragment-LogNorm
1385.0,155,Fragment-LogNorm
1390.0,156,Fragment-LogNorm
1398.0,157,Fragment-LogNorm
1401.0,158,Fragment-LogNorm
1406.0,159,Fragment-LogNorm
1418.0,160,Fragment-LogNorm
1427.0,161,Fragment-LogNorm
1435.0,162,Fragment-LogNorm
1439.0,163,Fragment-LogNorm
1444.0,164,Fragment-LogNorm
1451.0,165,Fragment-LogNorm
1458.0,166,Fragment-LogNorm
1462.0,167,Fragment-LogNorm
1469.0,168,Fragment-LogNorm
1472.0,169,Fragment-LogNorm
1480.0,170,Fragment-LogNorm
1487.0,171,Fragment-LogNorm
1492.0,172,Fragment-LogNorm
1503.0,173,Fragment-LogNorm
1512.0,174,Fragment-LogNorm
1520.0,175,Fragment-LogNorm
1526.0,176,Fragment-LogNorm
1539.0,177,Fragment-LogNorm
1546.0,178,Fragment-LogNorm
1553.0,179,Fragment-LogNorm
1559.0,180,Fragment-LogNorm
1569.0,181,Fragment-LogNorm
1576.0,182,Fragment-LogNorm
1581.0,183,Fragment-LogNorm
1588.0,184,Fragment-LogNorm
1600.0,185,Fragment-LogNorm
1608.0,186,Fragment-LogNorm
1611.0,187,Fragment-LogNorm
1614.0,188,Fragment-LogNorm
1617.0,189,Fragment-LogNorm
1627.0,190,Fragment-LogNorm
1634.0,191,Fragment-LogNorm
1639.0,192,Fragment-LogNorm
1647.0,193,Fragment-LogNorm
1652.0,194,Fragment-LogNorm
1660.0,195,Fragment-LogNorm
1665.0,196,Fragment-LogNorm
1671.0,197,Fragment-LogNorm
1678.0,198,Fragment-LogNorm
1683.0,199,Fragment-LogNorm
1691.0,200,Fragment-LogNorm
1700.0,201,Fragment-LogNorm
1708.0,202,Fragment-LogNorm
1716.0,203,Fragment-LogNorm
1718.0,204,Fragment-LogNorm
1730.0,205,Fragment-LogNorm
1736.0,206,Fragment-LogNorm
1741.0,207,Fragment-LogNorm
1746.0,208,Fragment-LogNorm
1751.0,209,Fragment-LogNorm
1755.0,210,Fragment-LogNorm
1759.0,211,Fragment-LogNorm
1769.0,212,Fragment-LogNorm
1775.0,213,Fragment-LogNorm
1783.0,214,Fragment-LogNorm
1793.0,215,Fragment-LogNorm
1799.0,216,Fragment-LogNorm
1806.0,217,Fragment-LogNorm
1816.0,218,Fragment-LogNorm
1823.0,219,Fragment-LogNorm
1828.0,220,Fragment-LogNorm
1837.0,221,Fragment-LogNorm
1843.0,222,Fragment-LogNorm
1849.0,223,Fragment-LogNorm
1856.0,224,Fragment-LogNorm
1859.0,225,Fragment-LogNorm
1862.0,226,Fragment-LogNorm
1869.0,227,Fragment-LogNorm
1874.0,228,Fragment-LogNorm
1881.0,229,Fragment-LogNorm
1891.0,230,Fragment-LogNorm
1896.0,231,Fragment-LogNorm
1907.0,232,Fragment-LogNorm
1914.0,233,Fragment-LogNorm
1922.0,234,Fragment-LogNorm
1930.0,235,Fragment-LogNorm
1937.0,236,Fragment-LogNorm
1943.0,237,Fragment-LogNorm
1951.0,238,Fragment-LogNorm
1956.0,239,Fragment-LogNorm
1968.0,240,Fragment-LogNorm
1974.0,241,Fragment-LogNorm
1987.0,242,Fragment-LogNorm
1996.0,243,Fragment-LogNorm
2006.0,244,Fragment-LogNorm
2017.0,245,Fragment-LogNorm
2024.0,246,Fragment-LogNorm
2030.0,247,Fragment-LogNorm
2034.0,248,Fragment-LogNorm
2042.0,249,Fragment-LogNorm
2054.0,250,Fragment-LogNorm
2064.0,251,Fragment-LogNorm
2072.0,252,Fragment-LogNorm
2077.0,253,Fragment-LogNorm
2086.0,254,Fragment-LogNorm
2095.0,255,Fragment-LogNorm
2101.0,256,Fragment-LogNorm
2108.0,257,Fragment-LogNorm
2121.0,258,Fragment-LogNorm
2131.0,259,Fragment-LogNorm
2138.0,260,Fragment-LogNorm
2147.0,261,Fragment-LogNorm
2150.0,262,Fragment-LogNorm
2158.0,263,Fragment-LogNorm
2162.0,264,Fragment-LogNorm
2164.0,265,Fragment-LogNorm
2168.0,266,Fragment-LogNorm
2173.0,267,Fragment-LogNorm
2186.0,268,Fragment-LogNorm
2194.0,269,Fragment-LogNorm
2199.0,270,Fragment-LogNorm
2202.0,271,Fragment-LogNorm
2210.0,272,Fragment-LogNorm
2219.0,273,Fragment-LogNorm
2225.0,274,Fragment-LogNorm
2232.0,275,Fragment-LogNorm
2237.0,276,Fragment-LogNorm
2243.0,277,Fragment-LogNorm
2245.0,278,Fragment-LogNorm
2250.0,279,Fragment-LogNorm
2255.0,280,Fragment-LogNorm
2264.0,281,Fragment-LogNorm
2270.0,282,Fragment-LogNorm
2278.0,283,Fragment-LogNorm
2287.0,284,Fragment-LogNorm
2298.0,285,Fragment-LogNorm
2302.0,286,Fragment-LogNorm
2305.0,287,Fragment-LogNorm
2310.0,288,Fragment-LogNorm
2321.0,289,Fragment-LogNorm
2325.0,290,Fragment-LogNorm
2334.0,291,Fragment-LogNorm
2340.0,292,Fragment-LogNorm
2347.0,293,Fragment-LogNorm
2352.0,294,Fragment-LogNorm
2357.0,295,Fragment-LogNorm
2366.0,296,Fragment-LogNorm
2377.0,297,Fragment-LogNorm
2383.0,298,Fragment-LogNorm
2388.0,299,Fragment-LogNorm
2396.0,300,Fragment-LogNorm
2403.0,301,Fragment-LogNorm
2410.0,302,Fragment-LogNorm
2415.0,303,Fragment-LogNorm
2425.0,304,Fragment-LogNorm
2429.0,305,Fragment-LogNorm
2443.0,306,Fragment-LogNorm
2456.0,307,Fragment-LogNorm
2466.0,308,Fragment-LogNorm
2470.0,309,Fragment-LogNorm
2477.0,310,Fragment-LogNorm
2480.0,311,Fragment-LogNorm
2487.0,312,Fragment-LogNorm
2495.0,313,Fragment-LogNorm
2499.0,314,Fragment-LogNorm
2505.0,315,Fragment-LogNorm
2511.0,316,Fragment-LogNorm
2516.0,317,Fragment-LogNorm
2522.0,318,Fragment-LogNorm
2526.0,319,Fragment-LogNorm
2531.0,320,Fragment-LogNorm
2542.0,321,Fragment-LogNorm
2554.0,322,Fragment-LogNorm
2561.0,323,Fragment-LogNorm
2568.0,324,Fragment-LogNorm
2574.0,325,Fragment-LogNorm
2581.0,326,Fragment-LogNorm
2584.0,327,Fragment-LogNorm
2587.0,328,Fragment-LogNorm
2595.0,329,Fragment-LogNorm
2604.0,330,Fragment-LogNorm
2611.0,331,Fragment-LogNorm
2615.0,332,Fragment-LogNorm
2623.0,333,Fragment-LogNorm
2627.0,334,Fragment-LogNorm
2632.0,335,Fragment-LogNorm
2638.0,336,Fragment-LogNorm
2645.0,337,Fragment-LogNorm
2653.0,338,Fragment-LogNorm
2664.0,339,Fragment-LogNorm
2675.0,340,Fragment-LogNorm
2677.0,341,Fragment-LogNorm
2681.0,342,Fragment-LogNorm
2684.0,343,Fragment-LogNorm
2695.0,344,Fragment-LogNorm
2703.0,345,Fragment-LogNorm
2709.0,346,Fragment-LogNorm
2713.0,347,Fragment-LogNorm
2718.0,348,Fragment-LogNorm
2722.0,349,Fragment-LogNorm
2731.0,350,Fragment-LogNorm
2739.0,351,Fragment-LogNorm
2745.0,352,Fragment-LogNorm
2754.0,353,Fragment-LogNorm
2759.0,354,Fragment-LogNorm
2767.0,355,Fragment-LogNorm
2777.0,356,Fragment-LogNorm
2781.0,357,Fragment-LogNorm
2783.0,358,Fragment-LogNorm
2794.0,359,Fragment-LogNorm
2798.0,360,Fragment-LogNorm
2804.0,361,Fragment-LogNorm
2808.0,362,Fragment-LogNorm
2812.0,363,Fragment-LogNorm
2820.0,364,Fragment-LogNorm
2826.0,365,Fragment-LogNorm
2830.0,366,Fragment-LogNorm
2835.0,367,Fragment-LogNorm
2837.0,368,Fragment-LogNorm
2846.0,369,Fragment-LogNorm
2850.0,370,Fragment-LogNorm
2856.0,371,Fragment-LogNorm
2860.0,372,Fragment-LogNorm
2867.0,373,Fragment-LogNorm
2876.0,374,Fragment-LogNorm
2882.0,375,Fragment-LogNorm
2890.0,376,Fragment-LogNorm
2897.0,377,Fragment-LogNorm
2904.0,378,Fragment-LogNorm
2914.0,379,Fragment-LogNorm
2919.0,380,Fragment-LogNorm
2925.0,381,Fragment-LogNorm
2931.0,382,Fragment-LogNorm
2935.0,383,Fragment-LogNorm
2939.0,384,Fragment-LogNorm
2945.0,385,Fragment-LogNorm
2949.0,386,Fragment-LogNorm
2960.0,387,Fragment-LogNorm
2968.0,388,Fragment-LogNorm
2972.0,389,Fragment-LogNorm
2980.0,390,Fragment-LogNorm
2986.0,391,Fragment-LogNorm
2993.0,392,Fragment-LogNorm
3002.0,393,Fragment-LogNorm
3007.0,394,Fragment-LogNorm
3017.0,395,Fragment-LogNorm
3023.0,396,Fragment-LogNorm
3034.0,397,Fragment-LogNorm
3041.0,398,Fragment-LogNorm
3052.0,399,Fragment-LogNorm
3058.0,400,Fragment-LogNorm
3066.0,401,Fragment-LogNorm
3075.0,402,Fragment-LogNorm
3083.0,403,Fragment-LogNorm
3088.0,404,Fragment-LogNorm
3095.0,405,Fragment-LogNorm
3100.0,406,Fragment-LogNorm
3106.0,407,Fragment-LogNorm
3113.0,408,Fragment-LogNorm
3116.0,409,Fragment-LogNorm
3122.0,410,Fragment-LogNorm
3129.0,411,Fragment-LogNorm
3135.0,412,Fragment-LogNorm
3143.0,413,Fragment-LogNorm
3150.0,414,Fragment-LogNorm
3161.0,415,Fragment-LogNorm
3167.0,416,Fragment-LogNorm
3174.0,417,Fragment-LogNorm
3183.0,418,Fragment-LogNorm
3187.0,419,Fragment-LogNorm
3193.0,420,Fragment-LogNorm
3203.0,421,Fragment-LogNorm
3208.0,422,Fragment-LogNorm
3217.0,423,Fragment-LogNorm
3218.0,424,Fragment-LogNorm
3220.0,425,Fragment-LogNorm
3228.0,426,Fragment-LogNorm
3239.0,427,Fragment-LogNorm
3242.0,428,Fragment-LogNorm
3253.0,429,Fragment-LogNorm
3257.0,430,Fragment-LogNorm
3263.0,431,Fragment-LogNorm
3274.0,432,Fragment-LogNorm
3284.0,433,Fragment-LogNorm
3288.0,434,Fragment-LogNorm
3295.0,435,Fragment-LogNorm
3304.0,436,Fragment-LogNorm
3317.0,437,Fragment-LogNorm
3323.0,438,Fragment-LogNorm
3331.0,439,Fragment-LogNorm
3343.0,440,Fragment-LogNorm
3351.0,441,Fragment-LogNorm
3362.0,442,Fragment-LogNorm
3367.0,443,Fragment-LogNorm
3368.0,444,Fragment-LogNorm
3375.0,445,Fragment-LogNorm
3379.0,446,Fragment-LogNorm
3389.0,447,Fragment-LogNorm
3398.0,448,Fragment-LogNorm
3401.0,449,Fragment-LogNorm
3409.0,450,Fragment-LogNorm
3414.0,451,Fragment-LogNorm
3423.0,452,Fragment-LogNorm
3426.0,453,Fragment-LogNorm
3433.0,454,Fragment-LogNorm
3441.0,455,Fragment-LogNorm
3446.0,456,Fragment-LogNorm
3454.0,457,Fragment-LogNorm
3459.0,458,Fragment-LogNorm
3469.0,459,Fragment-LogNorm
3480.0,460,Fragment-LogNorm
3490.0,461,Fragment-LogNorm
3494.0,462,Fragment-LogNorm
3504.0,463,Fragment-LogNorm
3513.0,464,Fragment-LogNorm
3518.0,465,Fragment-LogNorm
3525.0,466,Fragment-LogNorm
3531.0,467,Fragment-LogNorm
3538.0,468,Fragment-LogNorm
3542.0,469,Fragment-LogNorm
3546.0,470,Fragment-LogNorm
3552.0,471,Fragment-LogNorm
3560.0,472,Fragment-LogNorm
3572.0,473,Fragment-LogNorm
3576.0,474,Fragment-LogNorm
3578.0,475,Fragment-LogNorm
3585.0,476,Fragment-LogNorm
3593.0,477,Fragment-LogNorm
3600.0,478,Fragment-LogNorm
3612.0,479,Fragment-LogNorm
3621.0,480,Fragment-LogNorm
3624.0,481,Fragment-LogNorm
3629.0,482,Fragment-LogNorm
3635.0,483,Fragment-LogNorm
3640.0,484,Fragment-LogNorm
3644.0,485,Fragment-LogNorm
3652.0,486,Fragment-LogNorm
3663.0,487,Fragment-LogNorm
3670.0,488,Fragment-LogNorm
3677.0,489,Fragment-LogNorm
3680.0,490,Fragment-LogNorm
3688.0,491,Fragment-LogNorm
3691.0,492,Fragment-LogNorm
3694.0,493,Fragment-LogNorm
3704.0,494,Fragment-LogNorm
3710.0,495,Fragment-LogNorm
3718.0,496,Fragment-LogNorm
3726.0,497,Fragment-LogNorm
3735.0,498,Fragment-LogNorm
3739.0,499,Fragment-LogNorm
3749.0,500,Fragment-LogNorm
3761.0,501,Fragment-LogNorm
3767.0,502,Fragment-LogNorm
3775.0,503,Fragment-LogNorm
3781.0,504,Fragment-LogNorm
3787.0,505,Fragment-LogNorm
3795.0,506,Fragment-LogNorm
3799.0,507,Fragment-LogNorm
3805.0,508,Fragment-LogNorm
3809.0,509,Fragment-LogNorm
3816.0,510,Fragment-LogNorm
3823.0,511,Fragment-LogNorm
3829.0,512,Fragment-LogNorm
3836.0,513,Fragment-LogNorm
3840.0,514,Fragment-LogNorm
3845.0,515,Fragment-LogNorm
3856.0,516,Fragment-LogNorm
3865.0,517,Fragment-LogNorm
3876.0,518,Fragment-LogNorm
3883.0,519,Fragment-LogNorm
3891.0,520,Fragment-LogNorm
3902.0,521,Fragment-LogNorm
3910.0,522,Fragment-LogNorm
3915.0,523,Fragment-LogNorm
3922.0,524,Fragment-LogNorm
3930.0,525,Fragment-LogNorm
3937.0,526,Fragment-LogNorm
3950.0,527,Fragment-LogNorm
3954.0,528,Fragment-LogNorm
3959.0,529,Fragment-LogNorm
3965.0,530,Fragment-LogNorm
3969.0,531,Fragment-LogNorm
3983.0,532,Fragment-LogNorm
3986.0,533,Fragment-LogNorm
3993.0,534,Fragment-LogNorm
3999.0,535,Fragment-LogNorm
4003.0,536,Fragment-LogNorm
4011.0,537,Fragment-LogNorm
4015.0,538,Fragment-LogNorm
4025.0,539,Fragment-LogNorm
4029.0,540,Fragment-LogNorm
4035.0,541,Fragment-LogNorm
4039.0,542,Fragment-LogNorm
4045.0,543,Fragment-LogNorm
4052.0,544,Fragment-LogNorm
4060.0,545,Fragment-LogNorm
4067.0,546,Fragment-LogNorm
4073.0,547,Fragment-LogNorm
4083.0,548,Fragment-LogNorm
4095.0,549,Fragment-LogNorm
4101.0,550,Fragment-LogNorm
4110.0,551,Fragment-LogNorm
4115.0,552,Fragment-LogNorm
4121.0,553,Fragment-LogNorm
4134.0,554,Fragment-LogNorm
4140.0,555,Fragment-LogNorm
4148.0,556,Fragment-LogNorm
4152.0,557,Fragment-LogNorm
4157.0,558,Fragment-LogNorm
4164.0,559,Fragment-LogNorm
4166.0,560,Fragment-LogNorm
4173.0,561,Fragment-LogNorm
4177.0,562,Fragment-LogNorm
4183.0,563,Fragment-LogNorm
4184.0,564,Fragment-LogNorm
4190.0,565,Fragment-LogNorm
4193.0,566,Fragment-LogNorm
4201.0,567,Fragment-LogNorm
4210.0,568,Fragment-LogNorm
4214.0,569,Fragment-LogNorm
4221.0,570,Fragment-LogNorm
4224.0,571,Fragment-LogNorm
4229.0,572,Fragment-LogNorm
4236.0,573,Fragment-LogNorm
4243.0,574,Fragment-LogNorm
4249.0,575,Fragment-LogNorm
4254.0,576,Fragment-LogNorm
4258.0,577,Fragment-LogNorm
4262.0,578,Fragment-LogNorm
4267.0,579,Fragment-LogNorm
4272.0,580,Fragment-LogNorm
4274.0,581,Fragment-LogNorm
4276.0,582,Fragment-LogNorm
4280.0,583,Fragment-LogNorm
4292.0,584,Fragment-LogNorm
4302.0,585,Fragment-LogNorm
4309.0,586,Fragment-LogNorm
4315.0,587,Fragment-LogNorm
4320.0,588,Fragment-LogNorm
4328.0,589,Fragment-LogNorm
4336.0,590,Fragment-LogNorm
4343.0,591,Fragment-LogNorm
4347.0,592,Fragment-LogNorm
4358.0,593,Fragment-LogNorm
4361.0,594,Fragment-LogNorm
4364.0,595,Fragment-LogNorm
4372.0,596,Fragment-LogNorm
4382.0,597,Fragment-LogNorm
4384.0,598,Fragment-LogNorm
4387.0,599,Fragment-LogNorm
4394.0,600,Fragment-LogNorm
4402.0,601,Fragment-LogNorm
4404.0,602,Fragment-LogNorm
0.0,2,Macrophage
0.0,3,Macrophage
0.0,4,Macrophage
0.0,5,Macrophage
0.0,6,Macrophage
0.0,7,Macrophage
0.0,8,Macrophage
0.0,9,Macrophage
0.0,10,Macrophage
0.0,11,Macrophage
0.0,12,Macrophage
0.0,13,Macrophage
0.0,14,Macrophage
0.0,15,Macrophage
0.0,16,Macrophage
0.0,17,Macrophage
0.0,18,Macrophage
0.0,19,Macrophage
0.0,20,Macrophage
0.0,21,Macrophage
0.0,22,Macrophage
0.0,23,Macrophage
0.0,24,Macrophage
0.0,25,Macrophage
0.0,26,Macrophage
0.0,27,Macrophage
0.0,28,Macrophage
0.0,29,Macrophage
0.0,30,Macrophage
0.0,31,Macrophage
0.0,32,Macrophage
0.0,33,Macrophage
0.0,34,Macrophage
0.0,35,Macrophage
0.0,36,Macrophage
0.0,37,Macrophage
0.0,38,Macrophage
0.0,39,Macrophage
0.0,40,Macrophage
0.0,41,Macrophage
0.0,42,Macrophage
0.0,43,Macrophage
0.0,44,Macrophage
0.0,45,Macrophage
0.0,46,Macrophage
0.0,47,Macrophage
0.0,48,Macrophage
0.0,49,Macrophage
0.0,50,Macrophage
0.0,51,Macrophage
0.0,52,Macrophage
0.0,53,Macrophage
0.0,54,Macrophage
0.0,55,Macrophage
0.0,56,Macrophage
0.0,57,Macrophage
0.0,58,Macrophage
0.0,59,Macrophage
0.0,60,Macrophage
0.0,61,Macrophage
0.0,62,Macrophage
0.0,63,Macrophage
0.0,64,Macrophage
0.0,65,Macrophage
0.0,66,Macrophage
0.0,67,Macrophage
0.0,68,Macrophage
0.0,69,Macrophage
0.0,70,Macrophage
0.0,71,Macrophage
0.0,72,Macrophage
0.0,73,Macrophage
0.0,74,Macrophage
0.0,75,Macrophage
0.0,76,Macrophage
0.0,77,Macrophage
0.0,78,Macrophage
0.0,79,Macrophage
0.0,80,Macrophage
0.0,81,Macrophage
0.0,82,Macrophage
0.0,83,Macrophage
0.0,84,Macrophage
0.0,85,Macrophage
0.0,86,Macrophage
0.0,87,Macrophage
0.0,88,Macrophage
0.0,89,Macrophage
0.0,90,Macrophage
0.0,91,Macrophage
0.0,92,Macrophage
0.0,93,Macrophage
0.0,94,Macrophage
0.0,95,Macrophage
0.0,96,Macrophage
0.0,97,Macrophage
0.0,98,Macrophage
0.0,99,Macrophage
0.0,100,Macrophage
0.0,101,Macrophage
0.0,102,Macrophage
0.0,103,Macrophage
0.0,104,Macrophage
0.0,105,Macrophage
0.0,106,Macrophage
0.0,107,Macrophage
0.0,108,Macrophage
0.0,109,Macrophage
0.0,110,Macrophage
0.0,111,Macrophage
0.0,112,Macrophage
0.0,113,Macrophage
0.0,114,Macrophage
0.0,115,Macrophage
0.0,116,Macrophage
0.0,117,Macrophage
0.0,118,Macrophage
0.0,119,Macrophage
0.0,120,Macrophage
0.0,121,Macrophage
0.0,122,Macrophage
0.0,123,Macrophage
0.0,124,Macrophage
0.0,125,Macrophage
0.0,126,Macrophage
0.0,127,Macrophage
0.0,128,Macrophage
0.0,129,Macrophage
0.0,130,Macrophage
0.0,131,Macrophage
0.0,132,Macrophage
0.0,133,Macrophage
0.0,134,Macrophage
0.0,135,Macrophage
0.0,136,Macrophage
0.0,137,Macrophage
0.0,138,Macrophage
0.0,139,Macrophage
0.0,140,Macrophage
0.0,141,Macrophage
0.0,142,Macrophage
0.0,143,Macrophage
0.0,144,Macrophage
0.0,145,Macrophage
0.0,146,Macrophage
0.0,147,Macrophage
0.0,148,Macrophage
0.0,149,Macrophage
0.0,150,Macrophage
0.0,151,Macrophage
0.0,152,Macrophage
0.0,153,Macrophage
0.0,154,Macrophage
0.0,155,Macrophage
0.0,156,Macrophage
0.0,157,Macrophage
0.0,158,Macrophage
0.0,159,Macrophage
0.0,160,Macrophage
0.0,161,Macrophage
0.0,162,Macrophage
0.0,163,Macrophage
0.0,164,Macrophage
0.0,165,Macrophage
0.0,166,Macrophage
0.0,167,Macrophage
0.0,168,Macrophage
0.0,169,Macrophage
0.0,170,Macrophage
0.0,171,Macrophage
0.0,172,Macrophage
0.0,173,Macrophage
0.0,174,Macrophage
0.0,175,Macrophage
0.0,176,Macrophage
0.0,177,Macrophage
0.0,178,Macrophage
0.0,179,Macrophage
0.0,180,Macrophage
0.0,181,Macrophage
0.0,182,Macrophage
0.0,183,Macrophage
0.0,184,Macrophage
0.0,185,Macrophage
0.0,186,Macrophage
0.0,187,Macrophage
0.0,188,Macrophage
0.0,189,Macrophage
0.0,190,Macrophage
0.0,191,Macrophage
0.0,192,Macrophage
0.0,193,Macrophage
0.0,194,Macrophage
0.0,195,Macrophage
0.0,196,Macrophage
0.0,197,Macrophage
0.0,198,Macrophage
0.0,199,Macrophage
0.0,200,Macrophage
0.0,201,Macrophage
0.0,202,Macrophage
0.0,203,Macrophage
0.0,204,Macrophage
0.0,205,Macrophage
0.0,206,Macrophage
0.0,207,Macrophage
0.0,208,Macrophage
0.0,209,Macrophage
0.0,210,Macrophage
0.0,211,Macrophage
0.0,212,Macrophage
0.0,213,Macrophage
0.0,214,Macrophage
0.0,215,Macrophage
0.0,216,Macrophage
0.0,217,Macrophage
0.0,218,Macrophage
0.0,219,Macrophage
0.0,220,Macrophage
0.0,221,Macrophage
0.0,222,Macrophage
0.0,223,Macrophage
0.0,224,Macrophage
0.0,225,Macrophage
0.0,226,Macrophage
0.0,227,Macrophage
0.0,228,Macrophage
0.0,229,Macrophage
0.0,230,Macrophage
0.0,231,Macrophage
0.0,232,Macrophage
0.0,233,Macrophage
0.0,234,Macrophage
0.0,235,Macrophage
0.0,236,Macrophage
0.0,237,Macrophage
0.0,238,Macrophage
0.0,239,Macrophage
0.0,240,Macrophage
0.0,241,Macrophage
0.0,242,Macrophage
0.0,243,Macrophage
0.0,244,Macrophage
0.0,245,Macrophage
0.0,246,Macrophage
0.0,247,Macrophage
0.0,248,Macrophage
0.0,249,Macrophage
0.0,250,Macrophage
0.0,251,Macrophage
0.0,252,Macrophage
0.0,253,Macrophage
0.0,254,Macrophage
0.0,255,Macrophage
0.0,256,Macrophage
0.0,257,Macrophage
0.0,258,Macrophage
0.0,259,Macrophage
0.0,260,Macrophage
0.0,261,Macrophage
0.0,262,Macrophage
0.0,263,Macrophage
0.0,264,Macrophage
0.0,265,Macrophage
0.0,266,Macrophage
0.0,267,Macrophage
0.0,268,Macrophage
0.0,269,Macrophage
0.0,270,Macrophage
0.0,271,Macrophage
