
CellTypeCount
==================== 
Count,Time, CellType
12251.0,131,Fragment-LogNorm
12295.0,132,Fragment-LogNorm
12354.0,133,Fragment-LogNorm
12412.0,134,Fragment-LogNorm
12453.0,135,Fragment-LogNorm
12499.0,136,Fragment-LogNorm
12545.0,137,Fragment-LogNorm
12598.0,138,Fragment-LogNorm
12645.0,139,Fragment-LogNorm
12692.0,140,Fragment-LogNorm
12727.0,141,Fragment-LogNorm
12776.0,142,Fragment-LogNorm
12824.0,143,Fragment-LogNorm
12876.0,144,Fragment-LogNorm
12931.0,145,Fragment-LogNorm
12978.0,146,Fragment-LogNorm
13022.0,147,Fragment-LogNorm
13082.0,148,Fragment-LogNorm
13141.0,149,Fragment-LogNorm
13187.0,150,Fragment-LogNorm
13228.0,151,Fragment-LogNorm
13283.0,152,Fragment-LogNorm
13327.0,153,Fragment-LogNorm
13379.0,154,Fragment-LogNorm
13425.0,155,Fragment-LogNorm
13472.0,156,Fragment-LogNorm
13522.0,157,Fragment-LogNorm
13563.0,158,Fragment-LogNorm
13619.0,159,Fragment-LogNorm
13675.0,160,Fragment-LogNorm
13718.0,161,Fragment-LogNorm
13782.0,162,Fragment-LogNorm
13826.0,163,Fragment-LogNorm
13889.0,164,Fragment-LogNorm
13944.0,165,Fragment-LogNorm
13986.0,166,Fragment-LogNorm
14046.0,167,Fragment-LogNorm
14100.0,168,Fragment-LogNorm
14158.0,169,Fragment-LogNorm
14199.0,170,Fragment-LogNorm
14239.0,171,Fragment-LogNorm
14298.0,172,Fragment-LogNorm
14341.0,173,Fragment-LogNorm
14391.0,174,Fragment-LogNorm
14437.0,175,Fragment-LogNorm
14491.0,176,Fragment-LogNorm
14545.0,177,Fragment-LogNorm
14595.0,178,Fragment-LogNorm
14657.0,179,Fragment-LogNorm
14710.0,180,Fragment-LogNorm
14755.0,181,Fragment-LogNorm
14813.0,182,Fragment-LogNorm
14872.0,183,Fragment-LogNorm
14946.0,184,Fragment-LogNorm
15003.0,185,Fragment-LogNorm
15058.0,186,Fragment-LogNorm
15111.0,187,Fragment-LogNorm
15148.0,188,Fragment-LogNorm
15197.0,189,Fragment-LogNorm
15244.0,190,Fragment-LogNorm
15310.0,191,Fragment-LogNorm
15362.0,192,Fragment-LogNorm
15419.0,193,Fragment-LogNorm
15481.0,194,Fragment-LogNorm
15533.0,195,Fragment-LogNorm
15596.0,196,Fragment-LogNorm
15648.0,197,Fragment-LogNorm
15686.0,198,Fragment-LogNorm
15749.0,199,Fragment-LogNorm
15801.0,200,Fragment-LogNorm
15847.0,201,Fragment-LogNorm
15894.0,202,Fragment-LogNorm
15948.0,203,Fragment-LogNorm
15991.0,204,Fragment-LogNorm
16056.0,205,Fragment-LogNorm
16116.0,206,Fragment-LogNorm
16161.0,207,Fragment-LogNorm
16217.0,208,Fragment-LogNorm
16269.0,209,Fragment-LogNorm
16323.0,210,Fragment-LogNorm
16373.0,211,Fragment-LogNorm
16418.0,212,Fragment-LogNorm
16468.0,213,Fragment-LogNorm
16529.0,214,Fragment-LogNorm
16594.0,215,Fragment-LogNorm
16643.0,216,Fragment-LogNorm
16704.0,217,Fragment-LogNorm
16752.0,218,Fragment-LogNorm
16798.0,219,Fragment-LogNorm
16843.0,220,Fragment-LogNorm
16900.0,221,Fragment-LogNorm
16963.0,222,Fragment-LogNorm
17017.0,223,Fragment-LogNorm
17066.0,224,Fragment-LogNorm
17121.0,225,Fragment-LogNorm
17180.0,226,Fragment-LogNorm
17230.0,227,Fragment-LogNorm
17281.0,228,Fragment-LogNorm
17340.0,229,Fragment-LogNorm
17390.0,230,Fragment-LogNorm
17456.0,231,Fragment-LogNorm
17516.0,232,Fragment-LogNorm
17567.0,233,Fragment-LogNorm
17615.0,234,Fragment-LogNorm
17667.0,235,Fragment-LogNorm
17719.0,236,Fragment-LogNorm
17784.0,237,Fragment-LogNorm
17846.0,238,Fragment-LogNorm
17898.0,239,Fragment-LogNorm
17956.0,240,Fragment-LogNorm
18012.0,241,Fragment-LogNorm
18059.0,242,Fragment-LogNorm
18106.0,243,Fragment-LogNorm
18161.0,244,Fragment-LogNorm
18203.0,245,Fragment-LogNorm
18268.0,246,Fragment-LogNorm
18321.0,247,Fragment-LogNorm
18375.0,248,Fragment-LogNorm
18428.0,249,Fragment-LogNorm
18473.0,250,Fragment-LogNorm
18546.0,251,Fragment-LogNorm
18608.0,252,Fragment-LogNorm
18655.0,253,Fragment-LogNorm
18704.0,254,Fragment-LogNorm
18751.0,255,Fragment-LogNorm
18791.0,256,Fragment-LogNorm
18848.0,257,Fragment-LogNorm
18904.0,258,Fragment-LogNorm
18941.0,259,Fragment-LogNorm
19001.0,260,Fragment-LogNorm
19052.0,261,Fragment-LogNorm
19103.0,262,Fragment-LogNorm
19154.0,263,Fragment-LogNorm
19209.0,264,Fragment-LogNorm
19269.0,265,Fragment-LogNorm
19309.0,266,Fragment-LogNorm
19359.0,267,Fragment-LogNorm
19420.0,268,Fragment-LogNorm
19465.0,269,Fragment-LogNorm
19522.0,270,Fragment-LogNorm
19580.0,271,Fragment-LogNorm
19647.0,272,Fragment-LogNorm
19705.0,273,Fragment-LogNorm
19770.0,274,Fragment-LogNorm
19804.0,275,Fragment-LogNorm
19849.0,276,Fragment-LogNorm
19886.0,277,Fragment-LogNorm
19932.0,278,Fragment-LogNorm
19988.0,279,Fragment-LogNorm
20059.0,280,Fragment-LogNorm
20103.0,281,Fragment-LogNorm
20164.0,282,Fragment-LogNorm
20220.0,283,Fragment-LogNorm
20274.0,284,Fragment-LogNorm
20335.0,285,Fragment-LogNorm
20378.0,286,Fragment-LogNorm
20428.0,287,Fragment-LogNorm
20465.0,288,Fragment-LogNorm
20507.0,289,Fragment-LogNorm
20553.0,290,Fragment-LogNorm
20600.0,291,Fragment-LogNorm
20658.0,292,Fragment-LogNorm
20716.0,293,Fragment-LogNorm
20768.0,294,Fragment-LogNorm
20827.0,295,Fragment-LogNorm
20882.0,296,Fragment-LogNorm
20937.0,297,Fragment-LogNorm
20988.0,298,Fragment-LogNorm
21027.0,299,Fragment-LogNorm
21077.0,300,Fragment-LogNorm
21132.0,301,Fragment-LogNorm
21188.0,302,Fragment-LogNorm
21250.0,303,Fragment-LogNorm
21294.0,304,Fragment-LogNorm
21350.0,305,Fragment-LogNorm
21396.0,306,Fragment-LogNorm
21449.0,307,Fragment-LogNorm
21510.0,308,Fragment-LogNorm
21565.0,309,Fragment-LogNorm
21618.0,310,Fragment-LogNorm
21662.0,311,Fragment-LogNorm
21721.0,312,Fragment-LogNorm
21767.0,313,Fragment-LogNorm
21825.0,314,Fragment-LogNorm
21878.0,315,Fragment-LogNorm
21932.0,316,Fragment-LogNorm
21992.0,317,Fragment-LogNorm
22037.0,318,Fragment-LogNorm
22087.0,319,Fragment-LogNorm
22141.0,320,Fragment-LogNorm
22187.0,321,Fragment-LogNorm
22241.0,322,Fragment-LogNorm
22280.0,323,Fragment-LogNorm
22355.0,324,Fragment-LogNorm
22413.0,325,Fragment-LogNorm
22458.0,326,Fragment-LogNorm
22515.0,327,Fragment-LogNorm
22568.0,328,Fragment-LogNorm
22616.0,329,Fragment-LogNorm
22664.0,330,Fragment-LogNorm
22707.0,331,Fragment-LogNorm
22753.0,332,Fragment-LogNorm
22802.0,333,Fragment-LogNorm
22853.0,334,Fragment-LogNorm
22908.0,335,Fragment-LogNorm
22960.0,336,Fragment-LogNorm
23019.0,337,Fragment-LogNorm
23079.0,338,Fragment-LogNorm
23135.0,339,Fragment-LogNorm
23194.0,340,Fragment-LogNorm
23249.0,341,Fragment-LogNorm
23300.0,342,Fragment-LogNorm
23354.0,343,Fragment-LogNorm
23404.0,344,Fragment-LogNorm
23447.0,345,Fragment-LogNorm
23484.0,346,Fragment-LogNorm
23538.0,347,Fragment-LogNorm
23595.0,348,Fragment-LogNorm
23663.0,349,Fragment-LogNorm
23721.0,350,Fragment-LogNorm
23773.0,351,Fragment-LogNorm
23832.0,352,Fragment-LogNorm
23891.0,353,Fragment-LogNorm
23941.0,354,Fragment-LogNorm
23999.0,355,Fragment-LogNorm
24052.0,356,Fragment-LogNorm
24106.0,357,Fragment-LogNorm
24158.0,358,Fragment-LogNorm
24219.0,359,Fragment-LogNorm
24271.0,360,Fragment-LogNorm
24333.0,361,Fragment-LogNorm
24391.0,362,Fragment-LogNorm
24444.0,363,Fragment-LogNorm
24507.0,364,Fragment-LogNorm
24573.0,365,Fragment-LogNorm
24619.0,366,Fragment-LogNorm
24677.0,367,Fragment-LogNorm
24727.0,368,Fragment-LogNorm
24794.0,369,Fragment-LogNorm
24836.0,370,Fragment-LogNorm
24883.0,371,Fragment-LogNorm
24934.0,372,Fragment-LogNorm
24990.0,373,Fragment-LogNorm
25040.0,374,Fragment-LogNorm
25089.0,375,Fragment-LogNorm
25141.0,376,Fragment-LogNorm
25194.0,377,Fragment-LogNorm
25250.0,378,Fragment-LogNorm
25295.0,379,Fragment-LogNorm
25356.0,380,Fragment-LogNorm
25406.0,381,Fragment-LogNorm
25467.0,382,Fragment-LogNorm
25527.0,383,Fragment-LogNorm
25569.0,384,Fragment-LogNorm
25625.0,385,Fragment-LogNorm
25687.0,386,Fragment-LogNorm
25737.0,387,Fragment-LogNorm
25784.0,388,Fragment-LogNorm
25846.0,389,Fragment-LogNorm
25885.0,390,Fragment-LogNorm
25947.0,391,Fragment-LogNorm
25999.0,392,Fragment-LogNorm
26063.0,393,Fragment-LogNorm
26113.0,394,Fragment-LogNorm
26173.0,395,Fragment-LogNorm
26224.0,396,Fragment-LogNorm
26274.0,397,Fragment-LogNorm
26329.0,398,Fragment-LogNorm
26383.0,399,Fragment-LogNorm
26429.0,400,Fragment-LogNorm
26479.0,401,Fragment-LogNorm
26535.0,402,Fragment-LogNorm
26604.0,403,Fragment-LogNorm
26662.0,404,Fragment-LogNorm
26703.0,405,Fragment-LogNorm
26762.0,406,Fragment-LogNorm
26813.0,407,Fragment-LogNorm
26859.0,408,Fragment-LogNorm
26913.0,409,Fragment-LogNorm
26972.0,410,Fragment-LogNorm
27040.0,411,Fragment-LogNorm
27096.0,412,Fragment-LogNorm
27147.0,413,Fragment-LogNorm
27193.0,414,Fragment-LogNorm
27242.0,415,Fragment-LogNorm
27296.0,416,Fragment-LogNorm
27353.0,417,Fragment-LogNorm
27406.0,418,Fragment-LogNorm
27464.0,419,Fragment-LogNorm
27508.0,420,Fragment-LogNorm
27554.0,421,Fragment-LogNorm
27604.0,422,Fragment-LogNorm
27667.0,423,Fragment-LogNorm
27715.0,424,Fragment-LogNorm
27771.0,425,Fragment-LogNorm
27823.0,426,Fragment-LogNorm
27875.0,427,Fragment-LogNorm
27933.0,428,Fragment-LogNorm
27983.0,429,Fragment-LogNorm
28029.0,430,Fragment-LogNorm
28086.0,431,Fragment-LogNorm
28138.0,432,Fragment-LogNorm
28187.0,433,Fragment-LogNorm
28233.0,434,Fragment-LogNorm
28284.0,435,Fragment-LogNorm
28334.0,436,Fragment-LogNorm
28396.0,437,Fragment-LogNorm
28463.0,438,Fragment-LogNorm
28517.0,439,Fragment-LogNorm
28554.0,440,Fragment-LogNorm
28597.0,441,Fragment-LogNorm
28650.0,442,Fragment-LogNorm
28709.0,443,Fragment-LogNorm
28766.0,444,Fragment-LogNorm
28819.0,445,Fragment-LogNorm
28870.0,446,Fragment-LogNorm
28932.0,447,Fragment-LogNorm
28993.0,448,Fragment-LogNorm
29042.0,449,Fragment-LogNorm
29101.0,450,Fragment-LogNorm
29148.0,451,Fragment-LogNorm
29195.0,452,Fragment-LogNorm
29250.0,453,Fragment-LogNorm
29298.0,454,Fragment-LogNorm
29347.0,455,Fragment-LogNorm
29401.0,456,Fragment-LogNorm
29457.0,457,Fragment-LogNorm
29501.0,458,Fragment-LogNorm
29552.0,459,Fragment-LogNorm
29607.0,460,Fragment-LogNorm
29660.0,461,Fragment-LogNorm
29712.0,462,Fragment-LogNorm
29759.0,463,Fragment-LogNorm
29824.0,464,Fragment-LogNorm
29869.0,465,Fragment-LogNorm
29919.0,466,Fragment-LogNorm
29962.0,467,Fragment-LogNorm
30000.0,468,Fragment-LogNorm
30049.0,469,Fragment-LogNorm
30104.0,470,Fragment-LogNorm
30147.0,471,Fragment-LogNorm
30184.0,472,Fragment-LogNorm
30239.0,473,Fragment-LogNorm
30286.0,474,Fragment-LogNorm
30329.0,475,Fragment-LogNorm
30370.0,476,Fragment-LogNorm
30423.0,477,Fragment-LogNorm
30471.0,478,Fragment-LogNorm
30521.0,479,Fragment-LogNorm
30571.0,480,Fragment-LogNorm
30617.0,481,Fragment-LogNorm
30670.0,482,Fragment-LogNorm
30715.0,483,Fragment-LogNorm
30762.0,484,Fragment-LogNorm
30812.0,485,Fragment-LogNorm
30859.0,486,Fragment-LogNorm
30919.0,487,Fragment-LogNorm
30972.0,488,Fragment-LogNorm
31044.0,489,Fragment-LogNorm
31087.0,490,Fragment-LogNorm
31144.0,491,Fragment-LogNorm
31174.0,492,Fragment-LogNorm
31225.0,493,Fragment-LogNorm
31273.0,494,Fragment-LogNorm
31322.0,495,Fragment-LogNorm
31375.0,496,Fragment-LogNorm
31429.0,497,Fragment-LogNorm
31477.0,498,Fragment-LogNorm
31528.0,499,Fragment-LogNorm
31589.0,500,Fragment-LogNorm
31658.0,501,Fragment-LogNorm
31712.0,502,Fragment-LogNorm
31767.0,503,Fragment-LogNorm
31821.0,504,Fragment-LogNorm
31870.0,505,Fragment-LogNorm
31909.0,506,Fragment-LogNorm
31963.0,507,Fragment-LogNorm
32019.0,508,Fragment-LogNorm
32071.0,509,Fragment-LogNorm
32105.0,510,Fragment-LogNorm
32155.0,511,Fragment-LogNorm
32207.0,512,Fragment-LogNorm
32260.0,513,Fragment-LogNorm
32312.0,514,Fragment-LogNorm
32368.0,515,Fragment-LogNorm
32417.0,516,Fragment-LogNorm
32469.0,517,Fragment-LogNorm
32520.0,518,Fragment-LogNorm
32573.0,519,Fragment-LogNorm
32623.0,520,Fragment-LogNorm
32677.0,521,Fragment-LogNorm
32718.0,522,Fragment-LogNorm
32768.0,523,Fragment-LogNorm
32829.0,524,Fragment-LogNorm
32876.0,525,Fragment-LogNorm
32929.0,526,Fragment-LogNorm
32981.0,527,Fragment-LogNorm
33021.0,528,Fragment-LogNorm
33074.0,529,Fragment-LogNorm
33133.0,530,Fragment-LogNorm
33192.0,531,Fragment-LogNorm
33253.0,532,Fragment-LogNorm
33304.0,533,Fragment-LogNorm
33352.0,534,Fragment-LogNorm
33412.0,535,Fragment-LogNorm
33472.0,536,Fragment-LogNorm
33524.0,537,Fragment-LogNorm
33573.0,538,Fragment-LogNorm
33626.0,539,Fragment-LogNorm
33685.0,540,Fragment-LogNorm
33730.0,541,Fragment-LogNorm
33789.0,542,Fragment-LogNorm
33842.0,543,Fragment-LogNorm
33897.0,544,Fragment-LogNorm
33950.0,545,Fragment-LogNorm
34007.0,546,Fragment-LogNorm
34063.0,547,Fragment-LogNorm
34107.0,548,Fragment-LogNorm
34169.0,549,Fragment-LogNorm
34221.0,550,Fragment-LogNorm
34264.0,551,Fragment-LogNorm
34315.0,552,Fragment-LogNorm
34380.0,553,Fragment-LogNorm
34447.0,554,Fragment-LogNorm
34497.0,555,Fragment-LogNorm
34551.0,556,Fragment-LogNorm
34609.0,557,Fragment-LogNorm
34656.0,558,Fragment-LogNorm
34701.0,559,Fragment-LogNorm
34744.0,560,Fragment-LogNorm
34788.0,561,Fragment-LogNorm
34838.0,562,Fragment-LogNorm
34897.0,563,Fragment-LogNorm
34947.0,564,Fragment-LogNorm
34994.0,565,Fragment-LogNorm
35046.0,566,Fragment-LogNorm
35101.0,567,Fragment-LogNorm
35165.0,568,Fragment-LogNorm
35209.0,569,Fragment-LogNorm
35262.0,570,Fragment-LogNorm
35312.0,571,Fragment-LogNorm
35361.0,572,Fragment-LogNorm
35404.0,573,Fragment-LogNorm
35456.0,574,Fragment-LogNorm
35510.0,575,Fragment-LogNorm
35573.0,576,Fragment-LogNorm
35635.0,577,Fragment-LogNorm
35696.0,578,Fragment-LogNorm
35737.0,579,Fragment-LogNorm
35793.0,580,Fragment-LogNorm
35851.0,581,Fragment-LogNorm
35900.0,582,Fragment-LogNorm
35948.0,583,Fragment-LogNorm
35994.0,584,Fragment-LogNorm
36048.0,585,Fragment-LogNorm
36099.0,586,Fragment-LogNorm
36154.0,587,Fragment-LogNorm
36207.0,588,Fragment-LogNorm
36256.0,589,Fragment-LogNorm
36298.0,590,Fragment-LogNorm
36348.0,591,Fragment-LogNorm
36390.0,592,Fragment-LogNorm
36446.0,593,Fragment-LogNorm
36501.0,594,Fragment-LogNorm
36562.0,595,Fragment-LogNorm
36628.0,596,Fragment-LogNorm
36680.0,597,Fragment-LogNorm
36722.0,598,Fragment-LogNorm
36782.0,599,Fragment-LogNorm
36843.0,600,Fragment-LogNorm
36897.0,601,Fragment-LogNorm
36930.0,602,Fragment-LogNorm
18.0,2,Macrophage
18.0,3,Macrophage
18.0,4,Macrophage
18.0,5,Macrophage
18.0,6,Macrophage
18.0,7,Macrophage
18.0,8,Macrophage
18.0,9,Macrophage
18.0,10,Macrophage
18.0,11,Macrophage
18.0,12,Macrophage
18.0,13,Macrophage
18.0,14,Macrophage
18.0,15,Macrophage
18.0,16,Macrophage
18.0,17,Macrophage
18.0,18,Macrophage
18.0,19,Macrophage
18.0,20,Macrophage
18.0,21,Macrophage
18.0,22,Macrophage
18.0,23,Macrophage
18.0,24,Macrophage
18.0,25,Macrophage
18.0,26,Macrophage
18.0,27,Macrophage
18.0,28,Macrophage
18.0,29,Macrophage
18.0,30,Macrophage
18.0,31,Macrophage
18.0,32,Macrophage
18.0,33,Macrophage
18.0,34,Macrophage
18.0,35,Macrophage
18.0,36,Macrophage
18.0,37,Macrophage
18.0,38,Macrophage
18.0,39,Macrophage
18.0,40,Macrophage
18.0,41,Macrophage
18.0,42,Macrophage
18.0,43,Macrophage
18.0,44,Macrophage
18.0,45,Macrophage
18.0,46,Macrophage
18.0,47,Macrophage
18.0,48,Macrophage
18.0,49,Macrophage
18.0,50,Macrophage
18.0,51,Macrophage
18.0,52,Macrophage
18.0,53,Macrophage
18.0,54,Macrophage
18.0,55,Macrophage
18.0,56,Macrophage
18.0,57,Macrophage
18.0,58,Macrophage
18.0,59,Macrophage
18.0,60,Macrophage
18.0,61,Macrophage
18.0,62,Macrophage
18.0,63,Macrophage
18.0,64,Macrophage
18.0,65,Macrophage
18.0,66,Macrophage
18.0,67,Macrophage
18.0,68,Macrophage
18.0,69,Macrophage
18.0,70,Macrophage
18.0,71,Macrophage
18.0,72,Macrophage
18.0,73,Macrophage
18.0,74,Macrophage
18.0,75,Macrophage
18.0,76,Macrophage
18.0,77,Macrophage
18.0,78,Macrophage
18.0,79,Macrophage
18.0,80,Macrophage
18.0,81,Macrophage
18.0,82,Macrophage
18.0,83,Macrophage
18.0,84,Macrophage
18.0,85,Macrophage
18.0,86,Macrophage
18.0,87,Macrophage
18.0,88,Macrophage
18.0,89,Macrophage
18.0,90,Macrophage
18.0,91,Macrophage
18.0,92,Macrophage
18.0,93,Macrophage
18.0,94,Macrophage
18.0,95,Macrophage
18.0,96,Macrophage
18.0,97,Macrophage
18.0,98,Macrophage
18.0,99,Macrophage
18.0,100,Macrophage
18.0,101,Macrophage
18.0,102,Macrophage
18.0,103,Macrophage
18.0,104,Macrophage
18.0,105,Macrophage
18.0,106,Macrophage
18.0,107,Macrophage
18.0,108,Macrophage
18.0,109,Macrophage
18.0,110,Macrophage
18.0,111,Macrophage
18.0,112,Macrophage
18.0,113,Macrophage
18.0,114,Macrophage
18.0,115,Macrophage
18.0,116,Macrophage
18.0,117,Macrophage
18.0,118,Macrophage
18.0,119,Macrophage
18.0,120,Macrophage
18.0,121,Macrophage
18.0,122,Macrophage
18.0,123,Macrophage
18.0,124,Macrophage
18.0,125,Macrophage
18.0,126,Macrophage
18.0,127,Macrophage
18.0,128,Macrophage
18.0,129,Macrophage
18.0,130,Macrophage
18.0,131,Macrophage
18.0,132,Macrophage
18.0,133,Macrophage
18.0,134,Macrophage
18.0,135,Macrophage
18.0,136,Macrophage
18.0,137,Macrophage
18.0,138,Macrophage
18.0,139,Macrophage
18.0,140,Macrophage
18.0,141,Macrophage
18.0,142,Macrophage
18.0,143,Macrophage
18.0,144,Macrophage
18.0,145,Macrophage
18.0,146,Macrophage
18.0,147,Macrophage
18.0,148,Macrophage
18.0,149,Macrophage
18.0,150,Macrophage
18.0,151,Macrophage
18.0,152,Macrophage
18.0,153,Macrophage
18.0,154,Macrophage
18.0,155,Macrophage
18.0,156,Macrophage
18.0,157,Macrophage
18.0,158,Macrophage
18.0,159,Macrophage
18.0,160,Macrophage
18.0,161,Macrophage
18.0,162,Macrophage
18.0,163,Macrophage
18.0,164,Macrophage
18.0,165,Macrophage
18.0,166,Macrophage
18.0,167,Macrophage
18.0,168,Macrophage
18.0,169,Macrophage
18.0,170,Macrophage
18.0,171,Macrophage
18.0,172,Macrophage
18.0,173,Macrophage
18.0,174,Macrophage
18.0,175,Macrophage
18.0,176,Macrophage
18.0,177,Macrophage
18.0,178,Macrophage
18.0,179,Macrophage
18.0,180,Macrophage
18.0,181,Macrophage
18.0,182,Macrophage
18.0,183,Macrophage
18.0,184,Macrophage
18.0,185,Macrophage
18.0,186,Macrophage
18.0,187,Macrophage
18.0,188,Macrophage
18.0,189,Macrophage
18.0,190,Macrophage
18.0,191,Macrophage
18.0,192,Macrophage
18.0,193,Macrophage
18.0,194,Macrophage
18.0,195,Macrophage
18.0,196,Macrophage
18.0,197,Macrophage
18.0,198,Macrophage
18.0,199,Macrophage
18.0,200,Macrophage
18.0,201,Macrophage
18.0,202,Macrophage
18.0,203,Macrophage
18.0,204,Macrophage
18.0,205,Macrophage
18.0,206,Macrophage
18.0,207,Macrophage
18.0,208,Macrophage
18.0,209,Macrophage
18.0,210,Macrophage
18.0,211,Macrophage
18.0,212,Macrophage
18.0,213,Macrophage
18.0,214,Macrophage
18.0,215,Macrophage
18.0,216,Macrophage
18.0,217,Macrophage
18.0,218,Macrophage
18.0,219,Macrophage
18.0,220,Macrophage
18.0,221,Macrophage
18.0,222,Macrophage
18.0,223,Macrophage
18.0,224,Macrophage
18.0,225,Macrophage
18.0,226,Macrophage
18.0,227,Macrophage
18.0,228,Macrophage
18.0,229,Macrophage
18.0,230,Macrophage
18.0,231,Macrophage
18.0,232,Macrophage
18.0,233,Macrophage
18.0,234,Macrophage
18.0,235,Macrophage
18.0,236,Macrophage
18.0,237,Macrophage
18.0,238,Macrophage
18.0,239,Macrophage
18.0,240,Macrophage
18.0,241,Macrophage
18.0,242,Macrophage
18.0,243,Macrophage
18.0,244,Macrophage
18.0,245,Macrophage
18.0,246,Macrophage
18.0,247,Macrophage
18.0,248,Macrophage
18.0,249,Macrophage
18.0,250,Macrophage
18.0,251,Macrophage
18.0,252,Macrophage
18.0,253,Macrophage
18.0,254,Macrophage
18.0,255,Macrophage
18.0,256,Macrophage
18.0,257,Macrophage
18.0,258,Macrophage
18.0,259,Macrophage
18.0,260,Macrophage
18.0,261,Macrophage
18.0,262,Macrophage
